room_id,url,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_ELEVATOR,SYSTEM_DRYER,isSuperHost,isVerified,price,price_full,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_CO2,rating,reviewCount,SYSTEM_PETS,SYSTEM_EV_CHARGER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_SMOKE,yearHosting,SYSTEM_BEACH,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_VIEW_CITY,SYSTEM_POOL,SYSTEM_VIEW_OCEAN,SYSTEM_VIEW_MOUNTAIN,SYSTEM_SMOKING_ALLOWED,SYSTEM_HAIRDRYER,SYSTEM_SAUNA,SYSTEM_BREAKFAST,SYSTEM_FIREPLACE,SYSTEM_BATHTUB,SYSTEM_FIREPIT,SYSTEM_REFRIGERATOR,SYSTEM_GOLF,SYSTEM_TOYS,SYSTEM_MAPS_RESORT,SYSTEM_BOAT_SAIL,SYSTEM_HIGH_CHAIR
875203021953103503,https://www.airbnb.com.vn/rooms/875203021953103503,ThÃ nh phá»‘ Báº¯c Giang,18,21.28265,106.20245,REGULAR,,PhÃ²ng Háº¡ng A 701,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887930490793895863,https://www.airbnb.com.vn/rooms/887930490793895863,ThÃ nh phá»‘ Háº¡ Long,6,20.950816975979937,107.11280037485199,REGULAR,,Mint House Apartment - FLC Háº¡ Long,private_room,False,,/ Ä‘Ãªm,2,True,True,,True,,,,,,,,,,,,False,,,True,,,True,,False,,True,True,,,,,,,,,,,,,,True,,,,
883765589019332011,https://www.airbnb.com.vn/rooms/883765589019332011,ThÃ nh phá»‘ Háº¡ Long,30,20.956263866462077,107.00447056442499,REGULAR,,Halong And Me Deluxe Stay,private_room,False,,/ Ä‘Ãªm,6,True,True,True,True,True,True,True,,,,,,,,,False,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,
33625101,https://www.airbnb.com.vn/rooms/33625101,ThÃ nh phá»‘ Háº¡ Long,23,20.95869,107.00423,REGULAR,,"Blue ROSE - 2 phÃ²ng ngá»§, 70m2, NhÃ¬n ra biá»ƒn, Há»“ bÆ¡i",entire_home,False,,/ Ä‘Ãªm,7,True,True,True,True,True,,,,,,,,576.236,â‚«576.236,,False,"4,53",17,True,,,,,,,True,,,,,True,,,,,,,,,,,,,,
37697797,https://www.airbnb.com.vn/rooms/37697797,,20,20.80486,106.93085,REGULAR,,Nghá»‰ Ä‘Ãªm trÃªn Du thuyá»n truyá»n thá»‘ng - Vá»‹nh Háº¡ Long - Vá»‹nh Lan Háº¡,private_room,False,,/ Ä‘Ãªm,2,True,,,,,,True,,,,,,4.148,â‚«4.148.710,,False,,,,,,,,,,,,,,,,,True,,,True,,,,True,,,,,
636008327449633390,https://www.airbnb.com.vn/rooms/636008327449633390,Háº¡ Long,26,20.954054,107.012756,REGULAR,,"Studio áº¥m cÃºng - táº§m nhÃ¬n toÃ n cáº£nh vá»‹nh Long, Netflix miá»…n phÃ­",entire_home,False,,/ Ä‘Ãªm,3,True,True,True,True,True,,,,,,,,970.000,â‚«970.000,,False,"4,9",49,,,,,,,,True,,,True,True,True,,,,,,,,,,,,,,
872279379215375728,https://www.airbnb.com.vn/rooms/872279379215375728,NgÃ´ Quyá»n,12,20.85682,106.68318,REGULAR,,Sunflower Homestay (NhÃ  sÃ n riÃªng biá»‡t),private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,,,True,False,True,,,True,False,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
816538185774457620,https://www.airbnb.com.vn/rooms/816538185774457620,TÃ¢n PhÃº,5,21.06396,106.08678,REGULAR,,PhÃ²ng Ä‘iá»u hÃ²a áº¥m cÃºng gáº§n sÃ¢n bay,private_room,False,,/ Ä‘Ãªm,2,True,True,,True,,,True,,,,False,True,344.612,â‚«344.612,True,False,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,
42439382,https://www.airbnb.com.vn/rooms/42439382,Viá»‡t Háº£i,17,20.79907,107.04319,REGULAR,,Äáº£o Catba - Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Lan,private_room,False,,/ Ä‘Ãªm,4,True,True,True,True,,,True,,,,True,False,805.671,â‚«805.671,True,,"4,67",3,True,,,True,,,3,,True,,,,,,,,,,,,,,,,,,
887280582542615674,https://www.airbnb.com.vn/rooms/887280582542615674,CÃ¡t Háº£i,30,20.73463,107.04617,REGULAR,,Hungsen Homestay,entire_home,False,,/ Ä‘Ãªm,16,True,True,True,True,True,True,,True,,,,,,,,False,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,
867955555470733674,https://www.airbnb.com.vn/rooms/867955555470733674,Háº¡ Long,30,20.95364910671932,107.01288599520922,REGULAR,,CÄƒn há»™ hÆ°á»›ng biá»ƒn - Citadines 5*,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,,,,True,,,,,,,,,,,,,,,,,,True,True,,True,True,True,,,,,,,,,,,,,,
825869674204843630,https://www.airbnb.com.vn/rooms/825869674204843630,BÃ¬nh Tháº¡nh,22,21.06381,106.08598,REGULAR,,CÄƒn há»™ Cityview cÃ³ ban cÃ´ng,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,True,True,,,,916.365,â‚«916.365,,False,"5,0",3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
891901613128371597,https://www.airbnb.com.vn/rooms/891901613128371597,CÃ¡t Háº£i,23,20.75156,106.99823,REGULAR,,Bed in dormitory-CatBa SOL Beach,shared_room,False,,/ Ä‘Ãªm,16,,True,True,True,,,True,True,,True,,,,,,False,,,,,,,,False,,True,,,,True,,,,,,,,,,,,,,,
769274508062906305,https://www.airbnb.com.vn/rooms/769274508062906305,CÃ¡t Háº£i,11,20.724482,107.053356,REGULAR,,Bancony hÆ°Æ¡ng cÃ  phÃª vÃ  bá»¯a sÃ¡ng,private_room,False,,/ Ä‘Ãªm,2,,True,True,True,True,True,True,,,,,,,,,False,"4,86",7,,,True,,,,,,,,,,,True,,,,,,,,,,True,,,
52144321,https://www.airbnb.com.vn/rooms/52144321,ThÃ nh phá»‘ Háº¡ Long,18,20.9608,107.00732,REGULAR,,CÄƒn há»™ 1BR vá»›i ban cÃ´ng vÃ  táº§m nhÃ¬n ra biá»ƒn - Greenbay Garden,entire_home,False,,/ Ä‘Ãªm,3,True,True,True,,True,True,True,,True,,,,,,,,"4,75",28,,,True,True,,,,,,,,True,,,,,,,,,,,,,,,
870045871771379306,https://www.airbnb.com.vn/rooms/870045871771379306,ThÃ nh phá»‘ Háº¡ Long,13,20.954221362679927,107.01295506209135,REGULAR,,Diva B906 Citadines Marina,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,,True,,,True,,,,,,,,False,,,,,,,,False,,True,,,,True,True,,,,,,,,,,,,,,
794006918111373560,https://www.airbnb.com.vn/rooms/794006918111373560,ThÃ nh phá»‘ Háº¡ Long,28,20.95821,107.00641,REGULAR,,Green Háº¡ Long Homestay,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,,,,True,,,,456.471,â‚«456.471,,False,"5,0",6,,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
45429572,https://www.airbnb.com.vn/rooms/45429572,ThÃ nh phá»‘ Háº¡ Long,20,20.95887,107.00803,REGULAR,,CÄƒn há»™ chung cÆ° 2 phÃ²ng ngá»§ táº¡i TP. Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,,,,,,,,,,,False,"4,75",4,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,
33233157,https://www.airbnb.com.vn/rooms/33233157,CÃ¡t Háº£i,30,20.76995,107.06399,REGULAR,,"2.InnerX-Stay, Ha Long Floating Homestay",private_room,False,,/ Ä‘Ãªm,2,,,,,,,,,,,False,True,428.233,â‚«428.233,True,False,"4,9",167,True,,,,,False,5,,,,,,,,True,,,True,,,,,,,,,
863399523217438665,https://www.airbnb.com.vn/rooms/863399523217438665,ThÃ nh phá»‘ Báº¯c Giang,22,21.28289,106.19981,REGULAR,,CÄƒn Studio Háº¡ng E: PhÃ²ng 102,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
30723262,https://www.airbnb.com.vn/rooms/30723262,tt. CÃ¡t BÃ ,14,20.73132,107.0601,REGULAR,,#1 du lá»‹ch Vá»‹nh Lan HÃ  - Äáº£o BÃ  NÃ  - NhÃ³m nhá»!,private_room,False,,/ Ä‘Ãªm,4,,True,,,,,True,,,,False,True,2.339,â‚«2.339.413,,False,"4,71",17,,,,,,False,4,,True,False,,,,,,,,True,,,,,,,,,
864031366845044258,https://www.airbnb.com.vn/rooms/864031366845044258,Haiphong,12,20.72576,107.05313,REGULAR,,Dá»‹ch Vá»¥ Bá»n Vá»¯ng,private_room,False,,/ Ä‘Ãªm,16,True,True,True,True,True,True,,True,,True,,,,,,False,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
836667692777296508,https://www.airbnb.com.vn/rooms/836667692777296508,ThÃ nh phá»‘ Háº¡ Long,15,20.96019225971029,107.00811333954334,REGULAR,,"1 phÃ²ng ngá»§ , táº§m nhÃ¬n ra biá»ƒn Háº¡ Long",entire_home,False,,/ Ä‘Ãªm,4,True,True,,True,True,True,True,,True,,,,,,,False,"4,0",4,,,,,,,,,,,,True,,,,True,,,,,,,,,,,
35621905,https://www.airbnb.com.vn/rooms/35621905,ThÃ nh phá»‘ Háº¡ Long,24,20.95303,107.08438,REGULAR,,KhÃ´ng Gian áº¨n Háº¡ Long - Friendzone,private_room,False,,/ Ä‘Ãªm,4,True,True,True,True,,,,,,,False,True,513.530,â‚«513.530,True,False,"4,75",4,True,,,True,,False,4,,,,,,,True,,,,,,,,,,,,,
38827833,https://www.airbnb.com.vn/rooms/38827833,ThÃ nh phá»‘ Háº¡ Long,20,20.9786,107.01043,REGULAR,,â˜…Garden Bungalowâ˜…2km Ä‘áº¿nVá»‹nhHáº¡Longâ˜…Bá»¯a sÃ¡ngmiá»…nphÃ­,entire_home,False,,/ Ä‘Ãªm,2,True,True,,True,,,True,True,,,,,669.159,â‚«669.159,,False,"4,88",17,,,,True,,False,,,,,,,,,,True,,True,,,,,,,,,
875749065516043133,https://www.airbnb.com.vn/rooms/875749065516043133,ThÃ nh phá»‘ Háº¡ Long,12,20.95783,107.00916,REGULAR,,"Homestay siÃªu xinh xáº¯n, má»›i tinh",entire_home,False,,/ Ä‘Ãªm,7,True,True,True,True,True,True,True,True,,,,,,,,False,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
574822534067855700,https://www.airbnb.com.vn/rooms/574822534067855700,ThÃ nh phá»‘ Báº¯c Ninh,6,21.17527,106.06927,REGULAR,,"CÄƒn há»™ trung tÃ¢m, Ä‘áº§y Ä‘á»§ tiá»‡n nghi táº¡i Báº¯c Ninh",entire_home,False,,/ Ä‘Ãªm,3,True,True,True,,True,True,True,True,,,,,912.942,â‚«912.942,,False,"5,0",6,,,,,,,,,,,,,,,,True,,,True,,,,,,,,
877382489263670574,https://www.airbnb.com.vn/rooms/877382489263670574,ThÃ nh phá»‘ Háº¡ Long,9,20.95935,107.06941,REGULAR,,CH view cáº§u BÃ£i ChÃ¡y siÃªu Ä‘áº¹p,entire_home,False,,/ Ä‘Ãªm,3,True,True,,True,True,,True,,True,,,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,
738656501053636835,https://www.airbnb.com.vn/rooms/738656501053636835,CÃ¡t Háº£i,8,20.72870575678952,107.04398137567138,REGULAR,,PhÃ²ng Ä‘Ã´i trong nhÃ  má»™c máº¡c vá»›i táº§m nhÃ¬n 32,private_room,False,,/ Ä‘Ãªm,2,,True,,True,,True,True,True,,,,,570.589,â‚«570.589,,False,"4,64",25,,,,,,,,,,,,,,,,True,,,,,,True,,,,,
893050990993094422,https://www.airbnb.com.vn/rooms/893050990993094422,ThÆ°á»£ng LÃ½,13,20.86582,106.66389,REGULAR,,CÄƒn há»™ Ã¡p mÃ¡i tÃ¡ch ngá»§ siÃªu hot,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,,,,,,570.589,â‚«570.589,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
24587271,https://www.airbnb.com.vn/rooms/24587271,CÃ¡t Háº£i,30,20.80484,107.03999,REGULAR,,NhÃ  cá»• cho gia Ä‘Ã¬nh hoáº·c nhÃ³m báº¡n bÃ¨,entire_home,False,,/ Ä‘Ãªm,6,,,,True,,,,,,,,,2.297,â‚«2.297.843,,False,"4,75",4,True,,True,True,True,False,,,,,,,,,True,True,,,True,,,,,,,,
876019788582312659,https://www.airbnb.com.vn/rooms/876019788582312659,ThÃ nh phá»‘ Báº¯c Ninh,5,21.17795,106.06244,REGULAR,,Cho thuÃª phÃ²ng nghá»‰,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,True,,,,,271.030,â‚«271.030,,False,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,
34789852,https://www.airbnb.com.vn/rooms/34789852,CÃ¡t Háº£i,30,20.74166,107.04138,REGULAR,,CornerCatBa,private_room,False,,/ Ä‘Ãªm,2,True,True,,True,,,,,,,False,True,684.706,â‚«684.706,True,False,"5,0",5,True,,,True,,False,4,,,,,,True,True,,,,,,,,,,,,,
857560235283428193,https://www.airbnb.com.vn/rooms/857560235283428193,ThÃ nh phá»‘ Háº¡ Long,10,20.95483,107.01238,REGULAR,,2106 Studio Ä‘á»§ tiá»‡n nghi á»Ÿ Citadines Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,,,True,True,,,,867.104,â‚«867.104,,False,"5,0",6,,,,,,,,,,,,True,True,,,,,,,,,,,,,,
40493182,https://www.airbnb.com.vn/rooms/40493182,ThÃ nh phá»‘ Háº¡ Long,30,20.95298,107.02552,REGULAR,,CÄƒn há»™ 2 phÃ²ng ngá»§ áº¥m cÃºng Táº§m nhÃ¬nâ­ tuyá»‡t Ä‘áº¹p ra Vá»‹nhâ­ Neares Harbour,entire_home,False,,/ Ä‘Ãªm,5,True,True,True,,True,,,,True,,,,780.236,â‚«780.236,,False,"4,84",25,True,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
798340530307593216,https://www.airbnb.com.vn/rooms/798340530307593216,ThÃ nh phá»‘ Háº¡ Long,24,20.95042,107.07052,REGULAR,,3Br Harbor House - Trung tÃ¢m thÃ nh phá»‘,entire_home,False,,/ Ä‘Ãªm,8,True,,True,True,True,,,True,,,,,2.286,â‚«2.286.589,,False,"4,75",4,True,,,,,False,,,,,,,True,,,,,,,,,,,,,,
31130642,https://www.airbnb.com.vn/rooms/31130642,CÃ¡t Háº£i,14,20.73862,107.03225,REGULAR,,Cabin trÃªn Ä‘á»‰nh nÃºi M8,private_room,False,,/ Ä‘Ãªm,2,,True,,True,,,True,,,,False,True,,,,False,"4,16",32,True,,True,,,False,7,,,False,,True,True,,,,,,,,,,,,,,
41479916,https://www.airbnb.com.vn/rooms/41479916,Lan Ha Bay,30,20.77244,107.05075,REGULAR,,"8. InnerX-Stay, Ha Long Floating Homestay",private_room,False,,/ Ä‘Ãªm,2,,,,,,,,,,,False,True,428.241,â‚«428.241,,False,"4,9",31,,,,,,False,5,,,False,,,,,True,,,True,,,,,,,,,
41480047,https://www.airbnb.com.vn/rooms/41480047,Lan Ha Bay,30,20.77252,107.05245,REGULAR,,"9. InnerX-Stay, Ha Long Floating Homestay",private_room,False,,/ Ä‘Ãªm,2,,,,,,,,,,,False,True,428.233,â‚«428.233,,False,"4,76",34,,,True,,,False,5,,,False,,,True,True,True,,,True,,,,True,,,,,
863638970321876575,https://www.airbnb.com.vn/rooms/863638970321876575,ThÃ nh phá»‘ Báº¯c Giang,19,21.28271,106.2015,REGULAR,,CÄƒn Studio Háº¡ng E: PhÃ²ng 104,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,
46072301,https://www.airbnb.com.vn/rooms/46072301,ThÃ nh phá»‘ Háº¡ Long,25,20.95397,107.02518,REGULAR,,PhÃ²ng ngá»§ Queenâ˜… thoáº£i mÃ¡i phong cÃ¡ch ÄÃ´ng DÆ°Æ¡ngâ˜… Trung tÃ¢m HL,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,,,,,,378.041,â‚«378.041,,False,"4,83",12,,,,,,False,,,,,True,,,,,,,,,,,,,,,,
30113487,https://www.airbnb.com.vn/rooms/30113487,Ha Long,30,20.97951,107.01699,REGULAR,,PHÃ’NG áº¤M CÃšNG/TRUNG TÃ‚M Háº  LONG,private_room,False,,/ Ä‘Ãªm,3,True,True,,True,True,True,True,,,,False,True,570.589,â‚«570.589,True,False,"4,93",15,True,,,,,False,5,,,,,,,,,,,,,,,,,,,,
800197228202769885,https://www.airbnb.com.vn/rooms/800197228202769885,ChÃ­ Linh,6,21.11347,106.30234,REGULAR,,NgÃ´i nhÃ  yÃªn tÄ©nh giá»¯a thiÃªn nhiÃªn,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,,,True,,,,,,513.530,â‚«513.530,,False,,,True,,,,,False,,,,,,,True,,,True,,,,,,,,,,,
37129603,https://www.airbnb.com.vn/rooms/37129603,ThÃ nh phá»‘ Háº¡ Long,30,20.95391,107.0702,REGULAR,,CÄƒn há»™ cao cáº¥p Sapphire Háº¡ Long - 3 phÃ²ng ngá»§,entire_home,False,,/ Ä‘Ãªm,8,True,True,True,True,True,True,,,True,,,,,,,,"4,93",14,,,,,,,,True,True,,,True,,,,,,,,,,,,,,,
40271688,https://www.airbnb.com.vn/rooms/40271688,ThÃ nh phá»‘ Háº¡ Long,30,20.94974,107.07447,REGULAR,,CÄƒn há»™ cao cáº¥p Háº¡ Long 1108,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,,True,True,,,True,,,,,,,False,"4,71",24,,True,,,,,,True,,,,,True,,,,,,,,,,,,,,
888619276398026704,https://www.airbnb.com.vn/rooms/888619276398026704,CÃ¡t Háº£i,29,20.72985,107.05239,REGULAR,,A Duplex Studio with kitchen.,private_room,False,,/ Ä‘Ãªm,8,,,True,True,True,,,,,,,,,,,False,,,True,,True,True,,False,,,True,,,,,,,,,,,True,,,,,,,
45765088,https://www.airbnb.com.vn/rooms/45765088,ThÃ nh phá»‘ Háº¡ Long,23,20.95548,107.02353,REGULAR,,â™¥ PhÃ²ng ngá»§ Ä‘áº¹p â™¥ Äi bá»™ má»i nÆ¡i! â™¥,private_room,False,,/ Ä‘Ãªm,3,True,True,,True,True,True,True,,,,,,458.349,â‚«458.349,,False,"4,76",33,,,,,,False,,,,,True,,,,,True,,,,,,,,,,,
742620296142324195,https://www.airbnb.com.vn/rooms/742620296142324195,CÃ¡t Háº£i,10,20.7308192,107.056785,REGULAR,,KhÃ¡ch sáº¡n Dung Lai Sea View,private_room,False,,/ Ä‘Ãªm,4,True,True,True,True,True,True,True,True,,,,,935.765,â‚«935.765,,,"4,86",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
704195690168297633,https://www.airbnb.com.vn/rooms/704195690168297633,ThÃ nh phá»‘ Háº¡ Long,21,20.95955,107.05062,REGULAR,,"PhÃ²ng Ä‘áº¹p, sáº¡ch sáº½ á»Ÿ trung tÃ¢m Háº¡ Long (phÃ²ng ngáº«u nhiÃªn)",private_room,False,,/ Ä‘Ãªm,2,True,True,,,True,,True,,,,,,301.367,â‚«301.367,,False,"4,88",16,True,,,,,False,,,,,,,,,,True,,,,,,,,,,,
715898880706275016,https://www.airbnb.com.vn/rooms/715898880706275016,CÃ¡t Háº£i,9,20.724482,107.053356,REGULAR,,Coffee Scent deluxe vá»›i bá»¯a sÃ¡ng,private_room,False,,/ Ä‘Ãªm,2,,True,True,True,True,,True,,,,,,437.261,â‚«437.261,,False,"4,7",10,,,True,,,,,,,,,,,True,,,,,,,True,,,,,,
46812024,https://www.airbnb.com.vn/rooms/46812024,ThÃ nh phá»‘ Háº¡ Long,17,20.95833,107.01813,REGULAR,,Homestay Thá»§y Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,3,True,True,True,True,True,True,,,,,,,,,,False,"4,67",18,,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
41398012,https://www.airbnb.com.vn/rooms/41398012,Ha Long city,30,20.9521,107.0244,REGULAR,,SEA-View PHÃ’NG NGá»¦ 3BR/cÄƒn há»™ [[sq]] Netflix + Há»“ bÆ¡i [[vi]] Near Beach,entire_home,False,,/ Ä‘Ãªm,11,True,True,,True,True,True,True,True,,,,,1.045,â‚«1.045.000,,,"4,77",57,,,True,,,,,True,,,,True,,,,,,,,,,,,,,,
885782938114152974,https://www.airbnb.com.vn/rooms/885782938114152974,CÃ¡t Háº£i,11,20.7293106,107.0419825,REGULAR,,Green Home,entire_home,False,,/ Ä‘Ãªm,8,True,True,,True,True,,True,True,,,,,,,,False,,,True,,,,,False,,,,,True,,,,,,,,,,,,,,,,
891733142118418005,https://www.airbnb.com.vn/rooms/891733142118418005,Háº¡ Long,29,20.95339019426204,107.00244817882776,REGULAR,,CÄƒn há»™ cao cáº¥p view Biá»ƒn,private_room,False,,/ Ä‘Ãªm,2,True,True,True,,True,True,,True,,,,,1.103,â‚«1.103.138,,False,,,,,,,,False,,True,,,,True,,,,,,,,,,,,,,,
884518488107292613,https://www.airbnb.com.vn/rooms/884518488107292613,ThÃ nh phá»‘ Háº¡ Long,13,20.94671076203458,107.03580043395996,REGULAR,,PhÃ²ng Ä‘Ã´i sÃ¡t biá»ƒn * Le Cactus2B,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,,,True,True,,,,640.885,â‚«640.885,,False,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,,
17045836,https://www.airbnb.com.vn/rooms/17045836,Äáº±ng Giang,10,20.83587,106.70142,REGULAR,,"PhÃ²ng riÃªng, khu vá»±c quá»‘c táº¿, gáº§n sÃ¢n bay",private_room,False,,/ Ä‘Ãªm,4,True,True,,True,,True,True,,,,False,True,254.282,â‚«254.282,True,False,"4,79",43,True,,,,,False,5,,,,,,,,,True,,,,,,,,,,,
863261089810973169,https://www.airbnb.com.vn/rooms/863261089810973169,ThÃ nh phá»‘ Báº¯c Giang,8,21.28014,106.19886,REGULAR,,KhÃ¡ch sáº¡n á»Ÿ trá»‹ trÃ­ trung tÃ¢m TP,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,
867843119721551787,https://www.airbnb.com.vn/rooms/867843119721551787,NgÃ´ Quyá»n,12,20.85503,106.69233,REGULAR,,Modern house sprinkled with charm,private_room,False,,/ Ä‘Ãªm,2,True,True,,True,,True,True,,,,False,True,,,,False,,,,,,,,False,,,,False,,,,,,,,,,,,,,,,,
892653689694561995,https://www.airbnb.com.vn/rooms/892653689694561995,ThÃ nh phá»‘ Háº¡ Long,25,20.96152,107.07135,REGULAR,,Green Diamond  Luxury Apartment,entire_home,False,,/ Ä‘Ãªm,4,True,True,,True,True,True,True,True,,,,,,,,False,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,
604970307762418068,https://www.airbnb.com.vn/rooms/604970307762418068,ThÃ nh phá»‘ Háº¡ Long,26,20.95852,107.00686,REGULAR,,TÃ¹ng Minh Homestay Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,3,True,True,,True,True,,,,True,,,,,,,False,"4,88",8,,,,,,,,True,,,True,True,True,,,,,,,,,,,,,,
589331747560811245,https://www.airbnb.com.vn/rooms/589331747560811245,ThÃ nh phá»‘ Háº¡ Long,30,20.96039,107.00919,REGULAR,,Tonkin3-Seaview-3BedRooms-Near Sunworld-HaLong Bay,entire_home,False,,/ Ä‘Ãªm,8,True,True,True,,True,,,True,True,,,,1.728,â‚«1.728.824,,,"4,81",32,,,,,,,,True,,,True,True,True,,,,,,,,,,,,,,
25329705,https://www.airbnb.com.vn/rooms/25329705,TT. CÃ¡t BÃ ,27,20.73938,107.03167,REGULAR,,Cabin trÃªn Ä‘á»‰nh nÃºi M1,private_room,False,,/ Ä‘Ãªm,2,,True,,True,,,True,,,,False,True,,,True,False,"4,22",32,True,,True,,,False,7,,,,,True,True,,,,,,,,,,,,,,
