room_id,url,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_ELEVATOR,SYSTEM_DRYER,isSuperHost,isVerified,price,price_full,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_CO2,rating,reviewCount,SYSTEM_PETS,SYSTEM_EV_CHARGER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_SMOKE,yearHosting,SYSTEM_BEACH,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_VIEW_CITY,SYSTEM_POOL,SYSTEM_VIEW_OCEAN,SYSTEM_VIEW_MOUNTAIN,SYSTEM_SMOKING_ALLOWED,SYSTEM_HAIRDRYER,SYSTEM_SAUNA,SYSTEM_BREAKFAST,SYSTEM_FIREPLACE,SYSTEM_BATHTUB,SYSTEM_FIREPIT,SYSTEM_REFRIGERATOR,SYSTEM_GOLF,SYSTEM_TOYS,SYSTEM_MAPS_RESORT,SYSTEM_BOAT_SAIL,SYSTEM_HIGH_CHAIR
40995476,https://www.airbnb.com.vn/rooms/40995476,ThÃ nh phá»‘ Háº¡ Long,30,20.960251,107.047096,REGULAR,,Nghá»‰ dÆ°á»¡ng Ä‘Ã¡ng yÃªu trong cÄƒn há»™ phong cÃ¡ch cÄƒn gÃ¡c Ä‘áº¹p ğŸŒº201,entire_home,False,,/ Ä‘Ãªm,2,True,True,,True,True,True,True,True,,True,,,,,,,"4,96",50,,,True,True,,,,,,,,,,,,,,,,,,,,,,,
844812073863983357,https://www.airbnb.com.vn/rooms/844812073863983357,ThÃ nh phá»‘ Háº¡ Long,13,20.953276599773453,107.01222755195282,REGULAR,,Studio Ä‘áº§y mÃ u sáº¯c vá»›i táº§m nhÃ¬n ra biá»ƒn trong tÃ²a nhÃ  5 sao,entire_home,False,,/ Ä‘Ãªm,2,True,True,,True,True,True,,,,,,,772.828,â‚«772.828,,False,,,,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
883660885975858256,https://www.airbnb.com.vn/rooms/883660885975858256,Háº¡ Long,9,20.757873426440717,106.29306795640932,REGULAR,,CÄƒn há»™ 5* ALaCarte Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,,,,,,,,,False,,,True,,,,,,,True,True,,,,,,,,,,,,,,,,,,
20274290,https://www.airbnb.com.vn/rooms/20274290,tt. CÃ¡t BÃ ,8,20.73413,107.04571,REGULAR,,"Sá»Ÿ há»¯u má»™t ngÃ´i nhÃ , bao gá»“m Ä‘iá»u hÃ²a, WIFI miá»…n phÃ­",entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,True,True,,,True,,,342.353,â‚«342.353,,False,"4,69",30,True,,,,,,,,,,,,,,,,,,,,,,,,,,
41781815,https://www.airbnb.com.vn/rooms/41781815,ThÃ nh phá»‘ Háº¡ Long,20,20.95903,107.00778,REGULAR,,Nháº¥t ÄÄƒng Home Stay,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,True,,,,,,,495.224,â‚«495.224,,False,"4,63",16,True,,,,,,,True,,,,True,,,,,,,,,,,,,,,
872417197360674721,https://www.airbnb.com.vn/rooms/872417197360674721,NgÃ´ Quyá»n,10,20.856090107117854,106.68419402092695,REGULAR,,Sunflower Homestay (PhÃ²ng ngá»§ phong cÃ¡ch HÃ n Quá»‘c),private_room,False,,/ Ä‘Ãªm,2,True,True,True,,True,True,True,,,True,False,True,,,True,False,,1,,,,,,False,,,,,,,,,,,,,,,,,,,,,
661466834535082105,https://www.airbnb.com.vn/rooms/661466834535082105,ThÃ nh phá»‘ Háº¡ Long,30,20.95313,107.01347,REGULAR,,CÄƒn há»™ Studio Citadines view toÃ n cáº£nh Halong bay,entire_home,False,,/ Ä‘Ãªm,3,True,True,True,True,True,,,,,,,,,,,False,"4,67",9,,,,,,,,True,,,True,True,True,,,,,,,,,,,,,,
865776290749510875,https://www.airbnb.com.vn/rooms/865776290749510875,tt. CÃ¡t Háº£i,30,20.75718,107.08652,REGULAR,,#1 Lan Ha Bay 4.5 Star Cruise-Cat Ba Island,private_room,False,,/ Ä‘Ãªm,4,,True,True,,True,,True,,,,,,,,,False,,,,,True,True,,,,True,,,,True,,,,,True,,,,,,,,,,
867879274009478733,https://www.airbnb.com.vn/rooms/867879274009478733,Äá»“ SÆ¡n,5,20.69521,106.79245,REGULAR,,phÃ²ng trá» bÃ¬nh dÃ¢n khu I Äá»“ SÆ¡n,shared_room,False,,/ Ä‘Ãªm,16,,True,True,True,,,True,True,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
36085163,https://www.airbnb.com.vn/rooms/36085163,ThÃ nh phá»‘ Háº¡ Long,30,20.95814,107.00668,REGULAR,,KÃ¢y.5Br vá»›i/NhÃ  báº¿p/Vá»‹ trÃ­ tuyá»‡t vá»i/Há»“ bÆ¡i vÃ PhÃ²ng táº­p thá»ƒ dá»¥c chung,entire_home,False,,/ Ä‘Ãªm,16,True,True,True,True,True,,,,,,,,,,,False,"5,0",28,True,,,,,False,,,True,,,True,,,,,,,,,,,,,,,
830735988313793593,https://www.airbnb.com.vn/rooms/830735988313793593,ThÃ nh phá»‘ Háº¡ Long,7,20.95507,107.0162,REGULAR,,View vá»‹nh má»—i sÃ¡ng thá»©c dáº­y,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,,True,True,True,,,,,,,,,False,,,,,True,,,,,True,,,,,,,,True,,,,,,,,,,,
40064943,https://www.airbnb.com.vn/rooms/40064943,CÃ¡t Háº£i,30,20.76946,107.0638,REGULAR,,"7. InnerX-Stay, Ha Long Floating Homestay",private_room,False,,/ Ä‘Ãªm,2,,,,,,,,,,,False,True,428.233,â‚«428.233,True,False,"4,82",65,,,,,,False,5,,,,,,,,True,,,True,,,,,,,,,
872752281677739898,https://www.airbnb.com.vn/rooms/872752281677739898,NgÃ´ Quyá»n,10,20.856068803571027,106.68421983718872,REGULAR,,Sunflower Homestay(phÃ²ng ngá»§ phong cÃ¡ch Nháº­t Báº£n),private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,True,,,False,True,,,True,False,,1,,,,,,False,,,,,,,,,,,,,,,,,,,,,
891717626631008961,https://www.airbnb.com.vn/rooms/891717626631008961,Há»“ng BÃ ng,10,20.8649469111042,106.66851112861939,REGULAR,,"CÄƒn há»™ 1 ngá»§  Vinhomes Imperia, full ná»™i tháº¥t.",entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,,,True,,,,,798.824,â‚«798.824,,False,,,,,,,,False,,,True,,,True,,,,,,,,,,,,,,,
45948637,https://www.airbnb.com.vn/rooms/45948637,LÃª ChÃ¢n,10,20.824484687856728,106.69061054340821,REGULAR,,CÄƒn há»™ 2 ngá»§ view thÃ nh phá»‘ - Minato Residence,entire_home,False,,/ Ä‘Ãªm,5,True,True,,True,True,,True,,,,,,1.141,â‚«1.141.177,,False,,,True,,,,,False,,,,,True,,True,,,,,,,,,,,,,,
627114849719415588,https://www.airbnb.com.vn/rooms/627114849719415588,TrÃ¢n ChÃ¢u,11,20.77074,107.01183,REGULAR,,Homestay cÃ´ng viÃªn CÃ¡t Ba - PhÃ²ng giÆ°á»ng Ä‘Ã´i 01,private_room,False,,/ Ä‘Ãªm,4,True,True,True,True,,,,True,,,,,456.471,â‚«456.471,,False,,,,,,True,,False,,,,,,True,,,,,,,,,,,,,,,
695142638199656992,https://www.airbnb.com.vn/rooms/695142638199656992,ThÃ nh phá»‘ Háº¡ Long,30,20.9566643,107.0559751,REGULAR,,"KhÃ¡ch sáº¡n táº¡i trung tÃ¢m, thuáº­n tiá»‡n di chuyá»ƒn.",private_room,False,,/ Ä‘Ãªm,16,,True,True,True,True,,True,True,,,,,591.130,â‚«591.130,,,"4,44",9,,,,,,,,True,,,,,True,,,True,,,,,,,,,,,
28351107,https://www.airbnb.com.vn/rooms/28351107,Hai Phong City,16,20.77049,107.06924,REGULAR,,Pho Ì€ ng Lake View Æ¡ Ì‰ Heart of Catba Island,private_room,False,,/ Ä‘Ãªm,4,,True,True,True,True,True,,,True,,,,900.139,â‚«900.139,,,"4,33",12,True,,,True,,,,,,,,,True,True,,,,,,,,,,,,,
51118502,https://www.airbnb.com.vn/rooms/51118502,ThÆ°á»£ng LÃ½,17,20.86996,106.66934,REGULAR,,Cheechee homestay 1 - cáº£m giÃ¡c nhÆ° á»Ÿ nhÃ ,private_room,False,,/ Ä‘Ãªm,2,,True,,True,,,,,True,,True,True,524.941,â‚«524.941,True,False,,2,True,,,,,False,6,,,,,,True,,,,,,,,,,,,,True,
766440286419266287,https://www.airbnb.com.vn/rooms/766440286419266287,Há»“ng BÃ ng,30,20.8599097,106.6726417,REGULAR,,Lá»u Vá»‹t Äáº¥t 2,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,,,,True,,,True,True,611.100,â‚«611.100,True,False,"5,0",4,,True,,,,False,4,,,,True,,,,,,,,,,,,,,,,
893011169928857286,https://www.airbnb.com.vn/rooms/893011169928857286,Sá»Ÿ Dáº§u,11,20.87067,106.65952,REGULAR,,CÄƒn há»™ 1 ngá»§ Vinhomes Imperia.,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,,,,,,627.647,â‚«627.647,,False,,,,,,,,False,,,True,,,,,,,,,,,,,,,,,,
877050010431440293,https://www.airbnb.com.vn/rooms/877050010431440293,CÃ¡t Háº£i,6,20.72769,107.04143,REGULAR,,Seoul Hotel And Apartment - Superior Room 302,private_room,False,,/ Ä‘Ãªm,4,,True,True,True,True,True,True,True,,,,,,,,False,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,
30514217,https://www.airbnb.com.vn/rooms/30514217,CÃ¡t Háº£i,30,20.73696,107.04256,REGULAR,,Cabin trÃªn Ä‘á»‰nh nÃºi M2,private_room,False,,/ Ä‘Ãªm,2,,True,,True,,,True,,,,False,True,,,True,False,"4,36",89,True,,,,,False,7,,,,True,True,True,,,,,,,,,,,,,,
762522736841757298,https://www.airbnb.com.vn/rooms/762522736841757298,Hai Phong,12,20.7223,106.77964,REGULAR,,Marina aparment - PhÃ²ng mini áº¥m cÃºng,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,True,,,False,True,819.365,â‚«819.365,,False,"4,0",4,,,,,,,5,,,False,,True,,,,,,,,,,,,,,,
877066494023698280,https://www.airbnb.com.vn/rooms/877066494023698280,Háº¡ Long,10,20.9601875,107.0703125,REGULAR,,"Green House - Apt 2Br, Bay view",entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,True,True,,,,,,,,,False,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
861166896678600007,https://www.airbnb.com.vn/rooms/861166896678600007,ThÃ nh phá»‘ Háº¡ Long,15,20.9579668,107.0072114,REGULAR,,CÄƒn Studio B2515 view biá»ƒn,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,,True,,,True,,,,,,,,False,,,,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
53547954,https://www.airbnb.com.vn/rooms/53547954,CÃ¡t Háº£i,30,20.73184,107.05113,REGULAR,,Ladu Cottage - Homestay and garden,entire_home,False,,/ Ä‘Ãªm,4,True,,True,True,,,True,,,,,,,,,False,"4,44",25,True,,,True,,False,,,,,,,,True,,,,,,,,,,,,,
32057408,https://www.airbnb.com.vn/rooms/32057408,Cat Ba island,8,20.77153,106.98524,REGULAR,,Chalet má»™t phÃ²ng ngá»§ táº¡i nhÃ  nghá»‰ CÃ¡t BÃ ,private_room,False,,/ Ä‘Ãªm,2,,True,,True,True,True,True,,,True,,,1.739,â‚«1.739.781,,False,"4,58",12,True,,,,,False,,,,,,True,,,,,,,,,,,,,,,
883685685344995589,https://www.airbnb.com.vn/rooms/883685685344995589,CÃ¡t Háº£i,30,20.73274,107.04507,REGULAR,,PhÃ²ng giÃ¡ ráº».Phá»¥c vá»¥ chu Ä‘Ã¡o,entire_home,False,,/ Ä‘Ãªm,16,True,True,True,True,True,True,,True,,,,,,,,False,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,
39163915,https://www.airbnb.com.vn/rooms/39163915,Háº¡ Long,30,20.94877,107.07217,REGULAR,,Superior Double Room - 100m To Seacoast,private_room,False,,/ Ä‘Ãªm,2,,True,,True,True,,True,,True,,False,True,798.824,â‚«798.824,True,False,"4,8",5,,,,,,False,5,,,,,,,,,True,,,True,,,,,,,,
28790059,https://www.airbnb.com.vn/rooms/28790059,ThÃ nh phá»‘ Háº¡ Long,13,20.957968,107.00721,REGULAR,,1504,entire_home,False,,/ Ä‘Ãªm,6,True,True,,True,True,,,,True,,,,,,,False,"4,91",53,,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
796347988697832753,https://www.airbnb.com.vn/rooms/796347988697832753,XuÃ¢n ÄÃ¡m,26,20.75234960422928,106.99411878363651,REPRESENTATIVE,,Bungalow tuyá»‡t vá»i trong VÆ°á»n mÃ¹a xuÃ¢n,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,,,,True,,,False,True,770.000,â‚«770.000,True,False,"5,0",5,,,,True,,,8,True,,,,,,,,,,,,,,,,,,,
878471490541595654,https://www.airbnb.com.vn/rooms/878471490541595654,ThÃ nh phá»‘ Háº¡ Long,7,20.97032,107.01637,REGULAR,,1BR sky suite - Alacarte Halong,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,,,True,,,,,,,,False,,,,,,,,False,,True,,,,,True,,,,,,,,,,,,,,
18715959,https://www.airbnb.com.vn/rooms/18715959,tt. CÃ¡t BÃ ,9,20.72663,107.05064,REGULAR,,PhÃ²ng trÃªn nÃºi (Cool),private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,,,,False,True,342.353,â‚«342.353,True,False,"4,63",93,True,,,,,False,6,,,,,,,,,,,,,,,,,,,,
749530968984185584,https://www.airbnb.com.vn/rooms/749530968984185584,XuÃ¢n ÄÃ¡m,12,20.75037,106.98857,REGULAR,,PhÃ²ng yÃªn tÄ©nh vÃ  riÃªng tÆ° á»Ÿ Ä‘áº£o CÃ¡t BÃ ,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,,True,True,,,,,684.706,â‚«684.706,,False,,,,,,,,False,,,,,,True,,,,,,,,,,,,,,,
883985972069504741,https://www.airbnb.com.vn/rooms/883985972069504741,ThÃ nh phá»‘ Háº¡ Long,9,20.96083,107.07154,REGULAR,,N's Home,entire_home,False,,/ Ä‘Ãªm,2,True,True,,True,True,,True,,True,,,,,,,,,,,True,True,,,,,,,,,,True,,,True,,,,,,,,,,,
28877896,https://www.airbnb.com.vn/rooms/28877896, Hai Phong,25,20.7944,107.04755,REGULAR,,NÃ´ng tráº¡i rá»«ng Catba,private_room,False,,/ Ä‘Ãªm,6,True,True,True,True,True,True,,,,True,,,906.847,â‚«906.847,,,"4,73",16,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
41524341,https://www.airbnb.com.vn/rooms/41524341,Háº£i An,30,20.85288,106.71455,REGULAR,,CÄƒn há»™ S20 - PhÃ²ng há»c - Háº£i PhÃ²ng,entire_home,False,,/ Ä‘Ãªm,6,True,True,,True,,True,True,True,,,,,467.883,â‚«467.883,,False,,,,,,,,False,,,,,,,True,,,,,,True,,,,,,,,
47570914,https://www.airbnb.com.vn/rooms/47570914,ThÃ nh phá»‘ Háº¡ Long,30,20.9571,107.00813,REGULAR,,* Chung cÆ° Homestay Háº¡ Long @ Sunrise Apartment-2 BR,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,,True,True,True,True,True,,,,1.129,â‚«1.129.765,,False,"4,67",15,,,,,,,,True,,,,,,,,,,,,,,,,,,,
796209405439776870,https://www.airbnb.com.vn/rooms/796209405439776870,XuÃ¢n ÄÃ¡m,16,20.752510128247632,106.99409732596439,REPRESENTATIVE,,Bungalow Ä‘áº¹p vá»›i há»“ bÆ¡i vÃ  vÆ°á»n ngoÃ i trá»i,private_room,False,,/ Ä‘Ãªm,4,True,True,True,True,,,,True,,,,,1.920,â‚«1.920.000,,False,,,,,,True,,,,True,,,True,True,,,,,,,,,,,,,,,
39089625,https://www.airbnb.com.vn/rooms/39089625,ThÃ nh phá»‘ Háº¡ Long,14,20.95044,107.0255,REGULAR,,Minh23 - 2Br-High Floor-Sea View,entire_home,False,,/ Ä‘Ãªm,8,True,True,True,True,,,,True,,,,,1.124,â‚«1.124.001,,False,"5,0",3,,,,,,,,True,,,True,True,True,,,,,,,,,,,,,,
877037165383834509,https://www.airbnb.com.vn/rooms/877037165383834509,CÃ¡t Háº£i,12,20.72762,107.04128,REGULAR,,Seoul Hotel And Apartment - Apartment 401,entire_home,False,,/ Ä‘Ãªm,8,True,True,True,True,,,,True,,,,,,,,False,,,,,,,,,,True,True,,,,True,,,,,,,,,,,,,True,
609019411417091116,https://www.airbnb.com.vn/rooms/609019411417091116,Cat Ba,8,20.71531,107.06457,REGULAR,,"KhÃ¡ch sáº¡n giÃ¡ ráº» Coffee Scent. 
02 giÆ°á»ng Queen",private_room,False,,/ Ä‘Ãªm,2,,True,True,True,True,True,True,True,,,,,342.353,â‚«342.353,,False,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,
14954469,https://www.airbnb.com.vn/rooms/14954469,,30,20.73945,107.03159,REGULAR,,Bungalow giÆ°á»ng táº§ng Ä‘Ã´i vÃ  giÆ°á»ng táº§ng Ä‘Æ¡n B4,private_room,False,,/ Ä‘Ãªm,3,,True,,True,,,True,,,,False,True,410.824,â‚«410.824,True,False,"4,27",31,True,,True,True,,False,7,,,,,True,,,,,,,,,,,,,,,
887449362842137945,https://www.airbnb.com.vn/rooms/887449362842137945,ThÃ nh phá»‘ Háº¡ Long,20,20.95307,107.02483,REGULAR,,Journey 10 - 2 Brs - Pool View,entire_home,False,,/ Ä‘Ãªm,7,True,True,True,True,,,,True,,,,,,,,False,,,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,
856199359620528461,https://www.airbnb.com.vn/rooms/856199359620528461,ThÃ nh phá»‘ Háº¡ Long,17,20.9503804,107.0788939,REGULAR,,T4 Vá»‹ trÃ­ trung tÃ¢m Ä‘á»§ tiá»‡n Ã­ch,private_room,False,,/ Ä‘Ãªm,3,True,True,,True,,True,True,True,,,,,445.919,â‚«445.919,,False,,,,,,,,False,,True,,,,,,True,,,,,,,,,,,,,
851295984865753776,https://www.airbnb.com.vn/rooms/851295984865753776,Háº¡ Long,26,20.955894409356677,107.09499847143888,REGULAR,,Luxury Studio Citadin Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,,True,True,True,True,,,,,,,,,,,,,True,True,,,,,,,,,True,,,,,,,,,,,,,,
817228699978377872,https://www.airbnb.com.vn/rooms/817228699978377872,ThÃ nh phá»‘ Háº¡ Long,11,20.953795366228366,107.01305497437716,REGULAR,,Sea View studio Citadin Marine,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,,,878.140,â‚«878.140,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,
877808670926560599,https://www.airbnb.com.vn/rooms/877808670926560599,ThÃ nh phá»‘ Háº¡ Long,16,20.952521350253903,107.08045000883845,REGULAR,,Orion Hotel Halong,private_room,False,,/ Ä‘Ãªm,16,,True,True,True,True,,True,True,True,,,,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,
839998398894081777,https://www.airbnb.com.vn/rooms/839998398894081777,Há»“ng BÃ ng,29,20.86467,106.66095,REGULAR,,Homestay Honey Appartment Háº£i PhÃ²ng 2 - HHG Tower,entire_home,False,,/ Ä‘Ãªm,6,True,True,True,True,True,,,True,,,,,1.208,â‚«1.208.857,,False,,,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,
720510120596811750,https://www.airbnb.com.vn/rooms/720510120596811750,ThÃ nh phá»‘ Háº¡ Long,30,20.9521,107.02403,REGULAR,,CÄƒn há»™ 3 phÃ²ng ngá»§ Ä‘Ã¡ng yÃªu vá»›i há»“ bÆ¡i vÃ  táº§m nhÃ¬n ra biá»ƒn,entire_home,False,,/ Ä‘Ãªm,8,True,True,True,True,True,,,,,,,,,,,False,,,,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
40977882,https://www.airbnb.com.vn/rooms/40977882,ThÃ nh phá»‘ Háº¡ Long,28,20.94908,107.0716,REGULAR,,Side-Seaview Bunkbed Room - 100m To Seacoast,private_room,False,,/ Ä‘Ãªm,2,,True,,True,True,,True,,,,False,True,616.236,â‚«616.236,True,False,"4,9",10,,,,,,False,5,,,,,,,,,True,,,True,,,,,,,,
42233488,https://www.airbnb.com.vn/rooms/42233488,tt. CÃ¡t BÃ ,26,20.75167,106.99509,REGULAR,,PhÃ²ng J5 Deluxe - JoyStay,private_room,False,,/ Ä‘Ãªm,2,,True,,True,,True,True,,,,False,True,596.265,â‚«596.265,True,False,"4,67",6,,,,True,,False,3,,,,,,,,,,,,,,,,,,,,
24587905,https://www.airbnb.com.vn/rooms/24587905,,30,20.73123,107.05894,REGULAR,,AROMA HOUSE - PhÃ²ng ba riÃªng,private_room,False,,/ Ä‘Ãªm,3,True,True,True,True,True,,True,,,,True,True,936.822,â‚«936.822,True,False,"4,83",6,,,True,,,False,8,,,,,,,,,,,,,,,,,,,,
681005607431395780,https://www.airbnb.com.vn/rooms/681005607431395780,TrÃ¢n ChÃ¢u,7,20.769714396250126,107.02152815654705,REGULAR,,Cat ba park homestay - single room 2,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,,,,True,,,,,342.353,â‚«342.353,,False,,,,,,True,,False,,,,,,,True,,,,,,,,,,,,,,
621402433189356015,https://www.airbnb.com.vn/rooms/621402433189356015,ThÃ nh phá»‘ Háº¡ Long,8,20.94556962912558,107.03603385338997,REGULAR,,SAMATHA HOTEL BAI CHAY- DELUXE PHÃ’NG ÄÃ”I,private_room,False,,/ Ä‘Ãªm,2,,True,True,True,True,,True,True,,,False,True,,,True,,"5,0",3,,True,,,,,11,True,,,,,,,,,,,,,,,,,True,,
46252438,https://www.airbnb.com.vn/rooms/46252438,ThÃ nh phá»‘ Háº¡ Long,15,20.95616,107.00428,REGULAR,,Sá»NG CÃ™NG GIA ÄÃŒNH Báº¢N xá»© CN - Blue studio,entire_home,False,,/ Ä‘Ãªm,3,True,True,,True,True,,True,,,,,,838.765,â‚«838.765,,False,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
38438347,https://www.airbnb.com.vn/rooms/38438347,ThÃ nh phá»‘ Háº¡ Long,30,20.95266,107.02524,REGULAR,,HÆ°á»›ng nhÃ¬n ra vá»‹nh Háº¡ Long - TrÃ¡i tim Háº¡ Long 3BR,entire_home,False,,/ Ä‘Ãªm,6,True,True,,True,True,,,,,,,,,,,False,,,True,,,,,,,True,True,,,True,True,,,,,,,,,,,,,,
819215621201435615,https://www.airbnb.com.vn/rooms/819215621201435615,BÃ¬nh Tháº¡nh,11,21.06308,106.0857,REGULAR,,CÄƒn há»™ 2 khÃ¡ch thÃ¢n thiá»‡n vá»›i Wi-fi nhanh gáº§n trung tÃ¢m,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,,True,,True,,,,455.019,â‚«455.019,,False,,,,,,,,False,,,,,,,,,,True,,,,,,,,,,,
877943157353982960,https://www.airbnb.com.vn/rooms/877943157353982960,ThÃ nh phá»‘ Háº¡ Long,10,20.96114,107.00795,REGULAR,,CÄƒn Há»™ 1 Ngá»§ view biá»ƒn Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,True,,,,,,,,False,,,,,,,,False,,True,,,,,,,,,,,,,,,,,,,
872826723151845450,https://www.airbnb.com.vn/rooms/872826723151845450,NgÃ´ Quyá»n,14,20.85526,106.6852,REGULAR,,Sunflower Homestay (Báº¯c Ã‚u1),private_room,False,,/ Ä‘Ãªm,2,True,True,True,,True,True,,True,,True,False,True,,,True,False,,1,,,,True,,,,,,,,,,,,,,,,,,,,,,,
872873781215294971,https://www.airbnb.com.vn/rooms/872873781215294971,NgÃ´ Quyá»n,7,20.85694,106.68325,REGULAR,,Sunflower Homestay ( Báº¯c Ã‚u 3),private_room,False,,/ Ä‘Ãªm,2,True,True,True,,True,True,True,True,,True,,,,,,False,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
