room_id,url,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_ELEVATOR,SYSTEM_DRYER,isSuperHost,isVerified,price,price_full,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_CO2,rating,reviewCount,SYSTEM_PETS,SYSTEM_EV_CHARGER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_SMOKE,yearHosting,SYSTEM_BEACH,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_VIEW_CITY,SYSTEM_POOL,SYSTEM_VIEW_OCEAN,SYSTEM_VIEW_MOUNTAIN,SYSTEM_SMOKING_ALLOWED,SYSTEM_HAIRDRYER,SYSTEM_SAUNA,SYSTEM_BREAKFAST,SYSTEM_FIREPLACE,SYSTEM_BATHTUB,SYSTEM_FIREPIT,SYSTEM_REFRIGERATOR,SYSTEM_GOLF,SYSTEM_TOYS,SYSTEM_MAPS_RESORT,SYSTEM_BOAT_SAIL,SYSTEM_HIGH_CHAIR
822188995077897785,https://www.airbnb.com.vn/rooms/822188995077897785,ThÆ°á»£ng LÃ½,16,20.85604483676934,106.6662455794775,REPRESENTATIVE,,Merci Apartment & Homestay No.19-2 - HH Riverside,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,False,True,548.571,â‚«548.571,True,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,
43864470,https://www.airbnb.com.vn/rooms/43864470,ThÃ nh phá»‘ Háº¡ Long,16,20.95796775817871,107.00720977783203,REGULAR,,May's B2515 Homstay,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,,True,,,True,True,,,,,,,,,,,,,,,,,True,,,True,True,True,,,,,,,,,,,,,,
851106334205325202,https://www.airbnb.com.vn/rooms/851106334205325202,ThÃ nh phá»‘ Báº¯c Ninh,15,21.165190607087222,106.05180604547728,REGULAR,,Green Pearl  1Br gáº§n Hello Hotel Báº¯c Ninh,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,,,1.141,â‚«1.141.177,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
23429534,https://www.airbnb.com.vn/rooms/23429534,ThÃ nh phá»‘ Báº¯c Ninh,13,21.17422,106.0587,REPRESENTATIVE,,(1.2) HanaApt&Hotel/STUDIO áº¤M CÃšNG *cáº·p Ä‘Ã´i * TRUNG TÃ‚M THÃ€NH PHá»,hotel_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,,True,True,,,600.000,â‚«600.000,,,"4,67",6,,,,,True,,,,,,,,,,,,,,,,,,,,,,
756677633530996863,https://www.airbnb.com.vn/rooms/756677633530996863,CÃ¡t Háº£i,24,20.72986,107.05675,REGULAR,,PhÃ²ng riÃªng cho nhÃ³m báº¡n bÃ¨ hoáº·c gia Ä‘Ã¬nh,private_room,False,,/ Ä‘Ãªm,6,True,True,True,True,,,True,,,,True,True,2.141,â‚«2.141.261,True,False,"5,0",5,,,,True,True,False,8,,,,,,,,,,,,,,,,,,,,
892919944051643241,https://www.airbnb.com.vn/rooms/892919944051643241,ThÃ nh phá»‘ Háº¡ Long,19,20.95328,107.01375,REGULAR,,Homestay 3 phÃ²ng ngá»§ view vá»‹nh Citadines Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,10,True,True,,True,True,True,True,True,True,,,,,,,False,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
796207701827630175,https://www.airbnb.com.vn/rooms/796207701827630175,XuÃ¢n ÄÃ¡m,30,20.752743449945818,106.99513846038818,REGULAR,,3 Bedroom Private House With Beautiful Garden,entire_home,False,,/ Ä‘Ãªm,8,True,True,True,True,,,,True,,,,,,,,False,,,,,,True,,,,True,,,,True,True,,,,,,,,,,,,,,
36818594,https://www.airbnb.com.vn/rooms/36818594,Há»“ng BÃ ng,26,20.86599,106.67279,REGULAR,,CÄƒn há»™ vinhomes Ä‘áº¹p 4,entire_home,False,,/ Ä‘Ãªm,2,True,True,,True,True,,True,,True,True,,,634.278,â‚«634.278,,False,"4,36",14,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
876538293516723423,https://www.airbnb.com.vn/rooms/876538293516723423,LÃª ChÃ¢n,5,20.8206655,106.6854617,REGULAR,,CÄƒn há»™ cao cáº¥p 1 phÃ²ng ngá»§,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,,,,True,,,,,,,,False,,,,,,,,False,,,True,,,True,True,,,,,,,,,,,,,,
714979929179217364,https://www.airbnb.com.vn/rooms/714979929179217364,LÃª ChÃ¢n,9,20.84337,106.68495,REGULAR,,Trung tÃ¢m thÃ nh phá»‘ LUXE Haiphong - Vá»‹ trÃ­ vÃ  cÃ¢y xanh tá»‘t nháº¥t!,entire_home,False,,/ Ä‘Ãªm,15,True,True,True,,True,True,True,,,True,,,,,,False,,,,,,,,False,,,,,,,,,,True,,,,,,,,,,,
797750766757222731,https://www.airbnb.com.vn/rooms/797750766757222731,ThÃ nh phá»‘ Háº¡ Long,25,20.95313,107.02416,REGULAR,,CÄƒn há»™ 3 phÃ²ng ngá»§ VIEW BIá»‚N Newlife Tower 2,entire_home,False,,/ Ä‘Ãªm,7,True,True,True,True,,,,True,,,,,,,,,"5,0",6,True,,,,,,,True,,,,True,True,True,,,,,,,,,,,,,
891801842077368125,https://www.airbnb.com.vn/rooms/891801842077368125,ThÃ nh phá»‘ Háº¡ Long,19,20.95352,107.02391,REGULAR,,"KhÃ´ng gian thoÃ¡ng mÃ¡t, view biá»ƒn",private_room,False,,/ Ä‘Ãªm,1,True,True,True,,True,True,True,True,,,,,,,,False,,,,,,,,False,,True,,,,,,,,,,,,,,,,,,,
628640858163200008,https://www.airbnb.com.vn/rooms/628640858163200008,ThÃ nh phá»‘ Háº¡ Long,8,20.945489116557095,107.0361564437156,REGULAR,,SAMATHA HOTEL BAI CHAY-FAMILY PHÃ’NG,private_room,False,,/ Ä‘Ãªm,4,,True,True,True,True,,True,True,,,False,True,511.247,â‚«511.247,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,True
737364285871658488,https://www.airbnb.com.vn/rooms/737364285871658488,CÃ¡t Háº£i,19,20.732902817396376,107.04589008022965,REGULAR,,Lynh 's Villa - 1 phÃ²ng ngá»§ Ä‘Ã´i cÃ³ ban cÃ´ng,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,,,,True,,,,,970.000,â‚«970.000,,False,"4,96",26,,,,True,,False,,True,,,True,,,,,,,,,,,,,,,,
865106330981407889,https://www.airbnb.com.vn/rooms/865106330981407889,Tá»« SÆ¡n,6,21.10956,105.98935,REGULAR,,Deluxe mini Apartment Hoan Son,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,True,,,,,,,,False,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,
689575507748843049,https://www.airbnb.com.vn/rooms/689575507748843049,Há»“ng BÃ ng,6,20.86505,106.66201,REPRESENTATIVE,,Merci Apartment & Homestay sá»‘ 11 - Vinhome Imperia,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,,True,,True,,,532.000,â‚«532.000,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
36152685,https://www.airbnb.com.vn/rooms/36152685,tx. ÄÃ´ng Triá»u,30,21.03363,106.61724,REGULAR,,An Absolute Must Do In Vietnam Yenduc Village,private_room,False,,/ Ä‘Ãªm,12,,True,,,True,,True,,,,,,1.030,â‚«1.030.359,,False,,,,,True,True,,False,,,,,,,,,,,,,,,,,,,,,True
685147587439862894,https://www.airbnb.com.vn/rooms/685147587439862894,ThÃ nh phá»‘ Háº¡ Long,22,20.93095,106.99129,REGULAR,,KhaÌch saÌ£n Postcard 5 phuÌt ra baÌƒi tÄƒÌm,private_room,False,,/ Ä‘Ãªm,2,,True,,True,True,,,True,True,True,,,,,,False,"4,8",5,,,,,,,,True,,,,,True,True,,,,,,,,,,,,,
891797945846378661,https://www.airbnb.com.vn/rooms/891797945846378661,ThÃ nh phá»‘ Háº¡ Long,12,20.95119,107.07256,REGULAR,,"KhÃ´ng gian thoÃ¡ng mÃ¡t, Ä‘áº§y Ä‘á»§",private_room,False,,/ Ä‘Ãªm,1,True,True,True,,True,True,True,True,,,,,,,,False,,,,,,,,False,,True,,,,,,,,,,,,,,,,,,,
836521904897173811,https://www.airbnb.com.vn/rooms/836521904897173811,,26,20.864703843657903,106.66032013073023,REGULAR,,Homestay Honey CÄƒn há»™ Háº£i PhÃ²ng - HHG Tower,entire_home,False,,/ Ä‘Ãªm,6,True,True,True,True,True,,,True,,,,,1.186,â‚«1.186.236,,False,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,
880666048858070662,https://www.airbnb.com.vn/rooms/880666048858070662,Há»“ng BÃ ng,11,20.86491,106.65832,REGULAR,,Lucky Homestay xin chÃ o,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,True,,True,,,,,,,,,,,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,
39788070,https://www.airbnb.com.vn/rooms/39788070,Háº£i phong ,16,20.72158,107.05212,REGULAR,,KHÃCH Sáº N TRUNG TÃ‚M CATBA 6,private_room,False,,/ Ä‘Ãªm,2,,True,,True,True,,True,,True,,,,,,,False,,,,,,,,False,,,,,,,,,,True,,True,,,,,,,,,
821993898293183640,https://www.airbnb.com.vn/rooms/821993898293183640,ThÆ°á»£ng LÃ½,9,20.85505,106.66643,REPRESENTATIVE,,Merci Apartment & Homestay No.19-1 - HH Riverside,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,False,True,552.000,â‚«552.000,True,,"5,0",3,,,,,,,3,,,,,,True,,,,,,,,,,,,,,
24156630,https://www.airbnb.com.vn/rooms/24156630,Láº¡ch Tray,14,20.85209,106.68777,REGULAR,,"CÄƒn há»™ toÃ n cáº£nh thÃ nh phá»‘, trung tÃ¢m thÃ nh phá»‘",entire_home,False,,/ Ä‘Ãªm,5,True,True,,True,True,True,True,,True,,,,910.037,â‚«910.037,,False,"4,71",56,,,True,,,,,,,,,,,,,True,,,,,,,,,,,
629339223287662209,https://www.airbnb.com.vn/rooms/629339223287662209,ThÃ nh phá»‘ Háº¡ Long,5,20.945496025591503,107.0361304746315,REGULAR,,KHÃCH Sáº N SAMATHA BÃƒI CHÃY - PHÃ’NG GIA ÄÃŒNH,private_room,False,,/ Ä‘Ãªm,4,True,True,True,True,True,,,True,,,,,511.247,â‚«511.247,,,,,,True,,,,,,True,,,,,True,,,,,,,,,,,,True,,
890505935913029766,https://www.airbnb.com.vn/rooms/890505935913029766,ThÃ nh phá»‘ Háº¡ Long,9,20.95395,107.01273,REGULAR,,3024 Duplex 1 bedroom @ Citadines Marina Ha Long,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,,,True,True,,,,,,,False,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
24163863,https://www.airbnb.com.vn/rooms/24163863,Äáº±ng Giang,9,20.83587,106.70142,REGULAR,,"PhÃ²ng riÃªng, khu vá»±c quá»‘c táº¿, gáº§n sÃ¢n bay",private_room,False,,/ Ä‘Ãªm,4,True,True,,True,,True,True,,,True,False,True,,,True,False,"4,57",14,True,,,,,False,5,,,,,,,,,,,,,,,,,,,,
864747192793320605,https://www.airbnb.com.vn/rooms/864747192793320605,ThÃ nh phá»‘ Háº¡ Long,21,20.954507371572873,107.00141251087189,REGULAR,,ToÃ   khÃ¡ch sáº¡n Ä‘áº¹p nháº¥t Háº¡ Long,private_room,False,,/ Ä‘Ãªm,1,True,True,True,True,,,,True,,,,,,,,,,,,,,,,,,True,True,,True,True,True,,,,,,,,,,,,,,
42568790,https://www.airbnb.com.vn/rooms/42568790,CÃ¡t Háº£i,19,20.74167,107.04256,REGULAR,,Blue Lagoon - NhÃ  Nghá»‡ thuáº­t,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,,,True,,,,,,1.070,â‚«1.070.622,,False,"5,0",9,True,,,,True,False,,,,,,,True,,,,,,,,,,,,,,
871965781072446204,https://www.airbnb.com.vn/rooms/871965781072446204,ThÃ nh phá»‘ Báº¯c Ninh,19,21.1859333,106.0788366,REGULAR,,Condo 2BR in Bac Ninh*Free BB-Sauna-Pool-Gym,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,,,,True,,,,1.825,â‚«1.825.883,,False,,,,,,,,,,,True,,,True,,,,,True,,,,,,,,,,
872887472151575694,https://www.airbnb.com.vn/rooms/872887472151575694,Há»“ng BÃ ng,10,20.86525,106.67248,REGULAR,,Cozy central Flex room 2,private_room,False,,/ Ä‘Ãªm,2,True,True,,True,True,True,True,,,,False,True,278.242,â‚«278.242,,False,,2,,,,,,False,,,,False,,,,,,,,,,,,,,,,,
43629165,https://www.airbnb.com.vn/rooms/43629165,ThÃ nh phá»‘ Háº¡ Long,30,20.95973,107.0087,REGULAR,,Sunny Aprt vá»›i Green Bay Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,4,True,True,,True,True,True,True,,,,,,688.942,â‚«688.942,,False,"5,0",3,,,,,,,,True,,,,True,,,,,,,,,,True,,,,,
703920820269790916,https://www.airbnb.com.vn/rooms/703920820269790916,ThÃ nh phá»‘ Háº¡ Long,19,20.92687,106.98997,REGULAR,,CÄƒn há»™ thoáº£i mÃ¡i vá»›i há»“ bÆ¡i trong nhÃ  vÃ  táº§m nhÃ¬n ra biá»ƒn,entire_home,False,,/ Ä‘Ãªm,8,True,True,True,True,True,,,True,True,,,,2.396,â‚«2.396.472,,,"5,0",4,True,,,,,,,True,,,,True,,,,,,,,,,,,,,,
883154854150171750,https://www.airbnb.com.vn/rooms/883154854150171750,NgÃ´ Quyá»n,7,20.85649,106.69075,REGULAR,,Private relaxing room,private_room,False,,/ Ä‘Ãªm,2,True,,,,,True,True,,,,False,True,,,True,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
767008511255784861,https://www.airbnb.com.vn/rooms/767008511255784861,ThÃ nh phá»‘ Háº¡ Long,17,20.9624,107.00959,REGULAR,,"CÄƒn há»™ BÃ£i ChÃ¡y, Quáº£ng Ninh - 4some1.Studio",entire_home,False,,/ Ä‘Ãªm,6,True,True,True,,True,,,True,True,,,,1.403,â‚«1.403.648,,False,,,,,,True,,,,True,,,,,True,,,,,,,,,,,,,,
535046664780371344,https://www.airbnb.com.vn/rooms/535046664780371344,TiÃªn Du,22,21.11226,105.98872,REGULAR,,CÄƒn há»™ HÃ  Ná»™i theo Ä‘Ãªm,private_room,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,,,,,273.882,â‚«273.882,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751057851176098706,https://www.airbnb.com.vn/rooms/751057851176098706,YÃªn HÆ°ng,7,20.9193942,106.8553702,REGULAR,,"NgÃ´i biá»‡t thá»± Ä‘á»™c láº­p, cÃ³ nhiá»u cÃ¢y xanh, sáº¡ch sáº½",private_room,False,,/ Ä‘Ãªm,1,True,True,True,True,,,,True,,,False,True,399.412,â‚«399.412,,False,,,,,,True,,False,,,,False,True,,,,,,,,,,,,,,,,
42389254,https://www.airbnb.com.vn/rooms/42389254,ThÃ nh phá»‘ Háº¡ Long,30,20.9645,107.05341,REGULAR,,3 PhÃ²ng riÃªng á»Ÿ báº¿n cáº£ng tai nhÃ  vÃ  bÃ£i biá»ƒn tuyá»‡t vá»i,private_room,False,,/ Ä‘Ãªm,10,True,True,True,True,True,,,,,,True,True,2.059,â‚«2.059.766,,False,"5,0",5,,,,,,False,4,True,True,False,,,,,,,,,,,,,,,,,
889825201112562255,https://www.airbnb.com.vn/rooms/889825201112562255,ThÃ nh phá»‘ Háº¡ Long,30,20.943990039971617,107.1253972883606,REGULAR,,Peaceful House With Seaview,entire_home,False,,/ Ä‘Ãªm,6,True,True,True,True,,,,True,,,,,,,,,,,True,,,,,,,True,,,True,True,True,,,,,,,,,,,,,,
866305590858088065,https://www.airbnb.com.vn/rooms/866305590858088065,ThÃ nh phá»‘ Háº¡ Long,30,20.95293968379295,107.02400537843475,REGULAR,,Cozy apartment with Sea View Balcony,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,True,,,,802.932,â‚«802.932,,,"5,0",3,,,,,,,,,,,,True,,,,,,,,,,,,,,,
738658217325819429,https://www.airbnb.com.vn/rooms/738658217325819429,CÃ¡t Háº£i,7,20.728786031363224,107.04404574868774,REGULAR,,PhÃ²ng Ä‘Ã´i trong nhÃ  má»™c máº¡c vá»›i táº§m nhÃ¬n 22,private_room,False,,/ Ä‘Ãªm,2,,True,,True,,True,True,True,,,,,570.589,â‚«570.589,,False,"4,91",32,,,,,,,,,,,,,,,,True,,,,,,True,,,,,
40660412,https://www.airbnb.com.vn/rooms/40660412,ThÃ nh phá»‘ Háº¡ Long,2,20.95596,107.05059,REGULAR,,"KÃ½ tÃºc xÃ¡ BBQ Háº¡ Long - phÃ²ng 402- 502, bao gá»“m Äƒn sÃ¡ng",private_room,False,,/ Ä‘Ãªm,2,,True,,True,True,,True,,True,,,,516.816,â‚«516.816,,,"5,0",4,,,True,True,,,,,,,,,,,,True,,,,,,True,,,,,
869693161573500038,https://www.airbnb.com.vn/rooms/869693161573500038,CÃ¡t BÃ ,30,20.730687957149055,107.04986669581325,REGULAR,,-30%Two rooms for 3-4 guests-Free big breakfast,private_room,False,,/ Ä‘Ãªm,4,True,True,True,,,True,True,,,True,False,True,1.436,â‚«1.436.171,,False,,,,,,,,False,,True,,False,,,,,,,,,,,,,,,,,
778596661592490449,https://www.airbnb.com.vn/rooms/778596661592490449,ThÃ nh phá»‘ Háº¡ Long,11,20.96132,107.00938,REGULAR,,CÄƒn há»™ view biá»ƒn táº¡i thÃ nh phá»‘ Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,4,True,True,,True,True,True,,,True,,,,594.096,â‚«594.096,,,,,True,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
688919524356211527,https://www.airbnb.com.vn/rooms/688919524356211527,ThÃ nh phá»‘ Háº¡ Long,15,20.953805743054126,107.01305086214616,REGULAR,,Studio hiá»‡n Ä‘áº¡i vá»›i bÃ£i biá»ƒn nhÃ¬n ra bÃ£i biá»ƒn & Netflix miá»…n phÃ­,entire_home,False,,/ Ä‘Ãªm,2,True,True,,True,True,,,,True,,,,1.113,â‚«1.113.435,,False,"4,76",21,True,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
878526075939383487,https://www.airbnb.com.vn/rooms/878526075939383487,Láº¡ch Tray,7,20.849633237411723,106.68828874826431,REGULAR,,Chung cÆ° cao cáº¥p SHP Láº¡ch Tray,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,True,,,True,,,,,1.141,â‚«1.141.177,,,,,,,,True,,,,,True,,,,True,,,,,,,,,,,,,,
33177069,https://www.airbnb.com.vn/rooms/33177069,ThÃ nh phá»‘ Háº¡ Long,30,20.95741,107.00593,REGULAR,,"HÃ nh trÃ¬nh 21 - 2 phÃ²ng ngá»§, táº§m nhÃ¬n ra biá»ƒn, táº§ng cao-70m2",entire_home,False,,/ Ä‘Ãªm,7,True,True,True,True,True,,,,,,,,,,,,"4,69",48,True,,,,,,,True,,,True,True,True,,,,,,,,,,,,,,
566226479508750040,https://www.airbnb.com.vn/rooms/566226479508750040,ThÃ nh phá»‘ Háº¡ Long,30,20.95909,107.00773,REGULAR,,CÄƒn há»™ view biá»ƒn táº¡i thÃ nh phá»‘ Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,,,,,,,,,639.059,â‚«639.059,,False,"4,5",10,True,,,,,False,,True,,,True,,True,,,,,,,,,,,,,,
853143422949988058,https://www.airbnb.com.vn/rooms/853143422949988058,ThÃ nh phá»‘ Báº¯c Ninh,16,21.16454,106.0509,REGULAR,,CÄƒn há»™ Green 1br BacNinh,entire_home,False,,/ Ä‘Ãªm,3,True,True,True,,True,True,True,,True,,,,1.008,â‚«1.008.230,,False,"5,0",3,,,True,True,,,,,,,,,,,,,,,,,,,,,,,
796293107361577066,https://www.airbnb.com.vn/rooms/796293107361577066,XuÃ¢n ÄÃ¡m,8,20.752289407678475,106.99401149527591,REPRESENTATIVE,,Bungalow duyÃªn dÃ¡ng trong LÃ ng CÃ¡t BÃ  yÃªn bÃ¬nh,private_room,False,,/ Ä‘Ãªm,3,True,True,True,True,,,,True,,,False,True,890.000,â‚«890.000,True,False,,1,,,,True,,,8,True,,,True,,,,,,,,,,,,,,,,
871319464803306390,https://www.airbnb.com.vn/rooms/871319464803306390,ThÃ nh phá»‘ Háº¡ Long,30,20.95289200013136,107.02401414437952,REGULAR,,Window Sea View Apartment,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
43338425,https://www.airbnb.com.vn/rooms/43338425,Háº¡ Long,25,20.95962,107.00491,REGULAR,,NgÃ´i nhÃ  1,entire_home,False,,/ Ä‘Ãªm,6,True,True,True,True,True,True,True,,True,,,,790.700,â‚«790.700,,,"3,71",7,,,True,,,,,,,,,True,,,,,,,,,,,,,,,
848140337261615281,https://www.airbnb.com.vn/rooms/848140337261615281,ThÃ nh phá»‘ Háº¡ Long,13,20.9614104,107.0084906,REGULAR,,-15% Studio with amazing views of Cua Luc Gulf,entire_home,False,,/ Ä‘Ãªm,3,True,True,,True,True,,,,True,,,,,,,False,,,True,,,,,,,True,,,,,,,,,,,,,,,,,True,True,
800999750210876798,https://www.airbnb.com.vn/rooms/800999750210876798,ThÃ nh phá»‘ Báº¯c Giang,5,21.27727,106.19632,REGULAR,,CÄƒn há»™ 2 phÃ²ng ngá»§ Mandala Báº¯c Giang,private_room,False,,/ Ä‘Ãªm,4,True,True,True,True,True,,True,True,,,,,3.138,â‚«3.138.237,,False,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
21006447,https://www.airbnb.com.vn/rooms/21006447,Váº¡n SÆ¡n,12,20.71611,106.78221,REGULAR,,Dream House 1 táº¡i Äá»— SÆ¡n,private_room,False,,/ Ä‘Ãªm,2,True,True,,True,True,True,True,,,,,,584.823,â‚«584.823,,False,"4,6",5,,,,,,False,,,,,,,,,,True,,,,,,True,,,,,
31368160,https://www.airbnb.com.vn/rooms/31368160,ThÃ nh phá»‘ Háº¡ Long,7,20.94237,107.02536,REGULAR,,PhÃ²ng Hoa Há»“ng táº¡i NhÃ  khÃ¡ch Äáº·ng Quáº£ng.,private_room,False,,/ Ä‘Ãªm,2,,True,,True,True,True,True,,,True,,,584.283,â‚«584.283,,False,"4,75",17,,,,,True,,,,,,,,,,,True,,True,,,,,,,,,
861430906576281477,https://www.airbnb.com.vn/rooms/861430906576281477,ThÃ nh phá»‘ Háº¡ Long,13,20.95151,107.02361,REGULAR,,Homestay newlife Háº¡ Long -2PN,entire_home,False,,/ Ä‘Ãªm,4,True,True,,True,True,True,,True,,,,,784.152,â‚«784.152,,False,,,True,,,,,,,True,,,,True,,,,,,,,,,,,,,,
845449163726223940,https://www.airbnb.com.vn/rooms/845449163726223940,Háº¡ Long,30,20.95665,106.99948,REGULAR,,Homstay Ngan Citadines Háº¡ Long,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,,True,,,True,,,,,912.942,â‚«912.942,,False,,,,,,,,,,True,True,,,True,True,,,,,,,,,,,,,,
672123367425696468,https://www.airbnb.com.vn/rooms/672123367425696468,ThÃ nh phá»‘ Háº¡ Long,30,20.954038030142403,107.01294332742691,REGULAR,,CÄƒn há»™ Homestay áº¥m Ã¡p tuyá»‡t vá»i view biá»ƒn lÃ£ng máº¡n,entire_home,False,,/ Ä‘Ãªm,4,True,True,True,True,,,,,,,,,,,,False,"4,75",4,True,,,,,,,True,,,,True,True,,,,,,,,,,,,,,
852586336963754687,https://www.airbnb.com.vn/rooms/852586336963754687,Háº¡ Long,28,20.95318878988706,107.00105619206542,REGULAR,,CÄƒn há»™ ngáº¯m bÃ¬nh minh máº·t biá»ƒn,entire_home,False,,/ Ä‘Ãªm,2,True,True,True,True,True,,,,,,,,1.113,â‚«1.113.765,,,,,,,,,,,,True,True,,True,True,True,,,,,,,,,,,,,,
