room_id,url,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_TV,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,rating,reviewCount,isSuperHost,isVerified,yearHosting,SYSTEM_COOKING_BASICS,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_ELEVATOR,SYSTEM_BEACH,SYSTEM_PETS,SYSTEM_WASHER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_DRYER,SYSTEM_HAIRDRYER,SYSTEM_VIEW_MOUNTAIN,SYSTEM_JACUZZI,SYSTEM_REFRIGERATOR,SYSTEM_POOL,SYSTEM_BREAKFAST,SYSTEM_SMOKING_ALLOWED,SYSTEM_VIEW_CITY,SYSTEM_LOCK_ON_DOOR,SYSTEM_LUGGAGE_DROP,SYSTEM_CALENDAR,SYSTEM_VIEW_OCEAN,SYSTEM_FIREPLACE,SYSTEM_GYM
40825683,https://www.airbnb.com.vn/rooms/40825683,CÃ´n Äáº£o,9,8.68765,106.61029,REGULAR,,PhÃ²ng sang trá»ngâœ¯ Bá»¯a sÃ¡ng Banâœ¯ cÃ´ng SÃ¢n bayâœ¯ CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.080,â‚«1.080.000,16.0,True,,True,True,True,,,,"5,0",4,,,,,,,,,True,,,True,True,,,True,,,,,,,,,,
40824614,https://www.airbnb.com.vn/rooms/40824614,CÃ´n Äáº£o,2,8.70043,106.61564,REGULAR,,PhÃ²ng Ä‘Ã´i Sky trong Hotel De Condor,private_room,False,,/ Ä‘Ãªm,,,2.0,True,,True,,True,,,,,,,,,,,,,True,,,,,True,,,,,True,True,,,,,,,
598187388015121092,https://www.airbnb.com.vn/rooms/598187388015121092,CÃ´n Äáº£o,7,8.70415,106.61767,REGULAR,,Con Dao Island Camping - 3 Bed Jungle TENT,private_room,False,,/ Ä‘Ãªm,,,3.0,True,,True,,,,False,False,,,,,,True,,,True,True,True,True,True,,,,,,,,,,,,,,,
40910456,https://www.airbnb.com.vn/rooms/40910456,CÃ´n Äáº£o,8,8.68859,106.61098,REPRESENTATIVE,,SÃ¢n bayâœ¯ CÃ´n Äáº£oâœ¯âœ¯ miá»…n phÃ­ Queen Bed Breakfast,private_room,False,,/ Ä‘Ãªm,850.000,â‚«850.000,2.0,True,,True,True,True,,,,,,,,,,,,,,True,,,True,True,,,True,,,,,,,,,,
16759477,https://www.airbnb.com.vn/rooms/16759477,CÃ´n Äáº£o,20,8.6802,106.60243,REGULAR,,PhÃ²ng view biá»ƒn GÃ³c sang trá»ng vá»›i GiÆ°á»ng Ä‘Ã´i,private_room,False,,/ Ä‘Ãªm,,,2.0,True,,True,True,True,,False,,,,,,,,,True,,True,,,,,,,,,True,True,,,,,,,,
44108259,https://www.airbnb.com.vn/rooms/44108259,CÃ´n Äáº£o,13,8.68909,106.61075,REPRESENTATIVE,,PhÃ²ng gia Ä‘Ã¬nhâœ¯âœ¯ Trung tÃ¢m sang trá»ng CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.440,â‚«1.440.000,4.0,True,,True,True,True,,,,,,,,,,,,,,,,,,True,,True,,,True,,,,,,,True,
41422896,https://www.airbnb.com.vn/rooms/41422896,CÃ´n Äáº£o,6,8.68675,106.60814,REGULAR,,BAN CÃ”NG RIÃŠNGğŸ”† CÃ´n Äáº£o Central,private_room,False,,/ Ä‘Ãªm,855.883,â‚«855.883,2.0,True,,True,True,True,,False,False,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,
851087803568122243,https://www.airbnb.com.vn/rooms/851087803568122243,,15,8.64771,106.58506,REGULAR,,Deluxe Twin Ocean View,private_room,False,,/ Ä‘Ãªm,,,2.0,True,True,True,True,,True,False,,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,
42534362,https://www.airbnb.com.vn/rooms/42534362,CÃ´n Äáº£o,5,8.68569,106.60774,REGULAR,,HÆ°ng KhÃ¡nh Hotel,private_room,False,,/ Ä‘Ãªm,741.765,â‚«741.765,16.0,True,,True,True,True,,,,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,
16759179,https://www.airbnb.com.vn/rooms/16759179,CÃ´n Äáº£o,19,8.67925,106.60127,REGULAR,,SiÃªu phÃ²ng vá»›i táº§m nhÃ¬n ra nÃºi + Khuyáº¿n mÃ£i lá»›n,private_room,False,,/ Ä‘Ãªm,2.194,â‚«2.194.784,2.0,True,,,True,True,,False,False,,2,False,True,10,,False,True,,,,,,,True,,,,True,True,,,,,,,,
557838411915951329,https://www.airbnb.com.vn/rooms/557838411915951329,CÃ´n Äáº£o,15,8.68621,106.60839,REPRESENTATIVE,,âœ¯Ban cÃ´ng phÃ²ng gia Ä‘Ã¬nhâœ¯ 37m2 khÃ¡ch sáº¡nâœ¯ Maya 3âœ¯CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,2.530,â‚«2.530.000,6.0,True,True,True,True,True,,,,,,,,,,,True,,,,,,,True,,,,,True,,,,,True,,,True
557829227339853162,https://www.airbnb.com.vn/rooms/557829227339853162,CÃ´n Äáº£o,15,8.68643,106.60857,REPRESENTATIVE,,âœ¯Ban cÃ´ng phÃ²ng bá»‘nâœ¯ táº§ng 23m2 khÃ¡ch sáº¡nâœ¯ Maya 3âœ¯CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.955,â‚«1.955.000,4.0,True,True,True,True,True,,,,,,,,,,,True,,,,,,,True,,,,,True,,,,,True,,,True
44108193,https://www.airbnb.com.vn/rooms/44108193,CÃ´n Äáº£o,12,8.6886,106.61228,REPRESENTATIVE,,âœ¯Trung tÃ¢m giÆ°á»ng Ä‘Ã´iâœ¯ sang trá»ng CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.080,â‚«1.080.000,2.0,True,,True,True,True,,,,,,,,,,,,,,,,,,True,,True,,,True,,,,,,,True,
26790837,https://www.airbnb.com.vn/rooms/26790837,Báº¡c LiÃªu,8,9.29184,105.71783,REGULAR,,Hoang Gia Hotel,entire_home,False,,/ Ä‘Ãªm,1.932,â‚«1.932.233,2.0,True,,True,True,,,False,False,,,,,,,,,,True,,,,,,,,,,True,,,,,,,,
556365716236730113,https://www.airbnb.com.vn/rooms/556365716236730113,CÃ´n Äáº£o,15,8.68678,106.60976,REGULAR,,GiÆ°á»ng Ä‘Ã´iâœ¯ 22m2âœ¯Maya Hotel 3âœ¯Luxuryâœ¯Center Con Dao,private_room,False,,/ Ä‘Ãªm,1.265,â‚«1.265.000,2.0,True,True,True,True,True,,,,,,,,,,,True,,,,,,,True,,,,,True,,,,,True,,,True
851073836611475534,https://www.airbnb.com.vn/rooms/851073836611475534,,5,8.6469891779143,106.5843759635071,REGULAR,,Deluxe Double Ocean View,private_room,False,,/ Ä‘Ãªm,,,2.0,True,True,True,True,,True,False,,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,
40577305,https://www.airbnb.com.vn/rooms/40577305,CÃ´n Äáº£o,21,8.68731,106.60819,REGULAR,,Q Song Chi - ThÃ­ch á»Ÿ nhÃ  báº¡n,private_room,False,,/ Ä‘Ãªm,718.942,â‚«718.942,3.0,True,,True,True,True,,False,,,,,,,True,,True,,,,,,,True,,,,,True,,,,,,,,
40901068,https://www.airbnb.com.vn/rooms/40901068,CÃ´n Äáº£o,17,8.68875,106.61011,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Lan Anh,private_room,False,,/ Ä‘Ãªm,961.464,â‚«961.464,4.0,True,,True,True,True,,False,False,,1,False,True,6,True,False,,,,True,,,,,,,,,,,,,,,,,
686626058101429352,https://www.airbnb.com.vn/rooms/686626058101429352,CÃ´n Äáº£o,11,8.6938,106.60531,REGULAR,,PhÃ²ng Ä‘Ã´i cÃ³ ban cÃ´ng táº¡i Motel Tuyáº¿t TÃ¡m CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,912.942,â‚«912.942,4.0,True,,True,True,True,,False,False,,,,,,True,,,,,True,,,,,,,,,,,True,,,,True,,
598057148425879254,https://www.airbnb.com.vn/rooms/598057148425879254,CÃ´n Äáº£o,6,8.703001,106.616684,REGULAR,,Lá»u trong rá»«ng trÃªn Ä‘áº£o CÃ´n Äáº£o,entire_home,False,,/ Ä‘Ãªm,342.353,â‚«342.353,4.0,True,,True,,,,False,False,,,,,,True,,,True,True,True,,True,,,,,,,,,,,,,True,,
39454628,https://www.airbnb.com.vn/rooms/39454628,CÃ´n Äáº£o,11,8.68764,106.607,REGULAR,,NhÃ  dÆ°á»›i Ã¡nh trÄƒng,private_room,False,,/ Ä‘Ãªm,542.059,â‚«542.059,4.0,True,True,True,,True,,False,False,,,,,,True,,,True,,True,True,,,,,,,,,,,,,,,,
40910999,https://www.airbnb.com.vn/rooms/40910999,CÃ´n Äáº£o,9,8.6887,106.61188,REPRESENTATIVE,,Chuyá»ƒn Ä‘áº¿n sÃ¢n bayâœ¯ CÃ´n Äáº£oâœ¯ Äƒn sÃ¡ng Queen Bed,private_room,False,,/ Ä‘Ãªm,900.000,â‚«900.000,2.0,True,,True,True,True,,,,,,,,,,,,,,True,,,True,True,,,True,,,,,,True,True,,,
16759348,https://www.airbnb.com.vn/rooms/16759348,CÃ´n Äáº£o,22,8.67829,106.60185,REGULAR,,PhÃ²ng VIP vá»›i Mountain View,private_room,False,,/ Ä‘Ãªm,3.720,â‚«3.720.456,2.0,True,,,True,True,,False,False,,,,,,,,True,,True,,,,,True,,,,True,True,,,,,,,,
557816276245657384,https://www.airbnb.com.vn/rooms/557816276245657384,CÃ´n Äáº£o,15,8.68683,106.60867,REPRESENTATIVE,,âœ¯Ban cÃ´ng ba giÆ°á»ngâœ¯ 34m2 khÃ¡ch sáº¡nâœ¯ Maya 3âœ¯CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.725,â‚«1.725.000,3.0,True,True,True,True,True,,,,,,,,,,,True,,,,,,,True,,,,,True,,,,,True,,,True
26618683,https://www.airbnb.com.vn/rooms/26618683,Con Son Island,7,8.70166,106.61519,REGULAR,,"PhÃ²ng Superior 1 áº¤n tÆ°á»£ng, Ä‘á»™c Ä‘Ã¡o Hotel De Condor",hotel_room,False,,/ Ä‘Ãªm,,,2.0,True,,True,,True,,,,"4,6",15,,,,,,,,True,,,,,True,,,,,True,True,,,,,,,
790216360041797716,https://www.airbnb.com.vn/rooms/790216360041797716,CÃ´n Äáº£o,19,8.68323,106.60448,REGULAR,,Nam Háº£i #2,private_room,False,,/ Ä‘Ãªm,1.282,â‚«1.282.793,3.0,True,True,True,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28554911,https://www.airbnb.com.vn/rooms/28554911,Con Son Island,5,8.7012,106.6154,REGULAR,,PhÃ²ng Ä‘Ã´i - KhÃ¡ch sáº¡n boutique Island.,private_room,False,,/ Ä‘Ãªm,,,2.0,True,,True,,True,,,,"4,67",3,,,,,,,,True,,,,,True,,,,,True,True,,,,,,,
48071415,https://www.airbnb.com.vn/rooms/48071415,CÃ´n Äáº£o,5,8.70002,106.61244,REGULAR,,PhÃ²ng Ä‘Ã´i,private_room,False,,/ Ä‘Ãªm,537.252,â‚«537.252,2.0,True,True,True,True,True,,False,False,,,,,,,,,,,,,True,,True,,,True,,,,,,,,,,
4842259,https://www.airbnb.com.vn/rooms/4842259,Con dao,9,8.68428,106.61137,REGULAR,,HÆ°á»›ng nhÃ¬n ra biá»ƒn á»Ÿ Phi YÃªn ,private_room,False,,/ Ä‘Ãªm,1.043,â‚«1.043.869,2.0,True,,,True,True,,False,False,,2,False,True,10,,False,,,,,,,True,,,True,,,,,,,,,,,
48637171,https://www.airbnb.com.vn/rooms/48637171,CÃ´n SÆ¡n,8,8.68117,106.60795,REGULAR,,Táº§ng thÆ°á»£ng,private_room,False,,/ Ä‘Ãªm,1.140,â‚«1.140.000,4.0,True,,True,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
41966907,https://www.airbnb.com.vn/rooms/41966907,CÃ´n Äáº£o,17,8.68599,106.61109,REGULAR,,"Homestay ngay trung tam, sach se, thoang mat",shared_room,False,,/ Ä‘Ãªm,912.942,â‚«912.942,8.0,True,,True,True,True,,False,False,,,,,,True,,,,,True,True,True,,,,,,,,,,,,,,,
686447117174022695,https://www.airbnb.com.vn/rooms/686447117174022695,CÃ´n Äáº£o,9,8.69386,106.60525,REGULAR,,PhÃ²ng Ä‘Ã´i táº¡i Motel Tuyáº¿t TÃ¡m CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,798.824,â‚«798.824,4.0,True,,True,True,,,False,False,,,,,,True,,,,,True,,True,,,True,,,,,,,,,,True,,
40406901,https://www.airbnb.com.vn/rooms/40406901,CÃ´n Äáº£o,10,8.68976,106.6115,REGULAR,,KhÃ´ng gian ngá»t ngÃ o,private_room,False,,/ Ä‘Ãªm,507.367,â‚«507.367,2.0,True,,True,True,True,,False,,,,,,,True,,True,,True,True,,,True,,,,,,,,,,,,,,
768688180034089760,https://www.airbnb.com.vn/rooms/768688180034089760,CÃ´n Äáº£o,5,8.68799,106.59497,REGULAR,,NgÃ´i nhÃ  nhá» cÃ³ táº§m nhÃ¬n ra vÆ°á»n,private_room,False,,/ Ä‘Ãªm,855.883,â‚«855.883,4.0,True,,,True,True,True,False,False,,,False,False,,True,,,,,True,,True,,,,,,,,,,True,,,,,
45170652,https://www.airbnb.com.vn/rooms/45170652,CÃ´n Äáº£o,2,8.70192,106.61728,REGULAR,,Hotel De Condor-Sky - Bá»¯a sÃ¡ng khÃ´ng bao gá»“m,private_room,False,,/ Ä‘Ãªm,,,2.0,True,,True,,True,,,,,,,,,,,,,True,,,,,True,,,True,,,True,,,,,,,
47528835,https://www.airbnb.com.vn/rooms/47528835,CÃ´n Äáº£o,8,8.68906,106.61182,REPRESENTATIVE,,Bá»¯a sÃ¡ng táº¡iâœ¯ ban cÃ´ngâœ¯ SÃ¢n bayâœ¯ CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.380,â‚«1.380.000,3.0,True,True,,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
41307572,https://www.airbnb.com.vn/rooms/41307572,CÃ´n Äáº£o,24,8.67977,106.60108,REGULAR,,PhÃ²ng Ä‘Ã´i tuyá»‡t vá»i á»Ÿ CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.846,â‚«1.846.859,2.0,True,,True,True,True,,False,,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,
685920695994927148,https://www.airbnb.com.vn/rooms/685920695994927148,CÃ´n Äáº£o,7,8.696,106.60631,REGULAR,,PhÃ²ng Ä‘Æ¡n táº¡i Motel Tuyáº¿t TÃ¡m CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,570.589,â‚«570.589,2.0,True,,True,True,,,False,False,,,,,,True,,,,,True,,True,,,True,,,,,,,,,,True,,
756747786544624587,https://www.airbnb.com.vn/rooms/756747786544624587,CÃ´n Äáº£o,9,8.68761,106.60817,REGULAR,,"Moonlight Homestay
2 giÆ°á»ng Ä‘Ã´i",private_room,False,,/ Ä‘Ãªm,950.000,â‚«950.000,4.0,True,,True,,True,,False,False,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,
557832123487849611,https://www.airbnb.com.vn/rooms/557832123487849611,CÃ´n Äáº£o,15,8.68618,106.6089,REPRESENTATIVE,,âœ¯ Ban cÃ´ng sang trá»ngâœ¯ Quadrupleâœ¯27m2 MayaHotel3âœ¯Con Dao,private_room,False,,/ Ä‘Ãªm,2.070,â‚«2.070.000,4.0,True,True,True,True,True,,,,,,,,,,,True,,,,,,,True,,,,,True,,,,,True,,,True
40910686,https://www.airbnb.com.vn/rooms/40910686,CÃ´n Äáº£o,9,8.68812,106.61078,REPRESENTATIVE,,SÃ¢n bayâœ¯ CÃ´n Äáº£oâœ¯âœ¯ khÃ´ng cÃ³ cá»­a sá»•,private_room,False,,/ Ä‘Ãªm,850.000,â‚«850.000,2.0,True,,True,True,True,,,,,,,,,,,,,,True,,,True,True,,,True,,,,,,,,,,
557065559948807119,https://www.airbnb.com.vn/rooms/557065559948807119,CÃ´n Äáº£o,15,8.68838,106.60986,REPRESENTATIVE,,âœ¯Ban cÃ´ng giÆ°á»ngâœ¯ Ä‘Ã´iâœ¯22m2 Maya Hotel 3âœ¯Luxuryâœ¯Con ÄÃ o,private_room,False,,/ Ä‘Ãªm,1.495,â‚«1.495.000,2.0,True,True,True,True,True,,,,,,,,,,,True,,,,,,,True,,,,,True,,,,,True,,,True
557823547443066066,https://www.airbnb.com.vn/rooms/557823547443066066,CÃ´n Äáº£o,15,8.68776,106.60989,REPRESENTATIVE,,PhÃ²ng bá»‘n ngÆ°Æ¡ Ì€ i âœ¯âœ¯sang trá»ngâœ¯ 22m2 khÃ¡ch sáº¡n Maya 3âœ¯CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.840,â‚«1.840.000,4.0,True,True,True,True,True,,,,,,,,,,,True,,,,,,,True,,,,,True,,,,,True,,,True
40628684,https://www.airbnb.com.vn/rooms/40628684,CÃ´n Äáº£o,13,8.69132,106.60742,REGULAR,,Gia Ä‘Ã¬nh - PhÃ²ng thÃ¢n thiá»‡n táº¡i khÃ¡ch sáº¡n Q Song Chi,private_room,False,,/ Ä‘Ãªm,534.071,â‚«534.071,4.0,True,,True,True,True,,False,,,,,,,True,,True,,,,,,,True,,,,,True,,,,,,,,
27250729,https://www.airbnb.com.vn/rooms/27250729,Con Son Island,3,8.69936,106.61483,REGULAR,,BÃ¬nh yÃªn vá»›i phÃ²ng Deluxe á»Ÿ Hotel De Condor.,private_room,False,,/ Ä‘Ãªm,,,2.0,True,,True,,True,,False,,,,,,,,,,,,,,,,True,,,,,True,True,,,,,,,
837960401726762822,https://www.airbnb.com.vn/rooms/837960401726762822,,8,8.64754,106.58556,REGULAR,,Deluxe Double Ocean View,private_room,False,,/ Ä‘Ãªm,4.154,â‚«4.154.000,2.0,True,True,True,True,True,True,,,,,False,True,,,,,True,,,,,,,,True,,True,,,,True,,,,,
686606914950094861,https://www.airbnb.com.vn/rooms/686606914950094861,CÃ´n Äáº£o,14,8.69458,106.60489,REGULAR,,PhÃ²ng Ä‘Ã´i cÃ³ ban cÃ´ng táº¡i Motel Tuyáº¿t TÃ¡m CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,912.942,â‚«912.942,4.0,True,,True,True,True,,False,False,,,,,,True,,,,,True,,,,,,,,,,,True,,,,True,,
40621387,https://www.airbnb.com.vn/rooms/40621387,CÃ´n Äáº£o,1,8.69106,106.60778,REGULAR,,PhÃ²ng cho thuÃª táº¡i CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,593.412,â‚«593.412,2.0,True,,True,True,True,,,,,,False,True,,True,,True,,,,,,,True,,,,,True,,,True,,,,,
28165227,https://www.airbnb.com.vn/rooms/28165227,Con Son Island,5,8.70136,106.61727,REGULAR,,PHÃ’NG ÄÃ”I 1 trong KhÃ¡ch sáº¡n Unique,private_room,False,,/ Ä‘Ãªm,,,2.0,True,,True,,True,,,,,,,,,,,,,True,,,,,True,,,,,True,,,,,,,,
37611605,https://www.airbnb.com.vn/rooms/37611605,Con Son Island,17,8.70078,106.61581,REGULAR,,PhÃ²ng cao cáº¥p 2 táº¡i Hotel De Condor,hotel_room,False,,/ Ä‘Ãªm,,,2.0,True,,,,True,,False,False,"4,75",4,,,,,,,,True,,,,,True,,,,,True,True,,,,,,,
686458834943713375,https://www.airbnb.com.vn/rooms/686458834943713375,CÃ´n Äáº£o,9,8.6953,106.60641,REGULAR,,PhÃ²ng Ä‘Ã´i táº¡i Motel Tuyáº¿t TÃ¡m CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,798.824,â‚«798.824,4.0,True,,True,True,,,False,False,,,,,,True,,,,,True,,True,,,True,,,,,,,,,,True,,
598182467520292678,https://www.airbnb.com.vn/rooms/598182467520292678,CÃ´n Äáº£o,6,8.70394,106.6175,REGULAR,,Cáº¯m tráº¡i CÃ´n Äáº£o - Lá»u trÃªn Ä‘áº£o cho 3 ngÆ°á»i!,entire_home,False,,/ Ä‘Ãªm,,,3.0,True,,True,,,,False,False,,,,,,True,,,True,True,True,True,True,,,,,,,,,,,,,,,
45791639,https://www.airbnb.com.vn/rooms/45791639,CÃ´n Äáº£o,4,8.68379,106.60704,REGULAR,,Fuko homestay - phong cÃ¡ch Nháº­t Báº£n,private_room,False,,/ Ä‘Ãªm,798.824,â‚«798.824,6.0,True,,,True,True,,False,False,,,False,False,,,,,,,,,,,True,,,,,,,,True,,,,,
49116619,https://www.airbnb.com.vn/rooms/49116619,CÃ´n Äáº£o,25,8.68105,106.6033,REGULAR,,PhÃ²ng Ä‘Ã´i vá»›i quang cáº£nh thÃ nh phá»‘,private_room,False,,/ Ä‘Ãªm,963.552,â‚«963.552,2.0,True,True,True,True,True,,False,,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,
27299217,https://www.airbnb.com.vn/rooms/27299217,Con Son Island,2,8.69955,106.61479,REGULAR,,PhÃ²ng 3 phÃ²ng 2 táº¡i Hotel De Condor,private_room,False,,/ Ä‘Ãªm,,,3.0,True,,True,,True,,False,False,"4,67",3,,,,,,,,,,,,,True,,,,,True,True,,,,,,True,
40910855,https://www.airbnb.com.vn/rooms/40910855,CÃ´n Äáº£o,9,8.68876,106.61126,REPRESENTATIVE,,Chuyá»ƒn Ä‘áº¿nâœ¯ sÃ¢n bayâœ¯ CÃ´n Äáº£o Äƒn sÃ¡ng miá»…n phÃ­,private_room,False,,/ Ä‘Ãªm,900.000,â‚«900.000,2.0,True,,True,True,True,,,,,,,,,,,,,,True,,,True,True,,,True,,,,,,,,,,
23951493,https://www.airbnb.com.vn/rooms/23951493,Thá»‹ xÃ£ VÄ©nh ChÃ¢u,6,9.32477,105.98101,REGULAR,,ToÃ n bá»™ cÄƒn há»™ 2 BRs Center SÃ³c TrÄƒng,entire_home,False,,/ Ä‘Ãªm,695.897,â‚«695.897,1.0,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45097106,https://www.airbnb.com.vn/rooms/45097106,CÃ´n Äáº£o,14,8.70007,106.61645,REGULAR,,KhÃ¡ch sáº¡n Xanh lÃ¡ cÃ¢y - TiÃªu chuáº©n Äƒn kiÃªng kÃ©p loáº¡i trá»«,private_room,False,,/ Ä‘Ãªm,,,2.0,True,,,True,True,,False,False,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,
43559451,https://www.airbnb.com.vn/rooms/43559451,CÃ´n Äáº£o,3,8.68422,106.60908,REGULAR,,PhÃ²ng nghá»‰ giÃ¡ ráº»,private_room,False,,/ Ä‘Ãªm,740.624,â‚«740.624,4.0,True,,True,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43607583,https://www.airbnb.com.vn/rooms/43607583,CÃ´n Äáº£o,7,8.68263,106.60561,REGULAR,,Homestay Má»™c Lan táº¡i CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,,,4.0,True,,True,True,True,True,False,False,,,False,True,,True,False,,,,,,,,True,,,,,,,,,,,,,
40788788,https://www.airbnb.com.vn/rooms/40788788,Con Son Island,6,8.68779,106.61085,REGULAR,,PHÃ’NG VIP Tá»¨ quÃ½ - KhÃ¡ch sáº¡n CÃ´n SÆ¡n Victory - CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.380,â‚«1.380.824,4.0,True,,True,True,True,,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,,
27251237,https://www.airbnb.com.vn/rooms/27251237,Con Son Island,1,8.70054,106.61628,REGULAR,,Family Room in Boutique Hotel,private_room,False,,/ Ä‘Ãªm,,,4.0,True,,True,,True,,False,False,,,,,,,,,,,,,,,True,,,,,True,True,,,,,,True,
26619161,https://www.airbnb.com.vn/rooms/26619161,CÃ´n Äáº£o,2,8.69834,106.61097,REGULAR,,Tripple Room 1 Hotel De Condor,private_room,False,,/ Ä‘Ãªm,,,3.0,True,,True,,True,,,False,"4,0",4,,,,,,,,,,,,,True,,,,,True,True,,,,,,,
40787492,https://www.airbnb.com.vn/rooms/40787492,Con Son Island,11,8.6893,106.61124,REGULAR,,TWIN VIP ROOM - CÃ´n SÆ¡n Victory Hotel - CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.205,â‚«1.205.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46493612,https://www.airbnb.com.vn/rooms/46493612,CÃ´n Äáº£o,10,8.68311,106.60724,REGULAR,,Sen áº¨n Charm Hotel - PhÃ²ng hai giÆ°á»ng Ä‘Æ¡n,private_room,False,,/ Ä‘Ãªm,741.765,â‚«741.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39979885,https://www.airbnb.com.vn/rooms/39979885,Con Son Island,9,8.70056,106.61216,REGULAR,,PhÃ²ng Vip táº¡i khÃ¡ch sáº¡n Nam Háº£i Ä‘áº£o CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.940,â‚«1.940.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46494923,https://www.airbnb.com.vn/rooms/46494923,CÃ´n Äáº£o,9,8.68362,106.60602,REGULAR,,KhÃ¡ch sáº¡n Sen Hidden Charm - PhÃ²ng ba,private_room,False,,/ Ä‘Ãªm,970.000,â‚«970.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40788509,https://www.airbnb.com.vn/rooms/40788509,Con Son Island,11,8.68916,106.61073,REGULAR,,PHÃ’NG BA VIP - KhÃ¡ch sáº¡n CÃ´n SÆ¡n Victory - CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,1.232,â‚«1.232.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40021175,https://www.airbnb.com.vn/rooms/40021175,Con Son Island,21,8.70176,106.61194,REGULAR,,CÃ´n SÆ¡n Victory Hotel - CÃ´n Äáº£o,private_room,False,,/ Ä‘Ãªm,975.706,â‚«975.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45170575,https://www.airbnb.com.vn/rooms/45170575,Con Son Island,5,8.70129,106.61577,REGULAR,,Bá»¯a sÃ¡ng khÃ´ng bao gá»“m bá»¯a sÃ¡ng táº¡i KhÃ¡ch sáº¡n De Condor-Twin-EExcluded,private_room,False,,/ Ä‘Ãªm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46494981,https://www.airbnb.com.vn/rooms/46494981,CÃ´n Äáº£o,9,8.68379,106.6061,REGULAR,,KhÃ¡ch sáº¡n Sen áº¨n DuyÃªn - PhÃ²ng gia Ä‘Ã¬nh,private_room,False,,/ Ä‘Ãªm,1.255,â‚«1.255.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23547619,https://www.airbnb.com.vn/rooms/23547619,,11,8.68666,106.61013,REGULAR,,PhÃ²ng Ä‘Ã´i tiÃªu chuáº©n,private_room,False,,/ Ä‘Ãªm,856.514,â‚«856.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42501755,https://www.airbnb.com.vn/rooms/42501755,CÃ´n Äáº£o,16,8.68817,106.60665,REGULAR,,"CON DAO-2 pax-Ãnh TrÄƒng Hotel, MLH",private_room,False,,/ Ä‘Ãªm,776.000,â‚«776.000,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,
42520082,https://www.airbnb.com.vn/rooms/42520082,CÃ´n Äáº£o,14,8.70144,106.61197,REGULAR,,"CON DAO-2 bed-Ãnh TrÄƒng Hotel, MLH",private_room,False,,/ Ä‘Ãªm,901.530,â‚«901.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
