room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_FLOWER,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,isSuperHost,isVerified,SYSTEM_PETS,SYSTEM_FIREPIT,SYSTEM_SMOKING_ALLOWED,SYSTEM_CALENDAR,SYSTEM_NO_LOCK_ON_DOOR,yearHosting,SYSTEM_LOCK_ON_DOOR,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_DRYER,SYSTEM_HAIRDRYER,SYSTEM_VIEW_OCEAN,SYSTEM_SURVEILLANCE,SYSTEM_REFRIGERATOR,SYSTEM_VIEW_MOUNTAIN,SYSTEM_POOL,SYSTEM_JACUZZI,SYSTEM_ELEVATOR,SYSTEM_BREAKFAST,SYSTEM_FIREPLACE,SYSTEM_EV_CHARGER,SYSTEM_VIEW_CITY,SYSTEM_GYM
30297957,https://www.airbnb.com.vn/rooms/30297957,"4,2",ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,9,12.67931,108.03519,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Bon Trieu - PhÃ²ng sá»‘ 3,private_room,5,False,,/ Ä‘Ãªm,456.471,â‚«456.471,2.0,,True,True,,True,True,True,,False,False,False,True,,,,,,5,True,,True,,True,,,,,,,,,,,,
740232582469235747,https://www.airbnb.com.vn/rooms/740232582469235747,,Krongpak District Buon Me Thuot Daklak,15,12.70057,108.05788,REGULAR,,Tree House cÃ³ Ä‘áº§y Ä‘á»§ tiá»‡n nghi Ä‘á»ƒ báº¡n nghá»‰ ngÆ¡i,private_room,,False,,/ Ä‘Ãªm,1.141,â‚«1.141.177,2.0,,,True,,,,,,False,False,,,,True,,,,,,,,,,,True,,,True,,,,,,,
882421860776141137,https://www.airbnb.com.vn/rooms/882421860776141137,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,7,12.683764753810387,108.04283179342747,REGULAR,,"Ngay khu phá»‘ Ä‘Ãªm, gáº§n ngÃ£ 6",private_room,,False,,/ Ä‘Ãªm,,,4.0,,True,True,,True,True,,,False,False,False,True,True,,,,,,True,,True,,,,True,,,,,,,,,,
798196788181645141,https://www.airbnb.com.vn/rooms/798196788181645141,,ÄÄƒk Ha,6,12.03283,107.76946,REGULAR,,homestay nhÃ  tre thÃ¢n thiá»‡n,private_room,,False,,/ Ä‘Ãªm,741.765,â‚«741.765,16.0,,True,True,True,True,,,,False,False,False,True,,True,,,False,,,,,,,,,,True,,,,,,,,
41482210,https://www.airbnb.com.vn/rooms/41482210,"5,0",ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,7,12.6661,108.039597,REGULAR,,PhÃ²ng Ghi: Y Jut: VÆ°á»n PhÃ¡p homestay,private_room,6,False,,/ Ä‘Ãªm,741.765,â‚«741.765,3.0,,,True,,True,True,,True,False,False,,,True,,,,,,,True,,,True,,,True,,,,,,,,,
43615449,https://www.airbnb.com.vn/rooms/43615449,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,27,12.6686,108.04093,REGULAR,,Alero Homestay BuÃ´n Ma Thuá»™t - PhÃ²ng Má»i RÆ°á»£u,shared_room,,False,,/ Ä‘Ãªm,342.353,â‚«342.353,4.0,,True,True,,True,True,,,False,False,,,True,,,,,,,,True,True,,,,,,True,,,,,,,
640394980468206200,https://www.airbnb.com.vn/rooms/640394980468206200,,Äáº¯k Mil,11,12.45534,107.60543,REGULAR,,NhÃ  gá»— yÃªn bÃ¬nh táº¡i khu vÆ°á»n dÆ°á»›i thung lÅ©ng.,private_room,,False,,/ Ä‘Ãªm,639.059,â‚«639.059,3.0,,,,,,,,,False,False,False,False,True,True,,,False,,,True,,,,,True,,,,,,,,,,
42765978,https://www.airbnb.com.vn/rooms/42765978,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,30,12.72115,108.06003,REGULAR,,Queeny 's Farm Stay Wooden House,entire_home,,False,,/ Ä‘Ãªm,,,4.0,,True,True,,True,,,,,False,,,True,,True,,,,,,True,,True,,,,,,True,,True,,,,
840849550451575994,https://www.airbnb.com.vn/rooms/840849550451575994,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,7,12.708489491678197,108.08497206721192,REGULAR,,"view nÃºi Ä‘á»“i, ruá»™ng lÃºa",entire_home,,False,,/ Ä‘Ãªm,,,4.0,True,True,True,True,True,,True,,False,False,,,,,,,,,,,True,,,,True,,,,,,,,,,
740245236389629417,https://www.airbnb.com.vn/rooms/740245236389629417,,Gia NghÄ©a,10,12.00156,107.69817,REGULAR,,Xavia Hotel - PhÃ²ng tiÃªu chuáº©n 2 ngÆ°á»i sang trá»ng,private_room,,False,,/ Ä‘Ãªm,901.530,â‚«901.530,2.0,,,True,True,True,True,,,False,,,,,,,,,,,True,,,,,,,,True,,,,,,,
628100299254724679,https://www.airbnb.com.vn/rooms/628100299254724679,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,12,12.621433315980342,108.03245090003541,REGULAR,,NhÃ  dÃ i truyá»n thá»‘ng ÃŠ ÄÃª,shared_room,,False,,/ Ä‘Ãªm,,,12.0,True,True,True,True,True,,True,,False,False,,,True,,,,,,,,True,,,,,,,,,,,,,,
48921415,https://www.airbnb.com.vn/rooms/48921415,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,3,12.66213,108.03287,REGULAR,,GiÃ¡ cáº£ há»£p lÃ½ vá»›i cháº¥t lÆ°á»£ng phÃ¹ há»£p,private_room,,False,,/ Ä‘Ãªm,,,2.0,,,True,,True,True,,,False,False,,,True,,True,,,,,True,,,,,,,,,True,,,,,,
802771431580722961,https://www.airbnb.com.vn/rooms/802771431580722961,,Gia NghÄ©a,10,11.92239759801133,107.84042291343212,REGULAR,,PhÃ²ng trÃªn láº§u sá»‘ 2,private_room,,False,,/ Ä‘Ãªm,513.530,â‚«513.530,2.0,,True,True,True,True,True,,,False,False,False,True,,True,,,,,True,,,,,,True,,,,,,,,,,
733149281016137024,https://www.airbnb.com.vn/rooms/733149281016137024,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,13,12.59756,108.0331,REGULAR,,Good place for your vacations,entire_home,,False,,/ Ä‘Ãªm,570.589,â‚«570.589,4.0,True,True,,True,True,,,,False,False,,,True,,,,,,,,True,,,True,True,,,,,,,,,,
43615569,https://www.airbnb.com.vn/rooms/43615569,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,30,12.67033,108.03948,REGULAR,,Alero Homestay BuÃ´n Ma Thuá»™t - PhÃ²ng ChuÃ´ng GiÃ³,private_room,,False,,/ Ä‘Ãªm,456.471,â‚«456.471,2.0,,True,True,,True,True,,,False,False,,,True,,,,,,,,True,True,,,,,,True,,,,,,,
761803966817140905,https://www.airbnb.com.vn/rooms/761803966817140905,,Gia NghÄ©a,30,11.989551910086778,107.62348788185938,REGULAR,,Khu nghá»‰ dÆ°á»¡ng MollyHome Äáº¯kNÃ´ng,private_room,,False,,/ Ä‘Ãªm,2.852,â‚«2.852.943,6.0,,True,True,True,True,,,,False,False,,,True,,,,,,,,True,,,True,True,,,,,,,,,,
786650767656013050,https://www.airbnb.com.vn/rooms/786650767656013050,,Gia NghÄ©a,21,12.002854675425903,107.68562026114124,REGULAR,,Robin  Gia NghÄ©a - PhÃ²ng Deluxe,private_room,,False,,/ Ä‘Ãªm,1.490,â‚«1.490.377,2.0,,,True,True,True,True,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,
740239113191358430,https://www.airbnb.com.vn/rooms/740239113191358430,,Buon Me Thuot,17,12.70025,108.05904,REGULAR,,NguyÃªn cÄƒn nhÃ  Ä‘Æ°á»£c bao bá»c bá»Ÿi rÆ¡m.,private_room,,False,,/ Ä‘Ãªm,912.942,â‚«912.942,2.0,,,True,,True,,,,False,False,,,,True,,,,,,,,,,,True,,,True,,,,,,,
835880025820068738,https://www.airbnb.com.vn/rooms/835880025820068738,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,14,12.6776036,108.0255455,REGULAR,,"Chill Ä‘Ã£ rá»“i, Ä‘Ã¡p NhÃ  Thá»§ng thÃ´i",entire_home,,False,,/ Ä‘Ãªm,1.715,â‚«1.715.579,7.0,,True,True,True,True,,,,False,False,,,,True,True,,,,,,True,,,,,,,,,,,,,,
777785013331522568,https://www.airbnb.com.vn/rooms/777785013331522568,,Gia NghÄ©a,30,11.991748998099848,107.62729188409406,REGULAR,,"Homestay
Nghá»‰ dÆ°á»¡ng
BBQ",private_room,,False,,/ Ä‘Ãªm,532.359,â‚«532.359,12.0,True,True,True,True,,,,,False,False,False,False,,,,,False,,,,,,,True,True,,,,,,,,,True,
45441384,https://www.airbnb.com.vn/rooms/45441384,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,26,12.68832,108.03081,REGULAR,,NguyÃªn cÄƒn luxury Vip 1(homestay Vuon PhapII),entire_home,,False,,/ Ä‘Ãªm,2.362,â‚«2.362.236,4.0,,True,True,,True,,,,False,False,,,True,,,,,,,True,,True,,,,,,True,True,,,,,,
679136033775750424,https://www.airbnb.com.vn/rooms/679136033775750424,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,7,12.69811,108.08078,REGULAR,,Bungalow T Farmstay má»›i táº¡i BuÃ´n Ma Thuá»™t Äáº¯k Láº¯k,private_room,,False,,/ Ä‘Ãªm,684.706,â‚«684.706,2.0,,,True,True,True,True,,,False,False,False,True,,True,,,,,True,,,,,,True,,,,True,,,,,,
678513669871548363,https://www.airbnb.com.vn/rooms/678513669871548363,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,10,12.70269,108.06592,REGULAR,,- khÃ¡ch sáº¡n hy,private_room,,False,,/ Ä‘Ãªm,741.765,â‚«741.765,2.0,,,True,,True,True,,,False,,,,,,,,,,,True,,,,,True,,,,,,,,,,
30300512,https://www.airbnb.com.vn/rooms/30300512,"4,67",ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,12,12.6793,108.03361,REGULAR,,Bá»‘n Triá»‡u Homestay - Room No6,private_room,3,False,,/ Ä‘Ãªm,941.471,â‚«941.471,4.0,True,True,True,,True,True,,,False,False,False,True,,,,,False,5,,,True,,True,,,,,,,,,,,,
740187111441590591,https://www.airbnb.com.vn/rooms/740187111441590591,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,7,12.6824758,108.0514199,REGULAR,,KhÃ¡ch sáº¡n nhá» giá»¯a lÃ²ng phá»‘ nÃºi,private_room,,False,,/ Ä‘Ãªm,684.706,â‚«684.706,4.0,,True,True,True,True,True,,,False,,,,,,,,,,,True,True,,,,True,,,,,,,,,True,
30297727,https://www.airbnb.com.vn/rooms/30297727,"4,33",ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,5,12.68054,108.03479,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Bon Trieu - PhÃ²ng sá»‘ 2,private_room,3,False,,/ Ä‘Ãªm,456.471,â‚«456.471,2.0,,True,True,,True,True,,,False,False,False,True,,,,,False,5,,,True,,True,,,,,,,,,,,,
751555049170134500,https://www.airbnb.com.vn/rooms/751555049170134500,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,20,12.685512580051295,108.11188251376952,REGULAR,,vÆ°á»n gia Ä‘Ã¬nh,entire_home,,False,,/ Ä‘Ãªm,,,9.0,True,True,True,True,True,,,,,,,,True,,,,,,,,True,,,True,True,,True,,,,,,,,
44483706,https://www.airbnb.com.vn/rooms/44483706,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,25,12.68789,108.03166,REGULAR,,PhÃ²ng 03-CÆ° Kuin (HomeStay VÆ°á»n PhÃ¡p II),private_room,,False,,/ Ä‘Ãªm,590.559,â‚«590.559,2.0,,,True,,True,True,,,False,False,,,True,,,,,,,True,,,True,,,,,True,,,True,,,,
45440671,https://www.airbnb.com.vn/rooms/45440671,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,25,12.68913,108.02943,REGULAR,,PhÃ²ng 01 Krong Pak(homestay Vuon PhapII),private_room,2,False,,/ Ä‘Ãªm,984.265,â‚«984.265,4.0,,,True,,True,True,,,False,False,False,True,True,,,,,3,True,True,,,True,,,,,True,,,,,,,
645162083606658296,https://www.airbnb.com.vn/rooms/645162083606658296,,KrÃ´ng NÃ´ District,5,12.53879,107.8894,REGULAR,,Tráº£i nghiá»‡m cáº¯m tráº¡i táº¡i nÃºi rá»«ng TÃ¢y NguyÃªn,entire_home,,False,,/ Ä‘Ãªm,513.530,â‚«513.530,4.0,,True,,,True,,,,False,False,,,,True,,,,,,,,,,,,,,,,,,,,,
860405315654006025,https://www.airbnb.com.vn/rooms/860405315654006025,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,11,12.67941,108.04872,REGULAR,,CÄƒn há»™ BuÃ´n MÃª  full 2PN 2-8ng,entire_home,,False,,/ Ä‘Ãªm,,,8.0,,True,,True,True,True,,,False,False,,,,,,,,,,True,True,,,,,,,,,,,,,,
41483825,https://www.airbnb.com.vn/rooms/41483825,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,13,12.6661,108.039597,REGULAR,,PhÃ²ng y táº¿ tÃ­m Aleo Bih Homestay Vuon Phap,private_room,,False,,/ Ä‘Ãªm,627.647,â‚«627.647,2.0,,,True,,,True,,,False,False,,,True,,True,,,,,True,,,True,,,,,,,,,,,,
43600012,https://www.airbnb.com.vn/rooms/43600012,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,30,12.71877,108.06101,REGULAR,,Thanh's House Homestay with view over the city,private_room,1,False,,/ Ä‘Ãªm,535.327,â‚«535.327,4.0,True,True,True,True,True,,,,False,False,False,True,True,,,,,5,True,,,,,,,,,,,,,,,True,
45081184,https://www.airbnb.com.vn/rooms/45081184,,Äáº¯k Sáº¯k,13,12.42879,107.56921,REGULAR,,"""ÄÃªm Ä‘áº§y sao""",private_room,,False,,/ Ä‘Ãªm,542.059,â‚«542.059,3.0,,True,True,True,True,,,,False,False,False,False,True,,,,,,True,True,True,,,,,,,,,,,,,,
44369313,https://www.airbnb.com.vn/rooms/44369313,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,27,12.68942,108.03118,REGULAR,,PhÃ²ng11-Krong NÄƒng View Há»“ Sen(HomeStayVÆ°á»nPhÃ¡pII),private_room,,False,,/ Ä‘Ãªm,589.989,â‚«589.989,2.0,,,True,,True,True,,,False,False,,,True,,,,,,,True,,,True,,,,,True,True,,,,,,
773495968267448224,https://www.airbnb.com.vn/rooms/773495968267448224,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,19,12.669792,108.0460076,REGULAR,,Dorm 8 GiÆ°á»ng cÃ³ Toilet,entire_home,,False,,/ Ä‘Ãªm,2.904,â‚«2.904.296,8.0,,,True,True,True,True,,,False,False,,,True,,,,,,,True,,,,,True,,,True,,,,,,,
41824503,https://www.airbnb.com.vn/rooms/41824503,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,13,12.61637,108.03261,REGULAR,,SÃ¢n thÆ°á»£ng dÃ nh cho gia Ä‘Ã¬nh báº£n xá»©,entire_home,,False,,/ Ä‘Ãªm,570.589,â‚«570.589,5.0,,True,True,,True,True,,,False,False,,,,,,,,,,,True,,,,,,,,,,,,,,
21099376,https://www.airbnb.com.vn/rooms/21099376,,Äá»©c Máº¡nh,13,12.46896,107.67554,REGULAR,,XuÃ¢n HÃ¹ng Äinh Apartment for rent in Äáº¯k NÃ´ng,entire_home,,False,,/ Ä‘Ãªm,910.037,â‚«910.037,5.0,,True,True,,True,True,,,,,,,True,,,,,,,True,True,True,,,,,,,,True,,True,,,
786696060233712320,https://www.airbnb.com.vn/rooms/786696060233712320,,Gia NghÄ©a,22,12.00185,107.68438,REGULAR,,Robin Gia NghÄ©a - PhÃ²ng Vip,private_room,,False,,/ Ä‘Ãªm,2.991,â‚«2.991.025,2.0,,,True,True,True,True,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,
37105010,https://www.airbnb.com.vn/rooms/37105010,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,27,12.67022,108.04066,REGULAR,,Alero Homestay BuÃ´n Ma Thuá»™t - PhÃ²ng Sum Há»p,shared_room,,False,,/ Ä‘Ãªm,342.353,â‚«342.353,8.0,,True,True,,True,True,,True,False,False,,,True,,True,,,,,,,,,,,,,True,,,,,,,
773558022089158590,https://www.airbnb.com.vn/rooms/773558022089158590,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,10,12.669792,108.0460076,REGULAR,,PhÃ²ng Ä‘Ã´i 2: CÃ³ NhÃ  vá»‡ sinh,entire_home,,False,,/ Ä‘Ãªm,878.706,â‚«878.706,2.0,,,True,True,True,True,,,False,False,,,True,,,,,,,True,,,,,True,,,True,,,,,,,
819243667989663527,https://www.airbnb.com.vn/rooms/819243667989663527,,Gia NghÄ©a,16,11.9767132,107.7233827,REGULAR,,Lá»u ÄÃ´i #farmstay #Camtrai #Taynguyen,private_room,,False,,/ Ä‘Ãªm,741.765,â‚«741.765,2.0,,True,True,True,True,,,,False,,,,True,,,,,,,,,,,True,True,,True,,,,,,,,
45441301,https://www.airbnb.com.vn/rooms/45441301,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,30,12.68816,108.03149,REGULAR,,NguyÃªn CÄƒn luxury Vip2(homestay Vuon Phap II),entire_home,,False,,/ Ä‘Ãªm,2.624,â‚«2.624.707,4.0,,True,True,,,True,,,False,False,,,True,,,,,,,True,True,,,,,,,True,True,,,,,,
47433678,https://www.airbnb.com.vn/rooms/47433678,,Thá»‹ xÃ£ Gia NghÄ©a,30,12.00993,107.67821,REGULAR,,MeGarden ÄÃ´ng Giao - Dong Giao House - Indochine,entire_home,,False,,/ Ä‘Ãªm,1.506,â‚«1.506.354,4.0,True,True,True,,,,,,False,False,,,True,,True,,,,,,True,,True,,,,,,,,,,,,
786686664079334915,https://www.airbnb.com.vn/rooms/786686664079334915,,Gia NghÄ©a,23,12.00284,107.68524,REGULAR,,Robin Gia NghÄ©a - PhÃ²ng cao cáº¥p,private_room,,False,,/ Ä‘Ãªm,2.191,â‚«2.191.060,4.0,,,True,True,True,True,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,
30298307,https://www.airbnb.com.vn/rooms/30298307,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,11,12.68123,108.03537,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Bon Trieu - PhÃ²ng sá»‘ 4,private_room,,False,,/ Ä‘Ãªm,582.000,â‚«582.000,2.0,,True,True,,True,True,,,False,False,False,True,,,,,False,,,,True,,True,,,,,,,,,,,,
43615688,https://www.airbnb.com.vn/rooms/43615688,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,30,12.66847,108.03925,REGULAR,,Alero Homestay BuÃ´n Ma Thuá»™t - PhÃ²ng LÃºa Má»›i,private_room,,False,,/ Ä‘Ãªm,456.471,â‚«456.471,2.0,,True,True,,True,,,,False,False,False,True,True,,,,,,True,,True,True,,,,,,True,,,,,,,
