room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_FLOWER,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,isSuperHost,isVerified,SYSTEM_PETS,SYSTEM_FIREPIT,SYSTEM_SMOKING_ALLOWED,SYSTEM_CALENDAR,SYSTEM_NO_LOCK_ON_DOOR,yearHosting,SYSTEM_LOCK_ON_DOOR,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_DRYER,SYSTEM_HAIRDRYER,SYSTEM_VIEW_OCEAN,SYSTEM_SURVEILLANCE,SYSTEM_REFRIGERATOR,SYSTEM_VIEW_MOUNTAIN,SYSTEM_POOL,SYSTEM_JACUZZI,SYSTEM_ELEVATOR,SYSTEM_BREAKFAST,SYSTEM_FIREPLACE,SYSTEM_EV_CHARGER,SYSTEM_VIEW_CITY,SYSTEM_GYM
837212593113260583,https://www.airbnb.com.vn/rooms/837212593113260583,,,17,11.9209,108.09498,REGULAR,,Phi Lieng Meditation House,entire_home,,False,,/ Ä‘Ãªm,2.302,â‚«2.302.763,8.0,,,,,,,,,False,False,,,,True,,,,,,,,,,,,,,,,,,,,,
560451686213584194,https://www.airbnb.com.vn/rooms/560451686213584194,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,13,12.70224,108.04612,REGULAR,,"NhÃ  nghá»‰ thÃ´n dÃ£ vá»›i vÆ°á»n hoa, view Ä‘á»“i",entire_home,,False,,/ Ä‘Ãªm,1.027,â‚«1.027.059,2.0,True,,True,True,True,True,True,,False,False,,,,,,,,,,,,,,,True,,True,,,,,,,,
28230776,https://www.airbnb.com.vn/rooms/28230776,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,19,12.68251,108.03497,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Bon Trieu - PhÃ²ng sá»‘ 1,private_room,1,False,,/ Ä‘Ãªm,582.000,â‚«582.000,2.0,,True,True,,True,True,,,False,False,False,True,,,,,False,5,,,True,,True,,,,,,,,,,,,
29816188,https://www.airbnb.com.vn/rooms/29816188,,Thá»‹ xÃ£ Gia NghÄ©a,30,12.01036,107.67817,REGULAR,,MeGarden Purple House _LUXURY HOUSE_Äáº¯k NÃ´ng,entire_home,,False,,/ Ä‘Ãªm,1.506,â‚«1.506.354,4.0,True,True,True,,,True,,,False,False,,,True,,True,,,,,,True,,,,,,,,,,,,,,
41707236,https://www.airbnb.com.vn/rooms/41707236,,,30,11.91059,107.79245,REGULAR,,BIÃŠN RUNG-BLUE ROOM homestay Äáº¯k Glong-Äáº¯k NÃ´ng,entire_home,,False,,/ Ä‘Ãªm,351.483,â‚«351.483,2.0,,,True,,True,,,,False,False,,,True,,True,,,,,,True,,,,,,,,,,True,,,,
804161423890918409,https://www.airbnb.com.vn/rooms/804161423890918409,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,20,12.6836719,108.1107071,REGULAR,,CÄƒn biá»‡t thá»± 300 vá»›i view há»“,entire_home,,False,,/ Ä‘Ãªm,1.685,â‚«1.685.334,9.0,,,True,True,True,True,,,False,False,,,True,,,,,,,,,True,,True,True,,,,,,,,,,
30300096,https://www.airbnb.com.vn/rooms/30300096,"4,33",ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,14,12.68059,108.03428,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Bon Trieu - PhÃ²ng sá»‘ 5,private_room,3,False,,/ Ä‘Ãªm,827.353,â‚«827.353,4.0,,True,True,,True,True,,,False,False,False,True,,,,,False,5,,,True,,True,,,,,,,,,,,,
44072139,https://www.airbnb.com.vn/rooms/44072139,,Äáº¯k Glong,7,11.91014,107.79356,REGULAR,,FAMILY ROOM,private_room,,False,,/ Ä‘Ãªm,661.883,â‚«661.883,6.0,,,True,,True,,,,False,False,,,,,True,,,,,,,,,,,,,,,,True,,,,
41483465,https://www.airbnb.com.vn/rooms/41483465,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,17,12.6661,108.039597,REGULAR,,PhÃ²ng Blue: Ama KhÃª,shared_room,,False,,/ Ä‘Ãªm,901.530,â‚«901.530,6.0,,,True,,True,True,,True,False,False,,,True,,True,,,,,True,,,True,,,,,,,,,,,,
773470988770033500,https://www.airbnb.com.vn/rooms/773470988770033500,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,19,12.669792,108.0460076,REGULAR,,PhÃ²ng 4: -2 PhÃ²ng ngá»§ CÃ³ nhÃ  vá»‡ sinh,entire_home,,False,,/ Ä‘Ãªm,2.407,â‚«2.407.883,4.0,,True,True,True,True,,,,False,False,,,True,,,,,,,True,,,,,True,,,True,,,,,,,
46015565,https://www.airbnb.com.vn/rooms/46015565,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,6,12.68839,108.03165,REGULAR,,PHÃ’NG 10- krong Buk,private_room,,False,,/ Ä‘Ãªm,590.559,â‚«590.559,2.0,True,,True,,,True,,True,False,False,,,True,,,,,,,True,,,,True,,,,True,,,,,,,
44327153,https://www.airbnb.com.vn/rooms/44327153,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,9,12.68842,108.05256,REGULAR,,Nha cho thue Dak Lak,private_room,,False,,/ Ä‘Ãªm,722.668,â‚«722.668,2.0,,,True,,True,True,,,False,False,False,True,,,,,False,,,True,,,,,,,,,,,,,,,
39732763,https://www.airbnb.com.vn/rooms/39732763,,Äáº¯k Glong,27,11.90915,107.79464,REGULAR,,BIá»‚N Rá»ªNG-GREEN ROOM homestay Äáº¯k Glong-Äáº¯k NÃ´ng,private_room,,False,,/ Ä‘Ãªm,351.483,â‚«351.483,4.0,,True,True,,True,,,,False,False,False,True,True,,,,,,True,,True,,,,,,,,True,,True,,,,
41482941,https://www.airbnb.com.vn/rooms/41482941,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,6,12.6661,108.039597,REGULAR,,PhÃ²ng TÃ­m Ama Jhao Vuon Phap homestay,private_room,,False,,/ Ä‘Ãªm,559.177,â‚«559.177,2.0,,,True,,True,True,,True,False,False,False,True,True,,,,,,True,True,,,True,,,,,,,,,,,,
45126183,https://www.airbnb.com.vn/rooms/45126183,"5,0",ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,5,12.6661,108.039597,REGULAR,,PhÃ²ng luxury Há»“ Eakao(homestay Vuon PhapI),shared_room,3,False,,/ Ä‘Ãªm,970.001,â‚«970.001,6.0,,,True,,,True,,True,False,False,,,True,,True,,,,,True,,,True,,,,,,,,,,,,
40924874,https://www.airbnb.com.vn/rooms/40924874,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,5,12.67028,108.04535,REGULAR,,"KhÃ¡ch sáº¡n Hiá»‡p Tháº¡nh -An toÃ n, tiá»‡n nghi, Ä‘áº³ng cáº¥p",private_room,,False,,/ Ä‘Ãªm,264.454,â‚«264.454,16.0,,,True,,True,True,,,False,,,,,,,,,,,True,,True,True,,,,,True,True,,True,,,,
21888072,https://www.airbnb.com.vn/rooms/21888072,,Buon Ma Thuot,8,12.66868,108.03678,REGULAR,,Cho thuÃª phÃ²ng ná»™i tháº¥t Ä‘áº§y Ä‘á»§,entire_home,,False,,/ Ä‘Ãªm,2.810,â‚«2.810.419,2.0,,True,True,,True,,,,False,False,,,,,,,,,,True,True,,,,,,,True,True,True,,,,,
34372823,https://www.airbnb.com.vn/rooms/34372823,,Tuy Äá»©c,8,12.20758,107.47145,REGULAR,,phÃ²ng biá»‡t thá»± vá»›i gÃ³c nhÃ¬n Ä‘áº¹p,entire_home,,False,,/ Ä‘Ãªm,1.338,â‚«1.338.284,4.0,,True,True,,True,True,,,False,,,,,,,,,,,,True,,,,,,,,,,,True,,,
773589230870904219,https://www.airbnb.com.vn/rooms/773589230870904219,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,11,12.669792,108.0460076,REGULAR,,PhÃ²ng gia Ä‘Ã¬nh 2: Táº§m nhÃ¬n ra vÆ°á»n.,entire_home,,False,,/ Ä‘Ãªm,1.443,â‚«1.443.589,4.0,,True,True,True,True,,,,False,False,,,True,,,,,,,True,,,,,True,,,True,,,,,,,
782282685035375209,https://www.airbnb.com.vn/rooms/782282685035375209,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,11,12.6879409,108.1101659,REGULAR,,VÆ°á»n gia Ä‘Ã¬nh homestay trong lÃ ng,entire_home,,False,,/ Ä‘Ãªm,,,9.0,True,True,True,True,True,True,,,,,,,True,,,,,,,,True,,,True,True,,,,,,,,,,
39762596,https://www.airbnb.com.vn/rooms/39762596,,Dak Glong,29,11.90958,107.79411,REGULAR,,BIÃŠN RUNG-PHÃ’NG Äá» homestay ÄÄƒk NÃ´ng,private_room,,False,,/ Ä‘Ãªm,547.765,â‚«547.765,4.0,True,,True,,True,,,,False,False,False,True,True,,True,,,,True,,True,,,,,,,,,,True,,,,
24465994,https://www.airbnb.com.vn/rooms/24465994,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,8,12.65482,108.02323,REGULAR,,NgÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng vÃ  vÄƒn hÃ³a,private_room,,False,,/ Ä‘Ãªm,268.177,â‚«268.177,4.0,,True,True,,True,,,,False,False,False,False,,,True,,,,True,,,,,,,,,,,,,,,,
39785767,https://www.airbnb.com.vn/rooms/39785767,,Äáº¯k Glong,28,11.92779,107.83637,REGULAR,,BIEN RUNG-PINK ROOM homestay Dak Glong-Dak Nong,private_room,,False,,/ Ä‘Ãªm,351.483,â‚«351.483,2.0,,True,True,,True,,,,False,False,False,True,True,,,,,,True,,True,,,,,,,,True,,True,,,,
44482561,https://www.airbnb.com.vn/rooms/44482561,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,29,12.68927,108.03135,REGULAR,,PhÃ²ng 09 Krong BÃ´ng(homestay Vuon PhapII),private_room,,False,,/ Ä‘Ãªm,1.115,â‚«1.115.501,4.0,,,True,,True,True,,,False,False,,,True,,,,,,,True,,,True,,,,,True,True,,,,,,
37220435,https://www.airbnb.com.vn/rooms/37220435,, BÃ¬nh Tháº¡nh,30,12.2266,107.66191,REGULAR,,CÄ‚N Há»˜ Cá»¦A TÃ”I Táº I Má»C 81 - TÃ’A NHÃ€ CAO NHáº¤T,hotel_room,,False,,/ Ä‘Ãªm,1.617,â‚«1.617.849,4.0,,True,True,,True,,,,False,False,,,,,,,,,,True,True,True,,,,,,,True,True,,,,,
41042001,https://www.airbnb.com.vn/rooms/41042001,,Thá»‹ xÃ£ Gia NghÄ©a,24,12.0079,107.52439,REGULAR,,Trang chá»§ 3T,private_room,,False,,/ Ä‘Ãªm,267.664,â‚«267.664,4.0,,True,True,,True,,,,False,,False,False,True,,,,,,True,True,True,True,True,,,,,,,,,,,,
52950173,https://www.airbnb.com.vn/rooms/52950173,,CÆ° SuÃª,5,12.76245,108.07028,REGULAR,,"chá»— ngá»§ khÃ´ng cÃ¡ch Ã¢m/phÃ²ng nhá»/ khÃ´ng Ä‘iá»u hÃ²a/ khÃ´ng nhÃ  vá»‡ sinh kiá»ƒu má»›i/khÃ´ng nÃ³ng láº¡nh/ tá»± giáº·t Ä‘á»“ báº±ng tay
ğŸ˜€Äƒn cÆ¡m vá»›i chá»§ nhÃ  tÃ­nh 50k/1 bá»¯a",private_room,,False,,/ Ä‘Ãªm,624.224,â‚«624.224,2.0,,,True,True,True,,,,False,False,False,True,True,,True,,False,,,,,,,,,,,,,,,,,True,
41009730,https://www.airbnb.com.vn/rooms/41009730,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,30,12.65932,108.02957,REGULAR,,LÃ¢m Gia Homestay: an toÃ n sá»‘ 1 vÃ  ráº» nháº¥t ÄÄƒk LÄƒk,private_room,,False,,/ Ä‘Ãªm,3.994,â‚«3.994.120,4.0,,True,True,,True,True,,,False,,False,True,True,,,,,,True,True,,,True,,,True,,,,,,,,,
711711319496847241,https://www.airbnb.com.vn/rooms/711711319496847241,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,5,12.6687,108.0427,REGULAR,,KhÃ´ng gian Ä‘á»™c Ä‘Ã¡o nháº¥t á»Ÿ phÆ°Æ¡ng TÃ¢y,private_room,,False,,/ Ä‘Ãªm,421.094,â‚«421.094,5.0,,True,,True,,,,,False,False,False,False,,True,,,False,,,,,,,,,,,,,,,,,,
45439959,https://www.airbnb.com.vn/rooms/45439959,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,24,12.68944,108.03115,REGULAR,,Phongng 06 Dorm Ea Kar (homestay Vuon PhapII),shared_room,,False,,/ Ä‘Ãªm,1.181,â‚«1.181.118,6.0,,True,True,,True,True,,,False,False,,,True,,,,,,,True,,,True,,,,,True,,,,,,,
22234713,https://www.airbnb.com.vn/rooms/22234713,"5,0",Thá»‹ xÃ£ Gia NghÄ©a,30,12.00365,107.68765,REGULAR,,"MeGarden Valley, Daknong",entire_home,3,False,,/ Ä‘Ãªm,1.849,â‚«1.849.694,8.0,True,True,,,True,True,True,,False,False,,,True,,,,,,,,True,True,,,,,,,,,,,,,
773584883369370052,https://www.airbnb.com.vn/rooms/773584883369370052,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,9,12.669792,108.0460076,REGULAR,,"PhÃ²ng gia Ä‘Ã¬nh 1: Táº§m nhÃ¬n ra Há»“, Táº§m nhÃ¬n",entire_home,,False,,/ Ä‘Ãªm,878.706,â‚«878.706,2.0,,,True,True,True,True,,,False,False,,,True,,,,,,,True,,,,,True,,,True,,,,,,,
44360339,https://www.airbnb.com.vn/rooms/44360339,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,30,12.6877,108.02933,REGULAR,,PhÃ²ng 08- Krong Ana (HomeStay VÆ°á»n PhÃ¡p II),private_room,,False,,/ Ä‘Ãªm,721.794,â‚«721.794,2.0,,True,True,,True,,,,False,False,,,True,,,,,,,True,True,,,,,,,True,True,,,,,,
650522965656746574,https://www.airbnb.com.vn/rooms/650522965656746574,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,12,12.691346363333015,108.0397428944707,REGULAR,,GiÃ³ NÃºi Garden - home stay thÃ¢n thiá»‡n,private_room,,False,,/ Ä‘Ãªm,399.412,â‚«399.412,2.0,,,,,,,,,False,False,False,False,True,,True,,False,,,,True,,,,True,,,,,,,,,,True
773550704312694700,https://www.airbnb.com.vn/rooms/773550704312694700,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,13,12.669792,108.0460076,REGULAR,,PhÃ²ng Ä‘Ã´i 1: CÃ³ nhÃ  vá»‡ sinh,entire_home,,False,,/ Ä‘Ãªm,813.659,â‚«813.659,2.0,,,True,True,True,True,,,False,False,,,True,,,,,,,True,,,,,True,,,True,,,,,,,
31196394,https://www.airbnb.com.vn/rooms/31196394,,Äáº¯k Mil,28,12.45559,107.60708,REGULAR,,VÆ°á»n Ä‘Ã¡ Lily,private_room,,False,,/ Ä‘Ãªm,571.326,â‚«571.326,2.0,,True,True,,True,,,,,,False,False,True,,,,,,True,,True,,True,,,,,True,,,True,True,,,
40212813,https://www.airbnb.com.vn/rooms/40212813,,,5,12.26356,107.60927,REGULAR,,DN || Vui váº»,private_room,,False,,/ Ä‘Ãªm,910.037,â‚«910.037,4.0,,,True,,,True,,,False,False,False,False,True,,,,False,,,True,True,True,,,,,,,,,True,,,,
44483813,https://www.airbnb.com.vn/rooms/44483813,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,13,12.68783,108.03133,REGULAR,,PhÃ²ng 04- CÆ° M`Gar (HomeStay VÆ°á»n PhÃ¡p II),private_room,,False,,/ Ä‘Ãªm,721.794,â‚«721.794,2.0,,,True,,True,True,,,False,False,,,True,,,,,,,True,,,True,,,,,True,,,True,,,,
40317078,https://www.airbnb.com.vn/rooms/40317078,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,8,12.65501,108.03101,REGULAR,,NhÃ  cho thuÃª theo ngÃ y/ thÃ¡ng,private_room,,False,,/ Ä‘Ãªm,268.177,â‚«268.177,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,
773386848949406607,https://www.airbnb.com.vn/rooms/773386848949406607,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,14,12.669792,108.0460076,REGULAR,,Suite 1: 3 PhÃ²ng Ngá»§ CÃ³ Bá»“n Táº¯m,private_room,,False,,/ Ä‘Ãªm,3.377,â‚«3.377.884,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,
44482676,https://www.airbnb.com.vn/rooms/44482676,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,27,12.68791,108.02996,REGULAR,,PhÃ²ng 02- M`Äráº¯k (HomeStay VÆ°á»n PhÃ¡p II),private_room,,False,,/ Ä‘Ãªm,1.115,â‚«1.115.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47247551,https://www.airbnb.com.vn/rooms/47247551,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,19,12.70781,108.0524,REGULAR,,NhÃ  truyá»n thá»‘ng Ede,shared_room,,False,,/ Ä‘Ãªm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30324831,https://www.airbnb.com.vn/rooms/30324831,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,3,12.62962,107.99774,REGULAR,,Single family home,private_room,,False,,/ Ä‘Ãªm,342.353,â‚«342.353,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,
773592155752021408,https://www.airbnb.com.vn/rooms/773592155752021408,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,11,12.669792,108.0460076,REGULAR,,PhÃ²ng gia Ä‘Ã¬nh 3: CÃ³ Bá»“n Táº¯m,entire_home,,False,,/ Ä‘Ãªm,1.469,â‚«1.469.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47128008,https://www.airbnb.com.vn/rooms/47128008,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,6,12.69239,108.05911,REGULAR,,PhÃ²ng cho thuÃª sang trá»ng,private_room,,False,,/ Ä‘Ãªm,684.706,â‚«684.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45441118,https://www.airbnb.com.vn/rooms/45441118,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,30,12.68757,108.02943,REGULAR,,NguyÃªn cÄƒn VIP 3- BuÃ´n Ma Thuá»™t(homestay VP II),entire_home,,False,,/ Ä‘Ãªm,2.624,â‚«2.624.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26753345,https://www.airbnb.com.vn/rooms/26753345,,ThÃ nh phá»‘ TrÃ  Vinh,5,12.6175,107.99924,REGULAR,,NhÃ  cho thuÃª hÃ ng thÃ¡ng,private_room,,False,,/ Ä‘Ãªm,582.012,â‚«582.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44523813,https://www.airbnb.com.vn/rooms/44523813,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,11,12.66695,108.03493,REGULAR,,CÄƒn há»™ áº¥m cÃºng nÃ y Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§ tiá»‡n nghi Ä‘á»ƒ thÆ°á»Ÿng thá»©c.,entire_home,,False,,/ Ä‘Ãªm,321.194,â‚«321.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26786834,https://www.airbnb.com.vn/rooms/26786834,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,6,12.69736,108.05609,REGULAR,,Lan Anh Guesthouse,entire_home,,False,,/ Ä‘Ãªm,1.932,â‚«1.932.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28372140,https://www.airbnb.com.vn/rooms/28372140,,Thá»‹ xÃ£ Gia NghÄ©a,9,11.97397,107.68217,REGULAR,,2BHK NhÃ  cÃ³ 2 bá»“n táº¯m kÃ¨m theo táº¡i Gia NghÄ©a,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27007602,https://www.airbnb.com.vn/rooms/27007602,,ThÃ nh phá»‘ BuÃ´n Ma Thuá»™t,4,12.6818,108.04228,REGULAR,,KhÃ¡ch Sáº¡n Duy HoÃ ng,entire_home,,False,,/ Ä‘Ãªm,1.932,â‚«1.932.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
