room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_PETS,SYSTEM_TV,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,price,price_full,SYSTEM_VIEW_OCEAN,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,isSuperHost,isVerified,SYSTEM_LOCK_ON_DOOR,yearHosting,SYSTEM_DRYER,SYSTEM_LUGGAGE_DROP,SYSTEM_HAIRDRYER,SYSTEM_CALENDAR,SYSTEM_POOL,SYSTEM_VIEW_MOUNTAIN,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_FIREPIT,SYSTEM_SMOKING_ALLOWED,SYSTEM_JACUZZI,SYSTEM_BREAKFAST,SYSTEM_VIEW_CITY,SYSTEM_ELEVATOR,SYSTEM_EV_CHARGER,SYSTEM_TOYS,SYSTEM_BATHTUB,SYSTEM_REFRIGERATOR,SYSTEM_HIGH_CHAIR,SYSTEM_MAPS_RESORT,SYSTEM_GYM,SYSTEM_FIREPLACE,SYSTEM_BEACH
52689013,https://www.airbnb.com.vn/rooms/52689013,,ThÃ nh phá»‘ Kon Tum,16,14.59025,108.28049,REGULAR,,CozyPrivateContainer for 2-HeniSi Homestay MangDen,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,,,False,False,570.589,â‚«570.589,,,True,,False,True,,,,,True,,,,False,,,,,,,,,,,,,,,
804018905060602752,https://www.airbnb.com.vn/rooms/804018905060602752,,An LÃ£o,8,14.533452255311609,108.68430243596225,REGULAR,,PhÃ²ng Ä‘Ã´i cÃ³ táº§m nhÃ¬n ra máº·t trá»i má»c,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,True,True,,,,,False,False,992.824,â‚«992.824,,True,,,False,True,,,,,,,,,False,,,,,,,,,,,,,,,
43435921,https://www.airbnb.com.vn/rooms/43435921,,ThÃ nh phá»‘ Pleiku,15,13.98544,108.0179,REGULAR,,The Stay Villa - PhÃ²ng view vÆ°á»n 4,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,True,,True,False,False,570.589,â‚«570.589,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,
53727831,https://www.airbnb.com.vn/rooms/53727831,,ThÃ nh phá»‘ Kon Tum,6,14.37512,108.00842,REGULAR,,PhÃ²ng giÆ°á»ng Ä‘Ã´i,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,True,,,False,False,,,,,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,
47502165,https://www.airbnb.com.vn/rooms/47502165,,ThÃ nh phá»‘ Pleiku,6,13.96256,108.01823,REGULAR,,KÃ½ tÃºc xÃ¡ Äáº¦Y Ä‘á»§ 4 phÃ²ng ngá»§ - Paksong Farmstay - Pleiku,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,True,True,True,,,True,False,False,802.991,â‚«802.991,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,
37974783,https://www.airbnb.com.vn/rooms/37974783,,,30,14.05885,108.27654,REGULAR,,PhÃº Quá»‘c  Plus Hotel,hotel_room,,False,,/ Ä‘Ãªm,16.0,True,True,,True,,True,,,False,False,267.664,â‚«267.664,,,,True,,,,,,,,,True,,,,,True,,,True,,,,,,,,,
48908357,https://www.airbnb.com.vn/rooms/48908357,,ThÃ nh phá»‘ Kon Tum,11,14.35402,108.01369,REGULAR,,Le Jardin Khu vÆ°á»n giá»¯a lÃ²ng TP Kon Tum,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,True,True,True,,True,,False,False,1.070,â‚«1.070.653,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
45818910,https://www.airbnb.com.vn/rooms/45818910,,,13,14.0589,108.27779,REGULAR,,"3BR,2WC,131m2,balcony,Free Pool/Gym near Ben Thanh",entire_home,,False,,/ Ä‘Ãªm,8.0,True,True,,,,True,,,False,,1.912,â‚«1.912.260,True,True,True,,,,,,,,,,True,,,,,True,,,,,,True,,,,,,
694774815274705370,https://www.airbnb.com.vn/rooms/694774815274705370,,Kon PlÃ´ng,12,14.5925987,108.2946397,REGULAR,,"Cam House MÄƒng Äen 
CÃ³ báº¿p vÃ  Ä‘áº§y Ä‘á»§ tiá»‡n nghi",entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,True,True,True,,,,False,False,,,,,,True,,,,,,,,,,,,,,True,,,,,,,True,,,,,
849609791448206242,https://www.airbnb.com.vn/rooms/849609791448206242,,ThÃ nh phá»‘ Pleiku,6,13.9736,107.98778,REGULAR,,Homestay NhÃ  cá»§a Náº¿p,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,484.510,â‚«484.510,,,True,True,False,True,True,,,,,,,,,True,,,,,,,,,,,,,,
44437782,https://www.airbnb.com.vn/rooms/44437782,,,26,14.05933,108.27789,REGULAR,,Cho thuÃª phÃ²ng gáº§n biá»ƒn giÃ¡ ráº» Huynh House Da Nang,private_room,,False,,/ Ä‘Ãªm,10.0,True,True,,,,,,,False,False,285.294,â‚«285.294,,True,,,False,True,,,,True,,True,,,False,,True,,,,,,,,,True,,,,
35021214,https://www.airbnb.com.vn/rooms/35021214,,Kon PlÃ´ng,30,14.58289,108.27873,REGULAR,,LA MAISON HOMESTAY MANG DEN - ROOM 2,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,True,True,False,False,513.530,â‚«513.530,,,,,False,False,,,,,True,,,,False,,,,,,,,,,,,,,,
46645514,https://www.airbnb.com.vn/rooms/46645514,,ThÃ nh phá»‘ Pleiku,17,14.05266,108.03264,REGULAR,,Homestay Biá»ƒn Há»“ Superior,private_room,,False,,/ Ä‘Ãªm,16.0,True,True,True,True,True,,,,False,False,1.027,â‚«1.027.059,,,,,False,True,,,,,,,True,,False,,,True,,,,,,,,,,,,
43016754,https://www.airbnb.com.vn/rooms/43016754,,,7,13.94164,108.25845,REGULAR,,NhÃ  bungalow áº¥m cÃºng Ä‘á»ƒ táº­n hÆ°á»Ÿng thiÃªn nhiÃªn,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,684.706,â‚«684.706,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
822798503640799389,https://www.airbnb.com.vn/rooms/822798503640799389,,,13,13.4721875,108.1030625,REGULAR,,ThÃ´ng Æ i Gia Lai,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,True,False,False,521.681,â‚«521.681,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,
50336781,https://www.airbnb.com.vn/rooms/50336781,,Pleiku,30,13.965416020705124,108.05489100515842,REGULAR,,Biá»‡t thá»± vÆ°á»n vÃ  há»“ bÆ¡i lá»›n,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,False,False,1.369,â‚«1.369.412,True,,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,,,,
24272857,https://www.airbnb.com.vn/rooms/24272857,,,16,14.05729,108.27834,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© vÃ  Ä‘i bá»™ Ä‘Æ°á»ng dÃ i Hmong Nhá»,entire_home,,False,,/ Ä‘Ãªm,16.0,True,True,,True,True,,,,False,False,260.226,â‚«260.226,,True,,,,,,,,,,,,,,,True,,True,,,,,,,,,,,
43437296,https://www.airbnb.com.vn/rooms/43437296,,ThÃ nh phá»‘ Pleiku,14,13.98492,108.01888,REGULAR,,The Stay Villa - PhÃ²ng view vÆ°á»n 8,private_room,1,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,True,,True,False,False,570.589,â‚«570.589,,,,,False,False,True,4,,,,,,,,,,,,,,,,,,,,,,
559970563501591240,https://www.airbnb.com.vn/rooms/559970563501591240,,ThÃ nh phá»‘ Pleiku,8,13.99683,107.98871,REGULAR,,"Khu nghá»‰ dÆ°á»¡ng,phÃ²ng dÃ nh cho 4 ngÆ°á»i",private_room,,False,,/ Ä‘Ãªm,4.0,True,,True,,,True,,,False,False,1.198,â‚«1.198.236,,,True,True,,,,,,,,,,,,True,,,,,,,,,True,,True,,,
754536348090586974,https://www.airbnb.com.vn/rooms/754536348090586974,,Kon PlÃ´ng,29,14.58391,108.27956,REGULAR,,PhÃ²ng Ä‘Æ¡n cÃ³ nhÃ  vá»‡ sinh chung,private_room,,False,,/ Ä‘Ãªm,1.0,True,True,True,,True,,,,False,False,427.941,â‚«427.941,,True,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,
694782262583373346,https://www.airbnb.com.vn/rooms/694782262583373346,,Kon PlÃ´ng,12,14.5925987,108.2946397,REGULAR,,NhÃ  táº­p thá»ƒ 3 gÆ°á»ng Dorm á»Ÿ Ä‘Æ°á»£c 6 ngÆ°á»i,shared_room,,False,,/ Ä‘Ãªm,6.0,True,True,True,True,True,,,,False,False,1.369,â‚«1.369.412,,,,True,,,,,,,,,,,,True,,True,,,,,,,,,,,,
42650976,https://www.airbnb.com.vn/rooms/42650976,,ThÃ nh phá»‘ Pleiku,25,13.98994,108.03163,REGULAR,,304 PhÃ²ng sang trá»ng vá»›i 2 giÆ°á»ng  /trung tÃ¢m thÃ nh phá»‘/ nÃºi,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,,True,,True,,,False,False,399.412,â‚«399.412,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,True,,
683915738452791408,https://www.airbnb.com.vn/rooms/683915738452791408,,Kon Ráº«y,5,14.489016572049838,108.18291711489975,REGULAR,,Suá»‘i NÆ°á»›c NÃ³ng Epic,private_room,,False,,/ Ä‘Ãªm,16.0,,True,,True,,,,,False,False,570.589,â‚«570.589,,,True,True,,,,,,,,,,,,True,,True,,,,,,,,,,,,
52688508,https://www.airbnb.com.vn/rooms/52688508,"4,67",,24,14.58914,108.28104,REGULAR,,CozyPrivateBungalow for 4-HeniSi Homestay Mang Den,entire_home,3,False,,/ Ä‘Ãªm,4.0,True,True,,True,,,True,True,False,False,912.942,â‚«912.942,,,True,,,,,,,,True,,,,,,,,,,,,,,True,,,,,
54234505,https://www.airbnb.com.vn/rooms/54234505,,ThÃ nh phá»‘ Kon Tum,5,14.35114,108.00688,REGULAR,,PhÃ²ng Ä‘Ã´i tiÃªu chuáº©n/ Standard,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,True,,,False,False,570.589,â‚«570.589,,,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,
43417339,https://www.airbnb.com.vn/rooms/43417339,,ThÃ nh phá»‘ Pleiku,18,13.96049,108.0078,REGULAR,,Tráº¯ng House Garden,private_room,1,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,,,False,False,,,,True,,True,False,False,True,3,,True,,,,,,,,,,,,,,,,,,,,
806227337017578201,https://www.airbnb.com.vn/rooms/806227337017578201,,MÄƒng Äen,18,14.58365098052505,108.28004812790446,REGULAR,,PhÃ²ng Ä‘Ã´i cÃ³ táº§m nhÃ¬n ra vÆ°á»n,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,,,False,False,570.589,â‚«570.589,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
843143618051726920,https://www.airbnb.com.vn/rooms/843143618051726920,,ThÃ nh phá»‘ Kon Tum,10,14.3482,108.0134,REGULAR,,Sun Homestay Mang Den - phÃ²ng Daisy,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,,,False,False,741.765,â‚«741.765,,True,,,False,True,True,,,,,,,True,,True,,,,,,,,,,,,,,
42340620,https://www.airbnb.com.vn/rooms/42340620,,ThÃ nh phá»‘ Pleiku,29,13.988,108.03309,REGULAR,,301 PhÃ²ng sang trá»ng vá»›i 1 giÆ°á»ng / trung tÃ¢m thÃ nh phá»‘/ nÃºi,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,342.353,â‚«342.353,,True,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,,
878531105038651397,https://www.airbnb.com.vn/rooms/878531105038651397,,An LÃ£o,5,14.522941960999995,108.85173,REGULAR,,Jungle trek- kayak-camping site,private_room,,False,,/ Ä‘Ãªm,12.0,True,True,True,True,,True,,,False,False,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,
835164808892227588,https://www.airbnb.com.vn/rooms/835164808892227588,,ThÃ nh phá»‘ Kon Tum,9,14.3473435,108.0140097,REGULAR,,Sun Homestay MÄƒng Äen - Báº¡ch TrÃ ,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,,,True,False,False,970.000,â‚«970.000,,True,,,False,True,True,,,,,,,True,,,,,,,,,,,,,,,,
49675898,https://www.airbnb.com.vn/rooms/49675898,,ThÃ nh phá»‘ Pleiku,30,13.99493,108.00076,REPRESENTATIVE,,Bazan Home - PhÃ²ng tiÃªu chuáº©n 1,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,,True,True,True,False,False,500.000,â‚«500.000,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
38918290,https://www.airbnb.com.vn/rooms/38918290,,,17,14.05884,108.27629,REGULAR,,Vá»‹ trÃ­: Ä‘á»‘i diá»‡n trung tÃ¢m há»™i nghá»‹ quá»‘c gia,entire_home,,False,,/ Ä‘Ãªm,6.0,True,True,,True,True,True,,,,,1.597,â‚«1.597.648,,True,True,,,,,,True,,True,,,,,,,,True,,,,,,,,,,,
39060894,https://www.airbnb.com.vn/rooms/39060894,,ThÃ nh phá»‘ Kon Tum,2,14.34351,108.03821,REGULAR,,Gia Ä‘Ã¬nh báº£n xá»© Lang Ho kontum,private_room,,False,,/ Ä‘Ãªm,10.0,,True,,,True,,,,False,False,,,,True,,,False,False,,,,,,,,,False,,True,,,,,,,,,,,,,
35022191,https://www.airbnb.com.vn/rooms/35022191,,ThÃ nh phá»‘ Kon Tum,29,14.58445,108.27863,REGULAR,,Sá»NG CÃ™NG GIA ÄÃŒNH Báº¢N Xá»¨ LA MAISON MANG DEN - PHÃ’NG CHUNG Táº I KÃ TÃšC XÃ,shared_room,,False,,/ Ä‘Ãªm,4.0,True,True,True,True,,,True,True,False,False,266.956,â‚«266.956,,,,,,,,,,,True,,,,,,,,,,,,,,True,,,,,
43437275,https://www.airbnb.com.vn/rooms/43437275,,ThÃ nh phá»‘ Pleiku,14,13.98547,108.01796,REGULAR,,The Stay Villa - PhÃ²ng view vÆ°á»n 7,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,True,False,False,570.589,â‚«570.589,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,
38659699,https://www.airbnb.com.vn/rooms/38659699,,ThÃ nh phá»‘ Pleiku,17,13.96804,108.01775,REGULAR,,"Hotel Quality - Motel Prices
Friendly- Safety",private_room,,False,,/ Ä‘Ãªm,16.0,,True,,True,True,True,,,False,False,267.656,â‚«267.656,,True,True,,,,,,True,,,,,,,,,,True,,,,,,,,,,,
595287617664814933,https://www.airbnb.com.vn/rooms/595287617664814933,,ThÃ nh phá»‘ Pleiku,6,13.96818,107.99507,REGULAR,,01. PhÃ²ng 2 giÆ°á»ng Ä‘Æ¡n háº¡n tiáº¿t kiá»‡m,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,,True,,,False,False,262.471,â‚«262.471,,,,True,False,False,,,,,,,,,False,,,,,,,,,,,,,,,
25021882,https://www.airbnb.com.vn/rooms/25021882,,,10,13.80346,108.12321,REGULAR,,Masteri 1134 full TÃ¢y Ninh,entire_home,,False,,/ Ä‘Ãªm,3.0,True,True,,True,True,True,,,False,False,2.890,â‚«2.890.727,,True,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,
40897309,https://www.airbnb.com.vn/rooms/40897309,,ThÃ nh phá»‘ Pleiku,14,13.98177,108.00812,REGULAR,,Harry House Homestay,shared_room,,False,,/ Ä‘Ãªm,6.0,True,True,,True,True,,,,False,False,267.664,â‚«267.664,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,
43436914,https://www.airbnb.com.vn/rooms/43436914,,ThÃ nh phá»‘ Pleiku,14,13.98547,108.01794,REGULAR,,The Stay Villa - PhÃ²ng view vÆ°á»n 5,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,True,,True,False,False,570.589,â‚«570.589,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,
843125028112003206,https://www.airbnb.com.vn/rooms/843125028112003206,,ThÃ nh phá»‘ Kon Tum,10,14.34679,108.01491,REGULAR,,Sun Homestay MÄƒng Äen - DÃ¢u TÃ¢y,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,,,False,False,570.589,â‚«570.589,,True,,,False,True,True,,,,,,,True,,,,,,,,,,,,,,,,
52688471,https://www.airbnb.com.vn/rooms/52688471,,,23,14.59038,108.281,REGULAR,,CozyPrivateBungalow for 2-HeniSi Homestay Mang Den,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,True,False,False,707.530,â‚«707.530,,,True,,,,,,,,True,,,,,,,,,,,,,,True,,,,,
869059425903917602,https://www.airbnb.com.vn/rooms/869059425903917602,,Kon PlÃ´ng,13,14.5944087,108.2954923,REGULAR,,phÃ²ng Ä‘Ã´i (dorm) view sÄƒn mÃ¢y cho 4 khÃ¡ch,shared_room,,False,,/ Ä‘Ãªm,4.0,,True,True,True,,,,,False,False,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
38615196,https://www.airbnb.com.vn/rooms/38615196,,Kon Tum,26,14.34909,108.00112,REGULAR,,"Háº NH PHÃšC VÃ€ áº¤M Ã¡p, chá»‰ cáº§n nÃ³i ráº±ng",private_room,,False,,/ Ä‘Ãªm,4.0,,True,,True,,,,,,,462.177,â‚«462.177,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,
42146615,https://www.airbnb.com.vn/rooms/42146615,,ThÃ nh phá»‘ Pleiku,30,13.98672,108.03193,REGULAR,,201 PhÃ²ng sang trá»ng vá»›i 1 giÆ°á»ng  /trung tÃ¢m thÃ nh phá»‘/ nÃºi,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,,True,True,,False,,,,,True,True,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,
42650740,https://www.airbnb.com.vn/rooms/42650740,,ThÃ nh phá»‘ Pleiku,25,13.9893,108.03375,REGULAR,,303 PhÃ²ng sang trá»ng vá»›i 1 giÆ°á»ng  /trung tÃ¢m thÃ nh phá»‘/ nÃºi,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,293.325,â‚«293.325,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,True,,
47852475,https://www.airbnb.com.vn/rooms/47852475,,Kon PlÃ´ng,14,14.59083,108.28129,REGULAR,,PhÃ²ng áº¥m cÃºng vá»›i Ban cÃ´ng riÃªng - HeniSi MÄƒng Äen,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,,,,,,True,False,True,,,,,True,,,,False,,,,,,,,,,,,,,,
43437178,https://www.airbnb.com.vn/rooms/43437178,,ThÃ nh phá»‘ Pleiku,14,13.98546,108.01793,REGULAR,,The Stay Villa - PhÃ²ng view vÆ°á»n 6,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,True,False,False,570.589,â‚«570.589,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,
40791179,https://www.airbnb.com.vn/rooms/40791179,,ThÃ nh phá»‘ Pleiku,9,13.97535,107.99675,REGULAR,,KhÃ¡ch sáº¡n Duy Nháº¥t Palace,private_room,,False,,/ Ä‘Ãªm,16.0,,True,,True,True,True,,,False,,285.294,â‚«285.294,,,True,,,,,,,,True,,,,,,,,True,,,,,,True,,,,True,
30703351,https://www.airbnb.com.vn/rooms/30703351,,Há»™i An,14,13.42097,108.44676,REGULAR,,Biá»‡t thá»± Chay An Bang-Chay Biá»‡t thá»± 2 phÃ²ng ngá»§,hotel_room,,False,,/ Ä‘Ãªm,4.0,True,True,,,,True,,,False,False,4.500,â‚«4.500.000,,,True,,,,,,True,,True,,True,,,,,True,,,,,,,,,,,,
24970973,https://www.airbnb.com.vn/rooms/24970973,,,9,13.80812,108.11055,REGULAR,,"2* Chung cÆ° 2PN. (63m2, 70m2, 80m2, 99m2... )",entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,2.783,â‚«2.783.626,,True,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,
579335964038207409,https://www.airbnb.com.vn/rooms/579335964038207409,,MÄƒng Äen,30,14.59388,108.30783,REGULAR,,Tá»• áº¤m - CÄƒn nhÃ  gá»— biá»‡t láº­p riÃªng tÆ°,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,True,True,,True,,,False,False,1.015,â‚«1.015.648,,,True,,,,,,,,,,,True,,True,,,,,,,,,,,,,,
