room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_PETS,SYSTEM_TV,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,price,price_full,SYSTEM_VIEW_OCEAN,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,isSuperHost,isVerified,SYSTEM_LOCK_ON_DOOR,yearHosting,SYSTEM_DRYER,SYSTEM_LUGGAGE_DROP,SYSTEM_HAIRDRYER,SYSTEM_CALENDAR,SYSTEM_POOL,SYSTEM_VIEW_MOUNTAIN,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_FIREPIT,SYSTEM_SMOKING_ALLOWED,SYSTEM_JACUZZI,SYSTEM_BREAKFAST,SYSTEM_VIEW_CITY,SYSTEM_ELEVATOR,SYSTEM_EV_CHARGER,SYSTEM_TOYS,SYSTEM_BATHTUB,SYSTEM_REFRIGERATOR,SYSTEM_HIGH_CHAIR,SYSTEM_MAPS_RESORT,SYSTEM_GYM,SYSTEM_FIREPLACE,SYSTEM_BEACH
38869292,https://www.airbnb.com.vn/rooms/38869292,,,30,14.05941,108.27648,REGULAR,,Green Riverside Cosy Home - PhÃ²ng Chung 3,hotel_room,,False,,/ Ä‘Ãªm,3.0,True,True,,True,True,,,,False,False,481.803,â‚«481.803,True,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,
45931117,https://www.airbnb.com.vn/rooms/45931117,,ThÃ nh phá»‘ Pleiku,6,13.95981,108.00856,REGULAR,,Tráº¯ng House Family,entire_home,,False,,/ Ä‘Ãªm,4.0,True,,,True,True,,,,False,False,456.471,â‚«456.471,,True,,,,,,,,,True,,,,,,True,,True,,,,,,,,,,,
37520370,https://www.airbnb.com.vn/rooms/37520370,,,23,14.05665,108.27772,REGULAR,,"vÅ© homestay 9 ngá»§,  tiá»‡c ngoÃ i trá»i Ä‘á»§ Ä‘á»“ 30 suáº¥t",entire_home,,False,,/ Ä‘Ãªm,16.0,True,True,,True,True,True,,,False,False,,,,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,True
54187809,https://www.airbnb.com.vn/rooms/54187809,,ThÃ nh phá»‘ Kon Tum,5,14.36248,107.99883,REGULAR,,PhÃ²ng 3 ngÆ°á»i/ Tripple room,private_room,,False,,/ Ä‘Ãªm,3.0,,True,True,True,True,True,,,False,False,1.027,â‚«1.027.059,,,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,
47502605,https://www.airbnb.com.vn/rooms/47502605,,ThÃ nh phá»‘ Pleiku,8,13.96441,108.0162,REGULAR,,KÃ½ tÃºc xÃ¡ 6 phÃ²ng ngá»§ Paksong Farmstay - Pleiku,entire_home,,False,,/ Ä‘Ãªm,6.0,True,True,True,True,True,,,,False,False,1.204,â‚«1.204.438,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,
40014202,https://www.airbnb.com.vn/rooms/40014202,,,30,14.0579,108.2761,REGULAR,,Tomodachi Retreat - HÃ nh trÃ¬nh ChÃ¡nh niá»‡m,entire_home,,False,,/ Ä‘Ãªm,16.0,,True,,True,,,,,False,False,1.940,â‚«1.940.001,,,True,,,,,,,,True,,True,,,,True,True,True,,,,,,,,,,,
750251973486638960,https://www.airbnb.com.vn/rooms/750251973486638960,,ThÃ nh phá»‘ Pleiku,22,13.9755,108.01248,REGULAR,,Pleiku Homestay,entire_home,,False,,/ Ä‘Ãªm,12.0,True,True,True,True,,True,,True,False,False,2.282,â‚«2.282.354,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
52687784,https://www.airbnb.com.vn/rooms/52687784,"5,0",,23,14.59053,108.28076,REGULAR,,CozyPrivateBungalow for 2-HeniSi Homestay Mang Den,entire_home,3,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,True,False,False,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,,,,,
46466800,https://www.airbnb.com.vn/rooms/46466800,,ThÃ nh phá»‘ Pleiku,12,13.9882,108.04014,REGULAR,,NGÃ“I QUÃŠ Homestay - PhÃ²ng Ä‘Ã´i,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,,,,,,True,False,False,True,,,,,,True,,,,,,,,,,,,,,,,,
52689218,https://www.airbnb.com.vn/rooms/52689218,,ThÃ nh phá»‘ Kon Tum,17,14.59062,108.28216,REGULAR,,CozyPrivateContainer for 4-HeniSi Homestay MangDen,private_room,1,False,,/ Ä‘Ãªm,4.0,True,True,,True,,,,,False,False,798.824,â‚«798.824,,,True,,False,True,,2,,,True,,,,False,,,,,,,,,,,,,,,
45943147,https://www.airbnb.com.vn/rooms/45943147,,ThÃ nh phá»‘ Pleiku,25,13.96167,108.00804,REGULAR,,Tráº¯ng House Dorm,entire_home,,False,,/ Ä‘Ãªm,8.0,True,True,,True,True,,,,False,False,285.294,â‚«285.294,,True,,,,,,,,,True,,,,,,True,,True,,,,,,,,,,,
38868978,https://www.airbnb.com.vn/rooms/38868978,,,30,14.05745,108.27618,REGULAR,,Green Riverside Cosy Home- KÃ½ tÃºc xÃ¡ há»—n há»£p 4 giÆ°á»ng sang trá»ng,hotel_room,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,,,,False,False,642.373,â‚«642.373,True,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,
37502325,https://www.airbnb.com.vn/rooms/37502325,,district 1 ,21,14.05411,108.27555,REGULAR,,CHáº¾ Ä‘á»™ xemğŸ‘ SÃ”NG || Quáº­n 1 || BAN CÃ”NGğŸ‘,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,,,False,False,273.168,â‚«273.168,,True,True,,,,,,,,True,,,,,,,,True,,True,,,,,,,,,
40384061,https://www.airbnb.com.vn/rooms/40384061,,Kon PlÃ´ng,30,14.59697,108.2454,REGULAR,,"BÃ¬nh tÄ©nh, Äƒn thá»±c pháº©m, vÃ  Ä‘Ã¡nh báº¡i cÃ¡c yáº¿u tá»‘",entire_home,,False,,/ Ä‘Ãªm,5.0,True,True,,True,True,True,,,False,False,,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,,,True,
40014282,https://www.airbnb.com.vn/rooms/40014282,,,28,14.05914,108.27837,REGULAR,,HÃ nh trÃ¬nh Ä‘áº¿n ChÃ¡nh niá»‡m,entire_home,,False,,/ Ä‘Ãªm,16.0,,True,,True,,,,,False,False,1.711,â‚«1.711.766,,,True,,,,,,,,True,,True,,,,True,True,True,,,,,,,,,,,
48260536,https://www.airbnb.com.vn/rooms/48260536,,ThÃ nh phá»‘ Kon Tum,12,14.35009,108.03323,REGULAR,,KÆ NIA KONKLOR HOTEL,private_room,,False,,/ Ä‘Ãªm,16.0,,,True,True,True,True,,,False,False,285.294,â‚«285.294,,True,True,,,,,,,,True,,,,,,True,,,,,,,,,,,,,
47853380,https://www.airbnb.com.vn/rooms/47853380,,Kon PlÃ´ng,19,14.59051,108.28246,REGULAR,,PhÃ²ng RiÃªng CLOSE-TO-EVERYTHING! Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© HeniSi,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,,,False,False,627.647,â‚«627.647,,,,True,False,True,,,,,True,,,,False,,,,,,,,,,,,,,,
9898553,https://www.airbnb.com.vn/rooms/9898553,"4,75",,30,14.05886,108.27644,REGULAR,,Zizi & Mekhoo Sapa Homestay,entire_home,4,False,,/ Ä‘Ãªm,16.0,True,True,,True,True,True,,,False,False,2.649,â‚«2.649.802,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,
780049791163195088,https://www.airbnb.com.vn/rooms/780049791163195088,,MÄƒng Äen,5,14.59307,108.30785,REGULAR,,Tá»• Chim Non - nhÃ  gá»— biá»‡t láº­p 20m,entire_home,,False,,/ Ä‘Ãªm,2.0,True,,,,,,,,False,False,559.177,â‚«559.177,,,True,,,,,,,True,True,True,,,,,,,,,,,True,,,True,,,,
43683717,https://www.airbnb.com.vn/rooms/43683717,,Kon PlÃ´ng,16,14.57862,108.27779,REGULAR,,Bungalow tuyá»‡t Ä‘áº¹p  vá»›i táº§m nhÃ¬n ra Ä‘á»“i thÃ´ng há»“ Dakke,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,,,False,False,,,,True,,True,False,True,True,,True,,,,,,,,,,,,,,,,,,,,,
18572488,https://www.airbnb.com.vn/rooms/18572488,,,21,14.05945,108.28115,REGULAR,,An Bang Morning Glory beach homestay,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,,,True,,,False,False,684.706,â‚«684.706,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
28747361,https://www.airbnb.com.vn/rooms/28747361,,ThÃ nh phá»‘ Pleiku,5,13.97503,108.00171,REGULAR,,"Lete maison homestay-mozart room1, Pleiku Gia Lai",private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,,,,,,False,,513.530,â‚«513.530,,True,True,,False,False,,,True,,True,,,,False,,,,True,,True,,,,,,,,,
873572306221352811,https://www.airbnb.com.vn/rooms/873572306221352811,,Kon PlÃ´ng,12,14.59546,108.2959,REGULAR,,PhÃ²ng 4 ngÆ°á»i view sÄƒn mÃ¢y,private_room,,False,,/ Ä‘Ãªm,4.0,,True,True,True,,,,,False,False,,,,,True,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
577978734072798386,https://www.airbnb.com.vn/rooms/577978734072798386,,MÄƒng Äen,17,14.600501,108.302315,REGULAR,,Tá»• ThÆ°Æ¡ng - nhÃ  nguyÃªn cÄƒn biá»‡t láº­p 25m,entire_home,,False,,/ Ä‘Ãªm,2.0,,True,True,True,,True,,,False,False,707.530,â‚«707.530,,,,,,,,,,True,,,,True,,,,True,,,,,,True,,,,,,
40078857,https://www.airbnb.com.vn/rooms/40078857,,Quáº­n 1,30,14.06091,108.27284,REGULAR,,NhÃ  khÃ¡ch California - ÄÃ³ lÃ  má»™t nÆ¡i Ä‘Ã¡ng yÃªu,private_room,,False,,/ Ä‘Ãªm,9.0,True,True,,,,True,,,False,False,398.728,â‚«398.728,,True,True,,False,True,,,True,,,,,,False,,,,,,,,,,,,,,,
52687998,https://www.airbnb.com.vn/rooms/52687998,,,24,14.58938,108.28106,REGULAR,,CozyPrivateBungalow for 4-HeniSi Homestay Mang Den,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,,,True,True,False,False,912.942,â‚«912.942,,,True,,,,,,,,True,,,,,,,,,,,,,,True,,,,,
37296101,https://www.airbnb.com.vn/rooms/37296101,,ThÃ nh phá»‘ Pleiku,16,13.97053,108.00422,REGULAR,,KhÃ¡ch sáº¡n Boston - Superior 2 (Ä‘Ã´i),hotel_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,,True,,,False,,921.500,â‚«921.500,,,True,,,,,,,,True,,True,,,,,,True,,True,,,,True,,,,,
42213553,https://www.airbnb.com.vn/rooms/42213553,,ThÃ nh phá»‘ Kon Tum,4,14.36764,107.99651,REGULAR,,Chá»‰ Ä‘á»ƒ ngá»§ ngon thÃ´i.,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,267.664,â‚«267.664,,,,,False,False,,,True,,True,,,,False,,,,,,,,,,,,,,,
43437404,https://www.airbnb.com.vn/rooms/43437404,,Kbang,3,14.14434,108.60343,REGULAR,,Kbang ChÃ o má»«ng!,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,,,,True,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,
54234572,https://www.airbnb.com.vn/rooms/54234572,,ThÃ nh phá»‘ Kon Tum,5,14.3494,108.00467,REGULAR,,PhÃ²ng Ä‘Ã´i Deluxe cÃ³ bá»“n táº¯m,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,True,,,False,False,798.824,â‚«798.824,,,,True,,,,,,,,,True,,,,,True,,,,,,,,,,,,
39875121,https://www.airbnb.com.vn/rooms/39875121,,,20,14.05884,108.27685,REGULAR,,VÆ¯á»œN BÃCH THáº¢O,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,,,1.483,â‚«1.483.530,,True,True,,,,,,,,,,True,,,,,True,,,True,,,,,,,,,
47853664,https://www.airbnb.com.vn/rooms/47853664,,Kon PlÃ´ng,25,14.5904,108.2811,REGULAR,,NÆ¡i Táº©u thoÃ¡t Vá»›i PhÃ²ng RiÃªng Cá»§a Báº¡n BÃ¨ - Henisi Homestay,private_room,1,False,,/ Ä‘Ãªm,3.0,True,True,,True,,True,,,False,False,741.765,â‚«741.765,,,,,False,True,,2,,,True,,,,False,,,,,,,,,,,,,,,
49676724,https://www.airbnb.com.vn/rooms/49676724,,ThÃ nh phá»‘ Pleiku,30,13.9935,108.0003,REPRESENTATIVE,,Bazan Home - PhÃ²ng Deluxe 1,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,,True,True,True,False,False,745.000,â‚«745.000,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
44542000,https://www.airbnb.com.vn/rooms/44542000,,ThÃ nh phá»‘ Kon Tum,10,14.34471,108.00091,REGULAR,,CÄƒn há»™ cao cáº¥p Kon Tum,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,2.301,â‚«2.301.877,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
715634910639392651,https://www.airbnb.com.vn/rooms/715634910639392651,,Kon PlÃ´ng,5,14.59371,108.28737,REGULAR,,KhÃ¡m phÃ¡ nhá»¯ng cÄƒn nhÃ  gá»— táº¡i Rosie Garden,private_room,,False,,/ Ä‘Ãªm,4.0,,True,True,,,,,,False,False,2.054,â‚«2.054.119,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,True,
25171537,https://www.airbnb.com.vn/rooms/25171537,,,9,13.80723,108.10045,REGULAR,,Ná»™i tháº¥t Ä‘áº§y Ä‘á»§ Resort 2009,entire_home,,False,,/ Ä‘Ãªm,5.0,True,True,,,True,True,,,False,,2.890,â‚«2.890.696,,True,True,,,,,,,,,,True,,,,,True,,,True,,,,,,,,,
37300073,https://www.airbnb.com.vn/rooms/37300073,,,17,13.96844,108.00249,REGULAR,,KhÃ¡ch sáº¡n Boston - Superior 1 (Ä‘Ã´i),hotel_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,,True,,,False,,1.084,â‚«1.084.118,,,True,,,,,,,,True,,True,,,,,,True,,True,,,,True,,,,,
37300281,https://www.airbnb.com.vn/rooms/37300281,,,16,13.96891,108.00034,REGULAR,,KhÃ¡ch sáº¡n Boston - Duluxe (Ä‘Ã´i),hotel_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,,True,,,False,,1.540,â‚«1.540.589,,,True,,,,,,,,True,,True,,,,,,True,,True,,,,True,,,,,
22979958,https://www.airbnb.com.vn/rooms/22979958,,ChÆ° PrÃ´ng,9,13.74338,107.89422,REGULAR,,cÄƒn há»™ cÃ³ má»™t khÃ´ng gian ngoÃ i trá»i rá»™ng 85 vÃ  yÃªn tÄ©nh,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,990.346,â‚«990.346,,,,,,,,,,,,,True,,,,,True,,,True,,,,,,,,,
39820383,https://www.airbnb.com.vn/rooms/39820383,,,18,14.05719,108.27796,REGULAR,,Nháº­t Lá»™c Coffee & Homestay,private_room,,False,,/ Ä‘Ãªm,7.0,True,True,,True,True,True,,,False,False,559.177,â‚«559.177,,True,,,False,True,,,,,True,,,,False,,,,,,,,,,,,,,,
42748876,https://www.airbnb.com.vn/rooms/42748876,,,7,14.05752,108.27763,REGULAR,,KhÃ¡ch sáº¡n Amber Nha Trang| Cáº£nh quan thÃ nh phá»‘ cao cáº¥p,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,,,,False,False,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
52688380,https://www.airbnb.com.vn/rooms/52688380,,,23,14.59098,108.28218,REGULAR,,CozyPrivateBungalow for 2-HeniSi Homestay Mang Den,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,True,False,False,707.530,â‚«707.530,,,True,,,,,,,,True,,,,,,,,,,,,,,True,,,,,
44307767,https://www.airbnb.com.vn/rooms/44307767,,,1,14.05776,108.27652,REGULAR,,phÃ²ng double,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,,,,,,False,False,374.710,â‚«374.710,,,,,False,True,,,,,,,,,False,,,,,,,,,,,,,,,
17857163,https://www.airbnb.com.vn/rooms/17857163,,,8,14.04627,108.2752,REGULAR,,West lake is near my house. Its take 5 munites.,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,,912.942,â‚«912.942,,True,True,,False,False,,,,,True,,,,False,,,,,,,,,,,,,,,
41541903,https://www.airbnb.com.vn/rooms/41541903,,,12,14.05719,108.27812,REGULAR,,240368 Ecopark homestay . BÃ¡t TrÃ ng HÃ  Ná»™i,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,1.341,â‚«1.341.601,True,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,
26023141,https://www.airbnb.com.vn/rooms/26023141,,,6,14.05724,108.27764,REGULAR,,KhÃ´ng giá»›i háº¡n sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»©,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,,,,,False,False,513.530,â‚«513.530,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
34996350,https://www.airbnb.com.vn/rooms/34996350,,Kon PlÃ´ng,28,14.58116,108.27676,REGULAR,,LA MAISON HOMESTAY MANG DEN - ROOM 1,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,,True,False,False,570.589,â‚«570.589,,,,,False,False,True,,,,True,,,,,True,,,,,,,,,,,,,,
21824883,https://www.airbnb.com.vn/rooms/21824883,,ThÃ nh phá»‘ Kon Tum,6,14.36531,107.99429,REGULAR,,CHO THUÃŠ NHÃ€ KHU ÄÃ” THá»Š Má»šI PDP,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,,True,,,False,False,2.810,â‚«2.810.404,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,
15764200,https://www.airbnb.com.vn/rooms/15764200,,,20,14.06053,108.2765,REGULAR,,CÄƒn há»™ dá»‹ch vá»¥ YessHome,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,,,,,True,True,,,,,,True,,,,,,,,True,,,,,,,,,,,,,
45081122,https://www.airbnb.com.vn/rooms/45081122,,KÃ´ng Chro,9,13.77608,108.52628,REGULAR,,Gia Lai nÆ¡i báº¡n chiÃªm ngÆ°á»¡ng thiÃªn nhiÃªn hÃ¹ng vÄ©,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,,,428.233,â‚«428.233,,True,True,,,,,,True,,,,True,,,,,True,,,,,,,,,,,True,
54234654,https://www.airbnb.com.vn/rooms/54234654,,ThÃ nh phá»‘ Kon Tum,5,14.34983,108.0065,REGULAR,,PhÃ²ng Gia ÄÃ¬nh/ Family,private_room,,False,,/ Ä‘Ãªm,3.0,,True,True,True,True,True,,,False,False,1.141,â‚«1.141.177,,,,True,,,,,,,,,True,,,,,True,,,,,,,,,,,,
7067415,https://www.airbnb.com.vn/rooms/7067415,,Phuong Lam District,8,14.05421,108.27484,REGULAR,,Má»™t tá»• áº¥m ngay trung tÃ¢m HoaBÃ¬nh,entire_home,,False,,/ Ä‘Ãªm,16.0,,,,,,,,,False,False,669.159,â‚«669.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23875340,https://www.airbnb.com.vn/rooms/23875340,"5,0",ThÃ nh phá»‘ Pleiku,6,13.98254,108.01051,REGULAR,,PhÃ²ng khÃ¡ch Thanh NhÃ£,private_room,9,False,,/ Ä‘Ãªm,2.0,,True,,,,True,,,False,False,1.017,â‚«1.017.090,,,True,,False,True,,5,,,,,,,False,,,,,,True,,,,,,,,,
22458750,https://www.airbnb.com.vn/rooms/22458750,,,17,14.39117,107.89431,REGULAR,,"Chung cÆ° 6 khÃ¡ch, 2brs táº¡i Äáº¯k Láº¯k - HoÃ i Báº£o",entire_home,,False,,/ Ä‘Ãªm,6.0,True,True,,True,True,True,,,,,1.365,â‚«1.365.056,,True,,,,,,,True,,,,True,,,,,True,,,True,,,,,,,,,
38569637,https://www.airbnb.com.vn/rooms/38569637,,Ea H'Leo,1,13.19561,108.20372,REGULAR,,"Come back to the nature
Family farm
Permaculture",shared_room,,False,,/ Ä‘Ãªm,3.0,True,,,,True,,,,False,False,456.471,â‚«456.471,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
40850341,https://www.airbnb.com.vn/rooms/40850341,,ThÃ nh phá»‘ Pleiku,1,14.00913,108.04711,REGULAR,,Homestay NhÃ  tÃ´i,shared_room,,False,,/ Ä‘Ãªm,16.0,True,True,,True,True,,,,False,False,268.177,â‚«268.177,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
29719497,https://www.airbnb.com.vn/rooms/29719497,,Ia TÃ´,5,13.94717,107.78873,REGULAR,,T rÃ´m Ã­ simple and clean,shared_room,,False,,/ Ä‘Ãªm,4.0,True,True,,,True,True,,,,False,1.980,â‚«1.980.690,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
