room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_PETS,SYSTEM_TV,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,price,price_full,SYSTEM_VIEW_OCEAN,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,isSuperHost,isVerified,SYSTEM_LOCK_ON_DOOR,yearHosting,SYSTEM_DRYER,SYSTEM_LUGGAGE_DROP,SYSTEM_HAIRDRYER,SYSTEM_CALENDAR,SYSTEM_POOL,SYSTEM_VIEW_MOUNTAIN,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_FIREPIT,SYSTEM_SMOKING_ALLOWED,SYSTEM_JACUZZI,SYSTEM_BREAKFAST,SYSTEM_VIEW_CITY,SYSTEM_ELEVATOR,SYSTEM_EV_CHARGER,SYSTEM_TOYS,SYSTEM_BATHTUB,SYSTEM_REFRIGERATOR,SYSTEM_HIGH_CHAIR,SYSTEM_MAPS_RESORT,SYSTEM_GYM,SYSTEM_FIREPLACE,SYSTEM_BEACH
43082484,https://www.airbnb.com.vn/rooms/43082484,,Pleiku,7,14.0114,107.99375,REGULAR,,NhÃ  trung tÃ¢m - 103  (Homestay),private_room,2,False,,/ Ä‘Ãªm,3.0,True,True,,,True,True,,,False,False,321.187,â‚«321.187,,True,True,,True,True,True,3,,,True,,,,,,,,,,,,,,,,,,,
43037829,https://www.airbnb.com.vn/rooms/43037829,,,5,14.05832,108.2772,REGULAR,,NhÃ  bungalow áº¥m cÃºng Ä‘á»ƒ táº­n hÆ°á»Ÿng thiÃªn nhiÃªn II,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
49278980,https://www.airbnb.com.vn/rooms/49278980,,ThÃ nh phá»‘ Pleiku,11,13.97248,107.98894,REGULAR,,NhÃ  cá»§a Náº¿p,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,,True,True,,,False,False,342.353,â‚«342.353,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
47862644,https://www.airbnb.com.vn/rooms/47862644,,Kon PlÃ´ng,21,14.58926,108.28267,REGULAR,,4Beds PrivateCozyRoom - Gia Ä‘Ã¬nh báº£n xá»© HeniSi,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,,True,,True,,,False,False,970.000,â‚«970.000,,,,True,False,True,,,,,True,,,,False,,,,,,,,,,,,,,,
41965867,https://www.airbnb.com.vn/rooms/41965867,,ThÃ nh phá»‘ Kon Tum,15,14.35391,108.01715,REGULAR,,PhÃ²ng máº­t ong - Green Home,private_room,1,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,513.530,â‚«513.530,,True,,,False,False,,3,,,True,,,,False,,,,,,,,,,True,,,,,
31453595,https://www.airbnb.com.vn/rooms/31453595,"5,0",ThÃ nh phá»‘ Pleiku,20,13.98414,108.01555,REGULAR,,PhÃ²ng King view vÆ°á»n cá»±c lá»›n - Villa in Pleiku,private_room,3,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,True,False,False,684.706,â‚«684.706,,,,,False,False,True,4,,,,,,,,,,,,,,,,,,,,,,
25300402,https://www.airbnb.com.vn/rooms/25300402,,,9,13.80826,108.10059,REGULAR,,"tá»§ báº¿p, Ä‘iá»u hÃ²a khÃ´ng khÃ­",entire_home,,False,,/ Ä‘Ãªm,5.0,True,True,,,True,True,,,False,,2.890,â‚«2.890.696,,True,True,,,,,,,,,,True,,,,,True,,,True,,,,,,,,,
47854023,https://www.airbnb.com.vn/rooms/47854023,,Kon PlÃ´ng,21,14.58924,108.28055,REGULAR,,PhÃ²ng riÃªng tiá»‡n nghi Hideaway - HeniSiHomestay,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,,True,,True,,,False,False,855.883,â‚«855.883,,,,True,False,True,,,,,True,,,,False,,,,,,,,,,,,,,,
41593160,https://www.airbnb.com.vn/rooms/41593160,,,8,14.05896,108.27837,REGULAR,,PhÃ²ng Xanh,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,342.352,â‚«342.352,,True,,,False,True,True,,,,True,,,,,,,,,,,,,,,,,,,
743950216216479253,https://www.airbnb.com.vn/rooms/743950216216479253,,ThÃ nh phá»‘ Kon Tum,6,14.3634,107.99381,REGULAR,,PhÃ²ng Nhá»›,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,,,False,False,513.530,â‚«513.530,,,,True,,,,,,,,,,,,True,,,,,,,,,True,,,,,
40795085,https://www.airbnb.com.vn/rooms/40795085,,,9,14.0588,108.27713,REGULAR,,NhÃ  má»›i sáº¡ch sáº½.an ninh.á»Ÿ táº§ng cao thoÃ¡ng mÃ¡t.,entire_home,,False,,/ Ä‘Ãªm,7.0,True,,,True,,True,,,False,,1.825,â‚«1.825.883,,True,True,,,,,,,True,,,True,,,,,True,,,,,,,True,,,,,
49676440,https://www.airbnb.com.vn/rooms/49676440,,ThÃ nh phá»‘ Pleiku,30,13.99411,108.00191,REPRESENTATIVE,,Bazan Home - PhÃ²ng Ä‘Ã´i 1,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,,True,True,True,False,False,600.000,â‚«600.000,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
37861082,https://www.airbnb.com.vn/rooms/37861082,,,30,14.05747,108.27624,REGULAR,,PlusHotel Restaunraunraunt,hotel_room,,False,,/ Ä‘Ãªm,16.0,True,True,,True,,True,,,False,False,268.177,â‚«268.177,,,,True,,,,,,,,,True,,,,,True,,,True,,,,,,,,,
22089290,https://www.airbnb.com.vn/rooms/22089290,,,8,14.36239,108.00485,REGULAR,,"Grreen park.100m2,3 p ngá»§,Ä‘áº§y Ä‘á»§ Ä‘á»“ Quang Trung.",entire_home,,False,,/ Ä‘Ãªm,5.0,True,True,,,True,True,,,False,,2.657,â‚«2.657.315,,True,True,,,,,,True,,,,,,,,,True,,,True,,,,,,,,,
45337166,https://www.airbnb.com.vn/rooms/45337166,,ThÃ nh phá»‘ Kon Tum,8,14.23297,107.91788,REGULAR,,VÃ o trong vÃ  á»Ÿ láº¡i ngay!!,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,,True,,,False,,722.682,â‚«722.682,,True,True,,,,,,True,,,,,,,,,True,,,,,,,,,,,,
28397369,https://www.airbnb.com.vn/rooms/28397369,,Kon Tum,5,14.35079,107.9995,REGULAR,,Belle Plaine- Gáº§n sÃ²ng báº¡c!,entire_home,,False,,/ Ä‘Ãªm,2.0,,True,,,,True,,,False,,4.684,â‚«4.684.016,,,True,,,,,,True,,,,True,,,,True,True,True,,,,,,,,,,,
38869132,https://www.airbnb.com.vn/rooms/38869132,,,30,14.05932,108.27661,REGULAR,,NhÃ  Cosy Green Riveside - KÃ½ tÃºc xÃ¡ há»—n há»£p 6 giÆ°á»ng sang trá»ng,hotel_room,,False,,/ Ä‘Ãªm,6.0,True,True,,True,True,,,,False,False,802.991,â‚«802.991,True,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,
39454892,https://www.airbnb.com.vn/rooms/39454892,,,8,14.05914,108.27812,REGULAR,,KhÃ¡ch sáº¡n Ã¡nh trÄƒng,private_room,,False,,/ Ä‘Ãªm,4.0,,True,,,,,,,False,False,593.412,â‚«593.412,,True,True,True,,,,,,True,,True,,,,,,,True,,,,,,,,,,,True
40627844,https://www.airbnb.com.vn/rooms/40627844,,,12,14.05917,108.27753,REGULAR,,Dá»‹ch vá»¥ sinh thÃ¡i - Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Ecopark,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,1.341,â‚«1.341.601,True,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,
41103018,https://www.airbnb.com.vn/rooms/41103018,,,3,14.05737,108.2766,REGULAR,,ToÃ n cáº£nh Nha Trang,entire_home,,False,,/ Ä‘Ãªm,4.0,,True,,,,True,,,False,,1.141,â‚«1.141.177,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
24318478,https://www.airbnb.com.vn/rooms/24318478,"4,25",ThÃ nh phá»‘ Kon Tum,11,14.34748,108.0076,REGULAR,,Trung tÃ¢m ÄÃ o táº¡o Hnam Chang Ngeh & NhÃ  khÃ¡ch,private_room,4,False,,/ Ä‘Ãªm,2.0,,True,,True,,True,,,False,False,513.530,â‚«513.530,,True,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,
35322567,https://www.airbnb.com.vn/rooms/35322567,,,9,14.05789,108.27775,REGULAR,,Trung tÃ¢m thÃ nh phá»‘ Háº£i PhÃ²ng - ToÃ n bá»™ ngÃ´i nhÃ  táº¡i trung tÃ¢m thÃ nh phá»‘,entire_home,,False,,/ Ä‘Ãªm,6.0,True,True,,,True,True,,,False,False,569.447,â‚«569.447,,True,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,
44541313,https://www.airbnb.com.vn/rooms/44541313,,ThÃ nh phá»‘ Pleiku,7,13.97899,108.00314,REGULAR,,NhÃ  cho thuÃª Pleiku.,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,,,True,,,False,False,1.017,â‚«1.017.083,,,True,,False,True,,,,,True,,,,False,,,,,,,,,,,,,,,
30540426,https://www.airbnb.com.vn/rooms/30540426,,Quáº­n 3,9,13.98797,108.0235,REGULAR,,NhÃ  anh Ä‘Ã o,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,,,False,False,397.245,â‚«397.245,,True,,,False,False,True,,,,,,,,,,,True,,,,,,,,,,,,
37652144,https://www.airbnb.com.vn/rooms/37652144,,,15,14.05884,108.27614,REGULAR,,Quang cáº£nh biá»ƒn tuyá»‡t vá»i tá»« ban cÃ´ng,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,,,,True,,,False,False,1.324,â‚«1.324.816,,,True,,False,False,,,,,True,,,,False,,,,,,True,,,,,,,,,
21871381,https://www.airbnb.com.vn/rooms/21871381,,Ia Drang,9,13.74136,107.8521,REGULAR,,Aparment Suitable for couples - Thi Ná»¥,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,,,,,936.809,â‚«936.809,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,,True,
27407481,https://www.airbnb.com.vn/rooms/27407481,,h. ChÆ° SÃª,6,13.69682,108.0784,REGULAR,,6 PDP - Gia Lai - NgÃ´i nhÃ  Ä‘Æ°á»£c cáº£i táº¡o Ä‘áº¹p,entire_home,,False,,/ Ä‘Ãªm,5.0,True,True,,True,,True,,,,,,,,True,True,,,,,,True,,,,True,,,,,True,,,,,,,,,,,True,
15462824,https://www.airbnb.com.vn/rooms/15462824,,,8,14.04056,108.26059,REGULAR,,ÄÃ¡ng yÃªu,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,615.635,â‚«615.635,,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,
43715908,https://www.airbnb.com.vn/rooms/43715908,,,1,14.05934,108.27812,REGULAR,,PhÃ²ng trá» táº­p thá»ƒ 8pax,shared_room,,False,,/ Ä‘Ãªm,8.0,,True,,True,,True,True,,False,False,1.579,â‚«1.579.389,,True,True,,,,,,,,,,True,,,,,,,,,,,True,,,,,,
42748998,https://www.airbnb.com.vn/rooms/42748998,,,6,14.05756,108.27784,REGULAR,,KhÃ¡ch sáº¡n Amber Nha Trang| Cháº¿ Ä‘á»™ xem ba thÃ nh phá»‘ sang trá»ng (Chá»‰ cÃ³ phÃ²ng),private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,,,,False,False,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
18741028,https://www.airbnb.com.vn/rooms/18741028,,,10,14.05886,108.27833,REGULAR,,Masteri Vincom Tháº£o Äiá»n SÃ i GÃ²n,entire_home,,False,,/ Ä‘Ãªm,3.0,True,True,,True,,True,,,False,,689.314,â‚«689.314,,True,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,
15773689,https://www.airbnb.com.vn/rooms/15773689,,,9,14.05808,108.2777,REGULAR,,Yesshome - CÄƒn há»™ dá»‹ch vá»¥ studio,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,,,,,True,True,,,,,,True,,,,,,,,True,,,,,,,,,,,,,
42183031,https://www.airbnb.com.vn/rooms/42183031,,,19,14.05887,108.2763,REGULAR,,"D150668,Ecoservice Homestay Westbay Ecopark",entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,,,False,False,,,True,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,
21099451,https://www.airbnb.com.vn/rooms/21099451,,Pleiku,13,13.96412,107.99122,REGULAR,,TÃ²a nhÃ  cÃ³ káº¿t cáº¥u tá»‘t ÄÄƒngÄá»©c,entire_home,,False,,/ Ä‘Ãªm,7.0,True,True,,True,,True,,,,,1.338,â‚«1.338.284,,True,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,True,
23170902,https://www.airbnb.com.vn/rooms/23170902,,,7,14.05872,108.27771,REGULAR,,KhÃ¡ch sáº¡n Happy Day - PhÃ²ng tiÃªu chuáº©n,hotel_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,,True,,,,,776.212,â‚«776.212,,,True,,,,,,,,True,,,,,,True,True,True,,True,,,,,,,,,
42748902,https://www.airbnb.com.vn/rooms/42748902,,,7,14.05912,108.27693,REGULAR,,KhÃ¡ch sáº¡n Amber Nha Trang| Cáº£nh quan thÃ nh phá»‘ sang trá»ng,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,,,,False,False,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
52688934,https://www.airbnb.com.vn/rooms/52688934,,Kon PlÃ´ng,21,14.59068,108.28271,REGULAR,,"PhÃ²ng riÃªng thoáº£i mÃ¡i áº©n nÃ¡u-HeniSiHom,",private_room,,False,,/ Ä‘Ãªm,4.0,True,True,,True,,True,,,False,False,855.883,â‚«855.883,,,,,False,True,,,,,True,,,,False,,,,,,,,,,,,,,,
18316527,https://www.airbnb.com.vn/rooms/18316527,,,22,14.05943,108.27772,REGULAR,,"Vá»‹ trÃ­ tá»‘t Ä‘á»ƒ á»Ÿ táº¡i thÃ nh phá»‘ há»“ chÃ­ minh, Viá»‡t Nam",private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,,936.809,â‚«936.809,,True,,,False,False,,,,,,,True,,False,,,True,,,True,,,,,,,,,
40629845,https://www.airbnb.com.vn/rooms/40629845,,,9,14.05929,108.27774,REGULAR,,"PhÃ²ng tá»‘t nháº¥t BÃ¬nh TÃ¢n, Cozzy House",private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,837.046,â‚«837.046,,,,,False,False,True,,,,,,True,,,,,True,,,True,,,,,,,,,
42748847,https://www.airbnb.com.vn/rooms/42748847,,,7,14.05892,108.27634,REGULAR,,KhÃ¡ch sáº¡n Amber Nha Trang| Cháº¿ Ä‘á»™ xem thÃ nh phá»‘ cao cáº¥p (Chá»‰ dÃ nh cho phÃ²ng),private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,,,,False,False,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
40952814,https://www.airbnb.com.vn/rooms/40952814,,,3,14.05861,108.27831,REGULAR,,Homstay vÃ  tour,entire_home,,False,,/ Ä‘Ãªm,16.0,,True,True,True,,,,,False,False,925.080,â‚«925.080,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
34008673,https://www.airbnb.com.vn/rooms/34008673,,ThÃ nh phá»‘ Pleiku,10,13.96738,108.03269,REGULAR,,cho thue nha 11 le duan pleiku gia lai,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,,True,True,,,False,False,2.810,â‚«2.810.426,,True,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,
17931692,https://www.airbnb.com.vn/rooms/17931692,,,9,14.00622,108.27025,REGULAR,,CÄƒn há»™ Loft Ä‘áº¹p Táº§ng 30,private_room,,False,,/ Ä‘Ãªm,1.0,True,True,,True,,True,,,False,,1.426,â‚«1.426.471,,True,,,False,False,True,,,,,,True,,,,,True,,,True,,,,,,,,,
35580244,https://www.airbnb.com.vn/rooms/35580244,,ThÃ nh phá»‘ Kon Tum,10,14.35424,108.00811,REGULAR,,cho thue nha 271-255 ba trieu,entire_home,,False,,/ Ä‘Ãªm,1.0,True,True,,True,True,True,,,False,False,2.863,â‚«2.863.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38401716,https://www.airbnb.com.vn/rooms/38401716,,,6,14.05872,108.27827,REGULAR,,NhÃ  ong á»Ÿ Há»“ HoÃ n Kiáº¿m,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,,,False,False,,,,True,,True,False,False,,,,,,,,,False,,,,,,True,,,,,,,,,
27652805,https://www.airbnb.com.vn/rooms/27652805,,ThÃ nh phá»‘ Pleiku,8,13.97123,107.99459,REGULAR,,BATHUVA THÆ¯ GIÃƒN VÃ€ Táº¬N HÆ¯á»NG CHUYáº¾N ÄI DU Lá»ŠCH Táº I GIALAI,entire_home,,False,,/ Ä‘Ãªm,5.0,True,True,,True,,True,,,,,936.822,â‚«936.822,,True,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,
11500318,https://www.airbnb.com.vn/rooms/11500318,,,15,14.06581,108.27503,REGULAR,,Mai ChÃ¢u cá»• Ä‘iá»ƒn 2 ngÃ y - 1 Ä‘Ãªm,shared_room,,False,,/ Ä‘Ãªm,16.0,,True,,,,True,,,False,False,2.007,â‚«2.007.442,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,
19576683,https://www.airbnb.com.vn/rooms/19576683,,PhÃº Thiá»‡n,8,13.53999,108.32731,REGULAR,,phÃ²ng gia Ä‘Ã¬nh 8 ngÆ°á»i vá»›i Ma Thá»‹ NÆ°á»Ÿi,entire_home,,False,,/ Ä‘Ãªm,8.0,True,True,,True,True,True,,,,,669.159,â‚«669.159,,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,True,
38039632,https://www.airbnb.com.vn/rooms/38039632,,,2,14.05896,108.2779,REGULAR,,PLUS HOTEL,shared_room,,False,,/ Ä‘Ãªm,16.0,,True,,,,True,True,,False,False,802.984,â‚«802.984,,,True,,,,,,,,True,,,,,,,,True,,,,,,,,,,,
38854431,https://www.airbnb.com.vn/rooms/38854431,,,21,14.05908,108.2782,REGULAR,,PhÃ²ng suite *10 phÃºt Ä‘áº¿n Old town*2 pax,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,,True,,,False,False,,,,True,,,,,,,True,,,,True,,,,,True,,,True,,,,,,,,,
21830267,https://www.airbnb.com.vn/rooms/21830267,,ThÃ nh phá»‘ Kon Tum,6,14.34532,108.00447,REGULAR,,Kon tum mone dep lp,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,2.810,â‚«2.810.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39513605,https://www.airbnb.com.vn/rooms/39513605,,,9,14.05741,108.27835,REGULAR,,ROSALIA - GOLDEN WEST,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,970.000,â‚«970.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34174870,https://www.airbnb.com.vn/rooms/34174870,,ThÃ nh phá»‘ Kon Tum,10,14.36384,107.99671,REGULAR,,cho thue nha 35-19 nguyen thi minh khai,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,2.890,â‚«2.890.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22223123,https://www.airbnb.com.vn/rooms/22223123,,ThÃ nh phá»‘ Kon Tum,8,14.37018,108.01907,REGULAR,,"Cho thuÃª cÄƒn há»™ táº¡i Tráº§n VÄƒn Hai, 80m2",entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,2.837,â‚«2.837.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35208861,https://www.airbnb.com.vn/rooms/35208861,,ThÃ nh phá»‘ Pleiku,11,13.981,108.00825,REGULAR,,TÃ¢y Ban Nha79,private_room,,False,,/ Ä‘Ãªm,,,,,,,,,,,,297.732,â‚«297.732,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,
24994268,https://www.airbnb.com.vn/rooms/24994268,,Kon Tum,10,14.35086,107.99168,REGULAR,,CÄƒn há»™ chung cÆ° táº¡i Sky Center,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,2.783,â‚«2.783.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28740690,https://www.airbnb.com.vn/rooms/28740690,,ThÃ nh phá»‘ Pleiku,7,13.97532,107.99519,REGULAR,,Phuot Pleiku Homestay,shared_room,,False,,/ Ä‘Ãªm,,,,,,,,,,,,268.177,â‚«268.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26719874,https://www.airbnb.com.vn/rooms/26719874,,Kon Tum,9,14.3495,108.0062,REGULAR,,Bac Huong Hotel,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,1.932,â‚«1.932.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34727318,https://www.airbnb.com.vn/rooms/34727318,,ThÃ nh phá»‘ Kon Tum,6,14.35919,108.00264,REGULAR,,cho thue nha 216-202 le hong phong,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,2.863,â‚«2.863.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22439959,https://www.airbnb.com.vn/rooms/22439959,,ThÃ nh phá»‘ Pleiku,7,13.96834,108.01406,REGULAR,,NhÃ  cho thuÃª Penthouse CC Cá»­u Long 3PN,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,2.810,â‚«2.810.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35429263,https://www.airbnb.com.vn/rooms/35429263,,ThÃ nh phá»‘ Kon Tum,10,14.35413,108.00152,REGULAR,,cho thue nha 292-294 ba trieu,entire_home,,False,,/ Ä‘Ãªm,,,,,,,,,,,,2.837,â‚«2.837.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
