room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_WASHER,SYSTEM_DRYER,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,SYSTEM_LUGGAGE_DROP,SYSTEM_SURVEILLANCE,price,price_full,SYSTEM_FLOWER,SYSTEM_TV,SYSTEM_ELEVATOR,isSuperHost,isVerified,yearHosting,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_CITY,SYSTEM_BOAT_SAIL,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_HAIRDRYER,SYSTEM_REFRIGERATOR,SYSTEM_CALENDAR,SYSTEM_MICROWAVE,SYSTEM_POOL,SYSTEM_EV_CHARGER,SYSTEM_VIEW_OCEAN,SYSTEM_SMOKING_ALLOWED,SYSTEM_BATHTUB,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_CRIB,SYSTEM_FIREPLACE,SYSTEM_BEACH,SYSTEM_PIANO,SYSTEM_SAUNA,SYSTEM_GYM,SYSTEM_HIGH_CHAIR
833259908924575400,https://www.airbnb.com.vn/rooms/833259908924575400,"4,9",Quáº­n 2,29,10.80471,106.728408,REGULAR,,BÃ£i Ä‘á»— xe ngoÃ i dá»‹ch Vá»¤ táº¡i Ä‘á»‹a Ä‘iá»ƒm Tháº£o ÄIá»€N TP.HCM,private_room,10,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,True,623.094,â‚«623.094,True,True,,,,,,,,True,,True,True,,,,,,,,,,,,,,,,,
699650834098468059,https://www.airbnb.com.vn/rooms/699650834098468059,"4,8",Quáº­n 4,28,10.76951,106.70293,REGULAR,,"CÄƒn há»™ trung tÃ¢m thÆ°Æ¡ng máº¡i gáº§n PHÃ’NG Táº¬P THá»‚ Dá»¤C, Há»’ BÆ I MIá»„N PHÃ ThÃ¡p TÃ i chÃ­nh",entire_home,20,False,,/ Ä‘Ãªm,2.0,True,True,,,True,,True,,,,932.012,â‚«932.012,True,True,True,,,,,,,,,,,True,True,,,True,,,,,,,,,,,,
786074494974697341,https://www.airbnb.com.vn/rooms/786074494974697341,"4,86",BÃ¬nh Tháº¡nh,30,10.792492396406674,106.71795870024047,REGULAR,,CÄƒn há»™ 2Q - Há»“ bÆ¡i nhiá»‡t Ä‘á»›i 5* -Rooftop Pool&Spa-H_link_C,entire_home,14,False,,/ Ä‘Ãªm,3.0,True,True,True,,True,,True,,,,,,,True,True,,,,,,,True,,,,,,,,True,,True,,,,,,,,,,
711960758494920396,https://www.airbnb.com.vn/rooms/711960758494920396,"4,79",Quáº­n 1,30,10.76777,106.68969,REGULAR,,Sáº¡ch sáº½ vÃ  siÃªu áº¥m cÃºng ~ GiÆ°á»ng táº§ng rá»™ng rÃ£i |B3|,shared_room,24,False,,/ Ä‘Ãªm,1.0,True,True,True,True,True,True,True,,,True,142.508,â‚«142.508,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
881107158862841887,https://www.airbnb.com.vn/rooms/881107158862841887,,PhÃº Nhuáº­n,15,10.8026479,106.6789521,REGULAR,,4A/Your colorful home,entire_home,,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,True,True,,,True,493.274,â‚«493.274,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,
835754149562936518,https://www.airbnb.com.vn/rooms/835754149562936518,"4,92",Quáº­n 3,30,10.786206,106.683984,REGULAR,,House by the River#4.2#private W.C#4rd floor,private_room,12,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,,True,True,,,,,,,,True,True,6,True,False,False,,,,,,,,,,,True,,,,,,,,,,
887966589790504000,https://www.airbnb.com.vn/rooms/887966589790504000,,Tháº£o Äiá»n,15,10.80271,106.73941,REGULAR,,Private Room by the Pool & Mall,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,,True,,True,,,,,,,True,,,,,,False,,,,,,,,,,True,,,True,,,,,,True,,,
39975780,https://www.airbnb.com.vn/rooms/39975780,"5,0",Ho Chi Minh City,13,10.79637,106.67369,REGULAR,,Modern apaz near airport and center | Free Laundry,entire_home,10,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,,,,True,,,,True,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,
846650336634317710,https://www.airbnb.com.vn/rooms/846650336634317710,"4,78",Quáº­n 3,30,10.786724,106.686107,REGULAR,,"Ocean room in the heart of city, mini kitchen",private_room,9,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,True,817.904,â‚«817.904,,,,True,True,2,True,False,False,True,,,True,,,,,,,,,,,,,,,,,
29149545,https://www.airbnb.com.vn/rooms/29149545,"4,68",Ho Chi Minh City,10,10.79672,106.68907,REGULAR,,NhÃ  cá»§aMai - phÃ²ng ngá»§ Má»šI khang trang vá»›i nhá»¯ng nÃ©t cá»• kÃ­nh,private_room,34,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,,,,,399.412,â‚«399.412,,True,,False,True,6,True,False,False,,,,True,,,,,,,,,,,,,,,,,
590998343383517639,https://www.airbnb.com.vn/rooms/590998343383517639,"4,53",Quáº­n 1,10,10.77011,106.70382,REGULAR,,Táº¦NG Lá»¬NG MINI ná»™i thÃ nh | Cá»¬A Sá»” Lá»šN,private_room,34,False,,/ Ä‘Ãªm,3.0,True,True,True,True,True,,,,,True,836.711,â‚«836.711,,True,,False,False,7,True,,,True,,,True,,,,,,,,,,,,,,,,,
872758582259856873,https://www.airbnb.com.vn/rooms/872758582259856873,"4,33",Quáº­n 1,7,10.76491,106.6965,REGULAR,,[Free Pickup]- Amazing City View D1| Bui Vien,entire_home,3,False,,/ Ä‘Ãªm,3.0,,True,True,True,,,True,,,,516.517,â‚«516.517,,True,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
31528741,https://www.airbnb.com.vn/rooms/31528741,"4,77",Quáº­n 2,30,10.80202,106.74225,REGULAR,,"CÄƒn há»™ cao cáº¥p táº¡i Masteri Tháº£o Äiá»n, Táº§ng Cao",entire_home,61,False,,/ Ä‘Ãªm,5.0,True,True,True,True,True,,True,,,,,,,True,True,,,,,,,,,,,,,,,True,,True,,,,,,,,,,
48472458,https://www.airbnb.com.vn/rooms/48472458,"4,93",PhÃº Nhuáº­n,30,10.8006,106.68247,REGULAR,,Äá»‹a Ä‘iá»ƒm hoÃ n toÃ n má»›i vá»›i ban cÃ´ng - NhÃ  cá»§a An #52,private_room,15,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,True,563.883,â‚«563.883,,True,True,True,True,2,True,False,,True,,,,,,,,,,,,,,,,,,,,
861265971204550478,https://www.airbnb.com.vn/rooms/861265971204550478,,Quáº­n 7,7,10.7239196,106.728405,REGULAR,,Studio Loft dá»… thÆ°Æ¡ng,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,,,,,,,456.471,â‚«456.471,,True,,False,True,,,False,,True,,,,,,,,True,,True,,,False,,,,,True,,
856940375143785819,https://www.airbnb.com.vn/rooms/856940375143785819,"4,25",Quáº­n 3,20,10.790986217773503,106.68669625396728,REGULAR,,PhÃ²ng ÄÆ¡n WC riÃªng biá»‡t táº§ng lá»­ng Gáº§n Pink Church,private_room,4,False,,/ Ä‘Ãªm,1.0,True,True,True,True,True,True,,,,True,374.710,â‚«374.710,,,,True,True,2,True,False,False,,,,,,,,,,,,,,,,,,,,,
796836517506055444,https://www.airbnb.com.vn/rooms/796836517506055444,,Quáº­n 1,5,10.7602889,106.6895575,REGULAR,,CÄƒn há»™ dá»‹ch vá»¥ giÃ¡ ráº» táº¡i Quáº­n 1,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,,,,True,456.471,â‚«456.471,,True,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
24027472,https://www.airbnb.com.vn/rooms/24027472,"4,55",,19,10.77027,106.70343,REGULAR,,CÄƒn há»™ 1 phÃ²ng ngá»§ áº¥m cÃºng * Gáº§n chá»£ Báº¿n ThÃ nh,private_room,103,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,,,,388.000,â‚«388.000,,True,,False,True,5,True,,,,,,,,,,,,,,,,,,True,,,,,
793151995012734599,https://www.airbnb.com.vn/rooms/793151995012734599,"4,91",PhÃº Nhuáº­n,14,10.8026479,106.6789521,REGULAR,,1/CÄƒn há»™ studio cÃ³ ban cÃ´ng,entire_home,11,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,True,True,,,True,542.059,â‚«542.059,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,
45405533,https://www.airbnb.com.vn/rooms/45405533,"4,5",Pháº¡m NgÅ© LÃ£o,15,10.76605,106.69314,REGULAR,,Queenbed WIFI Aircon@walking st Buivien Dist1 F3,private_room,24,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,True,,,True,,,,True,,False,True,3,True,False,False,,,,,,,,,,,,,,,,,,,,,
26728271,https://www.airbnb.com.vn/rooms/26728271,"4,79",Quáº­n 4,30,10.76655,106.70342,REGULAR,,GGHome#10 - Netflix MIá»„N phÃ­ gáº§n BÃ¹i Viá»‡n,entire_home,170,False,,/ Ä‘Ãªm,4.0,True,True,,,True,True,True,,,,889.209,â‚«889.209,True,True,True,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
744613017668844098,https://www.airbnb.com.vn/rooms/744613017668844098,"4,91",Quáº­n 1,13,10.7595281,106.6922369,REGULAR,,"(Má»›i)#L14*PhÃ²ng ban cÃ´ng riÃªng,Quáº­n 1,Thang mÃ¡y",private_room,11,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,True,685.030,â‚«685.030,True,True,True,True,True,6,True,,,,,,,,,,,,,,,,,,,,,,,
36496482,https://www.airbnb.com.vn/rooms/36496482,"4,76",GÃ² Váº¥p,11,10.831,106.66486,REGULAR,,VANIA HOUSE 8 studio thoáº£i mÃ¡i gáº§n sÃ¢n bay,entire_home,46,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,True,,,,513.530,â‚«513.530,,,,,,,,False,False,,,,,True,True,,,,,,,,,,,,,,,
49021736,https://www.airbnb.com.vn/rooms/49021736,,PhÃº Nhuáº­n,6,10.80014,106.69011,REGULAR,,CÄƒn há»™ studio cao cáº¥p ngay trung tÃ¢m thÃ nh phá»‘,private_room,,False,,/ Ä‘Ãªm,3.0,True,True,True,True,True,True,True,,,,,,,True,,,,,,False,,,,,,True,,,,,,,,,,,,,,,,
32368715,https://www.airbnb.com.vn/rooms/32368715,"4,88",Há»“ ChÃ­ Minh,30,10.79325,106.68668,REGULAR,,NhÃ  thá»±c váº­t há»c PhÃ²ng thÃ­ nghiá»‡m áº¥m cÃºng á»Ÿ TÃ¢n Äá»‹nh báº±ng xe tuáº§n HOÃ€N,hotel_room,123,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,True,True,True,507.773,â‚«507.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33304886,https://www.airbnb.com.vn/rooms/33304886,"4,69",Ho Chi Minh,30,10.76978,106.69076,REGULAR,,â™šTÃŒNH YÃŠU NGá»ŒT ngÃ o â™šBan cÃ´ng #BuiVien#BenThanh#D1,private_room,139,False,,/ Ä‘Ãªm,3.0,True,True,,True,True,True,True,True,True,True,,,,,,False,True,4,True,,,,,,,,,,,,,,,,,,,,,,,
42949336,https://www.airbnb.com.vn/rooms/42949336,"4,72",Há»“ ChÃ­ Minh,12,10.76508,106.69526,REGULAR,,"Studio cÃ³ thiáº¿t káº¿ tÆ°Æ¡i sÃ¡ng, thÃ¢n thiá»‡n vÃ  hiá»‡n Ä‘áº¡i",private_room,29,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,True,543.872,â‚«543.872,,True,,,,,,False,False,True,,,True,,,,,,,,,,,,,,,,,
23394132,https://www.airbnb.com.vn/rooms/23394132,"4,7",Quáº­n 4,30,10.76671,106.70317,REGULAR,,The Corner TRESOR - Há»’ bÆ¡i/phÃ²ng táº­p thá»ƒ dá»¥c miá»…n phÃ­,hotel_room,101,False,,/ Ä‘Ãªm,3.0,True,True,True,,True,,True,,,,874.582,â‚«874.582,True,True,True,,,,,,,,,,,,,,,True,,,,True,,,,,,,,
887990060159811478,https://www.airbnb.com.vn/rooms/887990060159811478,,BÃ¬nh Tháº¡nh,20,10.7955236,106.7192025,REGULAR,,CÄƒn há»™ 1PN Vinhomes - Landmark 5 - Landmark 81,entire_home,,False,,/ Ä‘Ãªm,3.0,True,True,True,True,True,,True,,,True,,,,True,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,
21994260,https://www.airbnb.com.vn/rooms/21994260,"4,95",Ho Chi Minh City,18,10.802668,106.660449,REGULAR,,Modern Apartment above Cafe near Airport,entire_home,62,False,,/ Ä‘Ãªm,3.0,True,True,True,True,,,True,,True,True,,,,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,
815530869119104845,https://www.airbnb.com.vn/rooms/815530869119104845,"4,83",Quáº­n 1,8,10.76372,106.68936,REGULAR,,PhÃ²ng giÃ¡ cáº£ pháº£i chÄƒng á»Ÿ trung tÃ¢m thÃ nh phá»‘ gáº§n BÃ¹i Viá»‡n,private_room,6,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,True,,,,,,False,True,5,True,False,False,,,,True,,,,,,,,,,,,,,,,,
863275110947762047,https://www.airbnb.com.vn/rooms/863275110947762047,,GÃ² Váº¥p,13,10.8306362,106.6642589,REGULAR,,VANIA HOUSE15-Go Vap district,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,True,,,True,513.530,â‚«513.530,,,,,,,,False,False,,,,,True,True,,,,,,,,,,,,,,,
887464012428918466,https://www.airbnb.com.vn/rooms/887464012428918466,,Quáº­n 8,6,10.7382457,106.6675049,REGULAR,,Marki House,private_room,,False,,/ Ä‘Ãªm,8.0,True,True,True,True,True,,True,,,True,,,,True,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
786878193715707099,https://www.airbnb.com.vn/rooms/786878193715707099,"5,0",Quáº­n 2,30,10.786180294193699,106.74981158226728,REGULAR,,Studio thanh lá»‹ch á»Ÿ Sun Avenue,entire_home,3,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,,,,688.236,â‚«688.236,,True,,,,,,False,,,,,,,True,,,True,,,,,,,,,,,True,
869900361485252391,https://www.airbnb.com.vn/rooms/869900361485252391,,Quáº­n 3,7,10.77851,106.68995,REGULAR,,Chic studio in heart of city,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,,,,364.264,â‚«364.264,,True,,False,True,,True,False,False,,,,,,True,,,,,,,,,,,,,,,
891764340439030978,https://www.airbnb.com.vn/rooms/891764340439030978,,Quáº­n 1,19,10.7719628,106.6968587,REGULAR,,Newly small Brighten Studio @ Ben Thanh market,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,,True,,712.200,â‚«712.200,True,True,True,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
24092728,https://www.airbnb.com.vn/rooms/24092728,"4,65",Nguyá»…n ThÃ¡i BÃ¬nh,17,10.76808,106.70208,REGULAR,,Staycious Fresh 3C* Gáº§n chá»£ Báº¿n ThÃ nh,private_room,117,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,,,,369.057,â‚«369.057,,True,,False,True,5,True,,,,,,True,,,,,,,,,,,,,,,,,
38420980,https://www.airbnb.com.vn/rooms/38420980,"4,47",Quáº­n 1,23,10.78792,106.70323,REGULAR,,Luxy Park Deluxe apt window 5 mins to Notre Dame,entire_home,19,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,True,,,,,,,True,True,,,,,False,,,,,True,,,,,,,,,,,,,,,,,
53438706,https://www.airbnb.com.vn/rooms/53438706,"4,91",Quáº­n 3,22,10.787,106.69352,REGULAR,,CÄƒn há»™ boutique 1 giÆ°á»ng @central,entire_home,44,False,,/ Ä‘Ãªm,2.0,,True,,True,,,True,,,True,919.921,â‚«919.921,,True,,,,,,False,False,,,,,True,True,,True,,,,,,,,,,,,,
886096716243466777,https://www.airbnb.com.vn/rooms/886096716243466777,,Quáº­n 3,5,10.78719,106.68466,REGULAR,,TeraHomestay#5A. Private patio & bed & bath,private_room,1,False,,/ Ä‘Ãªm,2.0,,True,,True,True,,True,True,True,True,413.791,â‚«413.791,,,,False,True,1,True,False,False,,,,,,,,,,,,,,,,,,,,,
596619718725414184,https://www.airbnb.com.vn/rooms/596619718725414184,"4,87",,27,10.75916,106.70539,REGULAR,,Maneki Neko Homestay * NhÃ  phá»‘ YÃªn bÃ¬nh - áº¤m cÃºng,entire_home,52,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,True,,,True,452.517,â‚«452.517,True,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
20136582,https://www.airbnb.com.vn/rooms/20136582,"4,62",Báº¿n NghÃ©,8,10.78374,106.70545,REGULAR,,CÄƒn há»™ trung tÃ¢m Ä‘i bá»™ Ä‘áº¿n phá»‘ Nháº­t á»Ÿ quáº­n 1,entire_home,167,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,,,,481.803,â‚«481.803,,True,,,,,,,,,,,,True,True,,True,,,,,,,,,,,,,
830625016649808241,https://www.airbnb.com.vn/rooms/830625016649808241,,Quáº­n 1,5,10.76280679035815,106.68780017301637,REGULAR,,PhÃ²ng riÃªng táº¡i Quáº­n 1 - Jimmy House,private_room,1,False,,/ Ä‘Ãªm,2.0,,True,,True,,,True,,,True,365.177,â‚«365.177,,,,False,False,6,True,False,False,,,,True,,,,,,,,True,,,,,,,,,
678622262966826031,https://www.airbnb.com.vn/rooms/678622262966826031,"4,86",BÃ¬nh Tháº¡nh,8,10.78865,106.71207,REGULAR,,CÄƒn há»™ dá»‹ch vá»¥ áº¥m cÃºng vÃ  an toÃ n á»Ÿ trung tÃ¢m thÃ nh phá»‘,entire_home,14,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,True,,,,574.778,â‚«574.778,,True,True,,,,,,,True,,,,,,,,,,,,True,,,,,,,,
41581964,https://www.airbnb.com.vn/rooms/41581964,"5,0",GÃ² Váº¥p,21,10.84854,106.66883,REGULAR,,PhÃ²ng cá»§a Misa11 cÃ³ ban cÃ´ng cho khÃ¡ch Ä‘Æ¡n - GÃ² Váº¥p,private_room,18,False,,/ Ä‘Ãªm,1.0,True,True,True,True,True,,True,,,,365.177,â‚«365.177,,,,True,True,4,True,False,False,True,,,,,,,,,,,,,,,,,,,,
759991058859089189,https://www.airbnb.com.vn/rooms/759991058859089189,"4,75",,21,10.847336746251006,106.83767203241587,REGULAR,,CÄƒn há»™ ná»™i tháº¥t hiá»‡n Ä‘áº¡i-Vinhomes Grand Park,entire_home,8,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,,,,True,513.530,â‚«513.530,,True,,,,,,False,,True,,,True,,,,,True,,True,,,,,,,,,,
832544674781298127,https://www.airbnb.com.vn/rooms/832544674781298127,"5,0",PhÃº Nhuáº­n,18,10.8026479,106.6789521,REGULAR,,6A/NgÃ´i nhÃ  Ä‘áº§y mÃ u sáº¯c cá»§a báº¡n,entire_home,5,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,True,True,,,True,466.171,â‚«466.171,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,
792373380446164141,https://www.airbnb.com.vn/rooms/792373380446164141,"4,77",TÃ¢n BÃ¬nh,10,10.804273077298562,106.66632542327879,REGULAR,,CÄƒn há»™ 1 phÃ²ng ngá»§ áº¥m cÃºng dÃ nh cho du khÃ¡ch cÃ³ Wi-fi nhanh,entire_home,26,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,,True,,428.241,â‚«428.241,,True,True,,,,,False,False,,,,,True,,,,,,,,,,,,,,,,
684395045364224162,https://www.airbnb.com.vn/rooms/684395045364224162,"4,93",Ho Chi MÃ¬nh City,15,10.72581,106.69636,REGULAR,,â˜€ï¸Lynhapartmentâ˜€ï¸Full Flat w Rá»™ng rÃ£i Ban cÃ´ng @D7,private_room,15,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,,573.365,â‚«573.365,True,True,,True,True,5,True,False,False,True,,,,,,,,,,,,,,,,,,,,
830622824180185291,https://www.airbnb.com.vn/rooms/830622824180185291,,Quáº­n 1,17,10.7702491,106.689089,REGULAR,,PhÃ²ng riÃªng táº¡i Quáº­n 1 cÃ³ ban cÃ´ng,private_room,2,False,,/ Ä‘Ãªm,2.0,,True,,,True,,True,,,True,399.412,â‚«399.412,,True,,False,False,6,True,False,False,,,,True,True,,,,,,,,,,,,,,,,
849738979072975497,https://www.airbnb.com.vn/rooms/849738979072975497,"5,0",BÃ¬nh Tháº¡nh,7,10.7938,106.71678,REGULAR,,Sky-High & Quiet 1BR,entire_home,8,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,True,483.873,â‚«483.873,,True,True,,,,,False,,True,,,,,,,,,,,,,,,,,,,,
860739878463518711,https://www.airbnb.com.vn/rooms/860739878463518711,"4,67",Quáº­n 1,9,10.7679914,106.6887347,REGULAR,,"Private room, balcony with a view",private_room,6,False,,/ Ä‘Ãªm,2.0,,True,True,True,,,,,,True,361.683,â‚«361.683,True,,,False,True,1,True,False,False,True,,,True,,,,,,,,,,,,,,,,,
893122521401097557,https://www.airbnb.com.vn/rooms/893122521401097557,,Quáº­n 2,11,10.773528505456943,106.76439200118564,REGULAR,,Master room share with a woman,shared_room,,False,,/ Ä‘Ãªm,1.0,True,True,,,True,,True,True,,True,,,,True,True,,,,,False,,,,,,,,,,True,,,,,,,,,,,,
891571944351022970,https://www.airbnb.com.vn/rooms/891571944351022970,,Quáº­n 4,30,10.76146,106.69962,REGULAR,,Free Pool&Netflix - Center SaiGon - Near Bui Vien,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,,,,,True,True,,,,,,,True,,,,,,,,True,,True,,,,,,,,,,
40702178,https://www.airbnb.com.vn/rooms/40702178,"4,52",Ho Chi Minh City,11,10.80316,106.68319,REGULAR,,PhÃ²ng háº¡ng sang Eco Homestay riÃªng ngÃµ D 's,private_room,27,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,True,True,,342.353,â‚«342.353,True,True,,False,True,3,True,,,,,,True,,,,,,,,,,,,,,,,,
32649693,https://www.airbnb.com.vn/rooms/32649693,"4,5",Quáº­n 1,12,10.7888,106.70005,REGULAR,,AN cÄƒn há»™ - 401 Compact Studio á»Ÿ trung tÃ¢m,private_room,28,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,,,,459.006,â‚«459.006,,True,,,,,,False,,,,,,True,,,,,,,,,,,,,,,,
47437331,https://www.airbnb.com.vn/rooms/47437331,"4,71",Pháº¡m NgÅ© LÃ£o,9,10.7673,106.6926,REGULAR,,PhÃ²ng Ä‘Æ¡n cÃ³ Ä‘iá»u hÃ²a khÃ´ng khÃ­ vÃ  nhÃ  vá»‡ sinh F10,private_room,14,False,,/ Ä‘Ãªm,1.0,True,True,,True,True,,True,True,True,,282.159,â‚«282.159,,,,False,True,3,True,False,False,,,,,,,,,,,,,,,,,,,,,
796148421961568203,https://www.airbnb.com.vn/rooms/796148421961568203,"4,91",TÃ¢n BÃ¬nh,17,10.8162192,106.6672872,REGULAR,,Gáº§n phÃ²ng sang trá»ng cá»§a sÃ¢n bay TÃ‚N SÆ N nhÃ¢ Ì T,private_room,11,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,,,,,,,True,True,True,,,,,False,,,,True,True,,,,,True,,,,,,,,,,,,
790498111946510655,https://www.airbnb.com.vn/rooms/790498111946510655,"5,0",PhÃº Nhuáº­n,17,10.80152,106.67793,REGULAR,,"2/Studio má»›i, áº¥m cÃºng vÃ  Ä‘áº§y mÃ u sáº¯c vá»›i ban cÃ´ng",entire_home,5,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,True,True,,,True,542.059,â‚«542.059,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,
710432629057230912,https://www.airbnb.com.vn/rooms/710432629057230912,"4,57",Quáº­n 1,11,10.77109,106.69449,REPRESENTATIVE,,@D1 Boutique Hotel - 1 phÃ²ng ngá»§ gáº§n Chá»£ Báº¿n ThÃ nh,private_room,125,False,,/ Ä‘Ãªm,2.0,,True,True,True,,,True,,True,True,576.000,â‚«576.000,,True,,,,,,,,,,,,True,True,,,,,,,,,,True,,,,,
