room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_WASHER,SYSTEM_DRYER,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,SYSTEM_LUGGAGE_DROP,SYSTEM_SURVEILLANCE,price,price_full,SYSTEM_FLOWER,SYSTEM_TV,SYSTEM_ELEVATOR,isSuperHost,isVerified,yearHosting,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_CITY,SYSTEM_BOAT_SAIL,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_HAIRDRYER,SYSTEM_REFRIGERATOR,SYSTEM_CALENDAR,SYSTEM_MICROWAVE,SYSTEM_POOL,SYSTEM_EV_CHARGER,SYSTEM_VIEW_OCEAN,SYSTEM_SMOKING_ALLOWED,SYSTEM_BATHTUB,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_CRIB,SYSTEM_FIREPLACE,SYSTEM_BEACH,SYSTEM_PIANO,SYSTEM_SAUNA,SYSTEM_GYM,SYSTEM_HIGH_CHAIR
847625426157524694,https://www.airbnb.com.vn/rooms/847625426157524694,"4,67",Quáº­n 1,10,10.77885,106.70667,REGULAR,,CÄƒn há»™ trÃªn Khu phá»‘ Nháº­t,private_room,3,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,,,True,,,,,,False,True,2,True,False,False,,,True,,,,,,,,,,,,,,,,,,
591744895843703858,https://www.airbnb.com.vn/rooms/591744895843703858,,Quáº­n 2,10,10.810345,106.72966,REGULAR,,PhÃ²ng rá»™ng rÃ£i vÃ  yÃªn bÃ¬nh 3 vá»›i ban cÃ´ng Tháº£o Äiá»n,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,,True,,True,,,True,516.805,â‚«516.805,,True,,,,,,False,False,,,True,,,,,,,,,,True,,,,,,,,
889356519344954848,https://www.airbnb.com.vn/rooms/889356519344954848,,BÃ¬nh Tháº¡nh,14,10.790003608523786,106.71533511468047,REGULAR,,"Duplex room with window, 5' to District 1",entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,True,True,True,,True,,,True,,,,True,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
826511384422319595,https://www.airbnb.com.vn/rooms/826511384422319595,"4,86",Quáº­n 1,10,10.7800346,106.705261,REGULAR,,Safe apartment in Japanese Street dining area,private_room,7,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,True,669.675,â‚«669.675,,True,,False,True,3,,False,False,,,,,,,,,,,,,,False,,,,,,,
826423735486574535,https://www.airbnb.com.vn/rooms/826423735486574535,"4,62",Quáº­n 2,25,10.80456,106.72849,REGULAR,,business apartment/wifi & Ethernet/free service,private_room,13,False,,/ Ä‘Ãªm,4.0,True,True,True,True,,,,,,True,581.579,â‚«581.579,True,True,,False,True,3,True,,,True,,,True,,,,,,,,,,,,,,,,,
665252544185017161,https://www.airbnb.com.vn/rooms/665252544185017161,"4,81",Quáº­n 4,30,10.76260531344209,106.69882245361805,REGULAR,,Æ¯u Ä‘Ã£iâ­ï¸ tá»‘t nháº¥t - Táº§m nhÃ¬n Ä‘áº¹p nháº¥tâ­ï¸ 2 pho Ì€ ng ngu Ì‰ 2WC 74m2 PhÃ²ng táº­p thá»ƒ dá»¥c há»“ bÆ¡iâ¤ï¸ miá»…n phÃ­â¤ï¸,entire_home,67,False,,/ Ä‘Ãªm,6.0,True,True,True,True,True,,,,,,,,,True,True,,,,,,,True,,,,,,,,True,,True,,,,,,,,,,
32650175,https://www.airbnb.com.vn/rooms/32650175,"4,43",Quáº­n 1,11,10.7905,106.70054,REGULAR,,AN cÄƒn há»™ - 402 cá»­a sá»• lá»›n á»Ÿ trung tÃ¢m,private_room,14,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,True,,,,485.744,â‚«485.744,,True,,,,,,False,,,,,,True,True,,,,,,,,,,,,,,,
14453871,https://www.airbnb.com.vn/rooms/14453871,"4,92",Ho Chi Minh City,24,10.80155,106.68184,REGULAR,,PhÃ²ng hiá»‡n Ä‘áº¡i gáº§n Quáº­n 1 & SÃ¢n bay #02,private_room,73,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,,,True,484.000,â‚«484.000,,True,,True,True,7,True,,,,,,,,,,,,,,,,,,,,,,,
776009002972809351,https://www.airbnb.com.vn/rooms/776009002972809351,"4,83",Quáº­n 1,27,10.767285,106.692941,REGULAR,,#Best Price~Elegant Room #FREE Laundry <Bui Vien>,private_room,29,False,,/ Ä‘Ãªm,1.0,True,True,True,True,True,True,,,,True,442.703,â‚«442.703,,,,True,True,5,True,False,,,,,,,,,,,True,,,,,,,,,,,
891549736227508825,https://www.airbnb.com.vn/rooms/891549736227508825,,"wards, Dist 7",6,10.7339753,106.7101052,REGULAR,,Golden Apartment- Deluxe Room,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,,,True,,,,,,,True,,,,,,False,False,,,,,True,,,,,,,,,,,,,,,,
887888995528469849,https://www.airbnb.com.vn/rooms/887888995528469849,,TÃ¢n PhÃº,5,10.80182,106.62403,REGULAR,,khÃ¡ch sáº¡n tiáº¿n tháº¯ng,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,,,True,,,True,,,,True,,,,,,False,,,,True,,,,,,,,,,,,,,,,,,
45426719,https://www.airbnb.com.vn/rooms/45426719,"4,9",BÃ¬nh Tháº¡nh,8,10.79934,106.69722,REGULAR,,Aqua House 3 - Studio yÃªn tÄ©nh vá»›i cá»­a sá»• Ä‘áº¹p,entire_home,20,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,,,,,,,True,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
892241895736180690,https://www.airbnb.com.vn/rooms/892241895736180690,,Quáº­n 2,27,10.8113,106.73386,REGULAR,,Sen Boutique House - Premium Studio 35m2,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,True,True,,True,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
643904666740601563,https://www.airbnb.com.vn/rooms/643904666740601563,"4,58",Quáº­n 1,21,10.7708,106.68921,REGULAR,,Äá»‹a Ä‘iá»ƒm má»›i/phong cÃ¡ch má»›i trongD1/BÃ£i Ä‘á»— xe miá»…n phÃ­/dá»‹ch vá»¥ miá»…n phÃ­,private_room,19,False,,/ Ä‘Ãªm,3.0,True,True,True,True,True,True,,,,True,574.324,â‚«574.324,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
42142919,https://www.airbnb.com.vn/rooms/42142919,"5,0",Quáº­n 1,26,10.77027,106.69966,REGULAR,,"Bahama HouseğŸ“Gáº§n chá»£ Báº¿n ThÃ nh, Trung tÃ¢m TP.",entire_home,10,False,,/ Ä‘Ãªm,4.0,True,True,,,True,,True,,,,,,,True,True,,,,,False,False,,,,True,True,,,,,,,,,,,,,,,,
684393148388750685,https://www.airbnb.com.vn/rooms/684393148388750685,"4,61",Quáº­n 4,30,10.7638,106.69892,REGULAR,,"DANNY-BIG BAN CÃ”NG CÄ‚N Há»˜ PHÃ’NG Táº¬P THá»‚ Dá»¤C MIá»„N PHÃ táº¡i TRUNG TÃ‚M, khu thÆ°Æ¡ng máº¡i trung tÃ¢m",entire_home,18,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,True,,,920.883,â‚«920.883,,True,True,,,,,,,,,,,True,,,,True,,,,,,,,,,,,
767689856066677556,https://www.airbnb.com.vn/rooms/767689856066677556,"4,5",Quáº­n 1,6,10.780079,106.703907,REPRESENTATIVE,,Trung tÃ¢m BÃ  Lu Saigon - Phong cÃ¡ch sá»‘ng tá»‘i giáº£n,entire_home,12,False,,/ Ä‘Ãªm,1.0,,True,True,,True,True,True,True,,True,345.000,â‚«345.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36691111,https://www.airbnb.com.vn/rooms/36691111,"4,82",Ho Chi Minh City,25,10.76566,106.70271,REGULAR,,DANNY 's POOL VIEW APT2 gáº§n quáº­n 1 BÃ™I VIÃŠN!,entire_home,88,False,,/ Ä‘Ãªm,2.0,True,True,,,True,,True,,,,885.518,â‚«885.518,,True,True,,,,,,,,,,,True,True,,True,True,,,,,,,,,,,,
733200091663476838,https://www.airbnb.com.vn/rooms/733200091663476838,"4,69",Quáº­n 1,11,10.76483,106.69397,REGULAR,,cÄƒn há»™ sang trá»ng/ tiá»‡n nghi á»Ÿ trung tÃ¢m Q1,private_room,13,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,,,,True,539.589,â‚«539.589,True,True,,,,,,False,False,,,,True,,,,,,,True,,,,,,,,,,
30267622,https://www.airbnb.com.vn/rooms/30267622,"4,86",Quáº­n 3,30,10.78974,106.68856,REGULAR,,Room1B @ Kitsune. Má»™t BR hiá»‡n Ä‘áº¡i á»Ÿ trung tÃ¢m SÃ i GÃ²n,private_room,103,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,True,True,True,True,540.000,â‚«540.000,,,,True,True,4,True,,,,,,,,,,,,,,,,,,,,,,,True
701045280720300069,https://www.airbnb.com.vn/rooms/701045280720300069,"4,75",,30,10.791984,106.721588,REGULAR,,Park 7A - CÄƒn há»™ 1PN Vinhomes - Landmark 81.,entire_home,24,False,,/ Ä‘Ãªm,3.0,True,True,True,True,True,,True,,,,,,,True,True,,,,,,,,,,,,,,,True,True,,,,,,,,,,,
882426826550875276,https://www.airbnb.com.vn/rooms/882426826550875276,,Quáº­n 1,16,10.75851,106.69167,REGULAR,,"Studio view ThÃ nh Phá»‘ ,ban cÃ´ng Ä‘Ã³n giÃ³",private_room,1,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,,564.883,â‚«564.883,,,,False,True,4,True,False,False,True,,,True,,,,,,True,,,,,,,,,,,
838117601246627876,https://www.airbnb.com.vn/rooms/838117601246627876,"4,86",Quáº­n 3,16,10.791197,106.686825,REGULAR,,"PhÃ²ng ÄÆ¡n, WC RiÃªng, Táº§ng trá»‡t, Free giáº·t sáº¥y Q3",private_room,7,False,,/ Ä‘Ãªm,1.0,True,True,True,True,True,True,,,,True,315.839,â‚«315.839,,,,True,True,2,True,False,False,,,,,,,,,,,,,,,,,,,,,
787389967341112102,https://www.airbnb.com.vn/rooms/787389967341112102,"4,72",PhÃº Nhuáº­n,17,10.80426,106.68007,REGULAR,,"6/Studio má»›i, Ä‘áº§y mÃ u sáº¯c vÃ  áº¥m cÃºng",entire_home,18,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,True,True,,,True,490.706,â‚«490.706,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,
54170763,https://www.airbnb.com.vn/rooms/54170763,"4,68",Quáº­n 1,13,10.7644,106.69514,REGULAR,,Super convenient modern Apartment/free Netflix,private_room,28,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,,,,True,588.850,â‚«588.850,True,True,,,,,,False,False,True,,,True,,,,,,,,,,,,,,,,,
32462776,https://www.airbnb.com.vn/rooms/32462776,"4,79",Quáº­n 4,30,10.76597,106.7038,REGULAR,,Trang chá»§ thanh lá»‹ch 3-Báº¿n ThÃ nh/BÃ¹i ViÃªn- Netflix miá»…n phÃ­,entire_home,113,False,,/ Ä‘Ãªm,4.0,True,True,,,True,True,True,,True,,824.427,â‚«824.427,True,True,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,
890267351128814100,https://www.airbnb.com.vn/rooms/890267351128814100,,Quáº­n 1,14,10.76805,106.69041,REGULAR,,Single Room with Private Bathroom,private_room,,False,,/ Ä‘Ãªm,1.0,True,True,True,True,True,,True,True,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
745912482495111307,https://www.airbnb.com.vn/rooms/745912482495111307,"5,0",Quáº­n 9,30,10.83902,106.83405,REGULAR,,BB Home - Vinhomes Studio VIP Apartment,entire_home,10,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,,,,,True,,,,,,,,,,True,,,,,,True,,True,,,,,,True,,,,
831183372345891393,https://www.airbnb.com.vn/rooms/831183372345891393,"4,93",Quáº­n 1,13,10.78451,106.70013,REGULAR,,PhÃ²ng dá»‹ch vá»¥ giÃ¡ ráº» táº¡i Quáº­n 1 - S2,private_room,15,False,,/ Ä‘Ãªm,2.0,,True,True,,,,True,,True,True,321.527,â‚«321.527,True,True,,True,True,6,True,False,False,,,,,,,,,,,,,,,,,,,,,
847664418026286083,https://www.airbnb.com.vn/rooms/847664418026286083,,Quáº­n 3,8,10.77732,106.68862,REGULAR,,Studio sang trá»ng ngay trung tÃ¢m SÃ i GÃ²n sá»‘ 3,private_room,2,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,,,,427.941,â‚«427.941,,True,,False,True,3,True,False,False,,,,,,True,,,,,,,,,,,,,,,
34612206,https://www.airbnb.com.vn/rooms/34612206,"4,94",Ho Chi Minh ,15,10.80556,106.68519,REGULAR,,"Thoáº£i mÃ¡i|áº¤m cÃºng|KhÃ´ng gian thoÃ¡ng mÃ¡t Ä‘á»ƒ lÃ m viá»‡c, há»c táº­p vÃ  thÆ° giÃ£n",private_room,64,False,,/ Ä‘Ãªm,1.0,True,True,,,True,,True,,,True,467.883,â‚«467.883,,True,True,True,True,4,True,False,,,,,,,,,,True,,,,,,,,,,,,
701040943529768791,https://www.airbnb.com.vn/rooms/701040943529768791,"4,79",Quáº­n 1,30,10.766666850446693,106.69075403362513,REGULAR,,GiÆ°á»ng táº§ng rá»™ng rÃ£i ~ Trung tÃ¢m thÃ nh phá»‘ SÃ i GÃ²n D1 | B1|,shared_room,34,False,,/ Ä‘Ãªm,1.0,True,True,True,True,True,True,,,,True,147.169,â‚«147.169,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,
34143379,https://www.airbnb.com.vn/rooms/34143379,"4,63",phÆ°á»ng 6,22,10.76277,106.6989,REGULAR,,THÃ€NH phá»‘ cÃ¡ch xa â˜… Khu táº­p thá»ƒ dá»¥c MIá»„N PHÃ CENTRAL CITY,entire_home,95,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,True,True,,,734.655,â‚«734.655,,True,True,,,,,,,,,,True,,,,,True,,,,,,,,,,,,
833683300005310481,https://www.airbnb.com.vn/rooms/833683300005310481,"4,83",Quáº­n 1,27,10.77111,106.69404,REGULAR,,Äi bá»™ Ä‘áº¿n Chá»£ Báº¿n ThÃ nh &BÃ¹i Viá»‡n+Netflix+Báº¿p,entire_home,6,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,True,,True,True,,,,True,,,,,,,,,,,,True,True,,True,,,,,,,,,,,,,
757489744919081575,https://www.airbnb.com.vn/rooms/757489744919081575,"5,0",Quáº­n 2,11,10.81271,106.73072,REGULAR,,Studio lá»›n + LÃ m viá»‡c | 75 M2 - Tháº£o Äiá»n D2,entire_home,8,False,,/ Ä‘Ãªm,2.0,,True,True,True,,,True,True,,True,,,,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,
753851664690774588,https://www.airbnb.com.vn/rooms/753851664690774588,"5,0",Quáº­n 1,10,10.7595281,106.6922369,REGULAR,,"(Má»›i)#L12* PhÃ²ng riÃªng, Quáº­n 1, áº¤m cÃºng, Thang mÃ¡y",private_room,17,False,,/ Ä‘Ãªm,1.0,True,True,True,True,True,,True,True,,True,379.412,â‚«379.412,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
921820,https://www.airbnb.com.vn/rooms/921820,"4,59",Ho Chi Minh City,28,10.74969,106.68933,REGULAR,,ngÃ´i nhÃ  ngá»t ngÃ o ngÃ´i nhÃ ,private_room,118,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,,340.996,â‚«340.996,,True,,False,True,12,True,False,False,,,,True,,,,,,,,,,,,,,,,,
796320481074534327,https://www.airbnb.com.vn/rooms/796320481074534327,"4,87",TÃ¢n BÃ¬nh,16,10.8124622,106.6685909,REGULAR,,Studio w báº¿p bÃªn cáº¡nh SÃ¢n bay,private_room,45,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,True,,,True,570.589,â‚«570.589,,True,,,,,,False,,,,,,,,,,,,,,,,True,,,,,,
848896771976182796,https://www.airbnb.com.vn/rooms/848896771976182796,"4,25",Quáº­n 1,7,10.763445882905621,106.68526254594326,REGULAR,,cÄƒn há»™ hiá»‡n Ä‘áº¡i Q1 sÃ¡t BÃ¹i Viá»‡n,private_room,4,False,,/ Ä‘Ãªm,2.0,True,True,,,True,,True,,,True,365.177,â‚«365.177,,True,,True,True,7,True,False,False,,,,,,True,,,,,,,,,,,,,,,
851700861429111976,https://www.airbnb.com.vn/rooms/851700861429111976,"4,71",Quáº­n 3,27,10.786206,106.683984,REGULAR,,House by the River#2.1#private W.C#balcony,private_room,7,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,,True,,True,,,,True,,,True,True,6,True,False,False,,,,,,,,,,,,,,,,,,,,,
867956341037364820,https://www.airbnb.com.vn/rooms/867956341037364820,"4,75",Quáº­n 1,13,10.76356,106.69549,REGULAR,,[Free Pickup] Away From Home Near Bui Vien D1,entire_home,4,False,,/ Ä‘Ãªm,3.0,,True,True,True,,,True,,,,,,,True,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,
878818836936320175,https://www.airbnb.com.vn/rooms/878818836936320175,,Quáº­n 4,14,10.76175,106.69969,REGULAR,,CÄƒn há»™ Rivergate Gáº§n Trung tÃ¢m,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,,,True,,,,True,,,,,,False,,,,,,,,,,True,,True,,,,,,,,,,
867784674082224680,https://www.airbnb.com.vn/rooms/867784674082224680,,NhÃ  BÃ¨,17,10.70846,106.70998,REGULAR,,Dragon Parc 1| 2 single beds,private_room,1,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,True,,,,True,,,True,,,False,True,6,True,False,False,,,,,,,,,,,,,,,,,,,,,
33594947,https://www.airbnb.com.vn/rooms/33594947,"4,85",Quáº­n 4,30,10.7552,106.68815,REGULAR,,GGHome #12 - Free Netflix - Ben Thanh BÃ¹i Viá»‡n,entire_home,60,False,,/ Ä‘Ãªm,2.0,True,True,,,True,True,True,,True,,781.506,â‚«781.506,True,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,
29248700,https://www.airbnb.com.vn/rooms/29248700,"4,78",Quáº­n 1,25,10.78998,106.69315,REGULAR,,Quáº­n 1 tá»a láº¡c táº¡i New Modern and Cozy Apt,hotel_room,55,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,True,,True,,722.682,â‚«722.682,,True,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,
22707242,https://www.airbnb.com.vn/rooms/22707242,"4,78",PhÆ°á»ng Cáº§u Ã”ng LÃ£nh,19,10.76595,106.69639,REGULAR,,Gia Ä‘Ã¬nh báº£n xá»© cá»§a Linh,private_room,59,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,True,,,,267.664,â‚«267.664,,True,,False,True,5,True,False,False,,,,,True,,,,,,,,,,,,,,,,
633545844136984574,https://www.airbnb.com.vn/rooms/633545844136984574,"4,98",Quáº­n 4,30,10.76198673248291,106.69928741455078,REGULAR,,#2 Studio River view/Pool in Center - May Stays,entire_home,45,False,,/ Ä‘Ãªm,2.0,True,True,,,True,,True,,True,,876.482,â‚«876.482,,True,True,,,,,,,,,,,True,,,,True,,True,,,,,,,,,,
650607989848918153,https://www.airbnb.com.vn/rooms/650607989848918153,"4,55",Quáº­n 1,30,10.7655435,106.6908018,REGULAR,,bá»“n táº¯m rá»™ng rÃ£i cÄƒn há»™ @ D1 BÃ¹i Viá»‡n - á» vÃ un 08,entire_home,31,False,,/ Ä‘Ãªm,4.0,True,True,True,,True,,True,,,,,,,True,True,,,,,False,False,,,,,,,,,,,,,True,,,,,,,,
19613036,https://www.airbnb.com.vn/rooms/19613036,,BÃ¬nh ChÃ¡nh,12,10.68905,106.58641,REGULAR,,Sweet Home at Binh Chanh,entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,,True,True,True,True,,,,728.779,â‚«728.779,,True,,,,,,False,False,,,,True,,,,,,,,,,,,,,,,,
860546895268637971,https://www.airbnb.com.vn/rooms/860546895268637971,,Quáº­n 1,22,10.7743462,106.7003992,REGULAR,,Â²â´Ê±Cozy Light Room@300m to BenThanh/free Netflix,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,True,True,,True,,,,True,,,,,,False,False,,,,True,,,,,,,,,,,,,,,,,
859791072580361488,https://www.airbnb.com.vn/rooms/859791072580361488,"4,78",TÃ¢n BÃ¬nh,30,10.8146875,106.6674375,REGULAR,,SÃ¢n bay Justay - PhÃ²ng tiÃªu chuáº©n,private_room,9,False,,/ Ä‘Ãªm,2.0,,True,,,,,True,,,True,437.036,â‚«437.036,,True,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
44069058,https://www.airbnb.com.vn/rooms/44069058,"4,8",Quáº­n 3,21,10.78619,106.69237,REGULAR,,studio Ä‘Ã¡ng mÆ¡ Æ°á»›c vá»›i NETFLIX MIá»„N PHÃ,entire_home,85,False,,/ Ä‘Ãªm,2.0,,True,,True,,,True,,,True,781.819,â‚«781.819,,True,,,,,,False,False,,,,,True,True,,True,,,,,,,,,,,,,
49101478,https://www.airbnb.com.vn/rooms/49101478,"4,78",Quáº­n 2,21,10.80738,106.73127,REGULAR,,"CÄƒn há»™ 01 giÆ°á»ng Ä‘áº¹p, Ä‘áº§y Ä‘á»§ ná»™i tháº¥t á»Ÿ Tháº£o Äiá»n",entire_home,32,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,True,,,,810.236,â‚«810.236,,True,True,,,,,False,,,,True,,,,,,,,,,True,,,,,,,,
39742156,https://www.airbnb.com.vn/rooms/39742156,"4,96",phÆ°á»ng 11,30,10.79352,106.67664,REGULAR,,"Im láº·ng Homestay betw. 2 CBD, 10 phÃºt Ä‘áº¿n sÃ¢n bay TSN",private_room,55,False,,/ Ä‘Ãªm,2.0,,True,,True,,,True,True,True,,,,,True,,True,True,4,True,False,False,,,,,True,,,,,,,,,,,,,,,,
35811559,https://www.airbnb.com.vn/rooms/35811559,"4,83",Quáº­n 1,30,10.76436,106.69651,REGULAR,,Nina's home 1@Bui Vien@ Ben Thanh market,private_room,46,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,,,,,434.789,â‚«434.789,,True,,True,True,4,,False,False,,,,,,,,,,,,,,False,,,,,,,
710736966970666016,https://www.airbnb.com.vn/rooms/710736966970666016,"4,92",Quáº­n 1,19,10.77258,106.69092,REGULAR,,Má»™t studio nhá» á»Ÿ Quáº­n 1 gáº§n CÃ´ng viÃªn Tao ÄÃ n,private_room,12,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,,,,True,483.131,â‚«483.131,True,True,True,True,True,8,True,False,False,,,,,,,,,,,,,,,,,,,,,
40072568,https://www.airbnb.com.vn/rooms/40072568,"4,24",Quáº­n 1,16,10.7922,106.69663,REGULAR,,Lovely Rustic Saigon Attic in a Hidden Garden - T2,entire_home,37,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,True,True,,True,615.094,â‚«615.094,,,,,,,,False,False,,,,,True,True,,,,,,,,,,,,,,,
34999651,https://www.airbnb.com.vn/rooms/34999651,"4,73",Quáº­n 1,30,10.76712,106.69031,REGULAR,,PhÃ²ng Ä‘áº¹p trÃªn phá»‘ Ä‘i bá»™ BÃ¹i Viá»‡n,private_room,74,False,,/ Ä‘Ãªm,2.0,True,True,,,,,True,,,True,442.177,â‚«442.177,,True,,False,True,4,True,,,,,,,True,,,,,,,,,,,,,,,,
573526539687025340,https://www.airbnb.com.vn/rooms/573526539687025340,"4,75",PhÃº Nhuáº­n,7,10.79507,106.67759,REGULAR,,CÄƒn há»™ 1 phÃ²ng ngá»§ thÃ¢n thiá»‡n vá»›i gia Ä‘Ã¬nh cÃ³ bá»“n táº¯m á»Ÿ PhÃº Nhuáº­n,entire_home,12,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,True,,True,,588.850,â‚«588.850,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
734452501771189734,https://www.airbnb.com.vn/rooms/734452501771189734,"4,5",Quáº­n 7,30,10.730287938410182,106.70745480805635,REGULAR,,CÄƒn há»™ dá»‹ch vá»¥ 1 giÆ°á»ng R áº¥m cÃºng/ PhÃº Má»¹ HÆ°ng D7,entire_home,6,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,,,,,,,True,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,
775128608665086556,https://www.airbnb.com.vn/rooms/775128608665086556,"4,92",Quáº­n 4,30,10.7618234,106.7073856,REGULAR,,HAPPY Home,private_room,26,False,,/ Ä‘Ãªm,2.0,,True,True,,,,True,True,,,321.187,â‚«321.187,True,,True,True,True,5,True,False,,True,,,,,,,,,,,,,,,,,,,,
