room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_WASHER,SYSTEM_DRYER,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,SYSTEM_LUGGAGE_DROP,SYSTEM_SURVEILLANCE,price,price_full,SYSTEM_FLOWER,SYSTEM_TV,SYSTEM_ELEVATOR,isSuperHost,isVerified,yearHosting,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_CITY,SYSTEM_BOAT_SAIL,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_HAIRDRYER,SYSTEM_REFRIGERATOR,SYSTEM_CALENDAR,SYSTEM_MICROWAVE,SYSTEM_POOL,SYSTEM_EV_CHARGER,SYSTEM_VIEW_OCEAN,SYSTEM_SMOKING_ALLOWED,SYSTEM_BATHTUB,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_CRIB,SYSTEM_FIREPLACE,SYSTEM_BEACH,SYSTEM_PIANO,SYSTEM_SAUNA,SYSTEM_GYM,SYSTEM_HIGH_CHAIR
889452596930891685,https://www.airbnb.com.vn/rooms/889452596930891685,,Quáº­n 1,16,10.77687,106.69825,REGULAR,,GiÃ¡ ráº» trung tÃ¢m p402,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,,,,True,430.508,â‚«430.508,,True,,,,,,,,,,True,,,,,,,True,,,,,,,,,,,
846670436138394963,https://www.airbnb.com.vn/rooms/846670436138394963,"5,0",Quáº­n 3,26,10.7871,106.68687,REGULAR,,"PhÃ²ng áº¥m cÃºng ngay trung tÃ¢m thÃ nh phá»‘, báº¿p nhá»",private_room,15,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,True,917.506,â‚«917.506,,,,True,True,2,True,False,False,True,,,True,,,,,,,,,,,,,,,,,
876503399172245260,https://www.airbnb.com.vn/rooms/876503399172245260,,GÃ² Váº¥p,13,10.832074595654964,106.6640121367706,REGULAR,,VANIA HOUSE 12- cozy studio near the airport,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,True,,,True,529.506,â‚«529.506,,,,,,,,False,False,,,,,True,,,,,,,,,,,,,,,,
887547503557327310,https://www.airbnb.com.vn/rooms/887547503557327310,,Quáº­n 1,13,10.76354,106.69598,REGULAR,,[Free Pickup] - Central Studio Near Ben Thanh,entire_home,,False,,/ Ä‘Ãªm,3.0,True,True,True,,True,,True,,True,,515.180,â‚«515.180,,True,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
881108665970378041,https://www.airbnb.com.vn/rooms/881108665970378041,,BÃ¬nh Tháº¡nh,8,10.790675939232091,106.71776723116636,REGULAR,,Beautiful house,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,True,,,True,,,,True,,,,,,,,,,,,,,,,True,,True,,,,,,,,,,
711402853473362521,https://www.airbnb.com.vn/rooms/711402853473362521,"5,0",Quáº­n 4,27,10.76933,106.704,REGULAR,,"CÄƒn há»™ khu thÆ°Æ¡ng máº¡i trung tÃ¢m gáº§n PHÃ’NG Táº¬P THá»‚ Dá»¤C, Há»’ BÆ I MIá»„N PHÃ cá»§a ThÃ¡p TÃ i chÃ­nh",entire_home,19,False,,/ Ä‘Ãªm,2.0,True,True,,,True,,True,,,,920.883,â‚«920.883,True,True,True,,,,,,,,,,,True,True,,,True,,,,,,,,,,,,
870943487728346438,https://www.airbnb.com.vn/rooms/870943487728346438,"5,0",Quáº­n 1,30,10.7747441,106.7010053,REGULAR,,Cozy Corner w Balcony | 400m to Ben Thanh Market,entire_home,8,False,,/ Ä‘Ãªm,4.0,True,True,True,,True,,True,,,True,872.377,â‚«872.377,,True,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,
21877402,https://www.airbnb.com.vn/rooms/21877402,"4,91",Ho Chi Minh City,26,10.80375,106.66131,REGULAR,,Tranquil Studio near Airport in Bustling Area,entire_home,170,False,,/ Ä‘Ãªm,3.0,True,True,True,True,True,True,,,,True,731.783,â‚«731.783,,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,
22535436,https://www.airbnb.com.vn/rooms/22535436,"4,58",,11,10.79631,106.72082,REGULAR,,PhÃ²ng RiÃªng trong CÄƒn há»™ chung cÆ° gáº§n Landmark 81,private_room,72,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,,434.753,â‚«434.753,,True,True,False,True,5,True,,,,,True,,,,,,True,True,,,,,,,,,,,
780829975628896613,https://www.airbnb.com.vn/rooms/780829975628896613,"5,0",TÃ¢n BÃ¬nh,27,10.8065156,106.6665042,REGULAR,,,entire_home,7,False,,/ Ä‘Ãªm,3.0,True,True,True,,True,,True,,,True,,,,True,,,,,,,,True,,,True,,,,,True,,,,,,,,,,,,
886891492011098914,https://www.airbnb.com.vn/rooms/886891492011098914,,TÃ¢n BÃ¬nh,14,10.8072158,106.667506,REGULAR,,Welcome To NTH HOUSE,private_room,1,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,,,,True,432.506,â‚«432.506,,True,,False,True,,True,,,,,,True,,,,,,,,,,,,,,,,,
839427647082664838,https://www.airbnb.com.vn/rooms/839427647082664838,,Quáº­n 3,22,10.78714,106.67233,REGULAR,,KhÃ¡ch sáº¡n BNB 305,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,,,True,,True,True,294.891,â‚«294.891,,True,True,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
42790784,https://www.airbnb.com.vn/rooms/42790784,"4,43",Quáº­n 7,5,10.73541,106.71041,REGULAR,,BAN CÃ”NG RIÃŠNG 1 - CÄ‚N Há»˜ SECC3,private_room,21,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,,,,798.824,â‚«798.824,,True,,,,,,False,,,,True,,,,,,,,,,,,,,,,,,
872875896755763542,https://www.airbnb.com.vn/rooms/872875896755763542,,Quáº­n 3,7,10.77833,106.69013,REGULAR,,Balcony studio in Saigon central,private_room,1,False,,/ Ä‘Ãªm,2.0,True,True,,,True,,True,True,,True,493.101,â‚«493.101,,True,,True,True,4,True,False,False,,,,,,,,,,,,,,,,,,,,,
659655833357342143,https://www.airbnb.com.vn/rooms/659655833357342143,"5,0",Quáº­n 4,24,10.76586,106.70465,REGULAR,,Saigon centre with Pool Gym for Expat,entire_home,5,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,,,,,,,True,True,True,,,,,False,,,,True,,,,,,True,,True,,,,,,,,,,
36660161,https://www.airbnb.com.vn/rooms/36660161,"4,89",Quáº­n 1,21,10.76979,106.70374,REGULAR,,Cozy central Apt -5mins to Ben Thanh Market.,entire_home,152,False,,/ Ä‘Ãªm,3.0,True,True,True,,True,,True,,,True,727.326,â‚«727.326,,True,True,,,,,,,True,,,,,,,,,,True,,,,,,,,,,
806067566660435544,https://www.airbnb.com.vn/rooms/806067566660435544,"4,89",Quáº­n 3,7,10.77674,106.68788,REGULAR,,Studio sang trá»ng ngay trung tÃ¢m SÃ i GÃ²n sá»‘ 1,private_room,18,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,,,,458.753,â‚«458.753,,True,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,
34025455,https://www.airbnb.com.vn/rooms/34025455,"4,44",Ho Chi Minh City,26,10.76168,106.68833,REGULAR,,PhÃ²ng Hoa Há»“ng | SÃ¡ng vÃ  áº¥m cÃºng | Quáº­n 1,private_room,27,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,True,True,,,455.019,â‚«455.019,,True,True,,,,,,False,,,,,,,,,,,,,,,,,,,,,
39514799,https://www.airbnb.com.vn/rooms/39514799,"4,33",BÃ¬nh ChÃ¡nh,16,10.7347,106.68894,REGULAR,,Chá»‰ 5000 VND tá»« sÃ¢n bay Ä‘áº¿n trung tÃ¢m vÃ  MIA,entire_home,3,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,True,,,,570.530,â‚«570.530,,True,True,,,,,False,,,,,,,,,,True,,,,,,,,,,,,
892857815882440432,https://www.airbnb.com.vn/rooms/892857815882440432,,Quáº­n 2,28,10.81005,106.73514,REGULAR,,Sen Boutique House - Super Studio 28m2,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,True,True,,True,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
889456307135481366,https://www.airbnb.com.vn/rooms/889456307135481366,,Quáº­n 1,8,10.772437279530298,106.69425617790985,REGULAR,,PhÃ²ng riÃªng  láº§u 2 ngay Quáº­n 1,private_room,,False,,/ Ä‘Ãªm,2.0,,True,True,True,True,,True,,,,315.177,â‚«315.177,,True,,,,,,False,False,,,,,True,,,,,,,,,,,,,,,,
891922356362842196,https://www.airbnb.com.vn/rooms/891922356362842196,,BÃ¬nh Tháº¡nh,6,10.78763,106.71677,REGULAR,,River View 1BR luxury apartment,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,,,,True,,,,True,True,,,,,False,,,,,,,,,,True,,True,,,,,,,,,,
43492362,https://www.airbnb.com.vn/rooms/43492362,"5,0",Quáº­n 9,30,10.83929,106.83083,REGULAR,,NhÃ  thÃ´ng minh vá»›i táº§m nhÃ¬n ra há»“ bÆ¡i vÃ  Ä‘áº§y Ä‘á»§ tiá»‡n nghi,entire_home,16,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,,560.048,â‚«560.048,True,,,,,,,False,,,,,True,,,,,True,,True,,,,,,,,,,
22821016,https://www.airbnb.com.vn/rooms/22821016,"4,88",Quáº­n 4,30,10.76179,106.69913,REGULAR,,Chá»£ Báº¿n ThÃ nh cá»­a sÃ´ng Herla Central SÃ i GÃ²n,entire_home,116,False,,/ Ä‘Ãªm,3.0,True,True,,,True,,True,,True,,,,True,True,True,,,,,False,,,,,,,,,,True,,,,,,,,,,,,
875023022195980665,https://www.airbnb.com.vn/rooms/875023022195980665,,Quáº­n 3,13,10.768940319663109,106.68404645952454,REGULAR,,D3 Downtown Private @Kitchen Studio 30sqm #2,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,,,True,787.412,â‚«787.412,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
829305964916796855,https://www.airbnb.com.vn/rooms/829305964916796855,"4,94",Quáº­n 1,11,10.78847,106.70094,REGULAR,,NhÃ  báº¿p an ninh 2,private_room,16,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,True,,,,796.542,â‚«796.542,,True,,True,True,10,True,False,False,,,,True,,,,,,,,,,,,,,,,,
611437481330837690,https://www.airbnb.com.vn/rooms/611437481330837690,"4,56",Quáº­n 1,17,10.77031,106.69964,REGULAR,,"924 NgÃ´i nhÃ  háº¡nh phÃºc á»Ÿ trung tÃ¢m SaiGon, quáº­n 1",entire_home,18,False,,/ Ä‘Ãªm,4.0,True,True,True,,True,,True,,,,,,,True,,,,,,False,False,,,,True,True,,,,,,,,,,,,,,,,
881464144020612106,https://www.airbnb.com.vn/rooms/881464144020612106,,Quáº­n 1,14,10.7669896,106.6870446,REGULAR,,Cosy Room in D1 - standard 3,private_room,1,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,,,True,,,,True,,False,True,,True,False,False,,,,,,,,,,,,,,,,,,,,,
578462687990030474,https://www.airbnb.com.vn/rooms/578462687990030474,"4,47",Báº¿n NghÃ©,7,10.77886,106.70454,REGULAR,,CÄƒn há»™ dá»‹ch vá»¥ tiá»‡n Ã­ch táº¡i khu phá»‘ Nháº­t sáº§m uáº¥t.,private_room,17,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,,,True,559.177,â‚«559.177,,True,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
44401639,https://www.airbnb.com.vn/rooms/44401639,"4,79",Quáº­n 3,19,10.78702,106.69308,REGULAR,,â™› NETFLIX â™› MIá»„N PHÃ thanh lá»‹ch 1br @central D3 â™›,entire_home,47,False,,/ Ä‘Ãªm,2.0,,True,,True,,,True,,,True,700.286,â‚«700.286,,True,,,,,,False,False,,,,,True,True,,True,,,,,,,,,,,,,
888826921621802987,https://www.airbnb.com.vn/rooms/888826921621802987,,phÆ°á»ng 3,16,10.8008693,106.6838752,REGULAR,,"Apartment Phan Xich Long, PN",private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,True,,,,True,,,,,,False,False,,,True,,,,,,,,,,,,,,,,,,
649146077291656413,https://www.airbnb.com.vn/rooms/649146077291656413,"4,63",Quáº­n 1,15,10.78863,106.69075,REGULAR,,PhÃ²ng cao cáº¥p,private_room,8,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,,,,508.542,â‚«508.542,,True,True,False,False,6,,,,,,,,True,,,,,,,,,False,,True,,,,,
45403815,https://www.airbnb.com.vn/rooms/45403815,"4,81",Pháº¡m NgÅ© LÃ£o,9,10.76716,106.6951,REGULAR,,NhÃ  vá»‡ sinh riÃªng SoloTraveller Wifi AC @walkingstreet,private_room,26,False,,/ Ä‘Ãªm,1.0,True,True,,True,True,,True,True,True,,279.672,â‚«279.672,,,,False,True,3,True,False,False,,,,,,,,,,,,,,,,,,,,,
674939907022271557,https://www.airbnb.com.vn/rooms/674939907022271557,"4,86",Quáº­n 1,22,10.7629235,106.6944424,REGULAR,,CÄƒn há»™ ban cÃ´ngâœ¨ sang trá»ngâœ¨ Soho vá»›i táº§m nhÃ¬n ra thÃ nh phá»‘ @D1,entire_home,21,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,True,,,,,,True,True,,,,,,,True,,,,,,,,,,True,,,,,,,,,,
779352538793207092,https://www.airbnb.com.vn/rooms/779352538793207092,"4,9",Quáº­n 4,25,10.76365,106.6976,REGULAR,,*BIG PROMO* Infinity Edge Pool Apartment-FREE Pool,entire_home,21,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,,,,,879.608,â‚«879.608,True,True,True,,,,,False,,,,,,,,,,True,,True,,,,,,,,,,
23796371,https://www.airbnb.com.vn/rooms/23796371,"4,74",Quáº­n 4,30,10.76648,106.70393,REGULAR,,GGHome #11 - Netflix miá»…n phÃ­ gáº§n Báº¿n ThÃ nh,entire_home,141,False,,/ Ä‘Ãªm,2.0,True,True,,,True,,True,,True,,839.165,â‚«839.165,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
835896867150640618,https://www.airbnb.com.vn/rooms/835896867150640618,,PhÃº Nhuáº­n,8,10.793141423804261,106.67548656463623,REGULAR,,PhÃ²ng mini táº¡i PhÃº Nhuáº­n,private_room,2,False,,/ Ä‘Ãªm,1.0,,True,,True,True,,True,,True,True,307.916,â‚«307.916,,,,False,True,10,True,False,False,,,,,True,,,,,,,,,,,,,,,,
29226987,https://www.airbnb.com.vn/rooms/29226987,"4,67",Quáº­n 1,20,10.78937,106.69382,REGULAR,,Landmark! Elegant 1BR Apt With Fast Wi-fi In D1,entire_home,21,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,True,True,,,650.395,â‚«650.395,True,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,
44059444,https://www.airbnb.com.vn/rooms/44059444,"4,9",Quáº­n 3,22,10.78725,106.69345,REGULAR,,CÄƒn há»™ boutique 1 giÆ°á»ng @central,entire_home,84,False,,/ Ä‘Ãªm,2.0,,True,,True,,,True,,,True,989.782,â‚«989.782,,True,,,,,,False,False,,,,,True,True,,True,,,,,,,,,,,,,
893007491204314253,https://www.airbnb.com.vn/rooms/893007491204314253,,Nguyá»…n CÆ° Trinh,8,10.76106707482827,106.68301685081646,REGULAR,,JinJoo Home - PhÃ²ng studio Quáº­n 1,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,True,513.530,â‚«513.530,,,True,,,,,False,False,,,True,,,,,,,,,,,,,,,,,,
790403141651304942,https://www.airbnb.com.vn/rooms/790403141651304942,"4,83",Quáº­n 4,30,10.7622,106.69804,REGULAR,,Free Pool&Netflix - Center SaiGon - Near Bui Vien,entire_home,6,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,,,,,True,True,,,,,,,True,,,,,,,,True,,True,,,,,,,,,,
656932456032719635,https://www.airbnb.com.vn/rooms/656932456032719635,"4,86",Quáº­n 1,21,10.7704406,106.6930021,REGULAR,,Äi bá»™ Ä‘áº¿n Chá»£ Báº¿n ThÃ nh &BÃ¹i Viá»‡n+Netflix+Báº¿p,entire_home,7,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,True,,True,True,,,,True,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
31980318,https://www.airbnb.com.vn/rooms/31980318,"4,72",Ho Chi Minh,28,10.76944,106.68951,REGULAR,,â™ªGREEN DREAMS â™ª Ban cÃ´ngâ™ªBÃ¹i Viá»‡nâ™ªBenThanhMarket#D1,private_room,71,False,,/ Ä‘Ãªm,3.0,True,True,,True,True,True,True,True,,True,358.667,â‚«358.667,,,,False,True,4,True,,,,,,,,,,,,,,,,,,True,,,,,
882930664095665504,https://www.airbnb.com.vn/rooms/882930664095665504,,BÃ¬nh ChÃ¡nh,10,10.77653,106.70098,REGULAR,,Peaceful room in a Cozy House,private_room,,False,,/ Ä‘Ãªm,4.0,True,True,True,True,,,,,,True,317.639,â‚«317.639,,True,,False,True,,True,False,False,,,,,,,,,,,True,,,,,,,,,,
41140193,https://www.airbnb.com.vn/rooms/41140193,"5,0",PhÃº Nhuáº­n,23,10.80956,106.67282,REGULAR,,Nice Stay - Orchard Parkview - OP-05.20,entire_home,7,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,,750.894,â‚«750.894,,True,True,,,,,False,,,,,,,,,,True,,True,,,,,,,,,,
40741901,https://www.airbnb.com.vn/rooms/40741901,"4,8",Quáº­n 2,28,10.810384750366211,106.73457336425781,REPRESENTATIVE,,Sen Boutique House - Deluxe Studio 35m2,private_room,10,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,True,True,,True,,754.676,â‚«754.676,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
891546782835027384,https://www.airbnb.com.vn/rooms/891546782835027384,,BÃ¬nh Tháº¡nh,13,10.79403,106.72138,REGULAR,,Landmark Plus - Vinhome - 48.11,entire_home,,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,True,,,,,,,True,,,,,,False,,,,True,,,,,,True,,,,,,,,,,,,
22557861,https://www.airbnb.com.vn/rooms/22557861,"4,56",Báº¿n NghÃ©,9,10.78328,106.70465,REGULAR,,Studio Nháº­t Báº£n táº¡i Trung TÃ¢m HÃ²a BÃ¬nh Tp HCM,entire_home,66,False,,/ Ä‘Ãªm,2.0,True,True,,True,,,True,,True,,411.909,â‚«411.909,,True,,,,,,,,,,,,True,True,True,True,,,,,,,,,,,,,
24064189,https://www.airbnb.com.vn/rooms/24064189,"5,0",Quáº­n 1,19,10.77121,106.70348,REGULAR,,[20%OFF]40sqm studio near BEN THANH market,entire_home,9,False,,/ Ä‘Ãªm,4.0,True,True,True,,,,True,,,True,577.106,â‚«577.106,,True,,,,,,False,False,,,,,True,True,,,,,,,,,,,,,,,
634675799468722618,https://www.airbnb.com.vn/rooms/634675799468722618,"4,68",Quáº­n 7,30,10.714945,106.742142,REGULAR,,Sky 89 cho thuÃª cÄƒn há»™ nguyÃªn cÄƒn 1 phÃ²ng ngá»§ ğŸ“º+Netflix,entire_home,40,False,,/ Ä‘Ãªm,3.0,True,True,True,,True,,,,,,887.836,â‚«887.836,,True,True,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,
45168504,https://www.airbnb.com.vn/rooms/45168504,"4,2",Quáº­n 1,21,10.79092,106.6981,REGULAR,,áº¨n sÃ¢n thÆ°á»£ng xanh lá»¥c nhÃ¬n ra HoÃ ng Ä‘áº¿ Jade - T3,entire_home,55,False,,/ Ä‘Ãªm,2.0,True,True,True,,True,,True,True,,,649.558,â‚«649.558,True,,,,,,,False,False,,,,,True,,,,,,,,,,,,,,,,
15094634,https://www.airbnb.com.vn/rooms/15094634,"4,83",Ho Chi Minh City,21,10.77099,106.69044,REGULAR,,Studio trung tÃ¢m vÃ  rá»™ng rÃ£i vá»›i ban cÃ´ng vÃ  cá»­a sá»•,private_room,63,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,,,,,True,,,,True,,True,True,7,,False,False,,,,,,,,,,,,,,False,,,,,,,
565844396487114951,https://www.airbnb.com.vn/rooms/565844396487114951,"4,73",Quáº­n 3,14,10.78856,106.67857,REGULAR,,CÄƒn há»™ studio áº¥m cÃºng táº¡i quáº­n 3- Äi bá»™ Ä‘áº¿n má»i nÆ¡i,private_room,11,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,True,,,,570.589,â‚«570.589,,True,,,,,,False,,,,,,,,,,,,True,,,,,,,,,,
35621633,https://www.airbnb.com.vn/rooms/35621633,"4,95",Go Vap District,14,10.83302,106.66365,REGULAR,,VANIA HOUSE 6- Go Vap-near Hanh Thong Tay market,entire_home,44,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,,True,,,,566.024,â‚«566.024,,,,,,,,False,False,,,,,True,True,,True,,,,,,,,,,,,,
639476347448551139,https://www.airbnb.com.vn/rooms/639476347448551139,"4,54",Quáº­n 1,24,10.77203,106.68899,REGULAR,,CÄƒn há»™ dá»… thÆ°Æ¡ng gáº§n cÃ´ng viÃªn vá»›i bÃ£i Ä‘áº­u xe trong khuÃ´n viÃªn,private_room,13,False,,/ Ä‘Ãªm,3.0,True,True,True,True,True,,,,,True,615.635,â‚«615.635,True,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,
752557175539738719,https://www.airbnb.com.vn/rooms/752557175539738719,"4,5",PhÃº Thuáº­n,30,10.71506,106.74138,REGULAR,,Condo River panorama lake view Pool on Rooftop,entire_home,14,False,,/ Ä‘Ãªm,5.0,True,True,True,,,,,,,,955.530,â‚«955.530,True,True,,,,,,,,,,,True,,,,,True,,True,,,,,,,,True,,
882551311782754809,https://www.airbnb.com.vn/rooms/882551311782754809,,PhÃº Nhuáº­n,30,10.8096603,106.6742998,REGULAR,,"29Full service Apartment w Swimming Pool, Gym Free",entire_home,,False,,/ Ä‘Ãªm,4.0,True,True,True,,True,True,True,,,,615.542,â‚«615.542,True,True,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,
592862792768978570,https://www.airbnb.com.vn/rooms/592862792768978570,"4,52",Quáº­n 1,12,10.76507,106.69358,REGULAR,,Trung tÃ¢m Studio Ä‘Ã¡ng yÃªu á»Ÿ HCM vá»›i nhiá»u Ä‘á»“ Äƒn nhanh hÆ¡n,entire_home,27,False,,/ Ä‘Ãªm,2.0,True,True,True,,,,,,,True,513.890,â‚«513.890,True,True,,,,,,False,False,,,,True,,,,,,,True,,,,,,,,,,
49282243,https://www.airbnb.com.vn/rooms/49282243,"4,75",Quáº­n 2,28,10.81333,106.72945,REGULAR,,PhÃ²ng yÃªn tÄ©nh vá»›i chá»§ nhÃ  thÃ¢n thiá»‡n vÃ  táº§m nhÃ¬n Ä‘Ã¡ng yÃªu,private_room,4,False,,/ Ä‘Ãªm,2.0,True,True,,,True,True,True,,,,399.412,â‚«399.412,,True,True,False,True,2,,False,,,,True,,,,,,,,,,,False,,,,,,,
39655578,https://www.airbnb.com.vn/rooms/39655578,"4,78",Quáº­n 1,14,10.76664,106.68446,REGULAR,,PhÃ²ng  áº¥m cÃºng vá»›i ban cÃ´ng cáº¡nh chá»£ thá»±c pháº©m,private_room,151,False,,/ Ä‘Ãªm,2.0,True,True,,True,True,True,True,,True,,531.950,â‚«531.950,,True,,False,True,4,True,,,,,,,,,,,,,,,,,,,,,,,True
633681320142897337,https://www.airbnb.com.vn/rooms/633681320142897337,"4,61",Quáº­n 1,27,10.77178,106.68953,REGULAR,,CÄƒn há»™ hiá»‡n Ä‘áº¡i vá»›i thiáº¿t káº¿ tráº¯ng sang trá»ng,private_room,41,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,,,,True,508.542,â‚«508.542,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
774388211430321952,https://www.airbnb.com.vn/rooms/774388211430321952,"4,93",,26,10.756624,106.686705,REGULAR,,"! Last sale in May! 201 PhÃ²ng xinh, sáº¡ch, yÃªn tÄ©nh",private_room,28,False,,/ Ä‘Ãªm,2.0,True,True,True,True,,,,,,True,520.377,â‚«520.377,,True,,True,True,5,True,False,False,True,,,,,,,,,,,,,,,,,,,,
