room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_FLOWER,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_EV_CHARGER,SYSTEM_SURVEILLANCE,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,isSuperHost,isVerified,yearHosting,SYSTEM_LOCK_ON_DOOR,SYSTEM_VIEW_MOUNTAIN,SYSTEM_PETS,SYSTEM_SNOWFLAKE,SYSTEM_FIREPIT,SYSTEM_SMOKING_ALLOWED,SYSTEM_PATIO_BALCONY,SYSTEM_FIREPLACE,SYSTEM_VIEW_OCEAN,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_WASHER,SYSTEM_JACUZZI,SYSTEM_VIEW_CITY,SYSTEM_POOL,SYSTEM_SAUNA,SYSTEM_LUGGAGE_DROP,SYSTEM_TV,SYSTEM_BATHTUB,SYSTEM_HAIRDRYER,SYSTEM_BREAKFAST,SYSTEM_DRYER,SYSTEM_REFRIGERATOR,SYSTEM_CABLE,SYSTEM_ELEVATOR,SYSTEM_GYM,SYSTEM_HIGH_CHAIR,SYSTEM_CALENDAR,SYSTEM_MICROWAVE
48688677,https://www.airbnb.com.vn/rooms/48688677,"4,99",Sapa,30,22.301679363493008,103.89434355154116,REGULAR,,Indi house - A Chill Room,private_room,103,False,,/ đêm,374.710,₫374.710,2.0,,True,True,True,True,,,False,False,True,True,2,True,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,
584394626491552941,https://www.airbnb.com.vn/rooms/584394626491552941,"4,2",Sa Pa,30,22.336685,103.833168,REGULAR,,Villa 5 phòng ngủ săn mây cực đẹp Homestay 1579,entire_home,5,False,,/ đêm,,,16.0,,True,True,True,True,,True,False,False,,,,,,True,,,,,,,,True,,True,,,,,,,,,,,,,,,
643170979569140802,https://www.airbnb.com.vn/rooms/643170979569140802,"4,94",Thành phố Lào Cai,30,22.299552976799646,103.91409287865423,REGULAR,,Lều trong làng/quang cảnh núi/giá tốt,private_room,16,False,,/ đêm,374.726,₫374.726,2.0,True,True,True,True,True,,True,False,False,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,
629539206275759518,https://www.airbnb.com.vn/rooms/629539206275759518,"5,0",Sa Pa,30,22.30395,103.89058,REGULAR,,PHÒNG BigernameMO.Wooden giường lớn có tầm nhìn ra núi,private_room,9,False,,/ đêm,,,2.0,True,True,True,True,,,,False,False,True,True,11,,,True,,,,,,True,False,,,,,,,,,,,,,,,,,,
17798958,https://www.airbnb.com.vn/rooms/17798958,"5,0",Sa Pa,30,22.31592,103.87887,REPRESENTATIVE,,Bungalow truyền thống - Ngắm núi,hotel_room,17,False,,/ đêm,2.645,₫2.645.000,3.0,True,,True,,True,,,False,False,,,,,,True,,,,True,True,,,True,,,,,,,,,,True,,,,,,,
730573238454772682,https://www.airbnb.com.vn/rooms/730573238454772682,,Sìn Hồ,30,22.35543,103.24958,REGULAR,,Villa De La Roseraie,private_room,,False,,/ đêm,1.060,₫1.060.153,8.0,True,True,True,True,True,,True,,,False,True,,True,True,,,,,,,True,,,True,,,,,,,,,,,,,,,,
644591760750887843,https://www.airbnb.com.vn/rooms/644591760750887843,"4,58",Sa Pa,30,22.33619,103.83417,REGULAR,,Bungalow private hunt cloud at homestay 1579 SaPa,entire_home,12,False,,/ đêm,,,5.0,,True,True,True,True,,,False,False,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,
855653752527053943,https://www.airbnb.com.vn/rooms/855653752527053943,,tt. Sa Pa,11,22.34082,103.85311,REGULAR,,Căn Villa 2 phòng ngủ,entire_home,,False,,/ đêm,2.510,₫2.510.589,10.0,,True,True,,True,,True,False,False,,,,,,,,True,,,,,,True,,,True,,,True,,,,,,,,,,,
28833484,https://www.airbnb.com.vn/rooms/28833484,"4,66",Bản Hồ,26,22.21644,103.95032,REGULAR,,Sống cùng gia đình bản xứ Zizi và đi bộ đường dài Sapa,private_room,107,False,,/ đêm,342.353,₫342.353,2.0,True,True,True,,True,,,False,False,,,,,,True,,,,True,,,,,,,,,,,,,True,,,,,,,,
878064083003702911,https://www.airbnb.com.vn/rooms/878064083003702911,,Thành phố Lào Cai,9,22.4812578,103.9710723,REGULAR,,BIG Lào Cai Hotel,private_room,,False,,/ đêm,,,16.0,,True,True,True,True,,,,,,,,,,True,True,,True,,,,,True,,,,,,True,,,,,,,,,,,
642285109254337222,https://www.airbnb.com.vn/rooms/642285109254337222,"5,0",Thành phố Lào Cai,30,22.29955992682035,103.91417025132809,REGULAR,,Bungalow riêng/ 2 giường/giá đặc biệt,entire_home,14,False,,/ đêm,856.514,₫856.514,4.0,,True,True,True,True,,True,False,False,,,,,True,,,,,,,True,,,True,,,,,,,,,,,,,,,,
29803561,https://www.airbnb.com.vn/rooms/29803561,"4,63",Sa Pa,9,22.33738,103.8385,REGULAR,,Khách sạn Sapa Center View | Phòng Riêng,hotel_room,41,False,,/ đêm,291.000,₫291.000,2.0,,,True,True,True,,,False,False,,,,,,True,,,True,,,,,,,,,,,True,,True,,,,,,,,,
789776761152936335,https://www.airbnb.com.vn/rooms/789776761152936335,"5,0",Sa Pa,30,22.345609197394513,103.8572546839714,REGULAR,,Én nhỏ Homestay - Sa Pa,entire_home,3,False,,/ đêm,3.380,₫3.380.590,8.0,True,True,True,True,True,,True,False,False,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
20271948,https://www.airbnb.com.vn/rooms/20271948,"4,78",Sa Pa,30,22.29564053954609,103.90448302448198,REGULAR,,Joy House - Phòng Cỏ,private_room,208,False,,/ đêm,481.803,₫481.803,8.0,,True,True,,True,,,False,False,True,True,6,,,True,,,,,,True,False,True,,,,,,,,,,True,,,,,,,
24234677,https://www.airbnb.com.vn/rooms/24234677,"4,95",Sapa,30,22.29794,103.89273,REGULAR,,Ký túc xá chung Sống cùng gia đình bản xứ lười biếng #02,hotel_room,41,False,,/ đêm,262.316,₫262.316,8.0,True,True,True,True,True,,,False,False,,,,,,True,,,,True,,,,True,,,,,,,,,,,,,,,,,
41117376,https://www.airbnb.com.vn/rooms/41117376,"4,81",Sa Pa,30,22.34231,103.84752,REGULAR,,Nhà hàng Bungalow riêng ở Little Forest V2,entire_home,16,False,,/ đêm,,,4.0,,True,True,,True,,,False,,,,,,,True,,,,,True,,,True,,,,,,,,True,True,True,,,,,,,
22217539,https://www.airbnb.com.vn/rooms/22217539,"4,89",Sa Pa,26,22.29996,103.88923,REGULAR,,Bungalow #2 - Sống cùng gia đình bản xứ tại Cửa hàng Ốc sên Indigo,entire_home,169,False,,/ đêm,1.082,₫1.082.310,2.0,,,True,,True,,,False,False,,,,,,True,,,,True,,,,True,,,,,True,,,True,True,,,,,,,,
25983156,https://www.airbnb.com.vn/rooms/25983156,"4,7",tt. Sa Pa,13,22.33335560154214,103.84066922763971,REGULAR,,Hướng nhìn ra Thung lũng Phương Nam,private_room,30,False,,/ đêm,798.824,₫798.824,2.0,,,True,,,,,False,,,,,,True,,True,,,,,,,,,,,,,True,,True,True,,,,True,,,,
835704645404101509,https://www.airbnb.com.vn/rooms/835704645404101509,,Thành phố Lào Cai,22,22.29253,103.92284,REGULAR,,Pavi Home - Phòng riêng cho gia đình với tầm nhìn ra núi,private_room,1,False,,/ đêm,627.647,₫627.647,3.0,,True,True,True,True,,True,False,False,False,True,9,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,
643864536146650776,https://www.airbnb.com.vn/rooms/643864536146650776,,Thành phố Lào Cai,30,22.299523535045473,103.9141849243982,REGULAR,,Lều trong làng/tầm nhìn tuyệt đẹp/giá cả tuyệt vời,private_room,,False,,/ đêm,374.710,₫374.710,2.0,,True,True,True,True,,True,False,False,,,,,,True,,,,,,,,True,,,,,,,,,,True,,,,,,,
14293243,https://www.airbnb.com.vn/rooms/14293243,"4,84",Sapa ,30,22.29794,103.89273,REGULAR,,Phòng Riêng Sống cùng gia đình bản xứ Lười biếng 2,private_room,215,False,,/ đêm,,,4.0,True,True,True,True,True,,,False,False,True,True,7,,,True,,,,,,True,False,,,,,,,,,,,,,,,,,,
42645971,https://www.airbnb.com.vn/rooms/42645971,"5,0", Sa pa,14,22.33174,103.84353,REGULAR,,Phòng Riêng dành cho Gia đình có ban công và Chế độ xem Thành phố,private_room,4,False,,/ đêm,569.999,₫569.999,4.0,,True,True,True,True,True,,,,True,True,6,True,,True,True,,,True,,,,,,True,,,,,,,,,,,,,,,
869269667253390555,https://www.airbnb.com.vn/rooms/869269667253390555,,Sa Pa,8,22.33615526241936,103.83900435529478,REGULAR,,Double Room/King Bed w Bathtub/350m from center,entire_home,,False,,/ đêm,,,2.0,,,True,True,,,True,False,False,,,,,,,,,,True,,,,,True,,,,True,,True,True,,,,,,,,,
42645661,https://www.airbnb.com.vn/rooms/42645661,"5,0", Sa pa,17,22.3331,103.84256,REGULAR,,Phòng tập thể Sapa trung tâm có phòng tắm riêng,shared_room,11,False,,/ đêm,293.999,₫293.999,6.0,True,,True,True,True,True,,,,,,,,,True,True,,,True,True,,,,,,,,,,,,,,,,,,,,
38657605,https://www.airbnb.com.vn/rooms/38657605,"4,91",tt. Sa Pa,10,22.33454,103.83595,REGULAR,,"Ban công phòng, tầng 3 - Hướng nhìn ra núi",private_room,57,False,,/ đêm,900.000,₫900.000,2.0,,True,True,,True,,,,False,True,True,4,True,,True,True,,,,,,,True,,,,,,True,,,,True,,,,,,,
759798386649688779,https://www.airbnb.com.vn/rooms/759798386649688779,,Sa Pa,18,22.33458,103.84129,REGULAR,,Phòng quyến rũ * Nhà nghỉ thiên nhiên * Thung lũng Mường Hoa *Hồ bơi,private_room,,False,,/ đêm,2.470,₫2.470.000,2.0,,,True,,True,,,False,,,,,,,,True,,,,,,,True,,,True,,True,,,True,True,,,,,True,,,
642993218756682813,https://www.airbnb.com.vn/rooms/642993218756682813,,,30,22.30222,103.88916,REGULAR,,A Mountaint View in Desi House,private_room,2,False,,/ đêm,399.412,₫399.412,2.0,,True,True,True,,,True,False,,True,True,11,,,,,,,True,,True,False,True,,,,,,,,,,True,,,,,,,
633606833962542914,https://www.airbnb.com.vn/rooms/633606833962542914,"4,67",Sa Pa,17,22.322542,103.855026,REGULAR,,Hướng nhìn ra thung lũng Cloud Duplex Villa,entire_home,3,False,,/ đêm,2.997,₫2.997.774,4.0,,True,True,True,True,,,False,,,,,,True,True,,,,,True,,,,True,,,,,True,,,,,,,,,,,
33595697,https://www.airbnb.com.vn/rooms/33595697,"5,0",Sa Pa,30,22.3304,103.82811,REGULAR,,Tầm nhìn ra núi Bungalow-Fansipan riêng biệt,private_room,6,False,,/ đêm,,,8.0,True,,True,True,True,,,False,False,,,,,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,
611910119892675850,https://www.airbnb.com.vn/rooms/611910119892675850,"5,0",Sa Pa,30,22.340225,103.846657,REGULAR,,Bungalow gia đình ở Little Forest V1,entire_home,5,False,,/ đêm,,,6.0,,True,True,True,True,,True,False,,,,,,,True,,,,,True,,,True,,,,,,,,,,True,,,,,,,
828560408612668127,https://www.airbnb.com.vn/rooms/828560408612668127,,Sử Pán,23,22.29899,103.91104,REGULAR,,The beauty of Sapa,private_room,1,False,,/ đêm,,,2.0,,,True,True,True,,True,False,False,False,True,4,,True,,,,,,,True,False,True,,,,,,,,,,,,,,,,,
42104465,https://www.airbnb.com.vn/rooms/42104465,"5,0",Y Linh Ho,30,22.31032371520996,103.86347198486328,REGULAR,,Chapa Farmstay,private_room,4,False,,/ đêm,1.186,₫1.186.824,16.0,True,,,True,True,,,False,False,False,True,3,,,,,,,True,True,,False,,,,,,True,,,,,,,,,,,,
33281729,https://www.airbnb.com.vn/rooms/33281729,"4,91",Lao Chai,30,22.29039,103.86163,REGULAR,,Mama gia homestay (sapa),private_room,11,False,,/ đêm,285.294,₫285.294,2.0,,True,True,,True,True,,False,False,True,True,4,,True,True,,,,,,,False,,,,,,,,,,,,,,,,,,
735003401559998706,https://www.airbnb.com.vn/rooms/735003401559998706,,Sa Pa,15,22.33212,103.83904,REGULAR,,Lien Minh Hostel - Phòng 3 người hướng núi,private_room,1,False,,/ đêm,456.471,₫456.471,3.0,,True,True,True,,,,False,,True,True,7,True,,,True,,,True,,,,,,,,,,True,,True,,,True,,,,,,
862571049186071735,https://www.airbnb.com.vn/rooms/862571049186071735,,Sa Pa,9,22.34634056988127,103.85790038360597,REGULAR,,Sapa Fullhouse Apartment,entire_home,,False,,/ đêm,,,8.0,True,True,True,True,True,,True,False,False,,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,
14032955,https://www.airbnb.com.vn/rooms/14032955,"4,86",Sapa ,30,22.29794,103.89273,REGULAR,,Phòng Riêng Sống cùng gia đình bản xứ Lười biếng 3,private_room,117,False,,/ đêm,,,4.0,True,True,True,True,True,,,False,False,True,True,7,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,
26048763,https://www.airbnb.com.vn/rooms/26048763,"4,89",Town,24,22.32422,103.85507,REGULAR,,Nhà sinh thái Sapa (Rút núi),entire_home,37,False,,/ đêm,,,2.0,,,True,,True,,True,False,False,,,,,,True,True,,,,,,,True,,,,,,,,,,True,,,,,True,,
874159702297661363,https://www.airbnb.com.vn/rooms/874159702297661363,,Sa Pa,30,22.331606694540874,103.83217234164476,REGULAR,,Sapa The Chill Garden & Villas,entire_home,,False,,/ đêm,1.027,₫1.027.059,4.0,,,True,True,True,,True,False,False,,,,,,True,True,,,,True,,,,,,True,,,,,,,,,,,,,,
641510128730612884,https://www.airbnb.com.vn/rooms/641510128730612884,"4,71",Thành phố Lào Cai,30,22.299487131297667,103.91434316964774,REGULAR,,Bungalow riêng/Nhà vệ sinh/ bồn tắm riêng,private_room,14,False,,/ đêm,588.850,₫588.850,2.0,True,True,True,True,True,,True,False,False,True,True,10,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
17638872,https://www.airbnb.com.vn/rooms/17638872,"4,9", Sa pa,14,22.3322,103.84331,REGULAR,,Phòng Riêng Balcony Mountain View  ở miền Trung,private_room,200,False,,/ đêm,641.249,₫641.249,2.0,,True,True,True,True,True,,,,,,,,True,True,True,,,True,,,,,,,,,,,,,,,,,,,,,
27908337,https://www.airbnb.com.vn/rooms/27908337,"4,49",TT Sapa,18,22.33304,103.83798,REGULAR,,Hướng nhìn ra núi 1 - 2 phòng đôi,private_room,92,False,,/ đêm,684.706,₫684.706,2.0,,,True,,True,,,,False,,,,,,,True,,,,,,,,,,,,True,True,,,True,,,,True,,,True,
48861298,https://www.airbnb.com.vn/rooms/48861298,"5,0",Thành phố Lào Cai,30,22.31913,103.89606,REGULAR,,Homestay ấm cúng với bungalow bằng gỗ và tầm nhìn tuyệt vời,private_room,6,False,,/ đêm,2.054,₫2.054.119,4.0,,True,,,,,True,False,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
639365790762530145,https://www.airbnb.com.vn/rooms/639365790762530145,"5,0",Sa Pa,30,22.30418,103.88731,REGULAR,,La Maison | Phòng gác mái độc đáo với tầm nhìn ra tre,private_room,18,False,,/ đêm,904.918,₫904.918,2.0,,True,True,True,,,True,False,False,True,True,2,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,
668467789827815003,https://www.airbnb.com.vn/rooms/668467789827815003,,Thành phố Lào Cai,30,22.29272,103.92213,REGULAR,,Pavihome - Cả khu nhà riêng có sân vườn,entire_home,,False,,/ đêm,3.994,₫3.994.120,14.0,,True,True,True,True,,True,False,False,,,,,True,True,,,,,,,,True,,,,,,,,,,,,,,,,,
19103659,https://www.airbnb.com.vn/rooms/19103659,"4,74",Sa Pa,30,22.33316,103.84043,REGULAR,,Khách sạn Sapa Mountain - Số 035 Fansipan - TX Sa pa,private_room,77,False,,/ đêm,974.742,₫974.742,16.0,,,True,True,,,,False,False,,,,,True,,True,,,,,,,True,,,,,,True,,,,True,,,,,,,
44162876,https://www.airbnb.com.vn/rooms/44162876,,Thành phố Lai Châu,3,22.39977,103.45581,REGULAR,,Khách sạn Tây Bắc Lai Châu chuyên nghiệp Giá rẻ,private_room,,False,,/ đêm,285.294,₫285.294,16.0,,,True,,True,,,False,False,,,,,,True,True,,,,,,,True,True,,,,,True,,True,,,,,,,,,
22144249,https://www.airbnb.com.vn/rooms/22144249,"4,66",,12,22.30592,103.89503,REGULAR,,Nhà H 'mong mộc mạc Miku trên ngọn núi tuyệt đẹp,private_room,54,False,,/ đêm,401.495,₫401.495,2.0,,True,True,,True,,,False,,False,True,7,True,,True,,,,,,,,True,,,,,,,,True,True,True,,,,,,,
637845541234075459,https://www.airbnb.com.vn/rooms/637845541234075459,"5,0",Sa Pa,30,22.322333178097942,103.87010409193194,REGULAR,,Fieu House/3 phòng ngủ/tầm nhìn toàn cảnh tốt nhất ở Sapa,entire_home,3,False,,/ đêm,,,6.0,,True,True,True,True,,,False,False,,,,,True,True,,,,,,,,,,,,,,True,,,,,,,,,,,
828662163568163739,https://www.airbnb.com.vn/rooms/828662163568163739,,Sa Pa,13,22.30345,103.8927,REGULAR,,Bungalow Đôi với View Núi và Ruộng Bậc Thang,private_room,,False,,/ đêm,1.025,₫1.025.918,2.0,True,,True,True,True,,True,False,False,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,
20715305,https://www.airbnb.com.vn/rooms/20715305,"4,79",Sa Pa,30,22.29564053954609,103.90448302448198,REGULAR,,Joy House - Phòng nấm,private_room,107,False,,/ đêm,,,8.0,,True,True,,True,,,False,False,True,True,6,,,True,,,,,,True,False,True,,,,,,,,,,True,,,,,,,
33110640,https://www.airbnb.com.vn/rooms/33110640,"4,84",Sapa,30,22.29572,103.89324,REGULAR,,Indigo Batik House - Tu room,private_room,64,False,,/ đêm,481.803,₫481.803,12.0,,True,True,,True,,,False,False,True,True,6,,,True,,,,,,True,False,True,,,,,,,,,,True,,,,,,,
35354852,https://www.airbnb.com.vn/rooms/35354852,"4,71",Sa Pa,23,22.3367,103.84447,REGULAR,,★Mây & thung lũng View A★ Nhà gỗ - SAPA TUYỆT VỜI,private_room,14,False,,/ đêm,3.546,₫3.546.423,6.0,True,True,True,,True,,,,False,False,True,4,,,,,,,True,True,,False,True,,,,,True,,,,,,,,,,,,
708324849962141161,https://www.airbnb.com.vn/rooms/708324849962141161,,Sa Pa,17,22.33511908082266,103.8384336233139,REGULAR,,Căn hộ riêng cho nhóm 8 - 10 khách tại trung tâm Sapa,entire_home,,False,,/ đêm,2.702,₫2.702.021,8.0,,True,True,,,,,False,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
675268856261554077,https://www.airbnb.com.vn/rooms/675268856261554077,,Sa Pa,30,22.302847393123198,103.89450486749409,REGULAR,,River mountain view homestay-hiking-trekking tuor,private_room,,False,,/ đêm,347.972,₫347.972,2.0,True,True,True,True,True,,,False,False,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,
870593103571066803,https://www.airbnb.com.vn/rooms/870593103571066803,,tt. Sa Pa,7,22.336162312645673,103.83900428703306,REGULAR,,Double Room w balcony/ 350m from center,entire_home,,False,,/ đêm,,,2.0,,,True,,,,True,False,False,,,,,True,,,,,True,,,,,,,,,True,,,True,,,,,,,,True,
22200080,https://www.airbnb.com.vn/rooms/22200080,"4,85",Sa Pa,14,22.28787,103.92639,REGULAR,,Phòng gia đình Sapa 's Soul với khung cảnh ruộng lúa,private_room,84,False,,/ đêm,776.000,₫776.000,4.0,,,True,,True,,,False,False,False,True,6,True,,True,,,,True,True,,,True,,,,,,,,,,True,,,,,,,
640168748835649789,https://www.airbnb.com.vn/rooms/640168748835649789,"4,6",Sa Pa,30,22.32969,103.84615,REGULAR,,Studio 1 phòng ngủ có bếp,private_room,5,False,,/ đêm,1.141,₫1.141.177,4.0,,True,True,,True,,True,False,False,False,True,10,,,,True,,,,,,False,,True,,,,,True,,,,,,,,,,,
817101513747616866,https://www.airbnb.com.vn/rooms/817101513747616866,,tt. Sa Pa,30,22.335546143461727,103.83457783146022,REGULAR,,Bungalow studio hunt cloud homestay 1579 SaPa,entire_home,,False,,/ đêm,,,4.0,True,,True,,True,,True,False,False,,,,,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,
862948083126540598,https://www.airbnb.com.vn/rooms/862948083126540598,,Sa Pa,30,22.30367,103.89559,REGULAR,,river Mountain View_Âm thanh phòng ngủ tập thể hỗn hợp của Sông,shared_room,,False,,/ đêm,,,2.0,,True,True,True,True,,,False,False,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,
23496919,https://www.airbnb.com.vn/rooms/23496919,"4,74",Sapa,30,22.32837,103.83394,REGULAR,,Sống cùng gia đình bản xứ Chien De,private_room,42,False,,/ đêm,376.588,₫376.588,16.0,,True,True,True,True,,,False,,False,True,6,,True,True,,,,,,,False,True,,,,,,True,,,,,,,,,,,
