room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_VIEW_OCEAN,SYSTEM_BEACH,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_POOL,SYSTEM_TV,SYSTEM_NO_DETECTOR_CO2,SYSTEM_ELEVATOR,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,price,price_full,SYSTEM_PETS,SYSTEM_FIREPIT,isSuperHost,isVerified,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_CITY,SYSTEM_FLOWER,yearHosting,SYSTEM_DRYER,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_SURVEILLANCE,SYSTEM_HAIRDRYER,SYSTEM_REFRIGERATOR,SYSTEM_VIEW_MOUNTAIN,SYSTEM_TOYS,SYSTEM_BREAKFAST,SYSTEM_SMOKING_ALLOWED,SYSTEM_LUGGAGE_DROP,SYSTEM_MAPS_RESORT,SYSTEM_EV_CHARGER,SYSTEM_BOAT_SAIL,SYSTEM_FIREPLACE,SYSTEM_CALENDAR,SYSTEM_HIGH_CHAIR,SYSTEM_SKI,SYSTEM_GYM,SYSTEM_MICROWAVE
572672574025788221,https://www.airbnb.com.vn/rooms/572672574025788221,"4,43",CÃ¡t Háº£i,13,20.73911,107.03258,REGULAR,,Cabin trÃªn cÃ¹ng Moutain M5,private_room,14,False,,/ Ä‘Ãªm,2.0,True,,,True,,True,True,,False,,,,,,,,,False,True,True,False,,True,7,,,,True,,,,,,,,,,,,,,,,
39428399,https://www.airbnb.com.vn/rooms/39428399,,ThÃ nh phá»‘ Háº¡ Long,21,20.94889,107.09968,REGULAR,,Bá»¯a sÃ¡ng miá»…n phÃ­ - GiÆ°á»ng tuyá»‡t vá»i trong phÃ²ng kÃ½ tÃºc xÃ¡ 8 giÆ°á»ng,shared_room,,False,,/ Ä‘Ãªm,8.0,,,,True,,True,,,False,True,,True,,275.235,â‚«275.235,,,,,,False,,,,True,,,,,,,,,,,,,,,,,,,
31130642,https://www.airbnb.com.vn/rooms/31130642,"4,16",CÃ¡t Háº£i,14,20.73862,107.03225,REGULAR,,Cabin trÃªn Ä‘á»‰nh nÃºi M8,private_room,32,False,,/ Ä‘Ãªm,2.0,True,,,True,,True,True,,False,,,True,True,,,True,,False,True,,False,,,7,,,False,,,,,,,,,,,,,,,,,
873474283685353835,https://www.airbnb.com.vn/rooms/873474283685353835,,ThÃ nh phá»‘ Háº¡ Long,19,20.9553,107.00498,REGULAR,,May Corner Bancony Room 211,private_room,,False,,/ Ä‘Ãªm,3.0,True,True,True,True,True,True,,,False,,,,,,,,,False,True,True,False,,True,,,,,,,,,,,,,,,,,,,,,
883154854150171750,https://www.airbnb.com.vn/rooms/883154854150171750,,NgÃ´ Quyá»n,7,20.85649,106.69075,REGULAR,,Private relaxing room,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,,,,,,False,,True,True,,,,,,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,
21555860,https://www.airbnb.com.vn/rooms/21555860,"5,0",Quáº£ng ninh,30,20.99958,107.80979,REGULAR,,QuÃª HÆ°Æ¡ng BÃªn Biá»ƒn Thanh Lan,private_room,9,False,,/ Ä‘Ãªm,14.0,,True,,,,,,,False,,,True,,440.689,â‚«440.689,,,False,False,,False,,,5,True,,False,,True,,,,,,True,,,,,,,,,
777028716155014220,https://www.airbnb.com.vn/rooms/777028716155014220,,CÃ¡t Háº£i,30,20.7255507,107.0480199,REGULAR,,KhÃ¡ch sáº¡n má»›i Cat Ba-Thao minh,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,True,True,True,True,,True,,,,,,481.390,â‚«481.390,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
872279379215375728,https://www.airbnb.com.vn/rooms/872279379215375728,,NgÃ´ Quyá»n,12,20.85682,106.68318,REGULAR,,Sunflower Homestay (NhÃ  sÃ n riÃªng biá»‡t),private_room,1,False,,/ Ä‘Ãªm,2.0,,,True,True,True,True,,True,False,,True,True,,,,,,False,True,True,,,,,True,,,,,,,,,,,,,,,,,,,
34285697,https://www.airbnb.com.vn/rooms/34285697,"4,86",CÃ¡t Háº£i,30,20.76924,107.06422,REGULAR,,"3.InnerX-Stay, Ha Long Floating Homestay",private_room,147,False,,/ Ä‘Ãªm,2.0,True,,,,,,,,False,,,,,428.233,â‚«428.233,True,,,,,False,,,,,,,,,,,,True,True,,,,,,,,,,
33232324,https://www.airbnb.com.vn/rooms/33232324,"4,85",CÃ¡t Háº£i,30,20.7571,107.05627,REGULAR,,"1. InnerX-Stay, Ha Long Floating Homestay",private_room,191,False,,/ Ä‘Ãªm,2.0,True,True,,,,,,,False,,,,True,428.233,â‚«428.233,True,,False,True,True,False,,,5,,,,,,True,,,True,,,,,,,,,,,
861271123177426403,https://www.airbnb.com.vn/rooms/861271123177426403,,TrÃ¢n ChÃ¢u,23,20.76729218455031,107.02127649953614,REGULAR,,Homestay nÃ´ng thÃ´n CÃ¡t BÃ  1,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,True,True,,False,,,True,True,364.720,â‚«364.720,,,False,True,True,False,,,,,,,True,True,,,,,,,,,,,,,,,
25329705,https://www.airbnb.com.vn/rooms/25329705,"4,22",TT. CÃ¡t BÃ ,27,20.73938,107.03167,REGULAR,,Cabin trÃªn Ä‘á»‰nh nÃºi M1,private_room,32,False,,/ Ä‘Ãªm,2.0,True,,,True,,True,True,,False,,,True,True,,,True,,False,True,True,False,,,7,,,,,,,,,,,,,,,,,,,,
14954469,https://www.airbnb.com.vn/rooms/14954469,"4,27",,30,20.73945,107.03159,REGULAR,,Bungalow giÆ°á»ng táº§ng Ä‘Ã´i vÃ  giÆ°á»ng táº§ng Ä‘Æ¡n B4,private_room,31,False,,/ Ä‘Ãªm,3.0,,,,True,,True,True,,False,,,True,True,410.824,â‚«410.824,True,,False,True,True,False,,True,7,,,,,,,,,,,,,,,,,,,,
876716094244247723,https://www.airbnb.com.vn/rooms/876716094244247723,,CÃ¡t Háº£i,6,20.72803,107.04313,REGULAR,,Seoul Hotel And Apartment - Deluxe Room 101,private_room,,False,,/ Ä‘Ãªm,4.0,,True,True,True,True,True,,True,False,,,,,,,True,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,
654593382348524591,https://www.airbnb.com.vn/rooms/654593382348524591,,CÃ¡t Háº£i,7,20.7250946,107.0535114,REPRESENTATIVE,,KhÃ¡ch sáº¡n giÃ¡ ráº» cá»§a Luna,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,,False,,,True,,300.000,â‚«300.000,,,,,,False,,True,,,,,,True,True,True,,,,True,,,,,,,,,
757881837148789407,https://www.airbnb.com.vn/rooms/757881837148789407,,ThÃ nh phá»‘ Háº¡ Long,21,20.95839,107.05223,REGULAR,,Almor homestay phÃ²ng riÃªng táº¡i trung tÃ¢m HÃ  dÃ i,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,,,,,False,,,True,True,342.353,â‚«342.353,True,,,,,False,,,,,,,,True,True,,,,,,,,,,,,,,
621279408452268212,https://www.airbnb.com.vn/rooms/621279408452268212,,ThÃ nh phá»‘ Háº¡ Long,6,20.94634,107.10492,REGULAR,,PhÃ²ng ngá»§ Ä‘Ã¡ng yÃªu á»Ÿ thÃ nh phá»‘ Háº¡ Long,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,,True,,474.730,â‚«474.730,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
41524341,https://www.airbnb.com.vn/rooms/41524341,,Háº£i An,30,20.85288,106.71455,REGULAR,,CÄƒn há»™ S20 - PhÃ²ng há»c - Háº£i PhÃ²ng,entire_home,,False,,/ Ä‘Ãªm,6.0,True,,True,True,,True,,,False,,True,True,,467.883,â‚«467.883,,,,,,False,,,,,,,True,,,,,,,,,,,True,,,,,
24289651,https://www.airbnb.com.vn/rooms/24289651,,ThÃ nh phá»‘ Háº¡ Long,30,20.95765,107.09193,REGULAR,,Wow Ocean Trang trÃ­ giÆ°á»ng Ä‘Æ¡n ngay trung tÃ¢m Háº¡ Long,shared_room,,False,,/ Ä‘Ãªm,8.0,,,True,True,True,True,,,False,,True,True,,234.546,â‚«234.546,,,,,,False,,,,,True,,,,,,,,,,,,,True,,,,,
877099995765245851,https://www.airbnb.com.vn/rooms/877099995765245851,,CÃ¡t Háº£i,5,20.72972,107.04312,REGULAR,,Seoul Hotel And Apartment - Deluxe Room 305,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,True,True,,True,False,,True,True,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
751057851176098706,https://www.airbnb.com.vn/rooms/751057851176098706,,YÃªn HÆ°ng,7,20.9193942,106.8553702,REGULAR,,"NgÃ´i biá»‡t thá»± Ä‘á»™c láº­p, cÃ³ nhiá»u cÃ¢y xanh, sáº¡ch sáº½",private_room,,False,,/ Ä‘Ãªm,1.0,,,True,True,True,True,,,False,,,,,399.412,â‚«399.412,,,False,True,,False,True,True,,,,False,True,,,,,,,,,,,,,,,,
699960686661063153,https://www.airbnb.com.vn/rooms/699960686661063153,,ThÃ nh phá»‘ Cáº©m Pháº£,25,21.015446303042626,107.25994057953358,REGULAR,,"PhÃ²ng ngá»§ riÃªng, bá» máº·t vá»›i khung cáº£nh ngoÃ i trá»i rá»™ng lá»›n",private_room,,False,,/ Ä‘Ãªm,5.0,True,True,True,True,True,True,,,False,,,,,285.294,â‚«285.294,,,False,True,,False,,True,,,,False,,,,,,,,,,,,,,,,,
831614693817476525,https://www.airbnb.com.vn/rooms/831614693817476525,,ThÃ nh phá»‘ Háº¡ Long,30,20.9581169,107.0509214,REGULAR,,La Casa Homestay Háº¡ Long,private_room,,False,,/ Ä‘Ãªm,8.0,,True,,,,,,,False,,,,True,399.412,â‚«399.412,,,,,,False,,,,True,,,True,,True,,,,,,,,,,,,,,
22644846,https://www.airbnb.com.vn/rooms/22644846,"4,27",ThÃ nh phá»‘ Háº¡ Long,30,20.97652,107.15436,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Ruby Háº¡ Long,hotel_room,11,False,,/ Ä‘Ãªm,16.0,,True,True,True,,True,,,False,,True,True,,330.941,â‚«330.941,,,,,,False,,,,,,,,True,,,,True,,,,,,,,,,,
867879274009478733,https://www.airbnb.com.vn/rooms/867879274009478733,,Äá»“ SÆ¡n,5,20.69521,106.79245,REGULAR,,phÃ²ng trá» bÃ¬nh dÃ¢n khu I Äá»“ SÆ¡n,shared_room,,False,,/ Ä‘Ãªm,16.0,,,,True,True,True,,,False,,,True,,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
681005679802525469,https://www.airbnb.com.vn/rooms/681005679802525469,,CÃ¡t Háº£i,8,20.76925515488398,107.02160801917117,REGULAR,,Cat ba park homestay - phÃ²ng Ä‘Æ¡n 3,private_room,,False,,/ Ä‘Ãªm,2.0,True,,True,True,True,True,,,False,,,,,342.353,â‚«342.353,,,,,,False,,True,,,,,True,,,,,,,,,,,,,,,,
28720153,https://www.airbnb.com.vn/rooms/28720153,,ThÃ nh phá»‘ Háº¡ Long,14,20.95816,107.04956,REGULAR,,NhÃ  khÃ¡ch Viá»‡t Anh,private_room,,False,,/ Ä‘Ãªm,16.0,,,,True,,,,True,False,,,True,,285.294,â‚«285.294,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,
28728634,https://www.airbnb.com.vn/rooms/28728634,"4,83",CÃ¡t Háº£i,30,20.76872,107.06477,REGULAR,,10. InnerX-Stay. Ha Long Floating Homestay,private_room,236,False,,/ Ä‘Ãªm,2.0,,,,,,,,,False,,,,,428.233,â‚«428.233,True,,False,True,,False,,,5,,,False,,,,,,True,True,,,,,,,,,,
33233157,https://www.airbnb.com.vn/rooms/33233157,"4,9",CÃ¡t Háº£i,30,20.76995,107.06399,REGULAR,,"2.InnerX-Stay, Ha Long Floating Homestay",private_room,167,False,,/ Ä‘Ãªm,2.0,,,,,,,,,False,,,,,428.241,â‚«428.241,True,,False,True,True,False,,,5,,,,,,,,,True,True,,,,,,,,,,
41479916,https://www.airbnb.com.vn/rooms/41479916,"4,9",Lan Ha Bay,30,20.77244,107.05075,REGULAR,,"8. InnerX-Stay, Ha Long Floating Homestay",private_room,31,False,,/ Ä‘Ãªm,2.0,,,,,,,,,False,,,,,428.233,â‚«428.233,,,False,True,,False,,,5,,,False,,,,,,True,True,,,,,,,,,,
688283097193214038,https://www.airbnb.com.vn/rooms/688283097193214038,"4,67",ThÃ nh phá»‘ Háº¡ Long,21,20.95889,107.05167,REGULAR,,"PhÃ²ng cÃ³ GiÃ¡ ráº» vÃ  sáº¡ch sáº½, trung tÃ¢m, (phÃ²ng ngáº«u nhiÃªn)",private_room,6,False,,/ Ä‘Ãªm,2.0,,,True,True,,,,True,False,,,True,True,342.353,â‚«342.353,True,,,,,False,,,,,,,,True,True,,,,,,,,,,,,,,
621281615506557263,https://www.airbnb.com.vn/rooms/621281615506557263,,ThÃ nh phá»‘ Háº¡ Long,6,20.94807,107.10647,REGULAR,,PhÃ²ng ngá»§ Ä‘Ã¡ng yÃªu á»Ÿ thÃ nh phá»‘ Háº¡ Long,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,,True,,429.083,â‚«429.083,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
30432521,https://www.airbnb.com.vn/rooms/30432521,,Quan Láº¡n,17,20.86907,107.4924,REGULAR,,KhÃ¡ch sáº¡n Ä‘áº¯t Ä‘á» 5 phÃºt Ä‘i bá»™ ra bÃ£i biá»ƒn.,entire_home,,False,,/ Ä‘Ãªm,16.0,,,,True,,,,,False,,,,,266.140,â‚«266.140,True,,,,,False,,,,,,,,,,,,,True,,,,,,,,,,
15063396,https://www.airbnb.com.vn/rooms/15063396,"4,61",,30,20.72772,107.05215,REGULAR,,NHÃ€ KHÃCH DÃ€I 9,private_room,23,False,,/ Ä‘Ãªm,4.0,,,,True,,,,True,,,,True,,,,,,,,,,,,,True,,,,True,True,,,,,True,,,,,True,,,,
47106315,https://www.airbnb.com.vn/rooms/47106315,,ThÃ nh phá»‘ Háº¡ Long,30,20.95308,107.07827,REGULAR,,HÃ¹ng VÆ°Æ¡ng R402 - KhÃ¡ch sáº¡n Boutique táº¡i trung tÃ¢m Háº¡ Long,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,True,,True,False,True,,True,,473.588,â‚«473.588,,,,,,False,,,,,,,,True,,,,,,True,,,,,,,,,
806683025143127570,https://www.airbnb.com.vn/rooms/806683025143127570,,ThÃ nh phá»‘ Háº¡ Long,23,20.95915,107.00613,REGULAR,,KÃ½ tÃºc xÃ¡ Vá»‹nh Háº¡ Long,shared_room,,False,,/ Ä‘Ãªm,4.0,,True,True,True,True,,True,True,False,,True,True,,270.773,â‚«270.773,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
732933646432716080,https://www.airbnb.com.vn/rooms/732933646432716080,,ThÃ nh phá»‘ Cáº©m Pháº£,6,21.0035,107.26472,REGULAR,,PhÃ²ng 1 giÆ°á»ng giÃ¡ ráº» chá»‰ 250k,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,,True,,285.294,â‚«285.294,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
24163863,https://www.airbnb.com.vn/rooms/24163863,"4,57",Äáº±ng Giang,9,20.83587,106.70142,REGULAR,,"PhÃ²ng riÃªng, khu vá»±c quá»‘c táº¿, gáº§n sÃ¢n bay",private_room,14,False,,/ Ä‘Ãªm,4.0,,,True,True,,True,,,False,,True,True,,267.664,â‚«267.664,True,,False,True,True,False,,,5,True,,,,,,,,,,,,,,,,,,,
31127388,https://www.airbnb.com.vn/rooms/31127388,"4,33",CÃ¡t Háº£i,14,20.73862,107.03225,REGULAR,,Buá»“ng ngá»§ trÃªn Moutain M9,private_room,3,False,,/ Ä‘Ãªm,2.0,True,,,True,,True,True,,False,,,True,True,,,True,,,,,False,,True,,,,,,,,,,,,,,,,,,,,,
879076829911338128,https://www.airbnb.com.vn/rooms/879076829911338128,,LÃª ChÃ¢n,8,20.85267,106.68449,REGULAR,,Homestay trung tÃ¢m thÃ nh phá»‘,entire_home,,False,,/ Ä‘Ãªm,4.0,,,True,True,True,True,,True,False,,,True,,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
769261949815158466,https://www.airbnb.com.vn/rooms/769261949815158466,,ThÃ nh phá»‘ Háº¡ Long,6,20.948202674784177,107.07407264047853,REGULAR,,Homestay ngÃ y 5 thÃ¡ng 5,shared_room,,False,,/ Ä‘Ãªm,8.0,,True,True,True,True,True,,,False,,True,True,,275.024,â‚«275.024,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
43825434,https://www.airbnb.com.vn/rooms/43825434,,ThÃ nh phá»‘ Háº¡ Long,3,20.9626,107.02106,REGULAR,,NhÃ  Nghá»‰ giÃ¡ ráº» nháº¥t BÃ£i ChÃ¡y,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,,,True,False,,,True,,268.177,â‚«268.177,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
861255970133728204,https://www.airbnb.com.vn/rooms/861255970133728204,,TrÃ¢n ChÃ¢u,23,20.76737243864659,107.0214481609131,REGULAR,,Cat Ba Countryside Homestay 3,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,True,True,,False,,,True,True,364.720,â‚«364.720,,,False,True,True,False,,,,,,,True,True,,,,,,,,,,,,,,,
827132588224943606,https://www.airbnb.com.vn/rooms/827132588224943606,,CÃ¡t Háº£i,30,20.726241329579928,107.0506152883172,REGULAR,,Huyá»n VÅ© 2,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,,True,False,,,True,,296.706,â‚«296.706,,,,,,False,,,,,,,True,,,,,,,True,,,,,,True,,,
38193290,https://www.airbnb.com.vn/rooms/38193290,,CÃ¡t Háº£i,22,20.74949,106.99818,REGULAR,,Green Homestay,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,,True,,,True,True,,456.471,â‚«456.471,,,False,True,True,,,,,True,True,,,,,,,,,,,,,True,,,,,
681005710681680261,https://www.airbnb.com.vn/rooms/681005710681680261,,CÃ¡t Háº£i,10,20.769271595455304,107.02155965395325,REGULAR,,Cat ba park homestay - single room - 04,private_room,,False,,/ Ä‘Ãªm,2.0,True,,True,True,True,True,,,False,,,,,342.353,â‚«342.353,,,,,,False,,True,,,,,True,,,True,,,,,,,,,,,,,
40064943,https://www.airbnb.com.vn/rooms/40064943,"4,82",CÃ¡t Háº£i,30,20.76946,107.0638,REGULAR,,"7. InnerX-Stay, Ha Long Floating Homestay",private_room,65,False,,/ Ä‘Ãªm,2.0,,,,,,,,,False,,,,,428.233,â‚«428.233,,,False,True,True,False,,,5,,,,,,,,,True,True,,,,,,,,,,
34321154,https://www.airbnb.com.vn/rooms/34321154,"4,92",CÃ¡t Háº£i,30,20.76791,107.06533,REGULAR,,"5.InnerX-Stay, Ha Long Floating Homestay",private_room,157,False,,/ Ä‘Ãªm,2.0,,,,,,,,,False,,,,,428.233,â‚«428.233,True,,False,True,,False,,,5,,,False,,,,,,True,True,,,,,,,,,,
31153517,https://www.airbnb.com.vn/rooms/31153517,"4,46",CÃ¡t Háº£i,3,20.73862,107.03225,REGULAR,,Cabin NÃºi trÃªn M6,private_room,24,False,,/ Ä‘Ãªm,2.0,True,,,True,,True,True,,False,,,True,True,,,True,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
24316231,https://www.airbnb.com.vn/rooms/24316231,,ThÃ nh phá»‘ Háº¡ Long,26,20.95825,107.09252,REGULAR,,GiÆ°á»ng táº§ng dá»… thÆ°Æ¡ng táº¡i homestay trÃªn vá»‹nh Háº¡ Long - táº§m nhÃ¬n Ä‘áº¹p,shared_room,,False,,/ Ä‘Ãªm,8.0,,,True,True,True,True,,True,False,,True,True,,225.164,â‚«225.164,,,,,,False,,,,,True,,,,,,,,,,,,,,,,,,
708610167640756434,https://www.airbnb.com.vn/rooms/708610167640756434,,CÃ¡t Háº£i,5,20.72608,107.0519,REGULAR,,PhÃ²ng nghá»‰ riÃªng táº¡i CÃ¡t BÃ ,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,,True,,337.230,â‚«337.230,,,False,True,True,False,,,,,,,True,True,True,,,,,,,,,,,,,,
797336625412679403,https://www.airbnb.com.vn/rooms/797336625412679403,,LÃª ChÃ¢n,6,20.8269838,106.6842323,REGULAR,,Sunrise Hotel Háº£i PhÃ²ng,private_room,,False,,/ Ä‘Ãªm,16.0,,,,True,True,True,,True,,,True,True,,431.535,â‚«431.535,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
48025156,https://www.airbnb.com.vn/rooms/48025156,,Háº£i An,18,20.85358,106.71355,REGULAR,,PhÃ²ng studio thoáº£i mÃ¡i,entire_home,,False,,/ Ä‘Ãªm,2.0,True,,True,True,True,True,,,False,,True,True,,399.412,â‚«399.412,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
