room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_VIEW_OCEAN,SYSTEM_BEACH,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_POOL,SYSTEM_TV,SYSTEM_NO_DETECTOR_CO2,SYSTEM_ELEVATOR,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,price,price_full,SYSTEM_PETS,SYSTEM_FIREPIT,isSuperHost,isVerified,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_CITY,SYSTEM_FLOWER,yearHosting,SYSTEM_DRYER,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_SURVEILLANCE,SYSTEM_HAIRDRYER,SYSTEM_REFRIGERATOR,SYSTEM_VIEW_MOUNTAIN,SYSTEM_TOYS,SYSTEM_BREAKFAST,SYSTEM_SMOKING_ALLOWED,SYSTEM_LUGGAGE_DROP,SYSTEM_MAPS_RESORT,SYSTEM_EV_CHARGER,SYSTEM_BOAT_SAIL,SYSTEM_FIREPLACE,SYSTEM_CALENDAR,SYSTEM_HIGH_CHAIR,SYSTEM_SKI,SYSTEM_GYM,SYSTEM_MICROWAVE
664123554291880779,https://www.airbnb.com.vn/rooms/664123554291880779,,Háº¡ Long,30,20.95254,107.03886,REGULAR,,NhÃ  â¤báº¿p kÃ½ tÃºc xÃ¡ há»—n há»£pâ¤ lÃ  biá»‡t thá»± vÃ  sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»©,shared_room,,False,,/ Ä‘Ãªm,16.0,,True,True,True,True,,,True,,,True,True,,267.035,â‚«267.035,,,,,,,,True,,,,,,True,,,,,,True,,,,,,,,,
43484386,https://www.airbnb.com.vn/rooms/43484386,,Quan Láº¡n,30,20.90601,107.52251,REGULAR,,Mai Homestay,private_room,,False,,/ Ä‘Ãªm,16.0,,,True,True,,True,,,False,,True,True,,,,,,False,False,,False,,,,,,False,,True,,,,,,,,,,,,,,,
867863781018173889,https://www.airbnb.com.vn/rooms/867863781018173889,,,9,20.749569670036216,106.72171139896636,REGULAR,,Váº» Ä‘áº¹p cá»§a sá»± Ä‘Æ¡n giáº£n,private_room,,False,,/ Ä‘Ãªm,16.0,,True,,True,True,True,,,False,,,,,,,True,,False,True,,False,,,,,True,False,True,,,,,,,,,,,,,,,,
40900624,https://www.airbnb.com.vn/rooms/40900624,,CÃ¡t Háº£i,17,20.73862,107.03225,REGULAR,,Bungalow Top Mountain W3,shared_room,,False,,/ Ä‘Ãªm,2.0,True,,,True,True,True,True,True,False,,,True,,456.471,â‚«456.471,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
26692670,https://www.airbnb.com.vn/rooms/26692670,,ThÃ nh phá»‘ Háº¡ Long,30,20.94991,107.16888,REGULAR,,RUBY HA LONG HOMESTAY,private_room,,False,,/ Ä‘Ãªm,16.0,,,True,True,,True,True,,False,,True,True,,314.394,â‚«314.394,,,False,True,,False,,,,,,False,,True,,,,,,,,,,,,,,,
46111185,https://www.airbnb.com.vn/rooms/46111185,,Lá»¥c Há»“n,6,21.55262,107.43255,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© áº¥m cÃºng á»Ÿ trung tÃ¢m BÃ¬nh LiÃªu,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,True,,,False,,True,,,308.118,â‚«308.118,,,,,,False,,,,,,,,True,,,,,,True,,,,,,,,,
776562900295927836,https://www.airbnb.com.vn/rooms/776562900295927836,,CÃ¡t Háº£i,5,20.726017939999714,107.05145839842528,REGULAR,,KhÃ¡ch sáº¡n Galaxy Dorm Hotel Elite,shared_room,,False,,/ Ä‘Ãªm,1.0,,,True,True,True,,,True,,,True,True,,273.958,â‚«273.958,True,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
25017997,https://www.airbnb.com.vn/rooms/25017997,"4,88",tt. CÃ¡t BÃ ,3,20.72612,107.05336,REGULAR,,NhÃ  khÃ¡ch Báº£o Long 1,private_room,8,False,,/ Ä‘Ãªm,4.0,,,,True,,,,True,False,,,True,,,,,,,,,False,,,,,,,,True,True,,,,,True,,,,,,,,,
33316552,https://www.airbnb.com.vn/rooms/33316552,,,23,20.84653,106.71077,REGULAR,,It is my house,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,True,True,,,False,,,True,,319.530,â‚«319.530,True,True,False,True,,False,,,,,,False,,,,,,,,,,,,,,,,,
877054068579878806,https://www.airbnb.com.vn/rooms/877054068579878806,,CÃ¡t Háº£i,5,20.72948,107.04119,REGULAR,,Seoul Hotel And Apartment - Deluxe Room 303,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,True,True,,True,False,,True,True,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
40647001,https://www.airbnb.com.vn/rooms/40647001,,Thá»§y NguyÃªn,5,20.92693,106.69296,REGULAR,,"áº¤m Ã¡p, áº¥m cÃºng do gia Ä‘Ã¬nh thÃ¢n thiá»‡n tráº» Ä‘Ã³n tiáº¿p",private_room,,False,,/ Ä‘Ãªm,16.0,,,True,True,,True,,True,False,True,True,,,268.177,â‚«268.177,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,
39303544,https://www.airbnb.com.vn/rooms/39303544,,TrÃ¢n ChÃ¢u,30,20.799999237060547,106.99972534179688,REGULAR,,KhÃ¡ch sáº¡n lÃ£ng máº¡n,private_room,,False,,/ Ä‘Ãªm,4.0,True,,,True,True,,,True,False,,True,,,399.412,â‚«399.412,,,,,,,,,,,,,,True,,,True,,,True,,,,,,,True,,
22362693,https://www.airbnb.com.vn/rooms/22362693,,TT. CÃ¡t BÃ ,21,20.72555,107.05064,REGULAR,,KhÃ¡ch sáº¡n Lan HÃ  CÃ¡t BÃ ,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,True,,True,False,True,,True,,276.224,â‚«276.224,True,,,,,False,,,,,,,,True,,,,,True,,,,,,,,,,
43436338,https://www.airbnb.com.vn/rooms/43436338,,TT. CÃ´ TÃ´,8,20.9718,107.76541,REGULAR,,Anh Nguyá»…n Hotel,private_room,,False,,/ Ä‘Ãªm,16.0,,,,True,,,,True,False,,,True,,456.471,â‚«456.471,,,,,,False,,,,,,,,True,,,,,,,,,,,,,,,
876750408213757209,https://www.airbnb.com.vn/rooms/876750408213757209,,CÃ¡t Háº£i,5,20.72985,107.04189,REGULAR,,Seoul Hotel And Apartment - Deluxe Room 203,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,True,True,,True,False,,,True,,,,True,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
31094603,https://www.airbnb.com.vn/rooms/31094603,,CÃ¡t Háº£i,7,20.72587,107.05159,REGULAR,,PhÃ²ng Ä‘Ã´i sang trá»ng vá»›i Mountain View,hotel_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,True,,,,True,,True,,419.953,â‚«419.953,,,,,,,,,,,,,,True,,,,True,,,,,,True,,,,True,
31153675,https://www.airbnb.com.vn/rooms/31153675,,CÃ¡t Háº£i,13,20.73746,107.03311,REGULAR,,Cabin NÃºi trÃªn M3,private_room,,False,,/ Ä‘Ãªm,2.0,True,True,,True,,True,True,,False,,,True,,342.353,â‚«342.353,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
41779591,https://www.airbnb.com.vn/rooms/41779591,,CÃ¡t Háº£i,29,20.72462,107.05277,REGULAR,,KHÃCH Sáº N GIÃ Ráºº THÃ‚N THIá»†N Vá»šI GIA ÄÃŒNH CATBA,private_room,,False,,/ Ä‘Ãªm,10.0,,,,True,,True,,True,False,,,True,,399.412,â‚«399.412,,,False,False,,False,,,,,,False,True,True,,,,True,,,,,,,,,,,
868833195292495016,https://www.airbnb.com.vn/rooms/868833195292495016,,NgÃ´ Quyá»n,24,20.846906926357867,106.70887378244355,REGULAR,,KhaÌch SaÌ£n Nam SÆ¡n,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46882444,https://www.airbnb.com.vn/rooms/46882444,,BÃ¬nh LiÃªu,9,21.55311,107.43176,REGULAR,,KhÃ´ng gian rá»™ng rÃ£i. Sáº¡ch sáº½. Chá»§ nhÃ  thÃ¢n thiá»‡n,private_room,,False,,/ Ä‘Ãªm,8.0,True,,True,True,True,,,,,,True,,True,342.590,â‚«342.590,,True,,,,,,True,,,,,,True,,,,,,True,,,,,,,,,
41160086,https://www.airbnb.com.vn/rooms/41160086,,Há»“ng BÃ ng,10,20.874159,106.649551,REGULAR,,PhÃ²ng 201 - VÃ¢n Anh,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,,True,,268.177,â‚«268.177,True,,False,True,True,False,,,,,,,,True,,,,,,True,,,,,,,,,
876757655443892740,https://www.airbnb.com.vn/rooms/876757655443892740,,CÃ¡t Háº£i,5,20.72945,107.04146,REGULAR,,Seoul Hotel And Apartment - Deluxe Room 204,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,True,True,,True,False,,,True,,,,True,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
40733077,https://www.airbnb.com.vn/rooms/40733077,"4,9",Háº£i PhÃ²ng,30,20.86777,106.66621,REGULAR,,Studio KhÃ¡nh Phong Ven 2112 Vinhome Imperia,private_room,10,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,True,True,,,True,True,,450.000,â‚«450.000,True,,,,,,,,,True,,,,,,,,,,True,,,,,,,,,
43873032,https://www.airbnb.com.vn/rooms/43873032,,ThÃ nh phá»‘ Háº¡ Long,28,20.95434,107.04592,REGULAR,,Táº­n hÆ°á»Ÿng nhá»¯ng giÃ¢y phÃºt thoáº£i mÃ¡i khi Ä‘áº¿n Aroma,shared_room,,False,,/ Ä‘Ãªm,16.0,,,,True,,True,,True,False,True,,True,,352.830,â‚«352.830,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,
685013941442260676,https://www.airbnb.com.vn/rooms/685013941442260676,,CÃ¡t Háº£i,7,20.72562,107.05428,REPRESENTATIVE,,PhÃ²ng cho 3 ngÆ°á»i táº¡i khÃ¡ch sáº¡n giÃ¡ ráº» Luna 's house,private_room,,False,,/ Ä‘Ãªm,3.0,,,,True,,True,,,False,,,True,,490.000,â‚«490.000,,,,,,False,,,,,,,True,True,True,,,True,,,,,,,True,,,,
43241438,https://www.airbnb.com.vn/rooms/43241438,,ThÃ nh phá»‘ Háº¡ Long,3,20.95136,107.04312,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© trong cá»™ng Ä‘á»“ng thay tháº¿ Ä‘á»™c Ä‘Ã¡o,private_room,,False,,/ Ä‘Ãªm,3.0,,,,True,,,,,False,,True,True,,285.650,â‚«285.650,,,False,False,,False,,,,,True,False,,True,,,,True,,,,,,,,,,,
619892276264828027,https://www.airbnb.com.vn/rooms/619892276264828027,,Háº£i An,5,20.84535789489746,106.71234130859375,REGULAR,,KhÃ¡ch sáº¡n giÃ¡ ráº» cÃ³ bá»“n táº¯m,private_room,,False,,/ Ä‘Ãªm,3.0,,,,True,,True,,True,,,,True,,395.841,â‚«395.841,True,,,,,,,,,,True,,,True,,,,,True,True,,,,,True,,,,
31152796,https://www.airbnb.com.vn/rooms/31152796,"4,0",CÃ¡t Háº£i,12,20.73862,107.03225,REGULAR,,Cabin NÃºi M7,private_room,4,False,,/ Ä‘Ãªm,2.0,True,,,True,,True,True,,False,,,True,True,351.863,â‚«351.863,True,,,,,False,,True,,,,,,,,,,,,,,,,,,,,,
31097843,https://www.airbnb.com.vn/rooms/31097843,"4,21",An DÆ°Æ¡ng,23,20.84752,106.6529,REGULAR,,"PhÃ²ng Ä‘Ã´i nhÃ  nghá»‰ Báº£o Minh, thÃ nh phá»‘ Háº£i PhÃ²ng",private_room,14,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,True,,True,,296.706,â‚«296.706,,,,,,False,,,,,,,,True,,,,,True,,,,,,,,,,
747654587923579717,https://www.airbnb.com.vn/rooms/747654587923579717,,CÃ¡t Háº£i,13,20.724482,107.053356,REGULAR,,KhÃ¡ch sáº¡n giÃ¡ ráº» Coffee Scent vá»›i bá»¯a sÃ¡ng,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,,True,,399.412,â‚«399.412,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,
732946510707347215,https://www.airbnb.com.vn/rooms/732946510707347215,,ThÃ nh phá»‘ Cáº©m Pháº£,6,20.99917,107.26323,REGULAR,,PhÃ²ng 1 giÆ°á»ng giÃ¡ ráº» chá»‰ 250k,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,,,True,False,,,True,,285.294,â‚«285.294,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
49535325,https://www.airbnb.com.vn/rooms/49535325,,Äáº±ng Giang,6,20.84564,106.69721,REGULAR,,CÄƒn há»™ AB Lake Side Apartment,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,True,True,,True,False,True,,True,,399.412,â‚«399.412,,,False,False,,False,,,,,,False,,,,,,,,,,,,,,,,,
41724433,https://www.airbnb.com.vn/rooms/41724433,,CÃ¡t Háº£i,4,20.79513,106.99089,REGULAR,,phÃ²ng thÃ nh phá»‘- 701,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,True,True,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,
38169723,https://www.airbnb.com.vn/rooms/38169723,,CÃ¡t Háº£i,10,20.72736,107.04564,REGULAR,,KhÃ¡ch sáº¡n Minh Hiáº¿u,private_room,,False,,/ Ä‘Ãªm,16.0,,True,,True,,True,,True,False,True,,True,,456.471,â‚«456.471,,,False,False,True,False,,,,,,,,True,,,,,,,,,,,,,,,
876757539490694321,https://www.airbnb.com.vn/rooms/876757539490694321,,CÃ¡t Háº£i,4,20.7293,107.042,REGULAR,,Seoul Hotel And Apartment - Deluxe Room 205,private_room,,False,,/ Ä‘Ãªm,2.0,,True,,True,True,True,,True,False,,,True,,,,True,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
41826412,https://www.airbnb.com.vn/rooms/41826412,"4,25",NgÃ´ Quyá»n,26,20.86384,106.69114,REGULAR,,CÄƒn há»™ Studio KhÃ¡nh Phong PG0220 Vincom,entire_home,4,False,,/ Ä‘Ãªm,2.0,,,True,True,True,True,,True,,True,True,True,,470.000,â‚«470.000,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
674842601092801563,https://www.airbnb.com.vn/rooms/674842601092801563,,LÃª ChÃ¢n,30,20.8377319,106.6773145,REGULAR,,Tour áº©m thá»±c cáº£ng Háº£i PhÃ²ng giÃ¡ ráº»,private_room,,False,,/ Ä‘Ãªm,9.0,True,,True,True,True,True,,True,,,,,,,,,,False,True,,,True,,,,True,False,True,,,,,,,,,,,,,,,,
23392309,https://www.airbnb.com.vn/rooms/23392309,,Háº¡ Long,17,20.97207,107.04683,REGULAR,,Thanh Long Hotel Halong,entire_home,,False,,/ Ä‘Ãªm,16.0,,,,,,,,,False,,,,,456.471,â‚«456.471,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
708622009669172747,https://www.airbnb.com.vn/rooms/708622009669172747,,CÃ¡t Háº£i,5,20.72739,107.05298,REGULAR,,PhÃ²ng nghá»‰ trung tÃ¢m CÃ¡t BÃ ,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,,True,,355.605,â‚«355.605,,,False,True,True,False,,,,,,,True,True,True,,,,,,,,,,,,,,
40735273,https://www.airbnb.com.vn/rooms/40735273,,Háº£i PhÃ²ng,21,20.86443,106.69024,REGULAR,,KhÃ¡nh Phong Apartment PG02-20 Vincom LTT,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,True,True,,True,,True,True,True,,450.000,â‚«450.000,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
32478519,https://www.airbnb.com.vn/rooms/32478519,,LÃª ChÃ¢n,6,20.82383,106.69261,REGULAR,,HAI PHONG APARTMENT 2,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,,True,False,True,,True,,342.353,â‚«342.353,,,False,True,,False,,,,,True,False,,,,,,,,,,,,,,,,,
664633945397622018,https://www.airbnb.com.vn/rooms/664633945397622018,,Háº£i An,14,20.845382107819468,106.7123256996274,REGULAR,,"KhÃ¡ch sáº¡n cÃ³ bá»“n tÃ¢m
GiÃ¡ siÃªu ráº» gÃ n trung tÃ¢m TP",private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,,,,True,,,,True,,,,,,,,,,True,,,True,,,,,True,True,,,,,True,,,,
43862578,https://www.airbnb.com.vn/rooms/43862578,,Quan Lan,5,20.87575,107.4926,REGULAR,,TrÃ­ cÃºc homestay,private_room,,False,,/ Ä‘Ãªm,16.0,,,True,True,,True,,True,False,,True,True,,456.471,â‚«456.471,True,,False,True,,False,,,,,,False,,,,,,,,,,,,,,,,,
26627711,https://www.airbnb.com.vn/rooms/26627711,,ThÃ nh phá»‘ Háº¡ Long,11,20.96095,107.06921,REGULAR,,TAM BAO ANH,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,True,,True,,456.471,â‚«456.471,,,False,False,True,False,,,,,,,,True,,,,,True,,,,,,,,,,
41160628,https://www.airbnb.com.vn/rooms/41160628,,Há»“ng BÃ ng,10,20.874159,106.649551,REGULAR,,PhÃ²ng 203 - VÃ¢n Anh,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,True,True,,268.177,â‚«268.177,True,,False,True,True,False,,,,,,,,,,,,,,True,,,,,,,,,
43583627,https://www.airbnb.com.vn/rooms/43583627,,NgÃ´ Quyá»n,3,20.83573,106.70117,REGULAR,,Cuá»™c sá»‘ng tá»‘t Ä‘áº¹p,private_room,,False,,/ Ä‘Ãªm,4.0,,,True,True,,True,,,False,,True,True,,285.294,â‚«285.294,,,False,False,,False,,,,,True,False,,True,,,,,,,,,,,,,,,
25017684,https://www.airbnb.com.vn/rooms/25017684,,tt. CÃ¡t BÃ ,8,20.72612,107.05336,REGULAR,,NhÃ  khÃ¡ch Báº£o Long 4,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,,,True,False,,True,True,,,,,,,,,False,,,,,,,,True,True,,,,,True,,,,,True,,,,
733159029918052987,https://www.airbnb.com.vn/rooms/733159029918052987,,ThÃ nh phá»‘ Cáº©m Pháº£,5,21.0032,107.26301,REGULAR,,PhÃ²ng 2 giÆ°á»ng chá»‰ tá»« 350k/Ä‘Ãªm,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,True,,True,False,,,True,,399.412,â‚«399.412,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
38589390,https://www.airbnb.com.vn/rooms/38589390,,CÃ¡t Háº£i,30,20.726755142211914,107.05192565917969,REGULAR,,"Sá»‘ 71 Ä‘Æ°á»ng nÃºi ngá»c, cÃ¡t bÃ , háº£i phÃ²ng",hotel_room,,False,,/ Ä‘Ãªm,10.0,True,,,True,True,True,,True,False,True,True,True,,399.412,â‚«399.412,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
33512647,https://www.airbnb.com.vn/rooms/33512647,,Háº¡ Long,30,20.9712,107.04481,REGULAR,,HONG NGOC RUBY HA LONG,shared_room,,False,,/ Ä‘Ãªm,16.0,,True,True,True,,True,,,False,,True,True,,330.941,â‚«330.941,,,,,,False,,,,,,,,True,,,,True,,,,,,,,,,,
25017053,https://www.airbnb.com.vn/rooms/25017053,,tt. CÃ¡t BÃ ,9,20.72612,107.05336,REGULAR,,NhÃ  khÃ¡ch Báº£o Long 7,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,,,True,False,,,True,,,,,,,,,False,,,,,,,,True,True,,,,,True,,,,,,,,,
41566272,https://www.airbnb.com.vn/rooms/41566272,,Háº£i An,1,20.8497,106.73547,REGULAR,,KhÃ¡ch sáº¡n Sonca,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,,True,,342.353,â‚«342.353,,,,,,False,,,,,,,True,True,,,,,True,,,,,,,,,,
42243102,https://www.airbnb.com.vn/rooms/42243102,,ThÃ nh phá»‘ Háº¡ Long,5,20.96243,106.99847,REGULAR,,MoonHomestay xin kÃ­nh chÃ o quÃ½ khÃ¡ch,entire_home,,False,,/ Ä‘Ãªm,3.0,True,,True,True,,,True,True,,True,True,True,,485.087,â‚«485.087,,,,,,,,,,,,,,True,,,,,,,,,,,,,,True,
25017325,https://www.airbnb.com.vn/rooms/25017325,,tt. CÃ¡t BÃ ,9,20.72612,107.05336,REGULAR,,NhÃ  khÃ¡ch Báº£o Long 6,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,,,True,False,,,True,,,,,,,,,False,,,,,,,,True,True,,,,,True,,,,,,,,,
41160737,https://www.airbnb.com.vn/rooms/41160737,,Há»“ng BÃ ng,12,20.87458,106.65052,REGULAR,,PhÃ²ng 02 - VÃ¢n Anh,private_room,,False,,/ Ä‘Ãªm,3.0,,,,True,,True,,True,False,,,True,,285.294,â‚«285.294,True,,False,True,True,False,,,,,,,,True,,,,,,True,,,,,,,,,
25001966,https://www.airbnb.com.vn/rooms/25001966,,tt. CÃ¡t BÃ ,17,20.72612,107.05336,REGULAR,,NhÃ  khÃ¡ch Báº£o Long 10,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,,,True,False,,,True,,,,,,,,,False,,,,,,,,True,True,,,,,True,,,,,True,,,,
