room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_VIEW_OCEAN,SYSTEM_BEACH,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_POOL,SYSTEM_TV,SYSTEM_NO_DETECTOR_CO2,SYSTEM_ELEVATOR,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,price,price_full,SYSTEM_PETS,SYSTEM_FIREPIT,isSuperHost,isVerified,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_CITY,SYSTEM_FLOWER,yearHosting,SYSTEM_DRYER,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_SURVEILLANCE,SYSTEM_HAIRDRYER,SYSTEM_REFRIGERATOR,SYSTEM_VIEW_MOUNTAIN,SYSTEM_TOYS,SYSTEM_BREAKFAST,SYSTEM_SMOKING_ALLOWED,SYSTEM_LUGGAGE_DROP,SYSTEM_MAPS_RESORT,SYSTEM_EV_CHARGER,SYSTEM_BOAT_SAIL,SYSTEM_FIREPLACE,SYSTEM_CALENDAR,SYSTEM_HIGH_CHAIR,SYSTEM_SKI,SYSTEM_GYM,SYSTEM_MICROWAVE
25017941,https://www.airbnb.com.vn/rooms/25017941,,tt. CÃ¡t BÃ ,7,20.72612,107.05336,REGULAR,,NhÃ  khÃ¡ch Báº£o Long 2,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,,,True,False,,True,True,,,,,,,,,False,,,,,,,,True,True,,,,,True,,,,,True,,,,
612100044865241460,https://www.airbnb.com.vn/rooms/612100044865241460,,ThÃ nh phá»‘ Háº¡ Long,7,20.95496,107.089485,REGULAR,,Nha Ì€ Xanh Ha Ì£ Long Homestay,shared_room,,False,,/ Ä‘Ãªm,16.0,,,,True,,True,,,False,,,True,,341.212,â‚«341.212,,True,,,,False,,,,,,,True,,,,,,,,,,,True,,,,,
31522804,https://www.airbnb.com.vn/rooms/31522804,"4,83",LÃª ChÃ¢n,9,20.83893,106.68524,REGULAR,,Cindy House,private_room,6,False,,/ Ä‘Ãªm,4.0,,,True,True,,,,True,False,,True,True,,399.412,â‚«399.412,,,False,True,,False,,,4,,,False,,True,True,,,,,,,,,,,,,,
859021544363868796,https://www.airbnb.com.vn/rooms/859021544363868796,,NgÃ´ Quyá»n,8,20.8443373,106.6976886,REGULAR,,CÄƒn há»™ cho thuÃª,private_room,,False,,/ Ä‘Ãªm,3.0,,True,True,True,True,True,,,False,,True,True,,451.773,â‚«451.773,,,,,,False,,,,,,,,,,,,,,True,,,,,,,,,
38055026,https://www.airbnb.com.vn/rooms/38055026,,ThÃ nh phá»‘ Háº¡ Long,6,20.9559,107.04692,REGULAR,,Hotel Kiá»u Anh,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,True,True,,401.495,â‚«401.495,,,,,,,,,,True,True,,,True,,,,,,,,,,True,,,,,
34375773,https://www.airbnb.com.vn/rooms/34375773,,ThÃ nh phá»‘ Háº¡ Long,10,20.97851,107.00979,REGULAR,,cho thue nha 118-162 ql279 gieng day,entire_home,,False,,/ Ä‘Ãªm,4.0,,,True,True,,,True,True,False,,True,,,267.656,â‚«267.656,True,,,,,False,,,,True,,,,,,,,,,,,,,,,,,,
25016215,https://www.airbnb.com.vn/rooms/25016215,,tt. CÃ¡t BÃ ,4,20.72612,107.05336,REGULAR,,NhÃ  khÃ¡ch Báº£o Long 8,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,,,True,False,,,True,,,,,,,,,False,,,,,,,,True,True,,,,,True,,,,,,,,,
44669610,https://www.airbnb.com.vn/rooms/44669610,"1,67",Háº£i An,20,20.84269,106.70822,REGULAR,,"phÃ²ng Ä‘áº¹p , giÃ¡ gia Ä‘Ã¬nh , con chá»§ nhÃ  Ä‘áº¹p trai ,",entire_home,3,False,,/ Ä‘Ãªm,12.0,,,True,True,,,,True,False,,True,True,,285.294,â‚«285.294,True,,,,,False,,,,,,,,,,,,,True,,,,,,,,,,
697312470883170951,https://www.airbnb.com.vn/rooms/697312470883170951,,Haiphong,30,20.8449115,106.6880841,REGULAR,,ChÃ o má»«ng nhá»¯ng ngÃ´i nhÃ  háº¡nh phÃºc,private_room,,False,,/ Ä‘Ãªm,4.0,,True,True,True,True,True,,True,False,,,,,409.107,â‚«409.107,,,,,,False,,,,,True,,True,,,,,,,,,,,,,,,,
41160547,https://www.airbnb.com.vn/rooms/41160547,,Há»“ng BÃ ng,11,20.874159,106.649551,REGULAR,,PhÃ²ng 202 - VÃ¢n Anh,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,,,True,False,,True,True,,268.177,â‚«268.177,True,,False,True,True,False,,,,,,,,True,,,,,,True,,,,,,,,,
38782507,https://www.airbnb.com.vn/rooms/38782507,,Cat Ba Town,15,20.72511,107.04971,REGULAR,,"chÃºng tÃ´i cÃ³ quÃ¡n rÆ°á»£u, nhÃ  hÃ ng",private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,True,,True,,345.600,â‚«345.600,True,,,,,False,,,,,,,,True,,,,,True,,,,,,,,,,
797376296742733393,https://www.airbnb.com.vn/rooms/797376296742733393,,Kiáº¿n An,7,20.8210366,106.6360269,REGULAR,,ViÃªn HÆ°Æ¡ng Hotel,private_room,,False,,/ Ä‘Ãªm,16.0,,,,True,True,True,,True,,,True,True,,411.093,â‚«411.093,True,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,
704197221565050207,https://www.airbnb.com.vn/rooms/704197221565050207,"4,72",ThÃ nh phá»‘ Háº¡ Long,20,20.95837,107.05218,REGULAR,,"PhÃ²ng á»Ÿ trung tÃ¢m Háº¡ Long, phÃ²ng ráº», sáº¡ch sáº½, ngáº«u nhiÃªn",private_room,18,False,,/ Ä‘Ãªm,2.0,,,True,True,,,,True,False,,,True,,342.353,â‚«342.353,True,,,,,False,,,,,,,,True,,,,,,,,,,,,,,,
42111598,https://www.airbnb.com.vn/rooms/42111598,,ThÃ nh phá»‘ ÄÃ  Láº¡t,12,20.74662,106.6665,REGULAR,,Lengkeng - GiÆ°á»ng trong nhÃ  trá» táº­p thá»ƒ láº¥p lÃ¡nh dÃ nh cho báº¡n bÃ¨,private_room,,False,,/ Ä‘Ãªm,8.0,,,,True,,True,,,False,,,,,285.294,â‚«285.294,,,,,,False,,,,,,,,True,,,,True,,,,,,,,,,,
31095325,https://www.airbnb.com.vn/rooms/31095325,,CÃ¡t Háº£i,7,20.72673,107.05208,REGULAR,,phÃ²ng Ä‘Ã´i,private_room,2,False,,/ Ä‘Ãªm,4.0,,,,True,,True,,,,True,,True,,267.035,â‚«267.035,,,False,True,,,,,4,,,False,,True,,,,True,,,,,,,,,,,
619897652298202114,https://www.airbnb.com.vn/rooms/619897652298202114,,Háº£i An,8,20.84535789489746,106.71234130859375,REGULAR,,KhÃ¡ch sáº¡n cÃ³ bá»“n táº¯m,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,,,,True,,395.771,â‚«395.771,True,,,,,,,,,,True,,,True,,,,,True,True,,,,,True,,,,
15718390,https://www.airbnb.com.vn/rooms/15718390,"4,67",tp. Háº¡ Long,9,20.97326,107.00769,REGULAR,,Halong Bay Central !,private_room,6,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,,True,False,,True,True,,456.471,â‚«456.471,True,,False,False,,False,,,7,,,False,,,,,,,,,,,,,,,,,
40183593,https://www.airbnb.com.vn/rooms/40183593,,Hai Phong,30,20.86112,106.72191,REGULAR,,KHÃCH Sáº N HAMI,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,,True,False,True,True,,,433.647,â‚«433.647,True,,,,,False,,,,True,,,,,,,,,,,,,,,,,,,
15922826,https://www.airbnb.com.vn/rooms/15922826,"4,2",tp. Háº¡ Long,12,20.95715,107.02194,REGULAR,,PhÃ²ng áº¥m cÃºng á»Ÿ Háº¡ Long! 5 phÃºt Ä‘i bá»™ Ä‘áº¿n trung tÃ¢m!,private_room,5,False,,/ Ä‘Ãªm,6.0,,True,True,True,,True,,True,False,True,,,,447.341,â‚«447.341,,,False,False,,False,,,5,,True,False,,,,,,,,,,,,,,,,,
33663586,https://www.airbnb.com.vn/rooms/33663586,,Hai Phong,16,20.84679,106.71219,REGULAR,,TBD villa,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,,,,True,False,,,True,,424.518,â‚«424.518,,,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,
43571331,https://www.airbnb.com.vn/rooms/43571331,,Hai Phong,4,20.73105,107.04858,REGULAR,,"NhÃ  nghá»‰ thÃ nh long,nÄƒm riÃªng biá»‡t khu du lá»‹ch",private_room,,False,,/ Ä‘Ãªm,4.0,,,True,True,,True,,True,False,,,True,,342.353,â‚«342.353,,,False,True,,False,,,,,,False,,,,,,,,,,,,,,,,,
36152608,https://www.airbnb.com.vn/rooms/36152608,,TÃ¢n Phong,5,20.73539,106.70968,REGULAR,,LÃ€NG Rá»ªNG GIÃ€ NHIá»†T Äá»šI,entire_home,,False,,/ Ä‘Ãªm,4.0,,,True,,,,,True,False,,True,True,,456.471,â‚«456.471,,,,,,False,,,,,,,,True,,,,,,,,,,True,,,,,
44278789,https://www.airbnb.com.vn/rooms/44278789,,ThÃ nh phá»‘ Háº¡ Long,30,20.95347,107.102,REGULAR,,Bungalow,entire_home,,False,,/ Ä‘Ãªm,10.0,,,True,True,True,True,,,False,,,True,,456.471,â‚«456.471,True,,,,,False,,,,,True,,,True,,,,,,,,,,,,,,,
31095406,https://www.airbnb.com.vn/rooms/31095406,,CÃ¡t Háº£i,10,20.72726,107.05236,REGULAR,,kÃ½ tÃºc xÃ¡ há»—n há»£p 501,hotel_room,,False,,/ Ä‘Ãªm,6.0,,,,True,,True,,,,,,True,,314.965,â‚«314.965,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,True,
39781268,https://www.airbnb.com.vn/rooms/39781268,,Há»“ng BÃ ng,30,20.86131,106.72312,REGULAR,,Hami Hotel,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,,True,False,True,True,,,433.647,â‚«433.647,True,,,,,False,,,,True,,,,,,,,,,,,,,,,,,,
31094757,https://www.airbnb.com.vn/rooms/31094757,,CÃ¡t Háº£i,7,20.7278,107.05316,REGULAR,,PhÃ²ng Ä‘Ã´i vá»›i Mountain View,hotel_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,True,,,,True,,True,,314.965,â‚«314.965,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,True,
24948546,https://www.airbnb.com.vn/rooms/24948546,"3,4",ThÃ nh phá»‘ Háº¡ Long,8,20.95808,107.04881,REGULAR,,T&N Sá»NG CÃ™NG GIA ÄÃŒNH Báº¢N xá»© - Äáº¸P nhÆ° NGÃ”I nhÃ  cá»§a Báº N,private_room,6,False,,/ Ä‘Ãªm,7.0,,,True,True,,True,,True,False,True,,True,,399.412,â‚«399.412,True,,False,False,,False,,,5,,,False,,,,,,,,,,,,,,,,,
38962811,https://www.airbnb.com.vn/rooms/38962811,,ThÃ nh phá»‘ Háº¡ Long,12,20.97151,107.01451,REGULAR,,NhÃ  tÆ°Æ¡i má»›i,entire_home,,False,,/ Ä‘Ãªm,2.0,,,True,,,True,,,False,,,True,,267.197,â‚«267.197,True,,,,,False,,,,,,,,True,,,,,True,,,,,,,,,,
41301703,https://www.airbnb.com.vn/rooms/41301703,,Háº£i PhÃ²ng,11,20.82311,106.69117,REGULAR,,Nice room in new spacious villa for rent,private_room,,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,,True,False,,True,True,,481.803,â‚«481.803,,,False,False,True,False,,,,,,,,True,,,,,,,,,,,,,,,
34778552,https://www.airbnb.com.vn/rooms/34778552,,ThÃ nh phá»‘ Háº¡ Long,6,20.98044,107.08765,REGULAR,,cho thue nha 596 tran phu,entire_home,,False,,/ Ä‘Ãªm,1.0,,,True,True,,True,,True,False,,,,,401.495,â‚«401.495,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
664628846199611475,https://www.airbnb.com.vn/rooms/664628846199611475,,Háº£i An,9,20.845382107819468,106.7123256996274,REGULAR,,KhÃ¡ch sáº¡n cÃ³ bá»“n táº¯m gáº§n trung tÃ¢m thÃ nh phá»‘ giÃ¡ráº»,private_room,,False,,/ Ä‘Ãªm,3.0,,,,True,,True,,True,,,,True,True,,,True,,,,,,,True,,,True,,,,,,,,,True,,,,True,,,,,
22911230,https://www.airbnb.com.vn/rooms/22911230,"4,92",tt. CÃ¡t BÃ ,23,20.72429,107.05417,REGULAR,,CÃ¡t BÃ  Lucky Family Hotel,private_room,12,False,,/ Ä‘Ãªm,2.0,,,,True,,True,,True,False,,True,True,,399.412,â‚«399.412,True,,,,,False,,,,True,,,True,,,,,,,,,,,,,,,,
612119124629584477,https://www.airbnb.com.vn/rooms/612119124629584477,,ThÃ nh phá»‘ Háº¡ Long,14,20.954901,107.08947,REGULAR,,Nha Ì€ Xanh Ha Ì£ Long Homestay,shared_room,,False,,/ Ä‘Ãªm,16.0,,,,True,,True,,,False,,,True,,341.212,â‚«341.212,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
777055711341052035,https://www.airbnb.com.vn/rooms/777055711341052035,,CÃ¡t Háº£i,5,20.72642,107.05195,REGULAR,,Central Budget Hostel in Cat Ba,shared_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,,,,False,,,True,,,,,,,,,False,,,,,,,True,,True,,,,,True,,,,,True,,,,True
11605656,https://www.airbnb.com.vn/rooms/11605656,,tp. Háº¡ Long,6,20.95082,107.07895,REGULAR,,KhÃ´ng gian riÃªng Äáº¶C biá»‡t @ Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© thÃ¢n thiá»‡n,private_room,1,False,,/ Ä‘Ãªm,3.0,,,True,True,,,,True,False,,True,True,,410.824,â‚«410.824,,,False,True,True,False,,,6,True,,,,,,,,,,,,,,,,,,,
34576048,https://www.airbnb.com.vn/rooms/34576048,,Hai Phong,21,20.72758,107.05165,REGULAR,,NhÃ  vÃ  khÃ¡ch sáº¡n CÃ¡t BÃ .,private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,,True,,True,False,,,True,,308.497,â‚«308.497,True,,,,,False,,,,,,,,True,,,,True,True,,,,,,,,,,
46163425,https://www.airbnb.com.vn/rooms/46163425,,DÆ°Æ¡ng Kinh,5,20.76952,106.73492,REGULAR,,CHP THUÃŠ NHÃ€ Máº¶T TIá»€N 6M NGUYÃŠN CÄ‚N DT 180m2/ sÃ n,entire_home,,False,,/ Ä‘Ãªm,6.0,True,,True,,,True,,,False,,,,,285.294,â‚«285.294,True,,,,,False,,,,,,,,,,,,,True,,,,,,,,,,
47228184,https://www.airbnb.com.vn/rooms/47228184,,Haiphong,14,20.82655,106.69223,REGULAR,,No.55 Apartment-401.Studio hiá»‡n Ä‘áº¡i,entire_home,,False,,/ Ä‘Ãªm,2.0,,,True,True,True,True,,True,False,,True,True,,459.746,â‚«459.746,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
755177823139305894,https://www.airbnb.com.vn/rooms/755177823139305894,,LÃª ChÃ¢n,6,20.8273255,106.6845602,REGULAR,,"NhÃ  nghá»‰ giÃ¡ ráº» háº¥p dáº«n thoÃ¡ng ,yÃªn tÄ©nh
sáº¡ch sáº½",private_room,,False,,/ Ä‘Ãªm,4.0,,,,True,True,True,,True,,,True,True,,456.471,â‚«456.471,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
23208105,https://www.airbnb.com.vn/rooms/23208105,,ThÃ nh phá»‘ Háº¡ Long,30,20.95899,107.05936,REGULAR,,Thuy Duong Halong hotel,private_room,,False,,/ Ä‘Ãªm,16.0,,,,True,,True,,True,False,,True,True,,401.495,â‚«401.495,,,,,,,,,,True,,,,True,,,,True,True,,,,,,,,,,
49218660,https://www.airbnb.com.vn/rooms/49218660,,NgÃ´ Quyá»n,21,20.84774,106.68883,REGULAR,,NhÃ  KhÃ¡ch HoÃ ng Tuyáº¿t - PhÃ²ng Sang Trá»ng Dá»… ThÆ°Æ¡ng,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,,,True,False,,,True,,383.435,â‚«383.435,,,,,,False,,,,,,,,True,,,,,,,,,,,,,,,
717368961957593579,https://www.airbnb.com.vn/rooms/717368961957593579,,Há»“ng BÃ ng,10,20.85817,106.67624,REGULAR,,Homestay phÃ²ng studio 2 ngÆ°á»i táº§ng 4 (402),private_room,1,False,,/ Ä‘Ãªm,2.0,True,,,True,,True,,True,False,,,True,,473.588,â‚«473.588,,,False,True,True,False,True,,7,,,,True,,,,,,,,,,,,,,,,
38792835,https://www.airbnb.com.vn/rooms/38792835,,ThÃ nh phá»‘ Háº¡ Long,15,20.96014,107.05008,REGULAR,,PhÃ²ng ba bá»‘n mÃ¹a Háº¡ Long,private_room,,False,,/ Ä‘Ãªm,3.0,,,,,,True,,,False,,,,,399.412,â‚«399.412,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
49218641,https://www.airbnb.com.vn/rooms/49218641,,NgÃ´ Quyá»n,21,20.84904,106.68924,REGULAR,,NhÃ  KhÃ¡ch HoÃ ng Tuyáº¿t - PhÃ²ng Sang Trá»ng Dá»… ThÆ°Æ¡ng,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,,,True,False,,,True,,383.435,â‚«383.435,,,,,,False,,,,,,,,True,,,,,,,,,,,,,,,
28295148,https://www.airbnb.com.vn/rooms/28295148,,ThÃ nh phá»‘ Háº¡ Long,30,20.95905,107.05182,REGULAR,,The Bay - Háº¡ Long Homestay (PhÃ²ng Ä‘Ã´i 2),private_room,2,False,,/ Ä‘Ãªm,2.0,,,True,True,,True,,,False,,,True,,368.212,â‚«368.212,,,True,True,,False,,True,5,,,False,,True,,,,,,True,,,,,,,,,
31628991,https://www.airbnb.com.vn/rooms/31628991,,Háº£i An,5,20.83237,106.70656,REGULAR,,CÄƒn studio giÃ¡ ráº» cho thuÃª,private_room,,False,,/ Ä‘Ãªm,1.0,,,True,True,,True,,True,False,,True,True,,342.353,â‚«342.353,,,,,,False,,,,,,,True,True,,,,,,,,,,,,,,,
47413921,https://www.airbnb.com.vn/rooms/47413921,,Kiáº¿n An,2,20.8177,106.66323,REGULAR,,PhÃ²ng nghá»‰ cÃ¡ nhÃ¢n,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,,,True,False,,,True,,401.482,â‚«401.482,,,False,True,,False,,,,,,False,,True,,,,,,,,,,,,,,,
718422283186745272,https://www.airbnb.com.vn/rooms/718422283186745272,,Há»“ng BÃ ng,10,20.85803,106.67759,REGULAR,,Homestay phÃ²ng studio 2 ngÆ°á»i táº§ng 6 (602),private_room,2,False,,/ Ä‘Ãªm,2.0,True,,,True,,True,,True,False,True,,,,,,,,False,True,True,False,True,,7,,,,True,,,,,,,,,,,,,,,,
49218699,https://www.airbnb.com.vn/rooms/49218699,,NgÃ´ Quyá»n,20,20.84849,106.68949,REGULAR,,NhÃ  khÃ¡ch HoÃ ng Tuyáº¿t - Star Luxury Room,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,,,True,False,,,True,,445.059,â‚«445.059,,,,,,False,,,,,,,,True,,,,,,,,,,,,,,,
48815419,https://www.airbnb.com.vn/rooms/48815419,,NgÃ´ Quyá»n,22,20.84911,106.68895,REGULAR,,NhÃ  KhÃ¡ch HoÃ ng Tuyáº¿t - PhÃ²ng Sang Trá»ng Dá»… ThÆ°Æ¡ng,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,,,True,False,,,True,,383.435,â‚«383.435,,,False,True,True,False,,,,,,,,True,,,,,,,,,,,,,,,
49218744,https://www.airbnb.com.vn/rooms/49218744,,NgÃ´ Quyá»n,21,20.84977,106.69059,REGULAR,,NhÃ  khÃ¡ch HoÃ ng Tuyáº¿t - Star Luxury Room,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,,,True,False,,,True,,445.059,â‚«445.059,,,False,True,True,False,,,,,,,,True,,,,,,,,,,,,,,,
48815943,https://www.airbnb.com.vn/rooms/48815943,,NgÃ´ Quyá»n,21,20.84794,106.69048,REGULAR,,NhÃ  khÃ¡ch HoÃ ng Tuyáº¿t - Star Luxury Room,private_room,,False,,/ Ä‘Ãªm,2.0,,,,True,True,,,True,False,,,True,,445.059,â‚«445.059,,,False,True,True,False,,,,,,,,True,,,,,,,,,,,,,,,
24982976,https://www.airbnb.com.vn/rooms/24982976,,ThÃ nh phá»‘ Háº¡ Long,9,20.95955,107.05029,REGULAR,,Ná»¥ cÆ°á»i Háº¡ Long,private_room,,False,,/ Ä‘Ãªm,,,,,,,,,,,,,,,481.095,â‚«481.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718398740685069973,https://www.airbnb.com.vn/rooms/718398740685069973,,Há»“ng BÃ ng,15,20.85835,106.67752,REGULAR,,Homestay phÃ²ng studio 2 ngÆ°á»i táº§ng 5 (502),private_room,1,False,,/ Ä‘Ãªm,,,,,,,,,,,,,,,473.588,â‚«473.588,,,False,True,,,,,7,,,,,,,,,,,,,,,,,,,,
48762245,https://www.airbnb.com.vn/rooms/48762245,,NgÃ´ Quyá»n,24,20.84873,106.68993,REGULAR,,NhÃ  khÃ¡ch HoÃ ng Tuyáº¿t - PhÃ²ng Ä‘áº¹p sang trá»ng,private_room,,False,,/ Ä‘Ãªm,,,,,,,,,,,,,,,490.706,â‚«490.706,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,
15168867,https://www.airbnb.com.vn/rooms/15168867,"4,79",tp. Háº¡ Long,21,20.96193,107.0161,REGULAR,,PhÃ²ng XoÃ i áº¥m cÃºng táº¡i Gingerhomestay,private_room,34,False,,/ Ä‘Ãªm,,,,,,,,,,,,,,,351.912,â‚«351.912,,,False,True,,,,,7,,,,,,,,,,,,,,,,,,,,
26846974,https://www.airbnb.com.vn/rooms/26846974,,NgÃ´ Quyá»n,7,20.8361,106.70408,REGULAR,,æµ·é˜²-ä¸­å›½äººå®¶,private_room,,False,,/ Ä‘Ãªm,,,,,,,,,,,,,,,489.752,â‚«489.752,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,
