room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_VIEW_CITY,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_DRYER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_VIEW_OCEAN,SYSTEM_LUGGAGE_DROP,SYSTEM_HAIRDRYER,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_PETS,isSuperHost,isVerified,yearHosting,SYSTEM_LOCK_ON_DOOR,SYSTEM_FLOWER,SYSTEM_VIEW_MOUNTAIN,SYSTEM_TOYS,SYSTEM_POOL,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_PATIO_BALCONY,SYSTEM_ELEVATOR,SYSTEM_EV_CHARGER,SYSTEM_FIREPLACE,SYSTEM_BREAKFAST,SYSTEM_REFRIGERATOR,SYSTEM_GOLF,SYSTEM_JACUZZI,SYSTEM_SMOKING_ALLOWED,SYSTEM_CALENDAR,SYSTEM_BATHTUB,SYSTEM_FIREPIT,SYSTEM_CRIB,SYSTEM_PIANO,SYSTEM_HIGH_CHAIR,SYSTEM_MICROWAVE
38951019,https://www.airbnb.com.vn/rooms/38951019,"4,64",Hue,30,16.45533,107.61125,REGULAR,,KÃ½ á»©c homestay Huáº¿ - Ban cÃ´ng lá»›n PhÃ²ng sang trá»ng 5,private_room,11,False,,/ Ä‘Ãªm,215.782,â‚«215.782,2,,True,True,,True,True,True,,True,True,,,,False,False,,False,True,4,True,,,,,,,,,,,,,,,,,,,,,
617822748262923960,https://www.airbnb.com.vn/rooms/617822748262923960,,ThÃ nh phá»‘ Huáº¿,15,16.47426,107.5709,REGULAR,,Má»™t phÃ²ng riÃªng gáº§n HoÃ ng thÃ nh,private_room,,False,,/ Ä‘Ãªm,268.433,â‚«268.433,2,,True,True,True,True,,,,,True,True,,,False,False,True,True,True,,,,,,,False,,,,,,,,,,,,,,,,
39412231,https://www.airbnb.com.vn/rooms/39412231,"4,8",ThÃ nh phá»‘ Huáº¿,15,16.46434,107.59756,REGULAR,,PhÃ²ng Ä‘Ã´i hÆ°á»›ng dÆ°Æ¡ng vá»›i táº§m nhÃ¬n ra giÆ°á»ng cá»¡ King á»Ÿ Huáº¿,private_room,15,False,,/ Ä‘Ãªm,,,2,,True,True,True,True,,,True,True,,,,,False,False,True,,,,,,,,,,True,,,,,,,,,,,,,,,
744800217286464605,https://www.airbnb.com.vn/rooms/744800217286464605,,ThÃ nh phá»‘ Huáº¿,5,16.45818,107.61218,REGULAR,,PhÃ²ng riÃªng Ä‘áº¹p á»Ÿ thÃ nh phá»‘ Huáº¿ 1,private_room,,False,,/ Ä‘Ãªm,277.306,â‚«277.306,2,,True,True,True,,True,True,,True,,,,,False,False,,,,,,True,,,,,,,,,,,,,,,,,,,,
43538213,https://www.airbnb.com.vn/rooms/43538213,"4,83",ThÃ nh phá»‘ Huáº¿,30,16.4682,107.60087,REGULAR,,Buá»“ng gá»— ( Chalet) in Q' Garden Villa_Central City,private_room,6,False,,/ Ä‘Ãªm,,,2,,True,True,True,True,,True,,,,,,,False,,True,False,True,3,True,True,,,,,,,,,,,,,,,,,,,,
861154567032899004,https://www.airbnb.com.vn/rooms/861154567032899004,,ThÃ nh phá»‘ Huáº¿,6,16.46658,107.5943322,REGULAR,,PhÃ²ng Ä‘Ã´i vá»›i bá»¯a sÃ¡ng ngon,private_room,1,False,,/ Ä‘Ãªm,,,2,,,True,,,True,,,True,True,,,,False,False,,False,True,8,,,,,,False,,,,,,,,,,,,,,,,
41693923,https://www.airbnb.com.vn/rooms/41693923,"4,5",ThÃ nh phá»‘ Huáº¿,11,16.4546,107.56695,REGULAR,,[Tiá»ƒu An]- Khung cáº£nh vÆ°á»n yÃªn bÃ¬nh,private_room,6,False,,/ Ä‘Ãªm,456.471,â‚«456.471,3,,True,True,,True,,,,True,True,,,,False,False,True,True,True,3,True,,,,,,True,,,,,,,,,,,,,,,
28922668,https://www.airbnb.com.vn/rooms/28922668,"4,88",ThÃ nh phá»‘ Huáº¿,7,16.47178,107.60167,REGULAR,,"Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© bÃªn sÃ´ng, gáº§n trung tÃ¢m",private_room,112,False,,/ Ä‘Ãªm,455.019,â‚«455.019,10,,True,True,True,True,True,True,,,,True,,,False,False,,True,True,5,,,,,,False,,,,,,,,,,,,,,,,
24253000,https://www.airbnb.com.vn/rooms/24253000,"5,0",ThÃ nh phá»‘ Huáº¿,15,16.46132,107.59448,REGULAR,,Bringing comfortable to you,entire_home,4,False,,/ Ä‘Ãªm,401.495,â‚«401.495,2,True,True,True,,,,True,,True,,,,,,False,,,,,,True,,,,,,,,True,True,,,,True,,,,,,,
888105072289642645,https://www.airbnb.com.vn/rooms/888105072289642645,,ThÃ nh phá»‘ Huáº¿,22,16.4756175,107.5950026,REGULAR,,Double room - Shine Homestay,private_room,,False,,/ Ä‘Ãªm,,,2,,True,True,True,,True,True,,True,True,,,True,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,
32912179,https://www.airbnb.com.vn/rooms/32912179,"4,97",ThÃ nh phá»‘ Huáº¿,29,16.46908,107.56657,REGULAR,,YÃªn tÄ©nh gáº§n kinh thÃ nh,private_room,37,False,,/ Ä‘Ãªm,428.233,â‚«428.233,2,,True,True,True,True,,True,True,,,,,,False,False,True,True,True,7,True,,,,,,,,,,,,,,,,,,,,,
24950126,https://www.airbnb.com.vn/rooms/24950126,,ThÃ nh phá»‘ Huáº¿,11,16.46576,107.5937,REGULAR,,NhÃ  cá»§a Pony_PhÃ²ng lá»›n,private_room,1,False,,/ Ä‘Ãªm,403.647,â‚«403.647,2,,True,True,True,True,,True,,True,,,,,False,False,True,False,True,4,True,,,,,,,,,,,,,,,,,,,,,
874740929251806762,https://www.airbnb.com.vn/rooms/874740929251806762,,ThÃ nh phá»‘ Huáº¿,9,16.45365,107.55158,REGULAR,,Lantana Huáº¿ 2 - phÃ²ng Ä‘Ã´i view sÃ´ng HÆ°Æ¡ng T.P #102,private_room,,False,,/ Ä‘Ãªm,450.800,â‚«450.800,2,,,True,,True,True,,,True,True,,,,False,False,True,False,True,,True,True,,,,,,,,,,,,,,,,,,,,
41303488,https://www.airbnb.com.vn/rooms/41303488,"4,71",ThÃ nh phá»‘ Huáº¿,15,16.46615,107.59673,REGULAR,,Jim 's House | FamilyBedroom |Citycenter*FREE_BF,private_room,21,False,,/ Ä‘Ãªm,439.068,â‚«439.068,5,,True,True,True,True,,True,True,True,,,,,,,,False,True,3,,True,,,,False,True,,,,,,,,,,,,,,,
832282078823868205,https://www.airbnb.com.vn/rooms/832282078823868205,,Thá»‹ xÃ£ HÆ°Æ¡ng Thá»§y,13,16.42852,107.58366,REGULAR,,Homestay tuyá»‡t vá»i nháº¥t.,private_room,,False,,/ Ä‘Ãªm,,,4,True,True,True,True,True,,,,,True,,,,False,False,,False,True,,,True,,,,False,,,,,,,,,,,,,,,,
734271778442008122,https://www.airbnb.com.vn/rooms/734271778442008122,,ThÃ nh phá»‘ Huáº¿,9,16.46917734125845,107.59520138095095,REGULAR,,KhÃ¡ch sáº¡n Kha - PhÃ²ng Ä‘Ã´i cao cáº¥p,private_room,,False,,/ Ä‘Ãªm,342.353,â‚«342.353,2,,,True,,,True,,,True,True,,,,False,False,,,,,,True,,,,,,,,,,True,,,,,,,,,,
49002238,https://www.airbnb.com.vn/rooms/49002238,,ThÃ nh phá»‘ Huáº¿,11,16.46442,107.60572,REGULAR,,Hue Crown Boutique_7082_Deluxe Double,private_room,,False,,/ Ä‘Ãªm,450.000,â‚«450.000,2,,,True,,True,,,,True,True,,,True,False,False,,,,,,,,,,,,,,,True,,,,,,,,,,,
38167468,https://www.airbnb.com.vn/rooms/38167468,"5,0",ThÃ nh phá»‘ Huáº¿,29,16.47488,107.58373,REGULAR,,"ThÃ nh phá»‘ 1,5 km  â€  Trung tÃ¢m thÃ nh phá»‘ â€  NÆ¡i yÃªn tÄ©nh",private_room,10,False,,/ Ä‘Ãªm,365.177,â‚«365.177,2,,True,True,,True,,True,True,True,,,,,False,False,True,True,True,4,True,,,,,,,,,,,,,,,,,,,,,
24236987,https://www.airbnb.com.vn/rooms/24236987,"4,97",ThÃ nh phá»‘ Huáº¿,29,16.46725,107.56739,REGULAR,,NhÃ  á»Ÿ cá»§a Chi #3 - phÃ²ng riÃªng cÃ³ phÃ²ng táº¯m bÃªn trong,private_room,65,False,,/ Ä‘Ãªm,374.710,â‚«374.710,2,,True,True,True,True,,True,,,,,,,False,False,True,True,True,7,True,True,,,,,,,,,,,,,,,,,,,,
768335432059352990,https://www.airbnb.com.vn/rooms/768335432059352990,,ThÃ nh phá»‘ Huáº¿,6,16.4628578,107.6167694,REGULAR,,CÄƒn há»™ yÃªn tÄ©nh táº¡i Trung tÃ¢m thÃ nh phá»‘,private_room,,False,,/ Ä‘Ãªm,318.388,â‚«318.388,2,True,True,True,,,True,,,,True,True,,,False,,,False,True,,True,True,,,,,,True,,,,,,,,,,,,,,
32478102,https://www.airbnb.com.vn/rooms/32478102,"5,0",ThÃ nh phá»‘ Huáº¿,14,16.47833,107.58003,REGULAR,,nhÃ  a-mÃ¢ze - phÃ²ng gÃ¡c mÃ¡i sá»‘ 1,private_room,5,False,,/ Ä‘Ãªm,321.171,â‚«321.171,1,,True,True,,True,,,,True,,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
24546775,https://www.airbnb.com.vn/rooms/24546775,,ThÃ nh phá»‘ Huáº¿,29,16.46916,107.59719,REGULAR,,LÃ nh Homestay in Huáº¿,private_room,1,False,,/ Ä‘Ãªm,,,10,,True,True,,,,True,,True,True,,,,False,False,,False,True,5,,,,,,False,,,,,,,,,,,,,,,,
567010449379086156,https://www.airbnb.com.vn/rooms/567010449379086156,,ThÃ nh phá»‘ Huáº¿,11,16.45855,107.58086,REPRESENTATIVE,,SLEEP BOX HOMESTAY - Huáº¿ - Bed in 6-beds Dorm,shared_room,,False,,/ Ä‘Ãªm,253.000,â‚«253.000,6,True,True,True,True,True,,,,True,True,,,,False,False,,,,,,,,,,,,,True,,,,,,,,,,,,,
24505561,https://www.airbnb.com.vn/rooms/24505561,"4,6",ThÃ nh phá»‘ Huáº¿,7,16.47223,107.59628,REGULAR,,KÃ½ tÃºc xÃ¡ Ä‘áº¹p vÃ  sáº¡ch sáº½ á»Ÿ thÃ nh phá»‘ Huáº¿ gáº§n sÃ´ng HÆ°Æ¡ng,shared_room,5,False,,/ Ä‘Ãªm,267.664,â‚«267.664,1,,,True,,True,,True,True,True,,,,True,,,,,,,,,,,,,,True,,True,True,,,,,True,,,,,,
28122134,https://www.airbnb.com.vn/rooms/28122134,"5,0",Hue,30,16.47112,107.60626,REGULAR,,PhÃ²ng hoÃ ng hÃ´n cá»§a gia Ä‘Ã¬nh báº£n xá»© Láº¡t ma vá»›i ban cÃ´ng,private_room,10,False,,/ Ä‘Ãªm,379.441,â‚«379.441,3,,True,True,,True,,True,True,True,,,,,False,False,True,True,True,5,True,,,,,,,,,,,,,,,,,,,,,
27425048,https://www.airbnb.com.vn/rooms/27425048,"4,79",ThÃ nh phá»‘ Huáº¿,22,16.46512,107.5749,REGULAR,,â˜…LÃª Robinet phÃ²ng riÃªng. 3 phÃºt Ä‘áº¿n kinh thÃ nh Huáº¿ â˜…,private_room,106,False,,/ Ä‘Ãªm,335.000,â‚«335.000,2,,True,True,,True,True,True,True,True,,,,,,,True,True,True,5,True,True,,,,,,,,,,,,,,,,,,,,
846891244396196434,https://www.airbnb.com.vn/rooms/846891244396196434,,ThÃ nh phá»‘ Huáº¿,12,16.43738,107.57375,REGULAR,,"NgÃ´i nhÃ  chá»¯a bá»‡nh, Tá»« Hiáº¿u #07",private_room,,False,,/ Ä‘Ãªm,347.746,â‚«347.746,2,,True,True,True,True,,,,,True,,,,False,,True,False,True,,True,True,,,,,,,,,,,,,,,,,,,,
874531988121568311,https://www.airbnb.com.vn/rooms/874531988121568311,,ThÃ nh phá»‘ Huáº¿,10,16.454213141458386,107.55247738212347,REGULAR,,Lantana Huáº¿ 2 - phÃ²ng Ä‘Ã´i view sÃ´ng HÆ°Æ¡ng T.P #101,private_room,,False,,/ Ä‘Ãªm,435.086,â‚«435.086,4,,True,True,,True,,,,,True,True,,,False,False,,False,True,,True,True,,,,,,,,,,,,,,,,,,,,
33486447,https://www.airbnb.com.vn/rooms/33486447,"4,55",ThÃ nh phá»‘ Huáº¿,25,16.46168,107.58811,REGULAR,,HONG PHAT HOUSE,private_room,11,False,,/ Ä‘Ãªm,347.972,â‚«347.972,4,,True,True,,True,True,True,,,,,,,False,False,True,False,True,4,,,,,,False,,,,,,,,True,,,,,,,,
53317644,https://www.airbnb.com.vn/rooms/53317644,"4,94",ThÃ nh phá»‘ Huáº¿,15,16.46948,107.59546,REGULAR,,"PhÃ²ng TÃ¢m Homestay ""Tam ThiÃªn""",private_room,31,False,,/ Ä‘Ãªm,480.000,â‚«480.000,2,,,True,True,True,,,,True,,,True,True,False,,,True,True,4,True,,,,,,True,,,,,,,True,,,,,,,,
880008354864056597,https://www.airbnb.com.vn/rooms/880008354864056597,,ThÃ nh phá»‘ Huáº¿,12,16.43274,107.57898,REGULAR,,Dorm Room _ B4,shared_room,,False,,/ Ä‘Ãªm,273.882,â‚«273.882,1,,True,True,,True,,True,,,,,,True,False,False,,,,,,,,,True,,,,,,,,,True,,,,True,,,,
656213953940903500,https://www.airbnb.com.vn/rooms/656213953940903500,"5,0",ThÃ nh phá»‘ Huáº¿,7,16.47097,107.60189,REGULAR,,NgÃ´i nhÃ  thÃ¢n yÃªu bÃªn bá» sÃ´ng,private_room,5,False,,/ Ä‘Ãªm,390.800,â‚«390.800,7,,True,True,,,,True,True,,True,,,,False,False,,True,True,5,True,,,,,,True,,,,,,,,True,,,,,,,
29888950,https://www.airbnb.com.vn/rooms/29888950,"4,82",Thá»«a ThiÃªn Huáº¿,30,16.46998,107.59852,REGULAR,,NhÃ  trá» káº¹o Huáº¿,private_room,11,False,,/ Ä‘Ãªm,341.212,â‚«341.212,3,,True,True,,,True,,,True,,,,True,False,,,,,,,,,,,,,True,,True,True,,,,True,,,,,,,
24237265,https://www.airbnb.com.vn/rooms/24237265,"5,0",ThÃ nh phá»‘ Huáº¿,30,16.46767,107.56864,REGULAR,,Chá»— á»Ÿ cá»§a Chi #4 - phÃ²ng riÃªng vá»›i 6 giÆ°á»ng táº§ng,private_room,49,False,,/ Ä‘Ãªm,268.977,â‚«268.977,6,,True,True,,True,,True,True,,True,,,,False,False,True,True,True,7,,,,,,False,,,,,,,,,,,,,,,,
20747653,https://www.airbnb.com.vn/rooms/20747653,"4,69",ThÃ nh phá»‘ Huáº¿,28,16.46519,107.59044,REGULAR,,PhÃ²ng NhÃ  ÄÃ¡ng yÃªu m2,private_room,51,False,,/ Ä‘Ãªm,479.294,â‚«479.294,2,,True,True,,True,True,True,,True,,,True,,False,False,,False,True,6,True,,,,,,,,,,,,,,,,,,,,,
765441920817568888,https://www.airbnb.com.vn/rooms/765441920817568888,,ThÃ nh phá»‘ Huáº¿,5,16.46937,107.59563,REGULAR,,"Má»›i, sáº¡ch sáº½, trung tÃ¢m",private_room,,False,,/ Ä‘Ãªm,,,2,,,,True,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875682410083095085,https://www.airbnb.com.vn/rooms/875682410083095085,,ThÃ nh phá»‘ Huáº¿,9,16.47219,107.59455,REGULAR,,Destiny Homestay Hue,private_room,,False,,/ Ä‘Ãªm,,,16,,,True,,True,True,,,True,True,,,True,False,False,,False,True,,True,,,,,,,,,,,,,,,,,,,,,
37058248,https://www.airbnb.com.vn/rooms/37058248,"4,73",ThÃ nh phá»‘ Huáº¿,15,16.47538,107.58344,REGULAR,,"5 phÃºt Ä‘i bá»™ Ä‘áº¿n ThÃ nh ÄÃ´ â€  1,5 km",private_room,26,False,,/ Ä‘Ãªm,365.177,â‚«365.177,2,,True,True,True,True,,True,,,True,,,,False,False,True,True,True,4,True,,,,,,,,,,,,,,,,,,,,,
35528360,https://www.airbnb.com.vn/rooms/35528360,,ThÃ nh phá»‘ Huáº¿,11,16.47018,107.59752,REGULAR,,Chá»— á»Ÿ riÃªng cho cÃ¡ máº­p - Chia sáº» phÃ²ng cho 1 ngÆ°á»i,hotel_room,,False,,/ Ä‘Ãªm,,,1,,True,True,True,True,True,,,True,,,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
841079263364263908,https://www.airbnb.com.vn/rooms/841079263364263908,,ThÃ nh phá»‘ Huáº¿,7,16.46323,107.60754,REGULAR,,The Manor Crown Dorm - KÃ½ tÃºc xÃ¡ 1,shared_room,,False,,/ Ä‘Ãªm,,,1,,True,True,,True,,,,True,True,,,,False,False,,,,,,,,,,,,,,,,True,,,,,,,,,,
842522762278944167,https://www.airbnb.com.vn/rooms/842522762278944167,,ThÃ nh phá»‘ Huáº¿,13,16.4771823,107.6030863,REGULAR,,PhÃ²ng tiÃªu chuáº©n giÆ°á»ng Ä‘Ã´i,private_room,,False,,/ Ä‘Ãªm,,,3,,,True,,True,,,,True,True,,True,True,False,False,,False,True,,True,,,,,,True,,,,,,,,,,,,,,,
824496342575053325,https://www.airbnb.com.vn/rooms/824496342575053325,,ThÃ nh phá»‘ Huáº¿,16,16.47305,107.5647,REGULAR,,CÄƒn há»™ 2 phÃ²ng ngá»§ áº¥m Ã¡p vá»›i khÃ´ng gian yÃªn tÄ©nh,private_room,,False,,/ Ä‘Ãªm,,,4,,True,True,True,True,,,,,True,True,,,False,False,,False,True,,,True,,,,False,,,,,,,,,,,,,,,,
28370690,https://www.airbnb.com.vn/rooms/28370690,"4,91",ThÃ nh phá»‘ Huáº¿,30,16.47151,107.60617,REGULAR,,PhÃ²ng Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Láº¡t ma BÃ¬nh minh vá»›i ban cÃ´ng,private_room,44,False,,/ Ä‘Ãªm,399.412,â‚«399.412,2,,,True,,True,,True,True,True,,,,,False,False,True,True,True,5,True,,,,,,True,,,,,,,,,,,,,,,
838200139254149543,https://www.airbnb.com.vn/rooms/838200139254149543,,ThÃ nh phá»‘ Huáº¿,6,16.45896543520649,107.6117229756714,REGULAR,,PhÃ²ng Ä‘áº¹p cÃ³ nhÃ  vá»‡ sinh bÃªn ngoÃ i,private_room,,False,,/ Ä‘Ãªm,271.144,â‚«271.144,2,,True,,,True,True,True,,,True,,,,False,False,,,,,,,,True,,,True,,,,,,,,,,,,True,,,
23297283,https://www.airbnb.com.vn/rooms/23297283,"4,35",ThÃ nh phá»‘ Huáº¿,10,16.46381,107.59243,REGULAR,,PhÃ²ng Ä‘Ã´i tiÃªu chuáº©n,private_room,23,False,,/ Ä‘Ãªm,,,2,,,True,,True,True,,,True,True,,True,True,False,,,,,,,,,,,,,,,,,,,,,True,,,,,,
32500519,https://www.airbnb.com.vn/rooms/32500519,"5,0",ThÃ nh phá»‘ Huáº¿,16,16.47921,107.58033,REGULAR,,nhÃ  a-mÃ¢ze - phÃ²ng gÃ¡c mÃ¡i sá»‘ 2,private_room,3,False,,/ Ä‘Ãªm,321.187,â‚«321.187,1,,True,True,,True,,,,,,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
38990755,https://www.airbnb.com.vn/rooms/38990755,,ThÃ nh phá»‘ Huáº¿,5,16.47123,107.5965,REGULAR,,PhÃ²ng riÃªng gáº§n sÃ´ng HÆ°Æ¡ng táº¡i thÃ nh phá»‘ huáº¿,private_room,,False,,/ Ä‘Ãªm,318.801,â‚«318.801,2,,,True,,True,True,True,True,True,,,,True,,,,,,,,,,,,,,True,,True,True,,,,,,,,,,,
696659691841991084,https://www.airbnb.com.vn/rooms/696659691841991084,"4,88",ThÃ nh phá»‘ Huáº¿,9,16.47493563263845,107.59513892233372,REGULAR,,MÃ u TÃ­m Huáº¿ - DuyÃªn DÃ¡ng Riverside,private_room,8,False,,/ Ä‘Ãªm,490.706,â‚«490.706,2,,True,True,True,True,True,,,True,True,,,True,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
617678167109468612,https://www.airbnb.com.vn/rooms/617678167109468612,,ThÃ nh phá»‘ Huáº¿,14,16.45997,107.55654,REGULAR,,"NgÃ´i nhÃ  nhá» xinh áº¥m Ã¡p, gáº§n sÃ´ng HÆ°Æ¡ng, Ä‘áº¡i ná»™i",private_room,,False,,/ Ä‘Ãªm,376.172,â‚«376.172,2,,True,True,True,True,True,True,,,True,,,,False,False,,False,True,,True,,,,,,,,,,,,,,,,,,,,,
878189572087535244,https://www.airbnb.com.vn/rooms/878189572087535244,,ThÃ nh phá»‘ Huáº¿,10,16.45366,107.55355,REGULAR,,Lantana Huáº¿ 2 - phÃ²ng Ä‘Ã´i view sÃ´ng HÆ°Æ¡ng T.P #103,private_room,,False,,/ Ä‘Ãªm,446.880,â‚«446.880,2,,True,True,,True,True,,,,True,True,,,False,False,True,,,,,True,,,,,,,,,,,,,,,,,,,,
35077203,https://www.airbnb.com.vn/rooms/35077203,"4,59",ThÃ nh phá»‘ Huáº¿,21,16.46978,107.5971,REGULAR,,Shark Homestay - PhÃ²ng Ä‘Ã´i cho 2 ngÆ°á»i (2),private_room,22,False,,/ Ä‘Ãªm,381.418,â‚«381.418,2,,True,True,True,True,True,,,True,,,,,False,False,,False,True,4,,,,,,False,True,,,,,,,,,,,,,,,
35020001,https://www.airbnb.com.vn/rooms/35020001,,ThÃ nh phá»‘ Huáº¿,17,16.47006,107.59686,REGULAR,,SharkHomestay - Chia sáº» phÃ²ng cho 1 ngÆ°á»i,hotel_room,,False,,/ Ä‘Ãªm,,,1,,True,True,True,True,True,,,True,,,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
41102344,https://www.airbnb.com.vn/rooms/41102344,"5,0",PhÃº Vang,16,16.48656,107.60405,REGULAR,,PhÃ²ng rÃ¡c â€“ Ã”m lá»›n vÃ o thÃ¹ng rÃ¡c,private_room,3,False,,/ Ä‘Ãªm,336.647,â‚«336.647,2,,True,True,True,True,,,,True,True,,True,,False,False,,False,True,3,True,,,,,,,,,,,,,,,,,,,,,
608283584415414166,https://www.airbnb.com.vn/rooms/608283584415414166,,ThÃ nh phá»‘ Huáº¿,5,16.44767,107.57544,REGULAR,,"PhÃ²ng 102-Má»™t GiÆ°á»ng ÄÃ´i, View VÆ°á»n.",private_room,,False,,/ Ä‘Ãªm,456.471,â‚«456.471,2,,True,True,True,True,,True,,True,True,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
31906200,https://www.airbnb.com.vn/rooms/31906200,"4,8",ThÃ nh phá»‘ Huáº¿,30,16.45921,107.61068,REGULAR,,Bá»™ nhá»› nhÃ  - ThÃ­ch há»£p cho 4-6 phÃ²ng pax-Room3,private_room,10,False,,/ Ä‘Ãªm,379.964,â‚«379.964,4,,True,True,,True,True,True,,True,,,,,False,False,True,False,True,4,True,,,,,,,,,,,,,,,,,,,,,
13192918,https://www.airbnb.com.vn/rooms/13192918,"4,81",Phuoc vinh,30,16.45484,107.59008,REGULAR,,Sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Huáº¿â¤ï¸PHÃ’NG ÄÃ”Iâ¤ ï¸,private_room,27,False,,/ Ä‘Ãªm,347.948,â‚«347.948,2,,True,True,,True,True,True,True,True,,,True,True,,,,False,True,5,True,,,,,,,,,,,,,,,,,,,,,
35526914,https://www.airbnb.com.vn/rooms/35526914,,ThÃ nh phá»‘ Huáº¿,12,16.4721,107.59574,REGULAR,,Chá»— á»Ÿ riÃªng cho cÃ¡ máº­p - Chia sáº» phÃ²ng cho 1 ngÆ°á»i,hotel_room,,False,,/ Ä‘Ãªm,,,1,,True,True,True,True,True,,,True,,,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
868499678111051668,https://www.airbnb.com.vn/rooms/868499678111051668,,ThÃ nh phá»‘ Huáº¿,6,16.470681797220752,107.59714624232785,REGULAR,,Standard Room BÃ¡nh INN homestay,private_room,,False,,/ Ä‘Ãªm,,,2,,,True,,True,,,,True,True,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
888201115304246018,https://www.airbnb.com.vn/rooms/888201115304246018,,ThÃ nh phá»‘ Huáº¿,11,16.4771823,107.6030863,REGULAR,,PhÃ²ng 6 ngÆ°á»i lá»›n cÃ³ phÃ²ng táº¯m bÃªn ngoÃ i,private_room,,False,,/ Ä‘Ãªm,,,6,,,True,True,True,,,,True,True,,True,True,,,,,,,,True,,True,,,True,,,,,,,,,,,,,,,
841714334359346920,https://www.airbnb.com.vn/rooms/841714334359346920,,ThÃ nh phá»‘ Huáº¿,10,16.4771823,107.6030863,REGULAR,,PhÃ²ng giÆ°á»ng Ä‘Ã´i náº±m á»Ÿ táº§ng trá»‡t,private_room,,False,,/ Ä‘Ãªm,,,3,,True,True,,True,True,,,True,True,,True,,,,,False,True,,True,,,True,,,True,,,,,,,,,,,,,,,
