room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_VIEW_CITY,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_DRYER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_VIEW_OCEAN,SYSTEM_LUGGAGE_DROP,SYSTEM_HAIRDRYER,SYSTEM_NO_DETECTOR_CO2,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_PETS,isSuperHost,isVerified,yearHosting,SYSTEM_LOCK_ON_DOOR,SYSTEM_FLOWER,SYSTEM_VIEW_MOUNTAIN,SYSTEM_TOYS,SYSTEM_POOL,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_PATIO_BALCONY,SYSTEM_ELEVATOR,SYSTEM_EV_CHARGER,SYSTEM_FIREPLACE,SYSTEM_BREAKFAST,SYSTEM_REFRIGERATOR,SYSTEM_GOLF,SYSTEM_JACUZZI,SYSTEM_SMOKING_ALLOWED,SYSTEM_CALENDAR,SYSTEM_BATHTUB,SYSTEM_FIREPIT,SYSTEM_CRIB,SYSTEM_PIANO,SYSTEM_HIGH_CHAIR,SYSTEM_MICROWAVE
792666512212166258,https://www.airbnb.com.vn/rooms/792666512212166258,,ThÃ nh phá»‘ Huáº¿,6,16.4632335,107.6075446,REGULAR,,Ruby 's Manor Crown - Sleep Studio,private_room,1,False,,/ Ä‘Ãªm,456.471,â‚«456.471,2,,,True,,,True,,,True,True,,,True,False,,,True,True,10,True,,,,,,,,,,,,,,,True,,,,,,
15231625,https://www.airbnb.com.vn/rooms/15231625,"4,18",tp. Huáº¿,20,16.46906,107.59501,REGULAR,,PhÃ²ng gia Ä‘Ã¬nh 2 giÆ°á»ng lá»›n/ cÃ¡ch sÃ´ng 100m,private_room,11,False,,/ Ä‘Ãªm,,,4,,,True,,True,True,,,True,,,True,True,,,,,,,,,,,,,,,True,True,,True,,,,True,,,,,,
811558403202429805,https://www.airbnb.com.vn/rooms/811558403202429805,,Thá»‹ xÃ£ HÆ°Æ¡ng Thá»§y,30,16.43474,107.63432,REGULAR,,CÄƒn phÃ²ng vui váº»,private_room,,False,,/ Ä‘Ãªm,427.941,â‚«427.941,2,,True,True,True,True,,True,,True,,,,,False,False,,False,True,,,,,,,False,,,,,,,,,,,,,,,,
32389011,https://www.airbnb.com.vn/rooms/32389011,,ThÃ nh phá»‘ Huáº¿,20,16.47864,107.58038,REGULAR,,nhÃ  a-mÃ¢ze - KÃ½ tÃºc xÃ¡ chung ngay trung tÃ¢m Huáº¿,shared_room,,False,,/ Ä‘Ãªm,267.664,â‚«267.664,6,,True,True,,True,,,,True,,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
32912650,https://www.airbnb.com.vn/rooms/32912650,"5,0",ThÃ nh phá»‘ Huáº¿,30,16.4686,107.56729,REGULAR,,Chi 's Abode 1fy Studio Room for Digital Nomad,private_room,3,False,,/ Ä‘Ãªm,415.388,â‚«415.388,2,,True,True,True,True,,True,,,True,,,,False,False,True,,,,,True,,,,,,,,,,,,,,,,,,,,
855464367331166567,https://www.airbnb.com.vn/rooms/855464367331166567,,ThÃ nh phá»‘ Huáº¿,7,16.46491,107.56491,REGULAR,,Homestay cá»§a Bama,private_room,,False,,/ Ä‘Ãªm,268.433,â‚«268.433,1,,True,True,True,,True,True,,,True,,,,False,False,,False,False,,,,,,,False,,,,,,,,True,,,,,,,,
25294803,https://www.airbnb.com.vn/rooms/25294803,,Huáº¿,8,16.45107,107.62164,REGULAR,,NhÃ  Soleil - Biá»‡t thá»±,private_room,2,False,,/ Ä‘Ãªm,270.857,â‚«270.857,2,,True,True,,True,,True,True,True,,,,,False,False,,False,False,5,,,,,,False,,True,,,,,,,,,,,,,,
38995692,https://www.airbnb.com.vn/rooms/38995692,"4,6",ThÃ nh phá»‘ Huáº¿,30,16.46038,107.59503,REGULAR,,NhÃ  báº£n xá»© Buda Huáº¿ gáº§n ThÃ nh cá»• 02,private_room,5,False,,/ Ä‘Ãªm,227.509,â‚«227.509,2,,True,True,,True,True,True,,True,,True,,,False,False,,False,False,4,True,,,,,,,,,,,,,,,,,,,,,
799027549630678271,https://www.airbnb.com.vn/rooms/799027549630678271,,Thá»‹ xÃ£ HÆ°Æ¡ng Thá»§y,12,16.4351,107.63347,REGULAR,,PhÃ²ng áº¥m Ã¡p,private_room,,False,,/ Ä‘Ãªm,485.000,â‚«485.000,2,,True,True,True,True,True,True,,True,,,,,False,False,,False,True,,True,,,,,,,,,,,,,,,,,,,,,
24772959,https://www.airbnb.com.vn/rooms/24772959,"5,0",ThÃ nh phá»‘ Huáº¿,23,16.43317,107.58005,REGULAR,,SpringGardenVilla_PhÃ²ng hoa mÆ¡_BF miá»…n phÃ­,private_room,5,False,,/ Ä‘Ãªm,456.471,â‚«456.471,2,,True,True,,True,True,,,True,True,,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
841064746115572561,https://www.airbnb.com.vn/rooms/841064746115572561,,ThÃ nh phá»‘ Huáº¿,7,16.46323,107.60754,REGULAR,,Ruby 's Manor Crown - KÃ½ tÃºc xÃ¡ 2,shared_room,,False,,/ Ä‘Ãªm,267.813,â‚«267.813,1,,,True,,True,,,,True,True,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
32879123,https://www.airbnb.com.vn/rooms/32879123,,ThÃ nh phá»‘ Huáº¿,15,16.42965,107.57949,REGULAR,,PhÃ²ng trá» cá»§a KhÃ¡nh,private_room,,False,,/ Ä‘Ãªm,455.019,â‚«455.019,2,,True,True,,True,,,,True,,,,True,False,False,,False,True,,,,,,,False,,,,,True,,,True,,,,,,,,
848935761968611888,https://www.airbnb.com.vn/rooms/848935761968611888,,ThÃ nh phá»‘ Huáº¿,12,16.43695,107.56764,REGULAR,,NhÃ  TrÃº vá»›i khÃ´ng gian yÃªn tÄ©nh,private_room,,False,,/ Ä‘Ãªm,433.647,â‚«433.647,2,,True,True,True,True,True,True,,,True,,,,False,False,,False,True,,,,,,,False,,,,,,,,,,,,,,,,
15123860,https://www.airbnb.com.vn/rooms/15123860,"4,75",Hue City,30,16.480469,107.596291,REGULAR,,Tá»© giÃ¡c Gia Ä‘Ã¬nh - CÃ¡ch sÃ´ng HÆ°Æ¡ng 10 phÃºt Ä‘i bá»™,private_room,16,False,,/ Ä‘Ãªm,487.853,â‚«487.853,4,,,True,,True,True,,,True,,,True,True,,,,,,,,True,,,,,,,True,True,,True,,,,,,,,,,
43547737,https://www.airbnb.com.vn/rooms/43547737,,ThÃ nh phá»‘ Huáº¿,28,16.46676,107.60243,REGULAR,,Chalet Room_2Pax_Garden View_Central City,private_room,,False,,/ Ä‘Ãªm,235.000,â‚«235.000,2,,True,True,True,True,True,True,True,,,,,,,,True,False,True,,True,True,,,,,,,,,,,,,,,,,,,,
13288306,https://www.airbnb.com.vn/rooms/13288306,"4,95",tp. Huáº¿,17,16.46911,107.56733,REGULAR,,Chá»— á»Ÿ cá»§a Chi #2 - cÃ¡ch thÃ nh phá»‘ vÃ i bÆ°á»›c,private_room,154,False,,/ Ä‘Ãªm,374.710,â‚«374.710,2,,True,True,True,True,,True,True,,,,,,False,False,True,True,True,7,True,,,,,,,,,,,,,,,,,,,,,
35772636,https://www.airbnb.com.vn/rooms/35772636,"5,0",ThÃ nh phá»‘ Huáº¿,16,16.43583,107.57208,REGULAR,,Lavin Home â˜®ï¸ Garden- Hill View,hotel_room,5,False,,/ Ä‘Ãªm,458.349,â‚«458.349,2,,True,True,,True,,True,True,True,,,,,False,False,True,,,,,,,,,,True,,,,,,,,,,,,,,,
823614749748009794,https://www.airbnb.com.vn/rooms/823614749748009794,,ThÃ nh phá»‘ Huáº¿,7,16.44432,107.57052,REGULAR,,Biá»‡t thá»± PÃ©trichor,private_room,,False,,/ Ä‘Ãªm,326.568,â‚«326.568,2,,True,True,,True,True,,,True,,,,,False,False,,False,True,,True,True,,,,,,,,,,,,,,,,,,,,
655288610749909878,https://www.airbnb.com.vn/rooms/655288610749909878,,ThÃ nh phá»‘ Huáº¿,11,16.471672911616157,107.60983306914568,REGULAR,,Your House Homestay Huáº¿ nguyÃªn cÄƒn hoáº·c theo phÃ²ng,private_room,,False,,/ Ä‘Ãªm,285.294,â‚«285.294,16,,True,True,True,True,True,,,True,True,,,,False,False,,False,True,,,,,,,False,,,,,,,,,,,,,,,,
29992767,https://www.airbnb.com.vn/rooms/29992767,"4,39",ThÃ nh phá»‘ Huáº¿,30,16.47142,107.59716,REGULAR,,"KhÃ¡ch sáº¡n Canary - ThÃ nh phá»‘ Huáº¿ -""Dá»… dÃ ng"" tham quan báº±ng cÃ¡ch Ä‘i bá»™",private_room,18,False,,/ Ä‘Ãªm,347.972,â‚«347.972,10,,,True,,True,True,,,True,,,True,True,False,False,,,,,,,,,,,,True,,,,,,,,,True,,,,,
24748552,https://www.airbnb.com.vn/rooms/24748552,,ThÃ nh phá»‘ ÄÃ´ng HÃ ,6,16.82603,107.0849,REGULAR,,"PhÃ²ng táº§ng trÃªn cÃ¹ng, ban cÃ´ng vá»›i táº§m nhÃ¬n ra há»“ bÆ¡i",entire_home,,False,,/ Ä‘Ãªm,401.495,â‚«401.495,1,,,,,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,
28870234,https://www.airbnb.com.vn/rooms/28870234,,ThÃ nh phá»‘ Huáº¿,9,16.46445,107.59187,REGULAR,,Tripple R tiÃªu chuáº©n - KhÃ¡ch sáº¡n Phong Nha,private_room,2,False,,/ Ä‘Ãªm,342.353,â‚«342.353,3,,True,True,,True,True,,,True,True,,,,False,,,False,True,5,,,,,,False,,,,,,,,True,,,,,,,,
38191048,https://www.airbnb.com.vn/rooms/38191048,,ThÃ nh phá»‘ Huáº¿,27,16.43226,107.58004,REGULAR,,PhÃ²ng Ä‘Ã´i. S7,private_room,,False,,/ Ä‘Ãªm,,,2,,True,True,,True,True,True,True,True,,,,,False,False,,False,True,,True,,,,,,,,,,,,,,,,,,,,,
33486548,https://www.airbnb.com.vn/rooms/33486548,"4,67",ThÃ nh phá»‘ Huáº¿,24,16.46214,107.58825,REGULAR,,NhÃ  trá» Há»“ng PhÃ¡t,private_room,6,False,,/ Ä‘Ãªm,347.972,â‚«347.972,3,,True,True,,True,,True,True,True,,,,,False,False,True,,,,,,,,,,,,,,,,,True,,,,,,,,
811549763010016456,https://www.airbnb.com.vn/rooms/811549763010016456,,Thá»‹ xÃ£ HÆ°Æ¡ng Thá»§y,18,16.43661,107.63357,REGULAR,,PhÃ²ng HÃ²a bÃ¬nh,private_room,,False,,/ Ä‘Ãªm,485.000,â‚«485.000,2,,True,True,True,True,,True,,True,,,,,False,False,,False,True,,True,,,,,,,,,,,,,,,,,,,True,,
39805394,https://www.airbnb.com.vn/rooms/39805394,,ThÃ nh phá»‘ Huáº¿,6,16.46979,107.59636,REGULAR,,Single room with a queen bed has a balcony,private_room,,False,,/ Ä‘Ãªm,401.495,â‚«401.495,2,,True,True,,,True,,,True,True,,,True,False,False,,False,True,,,,,,,False,,,,,True,,,,,,,,,,,
24434500,https://www.airbnb.com.vn/rooms/24434500,"4,4",ThÃ nh phá»‘ Huáº¿,16,16.47123,107.59546,REGULAR,,PhÃ²ng riÃªng gáº§n sÃ´ng HÆ°Æ¡ng á»Ÿ thÃ nh phá»‘ Huáº¿,private_room,15,False,,/ Ä‘Ãªm,401.495,â‚«401.495,2,,,True,,True,True,,,True,,,True,True,,,,,,,,,,,,,,True,,,True,,,,True,True,,,,,,
36288400,https://www.airbnb.com.vn/rooms/36288400,,ThÃ nh phá»‘ Huáº¿,30,16.46972,107.59594,REGULAR,,"PhÃ²ng ""TÃ¢m An"" Homestay TÃ¢m An",entire_home,,False,,/ Ä‘Ãªm,480.000,â‚«480.000,2,True,True,True,True,True,,True,True,True,,,,,False,,,,,,,,,,,,,,,,,,,True,,,,,,,,
34319721,https://www.airbnb.com.vn/rooms/34319721,"4,92",ThÃ nh phá»‘ Huáº¿,30,16.46588,107.57448,REGULAR,,LÃª Robinetâ˜… PhÃ²ng Superior â˜… 3 phÃºt Ä‘áº¿n Huáº¿ Citadel,private_room,13,False,,/ Ä‘Ãªm,395.000,â‚«395.000,2,,True,True,,True,,True,True,True,,,True,,,,True,True,True,5,True,True,,,,,,,,,,,,,,,,,,,,
12671298,https://www.airbnb.com.vn/rooms/12671298,"4,43",Hue City,13,16.480469,107.596291,REGULAR,,Táº§m nhÃ¬n ra vÆ°á»n cá»• Ä‘iá»ƒn - 10 phÃºt Ä‘i bá»™ Ä‘áº¿n sÃ´ng HÆ°Æ¡ng,private_room,21,False,,/ Ä‘Ãªm,489.265,â‚«489.265,4,,,True,,True,True,,,True,,,,,,,True,,,,,True,,,,,True,,True,True,,,,,,,,,,,,
34767406,https://www.airbnb.com.vn/rooms/34767406,,Hue,30,16.47903,107.57146,REGULAR,,Hue Sweethome Homestay/PhÃ²ng Ä‘Ã´i vá»›i River View,hotel_room,,False,,/ Ä‘Ãªm,342.353,â‚«342.353,2,,True,True,,True,True,True,True,True,,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
29891890,https://www.airbnb.com.vn/rooms/29891890,"4,4",ThÃ nh phá»‘ Huáº¿,30,16.47408,107.5739,REGULAR,,"Gia Ä‘Ã¬nh báº£n xá»© Minh TÃº #â¤ B2 ï¸BÆ°á»›c chÃ¢n Ä‘áº¿n kinh thÃ nh, rá»™ng rÃ£i",private_room,5,False,,/ Ä‘Ãªm,365.177,â‚«365.177,2,,True,True,True,True,True,True,,,,,,,False,False,True,False,True,5,True,,,,,,,,,,,,,,,,,,,,,
21509570,https://www.airbnb.com.vn/rooms/21509570,"4,63",ThÃ nh phá»‘ Huáº¿,21,16.47037,107.59583,REGULAR,,Sala Homestay Hue,private_room,16,False,,/ Ä‘Ãªm,347.972,â‚«347.972,2,,True,True,,True,True,,,True,,,,True,False,False,True,,,,,,,,,,,,,,True,,,,,,,,,,,
35778601,https://www.airbnb.com.vn/rooms/35778601,"5,0","Thuy Xuan, Hue",30,16.43655,107.57846,REGULAR,,Lavin Home â˜®ï¸ vÃ i bÆ°á»›c Ä‘áº¿n chÃ¹a TÆ° Hiáº¿u,hotel_room,8,False,,/ Ä‘Ãªm,435.116,â‚«435.116,2,,True,True,,True,,True,True,True,,,,,False,False,True,,,,,,,,,,True,,,,,,,,,,,,,,,
762855991782371475,https://www.airbnb.com.vn/rooms/762855991782371475,,ThÃ nh phá»‘ Huáº¿,16,16.4569711,107.5959293,REGULAR,,GiÆ°á»ng sá»‘ng cÃ¹ng gia Ä‘Ã¬nh báº£n xá»© Nana cÃ³ ban cÃ´ng,private_room,,False,,/ Ä‘Ãªm,395.361,â‚«395.361,2,,True,True,,True,True,True,,True,True,,,,False,,,,,,,True,,,,,,,,,,,,,,,,,,,,
38853172,https://www.airbnb.com.vn/rooms/38853172,,ThÃ nh phá»‘ Huáº¿,5,16.4663,107.59503,REGULAR,,phÃ²ng ba ngÆ°Æ¡ Ì€ i sang trá»ng,private_room,,False,,/ Ä‘Ãªm,479.294,â‚«479.294,3,,,True,True,,True,,,True,True,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
25394584,https://www.airbnb.com.vn/rooms/25394584,,Hue,5,16.45104,107.62357,REGULAR,,NhÃ  Soleil - Ban cÃ´ng biá»‡t thá»±,private_room,2,False,,/ Ä‘Ãªm,342.353,â‚«342.353,2,,True,True,,True,True,True,,,,,,,False,False,,False,False,5,,,,,,False,,True,,,,,,True,,,,,,,,
842560580926997088,https://www.airbnb.com.vn/rooms/842560580926997088,,ThÃ nh phá»‘ Huáº¿,15,16.4771823,107.6030863,REGULAR,,PhÃ²ng 2 giÆ°á»ng Ä‘Ã´i cÃ³ ban cÃ´ng,private_room,,False,,/ Ä‘Ãªm,,,6,True,,True,,True,,,,True,True,,True,,False,False,,False,True,,True,,,,,,True,,,,,,,,,,,,,,,
35806534,https://www.airbnb.com.vn/rooms/35806534,,ThÃ nh phá»‘ Huáº¿,13,16.47152,107.59764,REGULAR,,Chá»— á»Ÿ riÃªng cho cÃ¡ máº­p - Chia sáº» phÃ²ng cho 1 ngÆ°á»i,hotel_room,,False,,/ Ä‘Ãªm,,,1,,True,True,True,True,True,,,True,,,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
835950266445405635,https://www.airbnb.com.vn/rooms/835950266445405635,,ThÃ nh phá»‘ Huáº¿,7,16.467622080801775,107.60303098708391,REGULAR,,PhÃ²ng Pravite | NhÃ¬n ra vÆ°á»n,private_room,,False,,/ Ä‘Ãªm,420.000,â‚«420.000,2,,True,True,True,True,True,True,,True,,,,,False,,,False,True,,True,,,,,,,,,,,,,,,,,True,,,,
48163013,https://www.airbnb.com.vn/rooms/48163013,,ThÃ nh phá»‘ Huáº¿,28,16.4775,107.57065,REGULAR,,Hue Sweethome Homestay/Quang cáº£nh vÆ°á»n phÃ²ng Ä‘Ã´i,private_room,,False,,/ Ä‘Ãªm,342.353,â‚«342.353,2,,,True,,True,True,,,True,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
638945379483536238,https://www.airbnb.com.vn/rooms/638945379483536238,"3,0",ThÃ nh phá»‘ Huáº¿,5,16.461,107.588852,REGULAR,,NhÃ  nghá»‰ BÃ¬nh An,private_room,3,False,,/ Ä‘Ãªm,264.753,â‚«264.753,2,,True,True,True,True,True,,,True,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
843140608382640152,https://www.airbnb.com.vn/rooms/843140608382640152,,ThÃ nh phá»‘ Huáº¿,7,16.46418,107.60687,REGULAR,,Ruby 's Manor Crown - KÃ½ tÃºc xÃ¡ 3,shared_room,,False,,/ Ä‘Ãªm,285.294,â‚«285.294,1,,,True,,True,,,,True,True,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
43584360,https://www.airbnb.com.vn/rooms/43584360,,ThÃ nh phá»‘ Huáº¿,3,16.4641,107.59241,REGULAR,,KHÃCH Sáº N SUNNY A,private_room,,False,,/ Ä‘Ãªm,332.011,â‚«332.011,2,,,True,,True,True,,,True,,,True,True,False,False,,,,,,,,,,,True,,,,,True,,,,,,,,,,
36115396,https://www.airbnb.com.vn/rooms/36115396,"4,78",ThÃ nh phá»‘ Huáº¿,30,16.47079,107.60679,REGULAR,,PhÃ²ng dáº­y sá»›m - BÃ¡o Ä‘á»™ng tá»± Ä‘á»™ng 3:30-4:00 sÃ¡ng,private_room,9,False,,/ Ä‘Ãªm,399.412,â‚«399.412,2,,True,True,,True,True,True,,,True,,,,False,False,True,True,True,5,True,,,,,,,,,,,,,,,,,,,,,
864409592689447457,https://www.airbnb.com.vn/rooms/864409592689447457,,ThÃ nh phá»‘ Huáº¿,6,16.45945,107.61199,REGULAR,,PhÃ²ng gia Ä‘Ã¬nh cÃ³ táº§m nhÃ¬n ra thÃ nh phá»‘,private_room,,False,,/ Ä‘Ãªm,479.294,â‚«479.294,4,,True,True,True,True,True,,,True,True,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
842487895432799488,https://www.airbnb.com.vn/rooms/842487895432799488,,ThÃ nh phá»‘ Huáº¿,8,16.4771823,107.6030863,REGULAR,,PhÃ²ng gia Ä‘Ã¬nh giÆ°á»ng Ä‘Ã´i,private_room,,False,,/ Ä‘Ãªm,,,3,,,True,True,True,,,,True,True,,True,,,,,False,True,,True,,,True,,,True,,,,,,,,,,,,,,True,
30717151,https://www.airbnb.com.vn/rooms/30717151,"4,67",ThÃ nh phá»‘ Huáº¿,30,16.47086,107.598,REGULAR,,Canary Hotel - PhÃ²ng sang trá»ng táº¡i trung tÃ¢m thÃ nh phá»‘ Huáº¿,private_room,3,False,,/ Ä‘Ãªm,456.346,â‚«456.346,16,,,True,,True,True,,,True,,,True,,False,False,,,,,,,,,,,,True,,,,,,True,,,True,,,,,
40195859,https://www.airbnb.com.vn/rooms/40195859,"4,5",ThÃ nh phá»‘ Huáº¿,30,16.46792,107.60152,REGULAR,,â™¥[4pax+] PhÃ²ng gia Ä‘Ã¬nh lá»›n |â™¥|CÃ³ sÃ¢n thÆ°á»£ng| Táº§m nhÃ¬n ra vÆ°á»n,private_room,4,False,,/ Ä‘Ãªm,445.500,â‚«445.500,6,True,True,True,True,True,,,,,,True,,,,,True,False,True,3,True,True,,,,,,,,,,,,True,,,,,,,,
41723984,https://www.airbnb.com.vn/rooms/41723984,"5,0",ThÃ nh phá»‘ Huáº¿,30,16.45864,107.60777,REGULAR,,Biá»‡t thá»± Starfruit,private_room,3,False,,/ Ä‘Ãªm,456.471,â‚«456.471,2,,True,True,,True,,True,,True,,,True,,,,,False,True,3,True,True,,,,,True,,,,,,,,,,,,,,True,
836118298581098538,https://www.airbnb.com.vn/rooms/836118298581098538,,ThÃ nh phá»‘ Huáº¿,24,16.4323424,107.5800422,REGULAR,,Double â€“ double room. D2,private_room,,False,,/ Ä‘Ãªm,479.294,â‚«479.294,4,,,True,,True,True,True,True,True,,,True,,False,False,,,,,,,,,,,,,,,,,,,,,True,,,,,
27856561,https://www.airbnb.com.vn/rooms/27856561,,ThÃ nh phá»‘ Huáº¿,30,16.48054,107.59542,REGULAR,,F75Homestay,private_room,,False,,/ Ä‘Ãªm,,,16,,True,True,,True,True,True,True,True,,,,,False,False,,,,,,,,,,,,,,,,True,,,,,,,,,,
47487099,https://www.airbnb.com.vn/rooms/47487099,,ThÃ nh phá»‘ Huáº¿,12,16.4685,107.56208,REGULAR,,Tram homestay,private_room,,False,,/ Ä‘Ãªm,330.542,â‚«330.542,16,,True,True,True,True,True,True,,True,,,,True,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
880010897554271334,https://www.airbnb.com.vn/rooms/880010897554271334,,ThÃ nh phá»‘ Huáº¿,12,16.43156,107.57934,REGULAR,,Dorm Room _ B6,shared_room,,False,,/ Ä‘Ãªm,273.883,â‚«273.883,1,,True,True,,True,,True,,,,,,True,False,False,,,,,,,,,True,,,,,,,,,True,,,,True,,,,
880009269297849836,https://www.airbnb.com.vn/rooms/880009269297849836,,ThÃ nh phá»‘ Huáº¿,12,16.43288,107.57908,REGULAR,,Dorm Room _ B5,shared_room,,False,,/ Ä‘Ãªm,273.882,â‚«273.882,1,,True,True,,True,,True,,,,,,True,False,False,,,,,,,,,True,,,,,,,,,True,,,,True,,,,
19169861,https://www.airbnb.com.vn/rooms/19169861,"4,53",ThÃ nh phá»‘ Huáº¿,9,16.4676,107.59391,REGULAR,,KhÃ¡ch sáº¡n thÆ¡ má»™ng Huáº¿_chá»— nghá»‰ phá»¥c vá»¥ bá»¯a sÃ¡ng,private_room,38,False,,/ Ä‘Ãªm,428.233,â‚«428.233,2,,True,True,,True,True,,,True,,,,True,False,False,,,,,,,,,,,,,,True,True,,,,,,,,,,,
868598362099382850,https://www.airbnb.com.vn/rooms/868598362099382850,,ThÃ nh phá»‘ Huáº¿,5,16.46878,107.60677,REGULAR,,A private room in an apartment,private_room,,False,,/ Ä‘Ãªm,347.859,â‚«347.859,2,,True,True,,True,True,True,,True,True,,,,False,,True,False,True,,,,,,,False,,,,,,,,,,,,,,,,
36849969,https://www.airbnb.com.vn/rooms/36849969,"5,0",ThÃ nh phá»‘ Huáº¿,24,16.47051,107.59688,REGULAR,,"Tam Homestay ""TÃ¢m Tinh"" room",private_room,4,False,,/ Ä‘Ãªm,340.000,â‚«340.000,2,,,True,,True,,,,True,,,,True,False,,,True,True,4,,,,,,False,,,,True,True,,,True,,,,,,,,
35469609,https://www.airbnb.com.vn/rooms/35469609,,ThÃ nh phá»‘ Huáº¿,21,16.45904,107.59595,REGULAR,,Sun House,entire_home,,False,,/ Ä‘Ãªm,422.235,â‚«422.235,10,,True,True,,,True,True,True,True,,,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
32507923,https://www.airbnb.com.vn/rooms/32507923,"5,0",ThÃ nh phá»‘ Huáº¿,14,16.47777,107.5794,REGULAR,,nhÃ  a-mÃ¢ze - phÃ²ng gÃ¡c mÃ¡i sá»‘ 3,private_room,3,False,,/ Ä‘Ãªm,321.171,â‚«321.171,1,,True,True,,True,,,,,,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
29744271,https://www.airbnb.com.vn/rooms/29744271,,PhÃº Má»¹,5,16.49471,107.61156,REGULAR,,Bao Khang hostel,private_room,,False,,/ Ä‘Ãªm,285.294,â‚«285.294,16,,,True,,True,True,,,True,,,,True,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,
833641689375584653,https://www.airbnb.com.vn/rooms/833641689375584653,,ThÃ nh phá»‘ Huáº¿,12,16.468071251363497,107.60254584252834,REGULAR,,@ Pravite room 2pax | Garden,private_room,,False,,/ Ä‘Ãªm,432.000,â‚«432.000,2,,True,True,True,True,True,True,True,True,,,,,,,,False,True,,True,True,,,,,,,,,,,,,,,,,,,,
